Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	1	3	7	16	17	18	21	23	36	2	5	8	11	29	32	34	35	37	38	1	2	37	0	20052	1527	1216	0	443	2	1	0	0	
1	2	10	16	25	26	30	32	33	36	4	6	8	9	13	18	24	31	37	38	3	3	86	257	111	0	388	0	19	4	2	1	0	
1	7	12	13	20	21	22	35	37	38	10	17	18	26	28	30	31	32	33	36	2	0	7	321	95	0	69381	0	0	8	2	1	0	
3	6	14	15	16	18	19	33	34	38	0	1	4	5	10	17	20	24	25	31	1	1	81	855	871	889	1507	8	39	12	2	1	0	
1	2	4	5	6	8	18	22	23	36	7	12	13	20	24	25	27	29	35	38	3	2	11	0	332	1956	0	804	43	5	0	1	0	
3	9	10	14	15	18	20	23	32	38	0	5	7	11	19	21	26	33	37	39	0	3	85	161	0	22914	1390	0	78	4	2	1	0	
10	11	12	16	17	19	26	27	28	29	3	4	6	9	15	23	24	33	38	39	2	0	91	778	1836	602	198	276	12	4	2	1	0	
0	1	7	8	11	18	21	32	33	37	5	6	13	16	17	23	29	30	36	39	0	1	94	258	7526	0	1351	6	45	5	4	1	0	
4	14	16	17	19	21	23	33	35	38	0	2	5	11	12	13	20	26	27	34	1	2	44	739	9841	199	0	7	41	1	0	0	0	
6	9	10	20	24	25	27	28	37	38	1	3	4	8	13	18	30	32	36	39	1	3	67	462	956	0	22337	1474	24	3	2	1	0	
6	19	24	26	27	28	29	30	32	35	0	1	9	12	14	22	23	33	38	39	1	0	65	3340	45146	0	62249	9	18	0	1	1	0	
4	5	13	14	17	21	25	26	32	39	1	2	3	20	22	23	24	29	30	33	1	1	11	105	0	171	447	4	0	10	1	1	0	
2	3	5	8	11	16	28	29	33	39	0	1	6	9	13	18	20	26	31	37	0	2	90	88	0	160	0	6	42	0	2	1	0	
3	11	12	14	18	29	31	32	33	39	5	6	7	10	15	19	20	27	30	35	3	3	71	0	28386	205	5996	187	35	0	2	1	0	
0	1	3	9	12	21	27	31	33	36	2	4	5	7	8	15	16	19	23	25	2	0	13	1174	650	0	0	1650	95	6	0	1	0	
0	1	3	9	13	14	19	23	24	39	5	6	11	16	17	18	21	29	32	38	2	1	78	226	4874	0	0	272	0	15	0	0	0	
8	11	20	25	30	31	32	34	37	38	1	2	3	4	16	17	22	28	33	36	2	2	55	355	479	0	315	6	769	5	1	1	0	
0	2	10	12	13	21	25	26	31	32	6	17	18	20	24	27	29	34	37	38	2	3	83	59	294	148	0	406	0	5	0	0	0	
7	12	15	18	20	23	26	34	36	38	1	4	5	9	10	14	16	21	22	25	3	0	49	871	148	123	0	123	0	0	2	1	0	
3	4	5	11	12	16	24	28	31	34	0	7	10	15	17	23	25	26	30	35	0	1	0	94	61	50	0	208	9	0	1	1	0	
2	8	12	17	20	21	23	27	31	34	6	7	10	13	22	24	25	32	33	35	2	2	46	152	124	207	0	8	0	7	2	0	0	
7	8	10	18	20	21	25	28	29	35	3	11	13	15	16	24	26	31	32	36	1	3	48	351	0	17268	0	1603	32	10	3	1	0	
0	2	7	19	30	33	35	37	38	39	9	12	13	14	15	18	20	23	24	36	1	0	92	3169	86789	30195	755	0	152	0	1	1	0	
1	13	17	27	28	29	31	35	36	37	3	5	6	8	9	11	16	22	33	38	2	1	64	273	12353	0	18464	7284	39	2	1	0	0	
1	2	6	10	13	16	30	33	37	39	0	4	9	11	12	15	23	28	32	35	3	2	90	415	580	0	1340	7	11	0	1	1	0	
4	7	14	25	29	33	35	36	37	38	2	11	16	19	22	27	28	31	32	34	2	3	105	291	0	460	227	516	0	7	2	0	0	
0	1	2	11	13	16	21	26	34	39	3	9	18	19	23	28	33	35	36	38	3	0	116	469	121	0	0	28	0	0	0	1	0	
1	2	6	10	12	27	28	29	30	35	4	5	7	8	19	31	33	37	38	39	1	1	72	96	840	0	696	595	0	4	2	0	0	
4	8	9	12	14	18	19	30	34	39	5	6	10	13	15	16	22	23	32	36	0	2	116	250	7367	302	5863	396	13	0	2	0	0	
2	5	8	9	10	11	12	13	23	38	3	4	7	14	17	19	20	21	26	27	3	3	52	396	3117	0	27366	1412	8	0	0	0	0	
5	7	12	13	14	16	18	22	26	27	9	10	17	19	23	25	31	34	36	37	3	0	82	1150	634	442	148	3	16	2	2	8	0	
0	7	11	13	15	19	23	28	29	37	3	4	14	16	20	24	25	26	30	38	3	1	54	0	27422	6520	2178	483	1082	0	1	1	0	
2	4	7	13	17	20	24	25	28	30	8	9	10	14	21	22	23	26	29	39	1	2	78	300	0	147	295	391	0	10	2	0	0	
1	4	6	10	11	15	20	24	34	38	8	14	16	17	18	19	25	30	32	39	2	3	36	133	112	0	459	0	93	0	2	1	0	
0	7	8	14	16	26	27	32	38	39	1	10	13	17	22	23	28	30	31	35	2	0	41	786	0	51011	0	288	14	0	3	1	0	
6	7	8	18	19	23	25	28	32	34	3	5	10	11	12	17	20	22	24	30	2	1	66	223	1619	73	0	207	99	0	2	1	0	
14	15	16	19	23	29	32	34	38	39	0	6	8	13	18	22	25	28	31	33	2	2	79	1087	32577	1221	1567	6	61	4	3	1	0	
5	6	18	19	22	26	29	36	37	39	2	4	8	14	17	21	24	25	28	31	0	3	75	102	0	8397	0	74	62	5	2	0	0	
3	5	7	10	12	18	24	30	33	37	9	11	16	19	22	25	26	31	32	36	0	0	34	940	0	110161	2766	1212	200	27	2	0	0	
1	4	9	11	15	17	18	27	28	34	3	5	12	13	19	22	29	31	35	39	0	1	90	95	0	352	302	324	12	10	0	0	0	
6	7	8	12	16	20	21	23	30	34	1	10	13	17	18	24	28	31	36	39	3	2	29	93	0	374	0	757	11	3	1	0	0	
4	5	6	11	25	26	28	29	33	37	0	1	2	7	8	9	24	30	35	39	1	3	9	179	0	464	34173	2676	228	0	1	2	0	
5	8	12	14	15	17	18	28	33	34	0	1	4	6	11	19	23	31	36	38	1	0	93	1659	8422	0	858	1024	149	18	0	1	0	
1	2	10	15	31	33	34	36	37	39	0	5	13	14	17	18	19	21	24	28	0	1	88	0	0	585	838	6	144	8	3	0	0	
1	7	13	14	25	26	29	32	37	38	2	3	17	19	22	23	24	34	36	39	0	2	79	123	0	0	77	0	48	0	2	1	0	
3	4	7	26	27	30	32	33	36	37	1	6	8	9	10	19	20	23	29	34	2	3	86	290	0	30090	758	1162	21	0	2	1	0	
1	10	18	20	24	27	30	31	33	38	0	2	3	8	11	13	17	21	25	34	0	0	38	1359	1137	0	504656	47	2	2	1	1	0	
2	20	22	26	27	28	33	37	38	39	4	5	9	15	19	24	25	29	32	35	3	1	115	1415	1383	0	518	1070	16	3	1	1	0	
1	7	10	13	19	25	29	35	37	38	2	6	8	14	21	23	26	28	31	34	1	2	66	138	0	11530	0	1292	119	0	2	1	0	
6	9	12	20	23	27	29	30	31	37	2	7	13	16	18	22	34	35	38	39	1	3	78	0	156	7152	144	0	12	3	1	1	0	
2	7	9	11	22	23	27	31	33	37	0	3	8	10	15	19	25	26	29	30	2	0	61	1252	716	0	0	352	82	2	1	0	0	
1	6	9	13	17	18	20	23	37	39	0	7	10	21	22	29	31	33	35	36	1	1	44	183	88	0	262	0	19	7	0	1	0	
7	10	13	17	21	22	30	31	34	37	1	4	6	16	19	25	27	28	29	39	3	2	92	0	13707	295	359	5	0	0	2	1	0	
1	3	5	7	9	21	23	27	28	33	8	11	12	16	17	24	29	32	38	39	0	3	120	988	529	0	2557	6	13	3	0	1	0	
1	2	3	15	23	24	25	35	36	39	0	7	8	16	17	20	21	22	26	31	2	0	39	727	471	10206	0	323	111	2	1	0	0	
0	5	11	12	14	15	19	20	27	31	1	18	24	25	26	28	34	35	36	37	0	1	47	216	20573	190	0	87	27	4	2	1	0	
6	8	12	15	17	21	24	25	33	38	11	14	16	18	23	26	27	32	36	37	3	2	45	118	324	364	0	1280	0	14	2	1	0	
0	6	7	9	11	16	20	33	37	38	4	8	18	19	24	25	27	30	34	36	0	3	103	206	7879	272	0	0	6	6	0	1	0	
4	17	19	21	22	23	32	33	35	38	3	5	11	13	18	25	27	29	36	37	3	0	96	856	0	7808	0	262	0	9	1	1	0	
2	5	6	12	17	20	26	30	37	38	0	3	7	9	18	19	21	28	31	39	3	1	100	68	0	299	1181	1648	126	3	1	0	0	
7	8	9	13	19	20	22	26	27	32	0	2	4	10	17	23	28	29	30	33	1	2	72	147	0	22658	774	148	28	0	2	1	0	
1	2	3	15	23	25	26	30	33	38	4	6	8	10	11	14	28	32	35	36	3	3	37	176	66	102	0	106	0	0	2	0	0	
0	6	12	13	19	22	23	33	34	38	3	5	8	14	21	25	28	29	31	35	2	0	54	1073	84	0	295	0	0	3	1	1	0	
1	8	15	18	27	28	30	33	36	39	7	9	10	12	13	20	21	29	31	34	0	1	65	134	10245	71	368	0	3	2	0	1	0	
5	10	13	14	17	22	27	28	29	30	4	6	7	11	19	21	23	24	33	37	0	2	37	0	28070	0	259	994	53	6	1	1	0	
7	8	10	16	27	30	35	36	37	39	1	12	13	14	20	23	26	28	33	38	3	3	86	167	0	22891	0	1781	26	10	2	1	0	
0	6	17	21	23	28	29	33	36	37	1	5	14	18	19	22	24	34	38	39	2	0	102	1907	0	486	512	100	0	4	1	1	0	
14	17	23	25	26	29	32	36	37	39	1	13	15	16	20	21	33	34	35	38	3	1	92	275	0	2001	1062	2857	40	9	1	2	0	
0	7	10	17	20	21	23	25	26	33	2	3	9	14	19	24	28	29	35	39	0	2	80	132	0	849	924	0	1051	12	1	1	0	
7	8	9	10	13	15	25	26	29	33	0	1	3	14	18	20	22	27	28	35	0	3	77	70	220	0	323	4	0	8	1	1	0	
10	12	13	15	16	18	19	21	33	36	1	3	4	6	20	23	27	28	31	39	1	0	116	2158	981	0	4498	8	0	2	2	1	0	
2	10	13	23	24	26	27	29	30	38	0	7	11	15	17	18	21	25	28	36	0	1	13	708	0	1140	577	0	66	9	0	1	0	
0	8	16	22	26	27	33	36	37	38	1	2	7	12	13	17	30	31	32	39	2	2	37	454	8948	742	164	72	8	0	2	0	0	
5	11	12	14	16	20	27	29	35	37	0	3	21	23	24	25	30	32	36	38	1	3	16	217	0	292	184	107	0	3	2	0	0	
9	10	12	14	17	19	20	23	24	25	0	1	6	7	15	26	31	34	36	39	2	0	90	3468	2053	125569	0	1357	0	7	2	1	0	
1	2	7	17	18	21	27	29	38	39	0	8	11	14	15	22	30	33	35	36	1	1	66	124	67	46	341	0	55	0	1	0	0	
1	2	3	4	10	14	15	17	27	30	5	11	16	19	20	23	28	33	36	38	1	2	93	0	23462	0	0	0	14	2	0	1	0	
2	8	11	18	19	23	24	31	34	36	0	3	6	7	9	14	15	17	21	27	2	3	51	167	442	0	5345	0	14	0	1	1	0	
4	10	11	18	23	25	26	29	34	38	8	12	14	16	22	24	27	31	33	37	0	0	37	664	0	0	296	0	117	4	1	1	0	
5	6	8	21	25	26	29	37	38	39	10	12	15	17	20	27	31	33	34	36	3	1	79	239	252	3608	0	9	94	9	1	1	0	
6	11	12	21	26	28	30	32	35	37	8	14	16	22	25	29	31	33	34	39	0	2	0	242	0	62	0	3	1	1	1	1	0	
3	19	24	25	28	29	30	34	35	39	0	2	4	5	7	8	18	20	22	26	3	3	49	303	7403	19234	0	9	133	0	2	0	0	
4	6	9	13	22	24	27	32	35	39	10	12	15	17	23	28	33	34	37	38	0	0	41	970	597	1148	123	414	192	0	2	0	0	
1	5	11	21	22	27	31	33	36	37	0	8	13	14	17	19	28	30	32	39	3	1	113	0	511	23800	0	759	67	0	1	1	0	
3	9	21	25	29	30	33	35	36	37	1	5	6	14	15	16	17	19	26	39	2	2	78	1611	2289	2931	811	209	24	2	1	1	0	
3	7	11	12	17	20	22	25	27	28	8	18	21	23	31	33	35	36	37	39	3	3	85	193	1826	1219	0	639	93	7	2	1	0	
0	1	4	6	9	20	24	25	28	36	2	10	13	15	17	23	32	33	34	39	2	0	56	2208	99410	1542	47444	3625	47	4	2	1	0	
6	9	10	12	13	20	24	26	27	35	8	15	23	28	30	32	33	34	36	37	3	1	69	355	0	404	277	512	35	10	2	1	0	
1	7	12	17	18	19	22	25	28	30	2	4	6	8	20	24	31	33	35	36	3	2	22	194	94	0	229	0	25	6	0	1	0	
12	14	20	29	32	33	34	36	37	38	1	11	16	17	21	23	26	27	30	39	2	3	47	402	0	41143	18942	605	0	5	2	1	0	
2	7	8	12	16	17	18	26	32	35	6	9	11	27	29	30	31	37	38	39	3	0	117	1373	208	16592	0	1965	0	4	2	1	0	
0	12	13	19	26	27	31	35	37	38	2	7	8	9	14	15	17	25	33	39	3	1	120	148	0	44006	13405	0	8	2	1	1	0	
2	14	19	22	23	27	28	29	30	35	8	12	13	16	17	18	21	25	33	37	2	2	78	126	0	611	16217	135	21	4	1	1	0	
1	4	13	15	18	21	23	29	30	39	5	11	16	19	24	27	31	32	33	34	2	3	74	117	240	4933	0	322	0	3	2	1	0	
2	5	11	13	14	18	20	23	25	28	0	9	12	15	16	17	32	33	34	39	0	0	41	1477	351	833	1031	6	51	5	1	1	0	
7	9	15	17	18	21	22	30	35	37	8	12	13	16	20	23	28	33	34	36	0	1	32	346	4612	494	0	0	16	4	0	1	0	
1	5	6	13	17	27	28	32	34	39	3	4	8	10	11	12	30	33	35	37	3	2	43	103	104	0	665	158	4	0	1	1	0	
5	6	8	12	13	25	26	32	34	36	0	1	3	11	16	19	27	28	33	39	2	3	62	169	129	249	0	2195	199	0	2	0	0	
0	6	8	12	17	22	28	29	33	37	1	2	14	16	19	25	32	35	36	38	2	0	43	568	127	0	797	153	0	4	0	3	0	
0	16	21	22	23	24	25	30	33	37	4	6	13	14	15	18	19	29	32	34	0	1	15	0	1284	132	69	231	6	0	1	1	0	
2	10	11	17	21	28	31	34	36	37	0	4	6	15	16	19	20	23	24	33	0	2	33	586	258	994	0	108	3	0	1	0	0	
3	6	11	14	19	21	22	23	33	35	2	7	10	18	26	28	32	37	38	39	1	3	70	0	0	392	0	275	115	21	1	0	0	
9	11	15	17	18	22	27	34	35	38	0	1	3	7	10	12	16	19	28	32	0	0	89	1721	195	5866	0	410	0	3	2	1	0	
3	12	14	15	19	21	26	27	29	34	0	1	2	10	13	16	22	30	36	38	0	1	53	823	12454	564	0	0	25	4	0	1	0	
4	8	11	12	16	17	22	28	31	36	5	14	21	25	29	33	34	35	38	39	0	2	31	349	1193	95	69	0	182	1	0	1	0	
2	4	5	10	18	23	25	30	38	39	7	13	14	16	17	20	32	34	36	37	3	3	61	201	9290	0	7437	114	3	0	2	0	0	
0	1	8	11	16	19	20	21	22	33	2	3	5	7	14	15	18	23	31	39	1	0	66	430	0	220	1740	0	0	0	0	0	0	
7	10	12	15	21	22	25	27	29	32	1	2	14	17	23	24	26	30	33	36	0	1	0	233	0	339	796	0	2	2	1	1	0	
2	4	9	11	16	18	19	22	24	26	3	8	13	21	23	30	32	34	37	38	2	2	29	1011	693	1007	504	4	0	21	2	0	0	
3	7	14	17	24	25	26	35	37	39	0	2	5	9	12	13	19	34	36	38	1	3	57	224	3224	0	8005	0	7	0	2	1	0	
14	17	20	21	24	27	32	36	37	38	5	8	11	15	18	23	25	29	30	33	3	0	51	1679	658	382	1107	5	0	7	2	8	0	
7	8	14	18	21	23	26	28	29	31	0	4	16	20	22	24	27	30	35	38	3	1	81	239	140	0	32647	8	133	2	0	1	0	
11	14	16	20	24	26	35	36	37	38	2	5	6	12	15	17	18	21	25	27	0	2	10	1280	2092	2071	2233	306	29	3	1	1	0	
11	14	15	18	20	22	27	30	37	38	8	9	10	13	17	25	32	33	35	36	3	3	73	415	16671	0	835	150	0	9	2	1	0	
5	8	11	12	16	18	21	24	25	39	0	1	3	6	9	10	13	17	22	27	3	0	27	1559	19226	183	100	0	308	11	1	1	0	
1	12	14	15	17	22	24	26	37	38	3	6	10	13	16	23	30	31	33	35	3	1	50	0	211	302	537	0	3	1	2	0	0	
8	10	15	16	18	23	25	28	34	36	2	6	12	19	20	21	27	29	35	39	1	2	118	234	6027	0	27048	608	130	0	1	1	0	
0	1	4	10	12	23	32	34	35	39	7	8	14	16	21	22	25	26	31	38	2	3	69	149	0	530	458	303	19	0	1	1	0	
0	2	5	6	10	17	20	22	35	36	3	15	16	23	26	27	28	30	32	33	1	0	16	651	175	0	87	4	0	1	1	0	0	
6	8	9	11	14	22	25	29	30	38	1	2	3	20	24	28	33	34	35	36	0	1	52	111	1985	236	2294	0	86	0	1	0	0	
0	2	5	7	11	13	18	28	33	37	4	10	17	20	22	27	31	36	38	39	1	2	68	252	6528	0	17242	0	101	4	2	0	0	
3	8	12	18	19	25	28	29	32	33	0	4	10	13	14	17	20	23	26	27	2	3	90	106	1911	0	385	0	31	3	0	0	0	
2	7	12	16	22	29	30	31	32	39	1	3	6	10	15	24	25	27	34	35	3	0	81	592	0	364	138	0	46	2	2	1	0	
2	3	12	13	14	15	22	28	31	38	0	6	9	11	17	24	30	35	37	39	3	1	58	83	0	361	374	90	12	0	3	0	0	
1	6	12	13	20	21	23	25	26	36	4	8	14	15	18	24	27	29	33	38	2	2	70	268	121	0	237	293	0	0	0	1	0	
0	7	8	12	14	15	30	32	34	39	5	9	10	23	24	25	26	28	35	36	3	3	84	355	98	0	751	281	20	6	3	1	0	
0	14	18	19	23	25	26	33	37	38	2	4	5	6	9	20	28	29	35	36	2	0	62	771	14383	426	6333	0	14	2	0	0	0	
3	9	12	14	20	23	24	31	35	38	0	1	2	6	8	10	18	28	32	34	3	1	25	108	143	3766	0	140	0	3	2	0	0	
4	5	6	10	14	20	32	33	36	37	0	3	7	12	16	19	21	25	29	35	2	2	33	0	91	716	1998	526	26	2	0	1	0	
1	7	9	13	16	17	20	26	35	39	3	6	8	19	21	23	24	30	33	38	3	3	72	117	0	17016	186	0	15	0	2	1	0	
1	10	12	13	21	22	23	28	31	36	2	7	14	18	19	20	26	35	38	39	0	0	75	855	0	587	1027	177	0	3	1	1	0	
0	2	15	18	20	23	26	29	31	37	3	4	14	17	21	27	33	35	36	39	3	1	82	287	333	0	69179	5	0	3	0	1	0	
0	1	5	8	9	14	15	16	19	24	13	21	26	27	28	31	32	36	37	39	0	2	94	596	16288	1844	0	5612	144	16	2	0	0	
5	6	10	14	15	16	24	25	27	28	2	7	11	13	18	22	26	29	32	38	3	3	25	708	3435	172	0	450	39	2	1	1	0	
6	7	10	19	22	28	31	32	33	34	0	1	3	5	8	9	11	15	20	29	2	0	33	685	261	721	242	0	601	13	0	0	0	
1	2	3	4	7	11	19	20	24	38	6	8	9	14	22	26	28	29	34	36	1	1	75	92	0	10307	129	0	2	0	0	0	0	
0	6	7	9	19	22	23	27	30	32	2	3	10	12	14	15	17	18	29	37	0	2	83	370	39573	4445	212	78	0	12	0	1	0	
0	1	8	11	16	18	25	32	37	39	2	6	13	17	20	21	22	26	27	30	0	3	75	0	10432	205	399	2	22	15	2	1	0	
4	6	7	9	16	21	26	33	34	36	2	10	13	18	22	24	28	35	37	39	0	0	56	851	141	0	0	250	0	20	2	1	0	
0	2	5	9	12	16	20	30	35	39	6	11	13	17	18	23	24	31	34	37	1	1	19	240	151	0	1133	1917	26	4	1	1	0	
2	5	18	20	21	22	26	30	32	33	3	6	9	15	17	19	23	27	29	34	3	2	21	142	99	0	2705	74	0	1	0	0	0	
0	5	9	25	29	30	31	36	38	39	4	8	10	12	16	20	23	24	26	28	3	3	79	339	7067	4845	190	748	8	3	1	1	0	
0	7	8	14	16	26	27	32	38	39	1	10	13	17	22	23	28	30	31	35	3	0	76	680	0	320	146	0	9	3	2	0	0	
0	2	4	10	18	20	24	28	33	38	5	6	9	11	12	14	22	29	34	36	0	1	49	173	0	225	482	111	0	4	1	1	0	
1	4	5	9	10	11	20	26	27	36	2	3	8	14	17	18	21	23	34	38	2	2	32	166	0	380	12801	7	696	0	1	1	0	
5	9	10	13	14	22	29	31	35	37	2	3	6	7	21	25	28	30	33	34	3	3	78	214	73	0	0	412	14	0	2	1	0	
0	7	12	20	21	25	26	27	29	38	2	5	10	17	19	23	30	33	35	39	2	0	72	1478	101886	0	2907	3418	505	41	2	1	0	
0	7	9	11	16	29	32	36	37	38	1	2	3	10	12	18	22	25	30	34	0	1	80	328	408	0	31613	298	0	4	2	1	0	
2	9	15	20	25	26	28	34	36	37	0	8	16	17	18	27	30	32	33	39	3	2	91	364	0	63	0	7	14	8	1	1	0	
2	6	12	19	21	22	24	27	30	38	3	15	18	26	28	29	31	32	34	36	1	3	64	215	0	122	0	107	15	9	1	1	0	
7	8	9	11	12	13	20	26	27	35	0	6	10	14	18	22	28	30	32	36	0	0	54	743	2824	0	626	4	7	3	0	0	0	
4	7	12	14	16	17	19	21	22	28	1	11	18	20	23	24	27	31	34	39	0	1	64	232	0	600	489	479	92	2	0	1	0	
3	5	6	11	15	19	22	28	31	34	0	4	10	21	23	25	26	30	35	38	3	2	14	150	133	367	136	0	10	0	1	1	0	
3	5	7	12	14	21	24	25	32	38	6	8	9	10	11	16	29	33	37	39	3	3	61	129	0	996	230	0	36	1	0	1	0	
0	1	3	10	15	20	29	30	33	38	2	4	19	22	23	24	26	28	35	36	3	0	32	841	128	179	151	147	99	0	2	1	0	
2	4	9	13	17	21	28	30	37	39	7	8	10	12	20	27	29	31	34	38	0	1	78	113	0	631	10724	0	5	2	3	1	0	
0	5	11	12	16	20	29	30	31	32	1	4	7	8	10	21	22	33	35	37	1	2	35	120	108	0	0	23	0	0	0	0	0	
7	10	13	17	22	25	31	32	36	39	1	2	3	9	11	18	21	23	24	33	3	3	46	294	2934	119	0	7	11	0	2	1	0	
0	1	8	9	12	14	15	31	37	38	2	3	5	6	7	10	18	27	30	34	3	0	4	1015	5174	0	597	538	22	4	0	1	0	
0	5	9	10	15	19	21	23	31	34	1	7	8	13	17	20	22	24	28	33	3	1	53	171	286	0	317	0	26	4	1	0	0	
0	6	18	22	23	24	26	34	36	38	3	9	11	12	13	14	17	19	27	33	1	2	116	148	1067	364	0	6	0	4	2	1	0	
2	4	9	11	12	18	21	25	28	34	1	10	13	15	17	19	23	27	33	39	2	3	64	0	21346	1614	795	938	74	0	0	0	0	
0	2	3	4	12	22	23	27	28	35	14	16	17	20	21	24	30	32	37	38	0	0	5	983	0	0	16915	1188	0	0	1	2	0	
5	8	9	10	11	15	22	23	26	33	2	3	4	12	17	27	30	31	37	38	1	1	77	353	3387	0	77	0	0	0	1	1	0	
3	6	13	22	26	27	32	33	37	39	2	5	7	9	12	15	19	30	31	35	3	2	70	258	4997	1226	961	0	70	9	0	1	0	
15	16	18	20	24	26	30	31	33	38	9	17	19	21	22	23	25	27	32	37	2	3	81	902	214	0	1067	308	0	23	2	1	0	
1	12	13	22	26	30	31	33	35	37	0	3	4	15	17	21	28	29	34	39	0	0	71	902	0	344	45233	790	11	6	1	2	0	
0	3	7	10	11	16	17	29	38	39	2	12	15	18	20	24	25	30	34	37	3	1	57	113	0	25929	237	0	0	4	2	1	0	
1	12	15	17	18	22	25	30	33	35	2	3	4	6	21	24	28	31	36	38	0	2	29	183	0	555	278	0	49	2	1	2	0	
4	6	11	18	26	27	29	31	33	35	3	8	10	12	19	21	32	34	37	38	0	3	66	137	0	81	0	8	257	0	2	1	0	
1	3	10	17	21	23	24	31	33	38	8	11	12	13	14	18	25	29	30	34	2	0	50	1408	121	2365	0	2262	0	4	2	1	0	
5	6	8	10	14	20	31	37	38	39	1	11	17	22	23	25	28	29	32	35	2	1	110	583	3636	0	1239	2291	41	21	0	1	0	
0	1	11	12	14	20	25	26	28	35	3	5	6	10	13	18	27	29	34	38	1	2	82	0	11767	0	576	6	84	0	0	1	0	
3	8	13	15	16	18	22	23	26	31	2	5	10	11	21	24	33	35	36	39	3	3	59	256	9406	1428	121	170	0	0	1	0	0	
4	9	11	15	16	20	29	33	36	37	1	2	5	8	17	19	22	25	26	38	1	0	65	773	96	946	0	7	0	12	2	1	0	
2	5	9	13	16	28	29	31	35	37	6	7	10	22	23	24	26	27	30	33	2	1	81	86	0	409	240	0	20	0	4	1	0	
0	5	8	14	20	23	26	34	35	36	1	4	9	10	13	31	32	33	38	39	1	2	12	291	0	502	567	0	200	7	1	2	0	
4	7	8	12	25	29	30	31	33	39	2	5	11	13	19	20	23	26	28	32	1	3	86	324	0	65697	458	608	81	11	1	1	0	
0	3	4	7	12	26	27	31	38	39	1	2	5	6	13	14	23	24	25	32	3	0	53	1312	437	0	1380	1058	0	6	3	1	0	
3	4	8	10	11	12	15	16	28	31	6	9	19	20	23	25	29	32	34	35	1	1	99	269	0	275	99	0	0	10	1	1	0	
4	10	21	23	24	27	30	31	35	38	1	2	5	7	9	13	18	19	25	37	3	2	90	0	300	475	1925	0	0	4	1	1	0	
0	3	8	11	14	18	19	24	32	35	2	9	13	16	25	26	29	34	36	37	2	3	77	197	9844	8215	311	0	54	6	2	0	0	
2	6	10	12	18	21	25	27	29	32	0	8	13	22	23	30	34	36	37	39	0	0	44	1267	140	477	11084	483	0	64	4	1	0	
8	15	18	19	24	25	28	31	35	37	12	13	14	16	20	26	30	33	34	39	3	1	92	114	1947	0	13399	10	35	14	1	1	0	
4	13	15	20	21	22	23	24	25	26	1	3	5	6	8	16	18	31	34	35	2	2	89	1920	32264	11354	0	290	117	11	2	1	0	
0	5	7	10	18	24	26	35	37	38	6	9	11	12	14	19	23	25	32	36	3	3	71	162	68	82	0	6	0	8	1	0	0	
2	6	9	14	15	17	33	36	37	38	3	4	8	10	22	25	27	28	34	39	2	0	62	1188	8290	841	387	1069	46	4	2	1	0	
2	5	9	12	17	19	25	29	36	37	8	18	22	23	27	28	32	34	35	38	2	1	92	72	88	0	40557	0	129	6	2	2	0	
4	16	17	19	22	30	31	32	38	39	3	9	10	14	18	24	25	27	35	37	1	2	105	0	1516	966	14033	4	18	20	0	2	0	
7	8	15	17	22	23	24	29	32	35	3	5	6	10	14	19	21	27	30	37	0	3	85	163	0	141	0	4	0	2	0	0	0	
4	7	8	17	23	25	27	28	30	32	1	6	9	13	16	21	22	24	37	38	2	0	69	926	4411	0	577	4	5	0	2	1	0	
1	4	11	12	22	23	24	29	30	31	5	9	10	14	15	17	18	20	21	35	0	1	48	0	96	0	0	0	156	8	2	0	0	
0	5	7	12	14	16	21	27	28	35	2	9	18	22	23	24	26	34	37	38	3	2	57	163	6201	205	3277	0	228	14	2	1	0	
4	6	11	18	22	25	26	28	33	38	0	1	2	5	10	15	27	34	37	39	3	3	50	375	166	0	454	138	0	10	1	1	0	
1	4	9	17	23	29	30	31	37	39	0	2	3	7	8	10	12	14	18	35	2	0	74	1023	29527	171	0	9	340	0	1	1	0	
4	5	8	17	18	31	32	35	36	39	0	2	6	14	15	16	21	26	30	38	2	1	5	984	320	152	1304	177	101	0	1	1	0	
0	5	6	7	14	23	25	29	32	33	4	9	17	20	22	28	31	34	35	36	1	2	16	275	3919	0	0	2811	112	0	1	1	0	
0	6	7	17	21	22	23	25	29	37	2	3	5	8	9	11	14	18	28	33	3	3	34	0	26689	479	58	472	356	3	2	1	0	
0	1	5	11	13	14	16	32	34	39	3	17	18	19	23	24	25	27	28	31	2	0	86	1396	318	240	553	336	15	3	0	1	0	
2	3	7	8	14	17	18	31	35	37	11	13	21	23	24	29	34	36	38	39	3	1	105	1479	28876	0	333	439	6	0	2	1	0	
0	2	11	15	19	22	24	26	32	36	4	5	8	9	13	18	23	27	34	35	0	2	60	226	0	2062	659	214	0	1	1	0	0	
4	7	12	16	20	22	23	28	32	33	3	5	11	14	17	27	35	36	38	39	3	3	52	171	100	0	746	7	0	1	1	1	0	
