Mode: 18 #Games: 10000 Notes: u2-3Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
20	19	34	47	6	0	0	24	3	2	0	5	0	1	1	2	1	0	1	2	0	3	4	3	3	1	0	0	0	49
32	19	35	34	0	6	13	11	1	3	3	3	2	0	0	2	1	1	2	0	0	4	4	4	4	1	0	0	0	74
19	40	31	30	2	0	17	11	2	1	4	3	0	1	1	2	1	2	1	0	0	4	3	4	4	1	0	0	0	34
31	19	35	35	10	4	11	5	2	1	5	2	1	0	1	2	1	1	2	0	1	4	4	4	4	1	0	0	0	63
29	25	43	23	6	0	14	10	4	2	3	1	1	0	2	1	0	2	1	1	1	4	4	4	4	0	1	0	0	76
43	20	34	23	11	6	3	10	2	4	1	3	3	0	1	0	1	1	1	1	1	4	4	4	4	0	1	0	0	72
36	37	26	21	10	0	13	7	2	0	4	4	2	1	1	0	1	1	1	1	1	4	3	4	3	0	1	0	0	56
9	42	32	37	7	10	2	11	5	2	1	2	0	2	1	1	0	1	1	2	0	4	4	4	4	0	0	1	0	30
27	44	32	17	0	25	5	0	2	4	3	1	1	2	0	1	1	1	2	0	0	4	4	3	4	0	1	0	0	41
49	40	11	20	16	0	3	11	3	1	2	4	1	2	0	1	3	1	0	0	0	4	4	4	4	0	0	0	1	43
16	16	49	39	4	3	23	0	2	2	4	2	0	1	1	2	0	0	3	1	1	4	3	4	4	0	0	1	0	66
19	71	8	22	2	10	0	18	3	1	2	4	1	2	0	1	0	4	0	0	0	4	4	4	3	0	0	1	0	28
30	30	21	39	4	12	3	11	2	3	2	3	1	0	1	2	1	2	0	1	0	3	4	4	3	0	0	1	0	61
23	29	27	41	0	17	2	11	2	5	2	1	1	0	1	2	1	1	1	1	0	4	4	4	4	0	0	0	1	40
28	16	32	44	0	2	18	10	1	2	6	1	0	0	2	2	1	1	0	2	1	4	4	4	4	1	0	0	0	90
28	28	45	19	0	4	24	2	0	2	5	3	1	0	2	1	0	2	2	0	1	3	4	4	4	0	0	0	1	89
45	21	38	16	11	14	2	3	4	4	1	1	2	0	2	0	1	1	1	1	1	4	4	4	4	0	1	0	0	90
38	21	23	38	0	0	9	21	1	1	4	4	1	1	0	2	2	0	1	1	0	4	4	4	4	0	0	1	0	62
33	24	38	25	4	0	11	15	1	1	4	4	0	1	3	0	2	1	0	1	1	4	3	4	4	0	0	0	1	32
28	37	21	34	6	14	10	0	4	3	2	1	0	2	1	1	2	0	1	1	0	3	4	4	4	1	0	0	0	75
