Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	4	6	8	21	22	24	27	28	34	2	5	7	11	15	17	18	26	29	37	2	3	82	812	379	12	108	15	0	0	0	0	0	
7	9	11	13	21	27	34	35	36	39	0	14	17	22	24	26	29	32	33	37	3	0	67	321	0	54	0	452	37	7	0	0	0	
14	16	18	21	30	32	33	34	35	36	1	4	7	9	10	11	20	23	29	31	3	1	70	137	861	962	515	0	373	7	0	0	0	
0	4	6	7	14	15	26	31	35	37	3	9	16	17	21	22	24	25	27	34	1	2	20	20	61	46	41	0	0	0	0	0	0	
1	3	9	10	23	25	31	32	33	39	0	5	6	13	17	18	22	28	35	38	0	3	110	4	0	0	65	0	0	0	0	0	0	
0	2	3	10	11	12	20	22	26	35	1	6	8	19	21	23	25	27	30	31	3	0	27	210	0	0	1	3	0	0	0	0	0	
0	8	17	19	20	26	27	31	32	38	1	2	4	12	14	24	25	29	30	36	2	1	80	5	0	1496	0	105	3	0	0	0	0	
0	5	7	8	27	29	31	32	33	39	4	6	11	17	18	20	23	25	28	30	0	2	77	36	0	126	35	2	0	5	0	0	0	
0	1	6	20	23	26	27	28	35	37	3	5	8	10	19	21	24	25	30	39	3	3	43	156	0	404	703	150	20	0	0	0	0	
1	7	12	14	15	17	20	22	26	29	5	6	10	21	28	33	34	35	36	38	2	0	102	584	109	0	14140	201	4	1	0	0	0	
0	8	9	11	12	17	24	28	30	36	2	14	18	20	22	25	27	37	38	39	3	1	67	18	4	0	11	4	0	0	0	0	0	
8	12	15	17	19	23	28	32	34	37	4	6	11	14	16	24	26	27	29	36	1	2	77	25	471	2632	11	194	0	1	0	0	0	
3	8	12	14	15	20	26	27	28	38	4	5	6	10	19	22	23	24	33	35	2	3	68	0	11848	0	193	156	0	0	0	0	0	
2	8	10	14	15	22	26	31	35	36	6	9	12	13	19	23	24	27	33	39	2	0	78	154	0	199	47	0	2	0	0	0	0	
2	5	6	9	15	20	22	27	34	35	4	11	14	19	21	23	31	33	37	39	0	1	60	48	0	235	2390	37	1	0	0	0	0	
0	1	5	10	12	19	21	23	25	33	2	14	16	22	24	26	27	29	30	37	3	2	0	71	16	0	21	221	0	0	0	0	0	
3	4	5	6	7	12	16	17	22	34	0	11	13	14	15	26	27	28	33	39	0	3	63	283	1347	58	0	0	2	2	0	0	0	
2	7	15	16	20	21	27	31	34	37	3	9	10	12	18	19	26	32	35	39	3	0	75	35	0	26	31	10	0	0	0	0	0	
1	2	13	15	16	18	19	26	31	37	3	7	8	11	14	20	25	28	29	39	1	1	95	0	2495	0	0	232	26	3	0	0	0	
0	1	2	10	19	23	25	30	31	35	3	4	5	11	13	17	22	27	36	39	0	2	52	3	0	66	10	0	1	0	0	0	0	
1	17	19	20	23	24	28	32	33	38	0	4	5	7	9	13	21	22	31	37	3	3	58	3	0	27	61	14	3	0	0	0	0	
2	5	7	10	11	18	26	30	33	38	1	6	8	14	24	25	28	31	32	39	2	0	70	111	31	4	27	0	11	0	0	0	0	
1	2	4	14	15	22	25	26	27	37	0	6	9	10	11	18	19	23	24	35	2	1	65	0	9447	0	3263	750	18	1	0	0	0	
1	4	10	11	13	17	22	33	38	39	2	3	8	15	16	23	24	29	31	37	0	2	48	47	49	254	0	211	31	1	0	0	0	
0	1	2	3	10	11	25	32	34	36	5	6	12	15	23	27	30	31	33	38	2	3	6	0	0	19	0	1	0	0	0	0	0	
0	3	5	10	11	17	20	27	29	39	1	9	13	16	24	26	28	31	32	33	1	0	81	83	17	0	2251	9	3	0	0	0	0	
5	7	10	13	16	19	22	33	35	36	2	4	8	12	17	20	21	28	30	34	3	1	67	0	29	12	0	70	0	1	0	0	0	
8	18	19	21	25	31	32	33	34	35	5	7	11	13	15	17	24	27	37	38	0	2	55	0	0	66	343	0	13	0	0	0	0	
13	16	19	20	28	30	31	32	33	37	0	2	10	11	12	14	15	18	25	36	0	3	9	113	0	134	106	50	0	0	0	0	0	
2	6	9	10	14	18	19	22	24	36	1	3	4	16	25	29	30	31	32	38	0	0	95	483	155	26	21	0	6	0	0	0	0	
0	12	17	22	27	28	29	30	31	32	1	8	11	14	20	21	33	34	35	39	1	1	59	0	51	0	4618	1	1	0	0	0	0	
0	1	9	10	19	22	26	27	29	38	3	14	15	16	18	21	25	35	37	39	3	2	98	13	15	0	204	96	1	0	0	0	0	
2	7	8	9	12	23	24	26	29	33	0	6	18	19	20	21	31	34	35	39	2	3	58	0	140	0	26	45	0	0	0	0	0	
6	9	10	14	19	20	24	25	28	30	3	5	11	12	15	21	32	33	34	37	0	0	26	263	0	5616	86	143	2	1	0	0	0	
7	17	19	23	24	26	27	28	31	35	1	8	9	11	12	30	32	33	36	39	3	1	98	36	3769	0	7642	0	2	0	0	0	0	
1	2	4	5	13	16	24	26	31	36	3	6	9	11	15	19	20	23	34	39	1	2	34	7	0	40	21	4	0	0	0	0	0	
5	6	9	10	12	18	26	32	33	34	0	2	3	4	11	15	24	25	27	30	0	3	73	4	72	0	0	576	9	0	0	0	0	
1	7	12	14	15	17	19	20	31	39	2	6	9	16	24	25	27	29	32	36	3	0	60	123	0	194	62	0	30	0	0	0	0	
3	9	15	17	20	21	27	32	38	39	6	8	14	18	22	23	26	29	30	33	3	1	105	54	12	0	1363	0	3	0	0	0	0	
0	5	7	11	14	15	16	18	19	20	2	3	4	6	13	21	23	26	33	34	1	2	84	0	479	635	582	1379	32	2	0	0	0	
2	4	6	7	11	23	25	29	31	37	1	3	18	21	22	28	30	32	38	39	1	3	64	0	94	160	154	83	2	0	0	0	0	
3	15	19	26	27	28	32	36	37	39	1	2	5	9	13	14	16	22	33	35	2	0	47	138	144	325	162	95	49	1	0	0	0	
0	1	13	14	19	27	28	34	35	38	9	12	16	17	21	25	26	32	36	39	3	1	44	10	25	0	192	56	0	0	0	0	0	
7	8	17	18	19	20	22	23	25	39	0	4	6	9	11	14	27	29	37	38	3	2	59	8	730	0	82	366	0	0	0	0	0	
0	7	9	13	16	21	23	25	27	35	1	3	10	11	12	14	15	17	20	31	1	3	89	51	0	4029	1965	0	2	6	0	0	0	
0	2	5	7	11	13	16	24	34	37	1	3	4	6	14	19	22	25	28	30	3	0	18	60	11	15	0	1	0	1	0	0	0	
2	4	7	14	17	21	22	27	31	38	6	10	12	20	23	29	30	33	36	37	3	1	45	11	54	50	69	110	0	0	0	0	0	
0	2	5	8	14	17	28	32	33	34	3	7	10	11	19	22	29	30	36	39	1	2	71	0	0	4051	0	265	1	0	0	0	0	
3	6	8	10	12	14	18	24	27	38	0	2	7	11	16	19	26	30	35	36	1	3	45	114	36	0	20	182	11	0	0	0	0	
1	2	10	14	21	22	26	29	30	38	0	6	9	13	16	23	35	36	37	39	2	0	67	91	0	179	0	1	0	0	0	0	0	
0	1	6	8	21	22	24	28	29	35	2	3	12	15	18	25	27	30	31	37	2	1	88	28	39	0	1376	380	17	1	0	0	0	
1	8	11	14	17	22	28	29	35	38	0	3	6	20	21	23	26	30	33	34	3	2	68	51	1245	6	0	1	119	0	0	0	0	
1	7	8	10	11	17	19	23	25	29	0	9	15	21	26	30	31	34	38	39	1	3	70	88	6	27	0	1	4	0	0	0	0	
1	10	13	25	27	32	34	35	37	38	2	3	4	8	9	15	18	20	26	39	2	0	53	663	92	79	0	0	28	0	0	0	0	
3	7	8	10	12	16	27	34	35	36	1	9	13	18	21	22	23	24	25	38	1	1	57	25	26	14	0	1	1	0	0	0	0	
2	7	13	17	19	23	25	28	29	30	3	4	9	12	15	16	24	26	33	35	3	2	38	6	0	54	0	49	10	1	0	0	0	
2	3	7	9	10	15	22	24	25	37	0	1	6	12	14	18	20	26	27	31	3	3	20	71	64	0	15132	18	0	0	0	0	0	
