Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
1	6	7	8	13	18	22	31	32	36	2	3	5	9	15	19	25	30	37	38	0	0	53	618	0	63	51	0	0	0	0	0	0	
0	5	9	17	20	21	24	25	35	36	7	11	13	16	23	26	28	29	33	38	1	1	81	28	1330	0	19	78	0	1	0	0	0	
6	13	14	18	19	20	23	26	30	36	4	7	8	24	25	27	29	34	35	37	2	2	56	28	94	10	0	0	4	0	0	0	0	
1	2	17	22	26	28	29	32	36	39	4	5	6	11	14	23	24	27	34	35	1	3	14	26	12	346	0	1	0	0	0	0	0	
2	5	14	23	28	29	31	33	34	35	0	7	9	10	13	16	19	22	25	38	0	0	65	124	1145	0	33	0	0	0	0	0	0	
3	10	11	12	13	16	19	21	33	36	0	7	8	9	17	26	28	29	37	38	1	1	99	0	0	209	2790	0	14	1	0	0	0	
6	7	8	10	18	25	26	28	29	36	0	1	11	16	17	27	30	32	35	38	2	2	87	88	782	52	0	1	8	2	0	0	0	
7	8	13	14	18	24	29	30	34	38	2	3	4	5	6	20	22	23	25	31	1	3	26	34	0	46	261	4	6	0	0	0	0	
3	6	14	18	25	31	32	33	35	39	0	1	5	10	12	16	22	24	34	38	2	0	10	116	0	2725	78	0	14	0	0	0	0	
7	10	11	15	22	23	25	30	31	37	1	4	6	8	19	21	24	28	35	39	2	1	36	64	15	0	982	67	2	0	0	0	0	
4	10	11	15	20	25	27	28	29	31	1	2	7	14	19	21	30	34	35	39	2	2	86	0	193	132	298	498	15	1	0	0	0	
4	14	15	18	21	22	29	30	35	39	0	6	7	9	11	17	32	34	36	38	0	3	73	97	643	0	1379	1	0	0	0	0	0	
3	5	12	14	15	25	27	34	36	37	4	8	10	11	13	16	18	19	24	35	3	0	34	169	24	56	0	80	0	3	0	0	0	
2	10	14	19	20	22	26	28	31	36	3	5	6	9	11	13	15	16	29	32	3	1	35	15	205	22	44	0	29	1	0	0	0	
4	5	10	12	17	20	22	33	34	39	2	6	8	11	15	23	24	27	30	36	1	2	5	10	0	118	11	0	0	0	0	0	0	
1	3	15	18	20	24	25	29	33	36	0	2	5	10	17	19	21	31	32	39	3	3	70	56	0	1610	0	446	1	1	0	0	0	
2	3	5	9	15	21	23	32	38	39	0	4	8	14	16	17	20	26	30	35	0	0	57	103	24	50	0	368	15	2	0	0	0	
3	5	9	12	15	17	19	23	29	30	2	10	13	14	20	22	25	31	34	38	3	1	44	58	27	0	465	22	0	8	0	0	0	
2	3	9	11	19	22	23	28	29	36	0	1	8	12	14	24	30	33	34	38	2	2	66	24	0	450	0	81	11	0	0	0	0	
1	8	9	12	14	22	23	27	28	39	2	6	13	16	19	21	32	33	34	37	0	3	61	60	87	0	12353	15	9	4	0	0	0	
0	1	3	5	6	14	24	28	29	31	7	9	10	13	16	18	19	20	27	32	1	0	113	218	14	0	0	2119	4	0	0	0	0	
0	3	4	6	15	16	19	32	33	39	5	7	8	9	12	13	18	20	28	30	0	1	105	330	2843	27	0	154	67	0	0	0	0	
0	1	4	9	12	15	22	25	30	35	3	6	18	21	24	26	28	32	33	36	2	2	70	11	73	25	0	168	0	0	0	0	0	
0	6	7	16	22	24	29	31	33	34	2	4	15	21	25	27	32	35	36	39	1	3	33	22	43	0	16	0	1	0	0	0	0	
9	12	15	16	29	33	36	37	38	39	1	3	4	5	6	13	21	23	27	28	3	0	65	519	974	256	0	260	14	10	0	0	0	
0	4	9	13	16	18	24	30	31	32	5	11	14	15	21	22	23	29	33	39	1	1	58	0	0	0	42	227	1	0	0	0	0	
3	9	12	13	18	22	25	27	29	33	14	16	17	20	23	24	30	35	36	38	2	2	90	57	18	0	78	1	0	1	0	0	0	
0	4	6	12	16	17	19	26	35	38	2	3	7	8	14	15	23	27	33	39	2	3	31	13	12	0	72	96	0	4	0	0	0	
5	11	13	14	20	21	25	27	37	39	1	19	22	23	24	26	32	34	36	38	2	0	96	126	859	31	23	121	0	0	0	0	0	
3	5	6	9	22	28	31	34	37	38	0	4	13	19	20	21	25	26	36	39	3	1	97	111	27	68	45	92	0	5	0	0	0	
1	10	15	20	21	23	26	27	29	30	0	2	12	16	19	24	28	31	32	39	0	2	63	15	0	152	124	633	2	0	0	0	0	
3	6	17	18	22	25	26	27	29	34	1	4	12	16	24	28	30	31	36	38	3	3	93	42	0	15766	0	152	23	0	0	0	0	
0	8	9	12	13	26	28	31	36	39	5	7	14	16	17	19	21	29	32	34	3	0	77	81	34	0	20	96	0	0	0	0	0	
1	12	15	19	25	28	31	33	35	37	0	2	3	6	14	18	20	22	23	26	3	1	12	104	48	36	30	1166	6	0	0	0	0	
7	9	10	14	21	24	29	31	33	34	1	4	8	13	16	17	18	26	30	36	2	2	65	47	4	0	541	85	3	0	0	0	0	
2	6	7	11	16	17	20	28	29	33	3	4	8	12	23	26	27	32	38	39	1	3	43	14	4	0	0	209	13	0	0	0	0	
1	6	8	12	13	21	22	29	32	39	4	7	10	14	19	24	25	31	34	35	1	0	62	56	17	0	412	47	1	0	0	0	0	
10	11	12	18	22	24	28	33	35	38	2	4	5	8	14	15	17	27	36	37	2	1	34	47	0	187	294	1	2	0	0	0	0	
4	15	21	22	24	30	31	32	34	38	2	9	10	18	20	27	35	36	37	39	1	2	24	2	10	0	0	20	2	0	0	0	0	
0	2	4	7	12	18	19	31	32	36	1	5	8	16	20	24	25	29	35	38	0	3	83	81	501	4019	4	290	9	0	0	0	0	
4	7	8	9	13	15	17	20	24	30	2	11	25	26	27	28	29	31	32	36	0	0	118	167	29	243	0	1	0	0	0	0	0	
1	2	10	11	12	20	24	27	29	39	6	8	21	22	23	25	26	34	36	37	3	1	33	0	120	0	3167	0	0	0	0	0	0	
0	2	5	7	10	11	12	13	25	36	1	3	14	23	28	29	34	35	38	39	0	2	64	25	15	0	347	0	0	2	0	0	0	
0	2	4	14	20	30	31	32	35	38	8	11	13	19	22	24	26	28	34	36	3	3	80	19	0	40	12	0	0	2	0	0	0	
0	4	5	9	11	14	20	30	32	33	1	12	16	21	25	26	31	35	37	39	2	0	5	267	31	0	66	43	9	0	0	0	0	
0	1	2	9	14	15	20	23	30	31	5	6	7	16	21	22	26	28	32	33	1	1	19	4	0	0	0	70	7	0	0	0	0	
2	7	8	12	15	20	23	26	27	33	3	5	14	18	24	30	32	34	36	38	0	2	49	0	19	0	721	285	5	0	0	0	0	
3	7	9	11	13	16	19	22	23	26	1	2	4	8	17	18	20	27	30	31	0	3	104	268	134	200	4929	20	0	1	0	0	0	
1	2	6	8	22	26	36	37	38	39	4	5	9	10	12	17	18	21	24	33	2	0	33	338	19	413	397	30	1	0	0	0	0	
2	4	6	8	17	23	25	37	38	39	0	5	11	14	15	18	22	28	29	33	2	1	103	56	28	0	6392	0	4	0	0	0	0	
3	5	8	12	14	16	17	24	34	36	6	10	15	19	21	26	27	28	32	39	1	2	53	0	3200	49	19	121	0	3	0	0	0	
0	6	14	15	20	22	23	26	34	37	2	12	16	21	24	29	30	32	33	35	2	3	48	7	26	0	0	237	1	0	0	0	0	
5	9	16	21	22	25	31	32	36	37	2	3	7	8	10	20	27	29	33	34	2	0	75	121	1652	0	2256	113	2	0	0	0	0	
0	3	6	14	16	18	19	29	38	39	7	8	9	15	21	23	27	28	36	37	3	1	86	68	0	5922	44	0	0	0	0	0	0	
6	9	12	19	21	25	26	30	33	39	3	8	10	22	29	34	35	36	37	38	0	2	97	96	25	0	177	154	3	0	0	0	0	
0	10	12	13	14	17	24	25	35	36	5	11	18	26	27	28	30	32	34	39	3	3	49	74	161	0	2318	383	5	0	0	0	0	
9	10	11	14	15	22	24	32	38	39	0	3	5	7	8	12	19	21	26	31	1	0	45	15	2757	2302	642	620	78	0	0	0	0	
0	5	17	19	26	30	32	33	35	38	2	6	7	8	9	15	16	20	22	27	3	1	30	0	557	27	0	1	18	2	0	0	0	
0	7	9	11	14	17	18	19	25	38	1	6	8	10	12	23	28	30	34	36	1	2	97	0	6707	2785	0	86	3	0	0	0	0	
1	4	7	9	10	16	17	20	27	30	3	5	8	11	13	18	29	35	38	39	0	3	109	35	1334	27	0	2	1	0	0	0	0	
4	13	14	23	29	32	33	35	36	38	0	2	5	10	16	18	19	24	25	34	2	0	38	275	3738	415	35990	1	0	0	0	0	0	
1	2	13	15	16	20	21	22	23	31	5	9	11	14	25	30	32	35	36	37	0	1	49	0	0	0	99	1	2	0	0	0	0	
0	2	6	13	16	21	23	25	38	39	4	9	10	14	15	26	30	33	34	37	2	2	64	80	0	429	9	2	2	0	0	0	0	
15	16	17	18	20	24	27	33	34	35	5	6	8	10	22	23	28	30	31	39	3	3	35	71	187	12	0	61	3	0	0	0	0	
1	3	6	7	8	15	19	20	22	27	10	21	23	29	30	31	33	34	36	39	1	0	74	928	84	105	0	2	7	0	0	0	0	
1	10	12	13	17	18	28	31	32	33	0	5	11	14	16	27	29	30	37	38	2	1	67	0	545	89	4067	156	1	0	0	0	0	
0	3	6	7	10	12	13	21	27	38	4	18	20	22	23	25	30	31	32	35	3	2	37	14	0	0	7121	92	7	0	0	0	0	
0	2	3	8	25	28	30	31	34	35	10	15	16	17	20	24	29	33	37	38	0	3	52	49	39	25	0	1	4	1	0	0	0	
8	9	12	16	18	20	22	26	28	35	5	10	13	14	15	19	21	25	37	38	0	0	82	139	0	13163	12190	224	0	1	0	0	0	
7	11	17	20	22	24	26	29	30	35	0	4	5	6	16	21	23	27	32	34	3	1	28	19	7	0	67	203	0	0	0	0	0	
3	6	7	10	12	15	17	18	27	31	2	4	20	21	24	26	29	34	35	39	1	2	22	447	7400	68	216	348	32	0	0	0	0	
2	3	4	8	9	20	26	28	31	35	7	11	15	18	19	22	23	25	29	32	2	3	80	232	73	895	153	0	10	0	0	0	0	
1	2	5	17	20	23	27	31	32	38	0	7	11	13	14	15	16	28	30	37	0	0	26	47	8	2	0	0	0	0	0	0	0	
0	2	3	6	7	9	15	26	34	38	11	12	14	17	18	19	21	27	35	39	0	1	106	109	3511	111	5209	0	0	2	0	0	0	
2	4	6	14	16	23	32	33	35	37	0	1	9	17	20	24	28	29	30	34	3	2	56	15	252	75	21	0	0	0	0	0	0	
0	9	11	15	18	23	29	30	31	36	1	7	8	10	12	17	20	22	25	28	3	3	35	38	34	39	0	113	1	0	0	0	0	
3	16	20	24	25	27	28	30	35	39	0	4	5	11	13	14	15	18	34	38	0	0	32	282	17	65	39	107	0	0	0	0	0	
1	2	6	14	20	24	26	27	28	34	13	18	19	21	29	30	32	35	36	37	3	1	62	113	29403	0	2464	0	19	0	0	0	0	
0	12	15	17	20	27	29	33	37	39	2	6	9	13	14	18	22	23	26	38	1	2	77	40	47	0	1012	334	2	0	0	0	0	
2	7	8	15	18	19	22	23	29	37	1	5	9	17	30	33	34	35	36	39	2	3	67	3	67	0	64	6	1	0	0	0	0	
