Mode: 18 #Games: 1000 Notes: u1-4Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
17	28	47	28	0	11	5	14	1	3	2	4	1	2	1	0	0	0	2	2	0	4	4	4	4	0	0	1	0	63
15	47	16	42	2	21	0	7	2	3	3	2	0	3	1	0	0	1	0	3	0	4	4	4	4	0	0	1	0	19
31	21	21	47	21	3	0	6	3	3	2	2	1	1	0	2	2	0	1	1	1	4	4	4	3	1	0	0	0	65
19	54	28	19	0	9	10	11	3	3	3	1	1	1	1	1	0	3	1	0	0	4	4	3	3	1	0	0	0	53
30	19	44	27	9	0	11	10	4	1	2	3	1	1	1	1	0	0	3	1	1	4	4	4	4	0	0	0	1	71
25	44	19	32	2	21	7	0	2	4	3	1	1	2	0	1	0	2	1	1	0	4	4	4	4	0	0	0	1	42
24	32	27	37	7	13	10	0	2	3	4	1	1	2	0	1	0	0	2	2	0	4	4	4	4	0	1	0	0	62
37	38	31	14	14	4	2	10	4	2	1	3	2	1	1	0	0	2	1	1	1	4	4	4	4	0	1	0	0	92
40	30	17	33	11	0	17	2	2	1	6	1	2	1	0	1	1	1	1	1	1	4	4	4	4	1	0	0	0	86
10	43	40	27	0	11	16	3	2	2	4	2	0	3	1	0	0	1	2	1	0	4	4	4	4	0	1	0	0	33
30	22	31	37	20	0	10	0	6	2	1	1	1	1	1	1	1	0	1	2	1	4	4	4	4	0	0	1	0	83
18	40	42	20	4	24	0	2	4	4	0	2	1	1	1	1	0	2	2	0	0	3	4	3	4	0	0	1	0	56
52	37	15	16	17	10	0	3	3	2	1	4	2	1	0	1	1	2	1	0	1	4	4	4	4	0	0	1	0	50
29	24	35	32	3	11	0	16	2	2	1	5	1	1	1	1	1	1	1	1	0	4	4	4	4	0	0	0	1	30
23	22	41	34	4	10	2	14	3	2	2	3	0	0	2	2	1	2	1	0	0	4	4	4	4	1	0	0	0	92
37	32	20	31	0	6	14	10	3	2	4	1	2	0	1	1	1	1	0	2	1	3	4	4	4	0	0	0	1	100
30	43	27	20	2	3	14	11	3	1	4	2	2	1	0	1	0	2	2	0	0	4	3	4	4	0	1	0	0	57
34	25	23	38	14	4	2	10	4	3	2	1	1	1	1	1	2	0	0	2	1	4	4	3	4	1	0	0	0	79
2	26	42	50	0	13	6	11	3	2	2	3	0	1	0	3	0	1	2	1	0	4	4	4	4	0	1	0	0	64
27	29	32	32	17	11	2	0	4	3	2	1	0	1	1	2	1	1	1	1	0	4	4	4	4	0	0	0	1	85
21	33	17	49	5	14	0	11	3	3	3	1	0	1	1	2	1	1	0	2	0	4	4	3	3	1	0	0	0	45
22	27	19	52	4	3	12	11	3	2	4	1	0	2	0	2	1	0	1	2	0	4	4	4	4	1	0	0	0	69
19	39	17	45	15	0	3	12	6	0	2	2	1	2	1	0	0	1	0	3	1	3	3	4	4	0	1	0	0	77
24	36	37	23	12	11	0	7	4	1	1	4	0	2	2	0	1	1	1	1	0	4	4	4	4	0	1	0	0	57
20	52	25	23	3	4	13	10	3	1	3	3	1	2	1	0	0	2	1	1	1	4	4	4	4	0	0	1	0	35
40	13	17	50	11	3	2	14	3	2	2	3	2	0	1	1	1	0	0	3	1	4	4	3	4	0	0	1	0	90
39	32	13	36	14	12	4	0	2	4	2	2	1	1	0	2	2	1	0	1	1	4	4	4	4	0	0	0	1	48
26	30	47	17	14	0	12	4	4	0	3	3	1	1	2	0	0	1	2	1	1	4	3	4	4	0	0	0	1	77
45	34	17	24	0	6	14	10	0	2	4	4	2	1	1	0	1	1	0	2	1	3	4	4	3	0	0	1	0	95
28	24	35	33	15	0	15	0	4	3	3	0	0	2	1	1	1	0	1	2	1	4	4	4	3	0	0	0	1	79
23	31	36	30	3	0	11	16	1	1	3	5	0	1	2	1	1	1	1	1	1	4	4	4	4	0	0	1	0	56
27	14	49	30	11	4	15	0	1	2	4	3	2	0	2	0	0	0	2	2	1	4	4	4	4	0	0	0	1	114
44	22	24	30	0	3	12	15	0	1	5	4	1	1	0	2	2	0	2	0	0	3	4	2	4	1	0	0	0	104
51	23	12	34	12	3	4	11	2	2	4	2	3	0	0	1	1	2	0	1	0	4	4	4	4	0	1	0	0	90
29	17	29	45	0	3	6	21	1	3	3	3	2	0	1	1	0	0	1	3	0	4	4	4	4	0	0	1	0	64
20	48	34	18	10	0	6	14	4	2	2	2	0	2	1	1	1	2	1	0	0	4	3	3	4	1	0	0	0	17
32	16	33	39	14	2	10	4	4	3	2	1	2	0	1	1	0	0	2	2	1	3	4	4	4	1	0	0	0	82
44	31	26	19	16	4	10	0	3	4	2	1	2	2	0	0	1	0	2	1	1	4	3	4	4	0	1	0	0	51
39	27	13	41	14	0	0	16	4	1	2	3	1	0	1	2	1	2	0	1	0	4	4	4	4	0	0	1	0	68
60	7	14	39	13	3	4	10	2	3	3	2	4	0	0	0	1	0	0	3	1	4	4	4	4	0	1	0	0	80
47	7	20	46	10	0	13	7	1	4	2	3	1	0	1	2	3	0	0	1	1	4	4	4	4	0	0	0	1	48
42	27	30	21	15	0	15	0	4	1	3	2	1	0	2	1	2	2	0	0	1	4	4	4	4	0	0	1	0	105
31	31	29	29	4	11	10	5	2	2	2	4	2	2	0	0	0	0	2	2	0	4	4	4	4	1	0	0	0	70
33	47	20	20	11	14	5	0	3	4	3	0	2	1	1	0	0	3	0	1	1	4	4	4	3	0	1	0	0	64
58	15	31	16	11	7	12	0	2	3	4	1	3	0	0	1	2	0	2	0	1	4	4	4	4	0	0	0	1	101
27	14	30	49	0	7	2	21	1	5	2	2	1	0	1	2	1	0	1	2	0	4	4	4	4	0	0	1	0	39
50	37	22	11	11	10	6	3	1	3	4	2	3	1	0	0	1	2	1	0	1	4	4	4	4	1	0	0	0	84
24	48	23	25	14	2	0	14	5	1	1	3	0	3	0	1	2	1	1	0	0	4	4	4	4	1	0	0	0	61
29	25	43	23	10	6	14	0	3	3	3	1	1	0	2	1	1	1	1	1	1	4	3	3	4	0	1	0	0	73
25	24	52	19	7	11	12	0	3	4	2	1	1	1	2	0	0	1	2	1	0	4	4	4	4	0	0	1	0	65
18	41	24	37	16	11	3	0	6	2	1	1	0	3	0	1	1	0	1	2	0	3	4	4	4	0	0	0	1	74
49	25	16	30	4	10	0	16	1	3	1	5	1	0	1	2	3	1	0	0	0	4	4	4	4	0	1	0	0	53
38	26	31	25	15	2	13	0	3	2	3	2	2	1	0	1	1	1	2	0	1	4	4	4	3	1	0	0	0	68
32	39	31	18	6	10	11	3	3	2	2	3	1	2	1	0	1	1	2	0	1	3	4	4	4	0	0	1	0	83
20	28	57	15	2	13	11	4	3	4	2	1	1	0	3	0	0	2	2	0	1	3	3	4	4	0	0	0	1	77
42	4	45	29	5	0	25	0	3	4	3	0	2	0	2	0	1	0	1	2	1	4	4	4	3	0	1	0	0	85
25	28	48	19	4	10	14	2	2	3	2	3	1	0	2	1	1	2	1	0	1	4	4	4	4	0	0	0	1	54
37	21	38	24	16	0	10	4	3	2	2	3	2	1	1	0	1	0	2	1	1	4	4	4	4	1	0	0	0	72
18	30	43	29	0	0	23	7	2	1	4	3	1	1	2	0	0	1	1	2	1	4	4	4	4	0	1	0	0	91
34	17	40	29	3	2	0	25	2	2	2	4	1	1	1	1	1	0	2	1	0	4	4	4	4	1	0	0	0	67
23	43	10	44	0	16	3	11	1	4	3	2	1	0	0	3	1	3	0	0	0	4	4	4	4	0	0	1	0	0
27	23	20	50	17	3	0	10	5	4	0	1	1	1	1	1	1	0	0	3	1	4	3	3	4	0	0	1	0	86
26	15	39	40	14	3	11	2	5	3	1	1	0	0	3	1	2	0	0	2	1	3	4	4	4	0	1	0	0	103
41	26	34	19	0	23	7	0	0	6	3	1	1	1	1	1	2	1	1	0	0	3	4	4	4	0	0	0	1	62
37	14	35	34	10	4	14	2	3	1	5	1	2	0	2	0	1	0	1	2	1	4	4	4	4	0	0	1	0	120
38	31	34	17	2	0	17	11	3	2	4	1	1	2	0	1	2	0	2	0	0	3	3	3	4	0	0	0	1	72
