Mode: 18 #Games: 1000 Notes: u1-4Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
49	27	23	21	21	3	0	6	4	3	0	3	2	1	0	1	2	1	1	0	1	4	4	3	4	0	0	1	0	84
22	17	52	29	0	0	17	13	2	2	3	3	1	1	1	1	0	0	3	1	0	4	4	4	4	0	0	1	0	45
60	26	19	15	15	10	0	5	2	2	3	3	3	1	0	0	2	1	1	0	1	4	4	4	4	1	0	0	0	81
21	30	49	20	6	0	14	10	4	1	3	2	0	2	2	0	1	0	2	1	1	4	4	4	4	0	0	0	1	64
39	23	41	17	4	0	24	2	2	3	4	1	1	1	2	0	2	0	1	1	1	4	4	4	4	0	1	0	0	88
13	40	26	41	5	11	0	14	3	1	1	5	0	3	0	1	0	0	2	2	0	4	4	4	4	0	0	1	0	3
39	28	9	44	12	11	3	4	2	5	2	1	1	2	0	1	2	0	0	2	0	4	4	4	4	1	0	0	0	44
16	49	25	30	13	13	0	4	4	3	2	1	0	2	2	0	1	2	0	1	0	4	3	4	4	0	0	0	1	50
30	23	18	49	4	11	2	13	4	1	2	3	2	1	0	1	0	0	1	3	0	4	4	4	4	0	0	0	1	67
27	33	16	44	11	5	10	4	2	3	3	2	2	1	0	1	0	1	1	2	1	4	4	4	4	0	1	0	0	44
20	27	32	41	0	0	10	20	1	1	3	5	1	0	1	2	0	2	1	1	0	4	4	4	4	0	0	1	0	63
55	23	29	13	0	13	13	4	0	2	4	4	2	1	1	0	2	1	1	0	0	3	4	4	4	0	0	0	1	94
15	36	28	41	0	4	13	13	0	3	3	4	0	1	1	2	1	1	1	1	0	3	4	4	4	1	0	0	0	26
36	29	27	28	2	11	0	17	1	3	2	4	1	2	0	1	2	0	1	1	0	4	4	4	3	0	1	0	0	49
23	57	32	8	17	11	0	2	5	3	0	2	0	4	0	0	1	1	2	0	0	4	4	3	4	1	0	0	0	27
37	33	20	30	14	12	4	0	2	3	4	1	2	1	1	0	1	1	0	2	1	3	3	4	4	1	0	0	0	39
