Mode: 18 #Games: 1000 Notes: u1-4Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
32	28	31	29	6	10	0	14	3	3	2	2	2	0	1	1	0	2	1	1	0	4	4	4	4	0	0	1	0	84
26	33	38	23	4	11	5	10	2	3	2	3	1	2	1	0	0	0	2	2	0	4	4	4	4	1	0	0	0	75
35	34	35	16	0	3	15	12	2	2	3	3	1	1	2	0	2	1	0	1	1	4	4	4	4	0	1	0	0	73
21	60	20	19	6	24	0	0	5	4	1	0	1	2	0	1	0	3	1	0	0	3	4	4	3	0	0	0	1	41
29	39	22	30	2	11	4	13	2	2	2	4	0	3	0	1	2	0	1	1	0	4	3	4	3	0	0	1	0	23
32	40	22	26	4	21	3	2	2	3	1	4	1	2	1	0	1	1	0	2	0	4	4	4	4	0	0	1	0	47
25	33	26	36	4	2	24	0	2	1	4	3	0	1	1	2	1	1	1	1	1	4	4	4	4	0	0	0	1	62
21	35	49	15	9	10	11	0	5	1	1	3	0	0	3	1	1	2	1	0	1	4	4	4	4	1	0	0	0	89
37	40	31	12	2	10	15	3	3	3	2	2	0	2	2	0	3	1	0	0	1	4	4	4	4	0	1	0	0	81
40	10	47	23	10	5	11	4	3	3	2	2	2	0	2	0	1	0	2	1	1	4	4	4	4	0	0	0	1	99
31	23	44	22	4	0	23	3	2	2	4	2	1	0	2	1	1	2	1	0	1	3	4	3	3	1	0	0	0	92
30	18	31	41	13	3	4	10	4	3	1	2	1	0	1	2	1	1	1	1	1	4	3	4	4	0	0	1	0	80
47	4	33	36	14	0	5	11	2	3	3	2	1	0	1	2	2	0	1	1	0	4	4	4	4	0	0	0	1	74
41	9	20	50	17	0	0	13	4	0	2	4	2	0	1	1	1	0	0	3	1	4	3	4	4	0	1	0	0	74
18	50	18	34	7	10	2	11	2	3	3	2	0	2	0	2	0	2	1	1	0	4	4	4	4	1	0	0	0	56
31	39	13	37	15	10	3	2	2	2	3	3	2	1	0	1	0	2	1	1	1	4	4	4	4	0	0	1	0	58
20	30	23	47	0	4	21	5	2	3	3	2	0	1	1	2	1	1	1	1	1	4	4	4	4	0	1	0	0	35
53	9	13	45	27	3	0	0	5	1	3	1	1	0	1	2	3	0	0	1	1	4	4	4	4	1	0	0	0	35
30	27	29	34	2	4	13	11	4	1	2	3	2	1	0	1	0	1	2	1	0	4	4	4	4	0	1	0	0	76
36	26	19	39	2	3	0	25	3	2	0	5	2	1	0	1	0	1	1	2	0	4	4	3	3	0	0	1	0	42
33	25	33	29	0	15	13	2	1	2	5	2	2	1	0	1	0	0	3	1	0	4	4	3	4	0	0	0	1	89
18	32	24	46	0	18	10	2	3	3	3	1	1	1	0	2	0	1	2	1	0	4	4	4	4	1	0	0	0	41
41	33	15	31	11	3	10	6	2	2	3	3	3	1	0	0	0	1	1	2	1	4	4	4	4	0	0	0	1	94
26	38	39	17	0	17	10	3	1	4	1	4	0	2	2	0	2	0	1	1	0	3	4	4	3	0	0	1	0	20
51	21	19	29	14	10	6	0	3	3	2	2	2	1	0	1	2	1	0	1	1	3	4	4	4	0	1	0	0	85
11	61	25	23	9	21	0	0	4	3	2	1	0	3	1	0	0	2	0	2	0	4	4	4	4	0	0	0	1	24
28	39	35	18	3	14	11	2	2	3	4	1	0	1	3	0	2	2	0	0	1	4	4	4	4	1	0	0	0	85
29	33	31	27	10	13	3	4	2	3	3	2	0	1	2	1	2	1	0	1	0	4	4	4	4	0	0	1	0	58
44	48	12	16	14	14	2	0	2	5	2	1	1	3	0	0	2	1	0	1	0	4	4	4	4	1	0	0	0	41
36	50	11	23	13	14	0	3	3	3	1	3	2	2	0	0	1	2	0	1	1	4	4	4	4	0	0	0	1	51
22	51	21	26	7	11	0	12	4	1	1	4	1	2	1	0	0	2	0	2	0	4	4	4	4	1	0	0	0	75
23	14	56	27	2	3	15	10	2	2	3	3	1	0	2	1	0	0	3	1	1	4	4	4	4	0	1	0	0	94
27	37	19	37	2	15	3	10	3	3	3	1	0	2	0	2	2	0	1	1	0	4	4	4	4	0	1	0	0	24
38	33	27	22	0	14	11	5	2	3	1	4	0	1	2	1	3	1	0	0	1	4	4	4	4	1	0	0	0	50
37	24	26	33	14	14	2	0	3	4	2	1	2	0	1	1	1	2	0	1	1	4	4	4	4	0	1	0	0	62
33	21	35	31	11	2	14	3	2	2	3	3	1	0	1	2	1	1	2	0	1	4	4	4	4	0	0	1	0	83
18	39	25	38	11	5	14	0	3	3	4	0	1	2	0	1	0	1	1	2	1	4	4	4	3	0	0	1	0	58
33	46	23	18	10	6	14	0	3	2	3	2	1	2	1	0	2	1	0	1	1	4	4	4	4	0	0	1	0	75
29	39	37	15	4	11	15	0	2	3	4	1	1	2	1	0	1	1	1	1	0	4	4	4	4	0	0	0	1	91
28	30	30	32	2	0	24	4	3	2	3	2	2	1	1	0	0	1	1	2	1	4	4	4	4	0	0	0	1	81
28	38	23	31	0	11	12	7	3	3	2	2	1	1	0	2	1	2	1	0	0	3	4	4	3	0	0	0	1	104
34	24	23	39	12	7	0	11	4	3	1	2	1	0	1	2	1	1	1	1	0	4	3	4	4	1	0	0	0	43
41	30	14	35	0	3	4	23	1	2	3	4	1	2	0	1	2	0	1	1	0	4	4	4	4	0	1	0	0	55
22	23	31	44	5	0	4	21	2	3	2	3	0	0	2	2	1	1	0	2	0	4	4	4	3	0	0	1	0	39
30	29	38	23	10	2	11	7	1	4	3	2	0	1	2	1	2	1	1	0	1	4	4	4	4	1	0	0	0	54
24	36	8	52	13	13	0	4	4	3	0	3	1	1	0	2	0	2	0	2	1	3	4	3	4	1	0	0	0	63
19	26	38	37	6	0	11	13	3	2	3	2	0	0	2	2	1	1	1	1	1	4	4	4	4	0	1	0	0	63
44	7	32	37	14	0	13	3	3	2	3	2	1	0	1	2	2	0	1	1	1	4	4	4	4	0	1	0	0	95
25	26	46	23	4	0	21	5	1	2	3	4	0	2	2	0	1	0	2	1	1	4	4	3	4	0	0	1	0	73
