Mode: 18 #Games: 1000 Notes: u1-4Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
13	36	17	54	0	14	5	11	0	3	4	3	0	0	0	4	1	2	0	1	0	3	4	3	4	0	0	1	0	21
36	33	36	15	14	10	4	2	3	3	3	1	2	0	1	1	0	3	1	0	1	4	3	4	4	1	0	0	0	57
27	10	32	51	21	0	2	7	3	3	1	3	1	0	1	2	1	0	1	2	1	4	4	4	4	0	0	1	0	52
31	52	5	32	15	15	0	0	3	3	1	3	1	1	0	2	0	3	0	1	1	4	4	4	4	0	0	0	1	29
31	17	38	34	15	0	11	4	4	3	1	2	1	0	1	2	1	1	2	0	1	4	4	4	4	1	0	0	0	68
30	29	29	32	15	10	3	2	2	3	3	2	2	0	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	81
48	14	15	43	10	5	0	15	2	4	0	4	2	0	0	2	2	0	1	1	0	3	3	2	4	0	0	0	1	82
19	53	32	16	13	13	4	0	4	3	3	0	1	1	2	0	0	3	0	1	1	4	4	4	3	1	0	0	0	66
23	44	33	20	3	10	15	2	3	3	2	2	1	0	2	1	0	4	0	0	1	4	4	4	3	0	1	0	0	65
29	45	38	8	13	4	10	3	2	2	3	3	2	2	0	0	0	1	3	0	1	4	3	4	4	0	0	1	0	46
27	34	39	20	10	14	0	6	2	4	1	3	0	2	1	1	2	0	2	0	0	4	3	4	4	0	0	1	0	42
45	43	7	25	7	21	0	2	3	2	3	2	1	3	0	0	2	1	0	1	0	4	4	4	4	0	0	0	1	77
32	38	27	23	2	11	3	14	1	4	2	3	2	1	1	0	0	2	1	1	0	4	4	4	3	0	1	0	0	69
37	42	17	24	0	7	12	11	2	2	4	2	2	1	0	1	1	2	1	0	0	4	4	4	4	0	0	0	1	78
30	39	6	45	4	15	0	11	3	5	1	1	2	0	0	2	0	3	0	1	0	4	4	4	4	1	0	0	0	52
27	58	33	2	13	15	2	0	5	3	1	1	1	2	1	0	1	2	1	0	0	3	4	4	4	0	0	1	0	97
22	25	37	36	0	0	17	13	2	1	3	4	0	2	1	1	1	0	2	1	1	4	4	4	4	0	1	0	0	44
18	45	39	18	0	5	14	11	2	2	2	4	0	2	1	1	1	1	2	0	0	4	4	4	4	0	0	1	0	41
43	30	25	22	5	0	10	15	2	2	4	2	1	1	1	1	2	1	1	0	0	4	4	4	4	1	0	0	0	70
25	23	29	43	10	2	0	18	1	3	2	4	0	1	1	2	1	1	1	1	0	4	4	4	4	0	1	0	0	44
52	20	14	34	10	2	7	11	1	2	4	3	1	1	0	2	3	0	0	1	0	4	4	4	4	0	0	0	1	58
