Mode: 18 #Games: 1000 Notes: u1-4Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
17	28	34	41	2	10	4	14	2	2	3	3	1	1	1	1	0	1	1	2	0	4	4	4	4	1	0	0	0	67
23	26	34	37	0	5	14	11	3	3	3	1	1	0	1	2	1	1	1	1	0	4	4	3	4	0	0	1	0	63
20	41	47	12	6	11	10	3	2	2	2	4	0	2	2	0	1	1	2	0	0	4	4	4	4	0	1	0	0	54
22	18	50	30	0	13	11	6	2	4	2	2	1	0	2	1	0	1	2	1	1	4	4	4	4	0	0	1	0	92
33	22	27	38	17	11	0	2	3	3	2	2	1	1	1	1	1	0	1	2	0	4	4	4	4	0	0	0	1	88
38	34	11	37	10	2	7	11	2	3	4	1	2	0	0	2	1	2	0	1	0	4	4	4	4	1	0	0	0	68
44	17	50	9	0	6	21	3	1	3	3	3	2	1	1	0	1	0	3	0	1	4	4	4	4	0	0	0	1	88
30	14	28	48	10	6	11	3	2	3	4	1	1	0	2	1	1	0	0	3	1	4	4	4	4	0	0	1	0	66
32	50	18	20	11	0	13	6	2	0	4	4	2	1	0	1	1	2	1	0	1	4	3	4	3	1	0	0	0	66
9	30	46	35	0	10	20	0	2	3	5	0	0	1	2	1	0	1	1	2	1	4	4	3	3	0	0	0	1	70
31	52	25	12	15	15	0	0	4	4	1	1	0	3	1	0	2	1	1	0	0	4	4	4	4	0	1	0	0	25
20	9	22	69	0	0	6	24	1	3	3	3	0	0	1	3	1	0	0	3	0	4	4	3	4	0	0	1	0	45
16	26	27	51	7	0	13	10	3	2	4	1	0	1	2	1	0	1	0	3	1	3	4	4	4	0	1	0	0	71
32	32	19	37	13	4	3	10	4	1	4	1	1	0	1	2	1	2	0	1	1	4	4	4	4	0	0	0	1	80
23	19	38	40	3	0	23	4	1	2	5	2	0	0	2	2	1	1	1	1	1	4	4	4	4	0	0	1	0	85
27	20	38	35	13	0	4	13	5	1	2	2	1	0	2	1	1	1	0	2	0	3	4	4	4	1	0	0	0	63
26	42	20	32	13	7	10	0	3	4	2	1	1	1	0	2	1	2	1	0	1	4	4	4	4	1	0	0	0	23
16	13	50	41	0	3	23	4	1	3	4	2	1	0	2	1	0	0	2	2	1	4	4	4	4	0	0	0	1	70
28	34	42	16	0	30	0	0	2	6	1	1	1	1	1	1	1	1	2	0	0	4	4	4	4	0	1	0	0	45
31	31	33	25	6	13	0	11	2	4	1	3	1	1	1	1	1	1	1	1	0	4	4	4	4	0	0	1	0	53
15	24	23	58	0	17	2	11	2	6	1	1	1	0	0	3	0	1	1	2	0	4	4	4	4	0	1	0	0	35
37	21	33	29	3	16	0	11	2	4	2	2	2	0	1	1	1	1	1	1	0	4	4	4	4	0	0	1	0	61
30	43	30	17	13	4	13	0	4	1	3	2	0	2	1	1	2	1	1	0	1	4	4	4	4	0	0	0	1	49
26	26	37	31	0	15	11	4	0	5	4	1	1	0	3	0	1	1	0	2	1	3	4	4	4	0	0	0	1	68
41	39	28	12	12	15	0	3	4	3	2	1	1	1	2	0	2	2	0	0	0	4	4	4	4	1	0	0	0	52
38	24	23	35	0	4	12	14	1	4	3	2	1	1	1	1	2	0	1	1	0	4	3	4	4	1	0	0	0	44
40	20	18	42	14	0	4	12	3	1	3	3	1	1	1	1	2	0	0	2	1	4	4	4	4	0	1	0	0	66
20	42	43	15	10	20	0	0	4	4	0	2	0	1	3	0	2	1	0	1	0	4	4	3	4	0	1	0	0	79
24	39	27	30	11	10	6	3	3	3	2	2	1	1	1	1	0	2	1	1	1	4	4	4	4	0	0	1	0	74
28	22	35	35	14	13	0	3	3	4	1	2	1	1	1	1	1	0	2	1	0	3	4	4	4	1	0	0	0	84
26	43	15	36	0	13	4	13	2	3	1	4	1	2	0	1	1	1	0	2	0	4	4	4	4	1	0	0	0	11
20	35	34	31	10	0	2	18	2	2	1	5	0	1	1	2	1	2	1	0	0	4	4	4	4	0	1	0	0	34
39	27	30	24	5	4	11	10	3	2	4	1	1	1	1	1	1	1	1	1	1	4	4	4	4	0	0	1	0	95
33	23	22	42	10	4	3	13	2	3	1	4	0	1	0	3	3	0	1	0	0	4	4	4	4	0	0	1	0	20
59	24	30	7	17	0	13	0	4	0	2	4	3	1	0	0	2	0	2	0	1	4	3	4	3	0	0	0	1	67
25	31	17	47	2	4	0	24	3	3	1	3	1	1	1	1	1	1	0	2	0	4	4	4	4	0	1	0	0	30
30	31	41	18	13	15	0	2	4	4	0	2	0	1	2	1	2	1	1	0	0	4	4	3	4	0	0	0	1	68
28	29	46	17	4	3	23	0	3	2	5	0	1	1	2	0	1	0	2	1	1	3	4	4	3	0	0	1	0	106
19	36	47	18	3	11	16	0	3	4	3	0	1	2	1	0	0	1	2	1	0	4	3	4	3	0	0	0	1	43
38	18	26	38	4	0	12	14	2	2	4	2	1	0	1	2	1	1	1	1	0	4	4	4	4	0	0	0	1	90
32	17	42	29	17	2	0	11	4	3	1	2	1	0	2	1	1	1	1	1	0	4	4	4	4	1	0	0	0	91
32	27	15	46	13	2	0	15	4	2	1	3	1	2	0	1	1	0	1	2	0	3	4	4	4	0	1	0	0	54
