Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
2	11	14	15	18	21	24	36	37	38	3	4	19	20	22	23	29	30	32	35	2	1	36	66	628	86	58	0	16	2	1	1	0	
7	16	27	29	30	31	32	33	35	39	1	4	9	10	12	18	22	23	26	37	1	2	76	0	1842	74	0	110	0	39	4	1	0	
0	3	7	8	9	21	23	25	28	39	1	2	4	10	12	17	18	26	27	36	3	3	42	97	8617	0	19649	199	75	11	3	1	0	
2	10	13	14	19	20	22	30	34	39	3	6	7	11	12	16	17	23	27	37	2	0	8	218	73	129	44	0	0	9	1	1	0	
3	8	13	15	16	18	20	24	26	33	1	2	4	5	9	11	23	29	34	39	1	1	41	129	1606	0	234	87	10	2	2	1	0	
2	5	7	10	20	22	27	32	37	38	4	6	14	15	16	18	25	26	31	33	1	2	34	0	58	53	0	126	11	0	2	1	0	
13	15	18	23	24	25	29	30	37	39	0	3	9	11	22	26	27	32	33	38	1	3	97	206	241	2229	0	214	30	3	2	0	0	
9	19	22	24	27	29	30	33	35	37	0	2	3	7	12	14	16	17	26	38	3	0	81	439	19178	21674	188	183	20	3	1	1	0	
3	5	12	15	18	21	23	24	32	34	0	8	16	17	22	25	27	28	33	35	2	1	69	46	82	90	41	0	11	0	1	0	0	
1	8	16	20	22	23	24	26	32	39	0	3	5	11	14	27	31	34	36	38	2	2	71	0	2944	0	192	0	88	3	1	1	0	
1	2	3	4	11	12	14	21	27	38	0	7	18	19	20	22	24	26	30	36	1	3	35	63	19	0	1760	65	0	8	0	0	0	
4	5	10	12	15	17	25	26	27	37	1	2	6	7	11	14	21	30	32	35	2	0	11	279	54	54	81	0	261	37	1	3	0	
4	9	14	19	22	24	31	32	35	39	3	7	10	13	16	20	23	29	34	36	2	1	62	32	0	7162	0	167	9	0	5	1	0	
4	12	19	20	23	26	28	29	35	36	1	3	16	24	25	27	30	32	34	39	1	2	34	85	0	21647	463	3	918	17	3	1	0	
1	5	14	15	22	29	34	35	36	39	0	3	7	16	20	24	28	30	31	37	1	3	30	58	2278	20	0	15	0	23	0	3	0	
7	11	13	16	18	21	28	31	32	38	2	3	4	5	8	9	15	24	33	39	0	0	87	340	22222	145	472	243	0	4	2	1	0	
1	7	8	16	19	21	26	28	36	39	6	12	13	18	20	23	24	27	32	34	1	1	94	44	27	0	1477	115	11	0	1	1	0	
6	7	8	11	18	19	20	25	34	37	1	3	9	16	17	24	26	31	32	39	0	2	98	44	0	61	292	0	13	0	2	1	0	
1	3	17	18	19	20	21	23	25	34	0	4	6	7	8	9	26	27	32	35	2	3	70	136	6714	0	3954	74	76	6	2	1	0	
1	4	10	13	15	17	24	26	35	39	8	11	14	16	23	25	27	28	33	37	2	0	62	245	74	57	0	283	41	3	1	1	0	
6	7	9	10	14	19	23	25	36	38	1	2	11	12	13	17	26	29	30	33	1	1	73	60	0	37	195	0	124	0	1	1	0	
0	1	8	13	16	21	22	29	33	36	5	9	17	20	26	27	28	30	31	35	2	2	68	30	54	23	40	39	0	10	2	0	0	
4	9	14	16	18	22	25	27	31	37	1	2	3	8	10	12	23	29	33	39	2	3	78	61	584	34	152	0	58	0	2	0	0	
1	2	4	6	12	13	18	19	21	33	0	8	11	15	17	28	29	31	35	36	3	0	40	229	223	60	140	0	13	0	2	0	0	
6	8	13	16	21	24	30	32	35	39	0	7	10	11	14	20	22	29	37	38	3	1	55	24	85	0	107	103	0	2	1	1	0	
4	5	6	12	16	17	26	34	37	38	2	9	10	15	19	23	25	30	31	35	3	2	39	81	32	0	90	22	0	7	2	1	0	
2	4	10	14	17	25	27	28	32	34	0	5	7	8	11	16	19	20	21	24	3	3	33	45	726	21	34	0	7	3	0	0	0	
0	3	6	7	8	12	22	32	34	37	1	4	9	15	17	19	20	21	23	24	1	0	38	232	84	138	6030	100	26	0	1	1	0	
1	4	11	15	16	17	20	28	33	39	5	7	12	13	14	24	27	31	36	38	0	1	23	44	0	102	56	3	0	6	0	1	0	
3	5	8	10	15	18	20	21	33	35	4	7	9	12	19	23	25	30	31	36	1	2	67	36	0	31	35	0	0	0	2	1	0	
2	3	10	12	16	28	30	31	37	38	11	13	15	18	23	29	32	33	35	39	1	3	50	0	6004	337	27224	337	44	8	2	0	0	
6	16	18	20	23	24	26	33	34	39	9	11	13	14	17	19	25	30	31	35	0	0	26	143	23	0	43	0	45	10	2	1	0	
2	4	8	16	21	25	26	32	34	36	5	9	22	29	30	31	33	35	37	39	0	1	89	51	460	248	0	4	0	0	1	2	0	
0	3	8	12	13	16	17	23	37	38	1	4	7	9	20	25	26	30	32	39	2	2	45	94	0	29998	503	146	0	3	1	1	0	
1	2	4	8	11	13	19	30	37	39	5	9	12	15	20	21	23	24	28	35	2	3	96	233	150	64	902	0	23	0	2	1	0	
10	15	19	20	21	24	27	35	36	38	3	4	7	8	9	12	13	16	18	23	1	0	72	307	110	61	749	985	573	13	4	2	0	
0	1	3	5	10	12	23	29	31	34	4	6	7	8	16	17	25	26	35	37	1	1	40	31	0	76	5	2	0	1	0	0	0	
1	4	8	9	11	21	23	35	36	38	3	6	12	14	17	19	27	28	37	39	1	2	107	0	253	0	392	93	18	2	1	0	0	
7	8	11	13	15	23	27	28	30	37	0	1	6	12	16	25	29	31	33	34	1	3	59	18	0	4015	2286	0	12	2	0	1	0	
2	14	17	21	25	27	32	33	36	38	3	7	8	12	16	19	24	29	35	37	3	0	93	255	636	0	38	0	22	3	1	1	0	
0	10	16	18	20	22	25	30	36	38	6	12	14	21	23	24	27	28	34	37	0	1	5	0	68	24	208	590	38	3	1	1	0	
3	7	10	12	16	20	21	26	30	35	1	9	13	14	15	18	19	24	32	39	2	2	66	114	60	55	0	46	28	0	2	0	0	
3	4	6	7	15	22	24	27	31	36	5	8	9	11	12	25	26	29	35	39	0	3	88	0	263	137	3598	3	12	0	2	1	0	
2	3	13	19	30	31	32	33	34	39	6	18	20	21	22	25	27	35	36	37	0	0	10	95	0	30	96	21	2	1	1	1	0	
2	4	9	11	17	23	26	30	33	34	1	3	5	6	19	20	31	35	36	37	0	1	62	41	48	37	0	358	0	6	0	1	0	
3	9	10	11	16	20	22	25	28	39	7	8	12	17	19	23	26	32	33	38	0	2	65	63	0	80	2410	40	0	41	2	1	0	
1	3	4	8	12	14	15	26	29	36	11	16	18	23	24	31	32	33	34	39	1	3	13	73	417	0	0	154	6	0	1	1	0	
3	4	16	21	22	26	27	29	34	36	1	12	15	19	30	31	32	37	38	39	1	0	50	223	1601	931	0	65	3	0	0	0	0	
3	6	20	22	23	27	33	34	37	38	1	4	10	12	14	26	29	30	35	39	1	1	35	103	245	132	165	73	0	8	1	2	0	
1	7	9	11	12	17	18	28	31	38	4	6	10	16	19	22	26	29	30	34	0	2	108	67	529	0	36	0	92	4	2	1	0	
6	7	14	15	21	23	27	34	36	38	2	3	5	8	19	20	26	28	29	35	1	3	30	58	36	33	0	3	0	3	2	1	0	
3	4	7	12	16	17	18	25	29	35	6	19	20	22	23	26	32	36	38	39	1	0	95	220	0	0	159	243	9	0	3	2	0	
6	9	10	12	13	14	18	27	32	36	0	2	5	8	11	15	19	23	31	33	2	1	6	55	0	0	205	0	243	2	2	1	0	
5	8	10	12	22	23	25	26	27	37	0	3	14	15	16	19	20	31	34	35	3	2	29	60	0	97	0	282	282	3	2	1	0	
3	11	12	13	21	24	25	29	32	38	6	8	10	16	18	22	27	28	35	39	3	3	56	0	0	121	91	0	98	10	2	1	0	
8	11	17	18	21	26	27	34	35	39	3	5	10	13	14	20	22	28	31	32	3	0	66	205	0	5086	0	108	21	3	1	1	0	
0	16	17	19	20	27	30	31	33	37	3	4	6	7	9	10	12	21	34	35	1	1	47	91	57	1471	0	201	394	2	0	1	0	
8	9	10	12	20	22	28	31	33	34	2	3	4	6	17	19	21	26	27	37	0	2	59	60	589	30	0	4	35	3	0	0	0	
3	9	16	21	24	25	26	29	31	37	1	4	7	13	17	23	32	33	36	39	3	3	62	95	0	423	174	0	19	6	2	2	0	
3	12	13	19	20	24	26	35	36	37	1	4	7	9	10	15	22	30	31	39	0	0	75	499	18	0	171	74	3	2	0	1	0	
0	3	7	15	16	20	25	29	35	39	5	9	12	13	17	19	22	30	32	33	1	1	51	60	40	0	3923	0	130	3	2	2	0	
0	2	11	17	21	22	23	32	35	39	4	5	13	19	20	24	27	29	30	38	1	2	33	24	0	0	56	57	0	3	0	1	0	
6	10	12	17	18	26	29	30	31	34	0	1	4	5	13	14	35	36	37	38	3	3	78	57	986	28	108	0	18	0	2	0	0	
1	11	13	15	18	26	30	31	34	36	5	7	9	12	14	20	21	23	25	38	2	0	54	349	219	183	3321	145	13	5	0	0	0	
1	3	11	13	17	18	20	28	33	34	4	6	10	14	15	16	23	26	27	35	0	1	30	65	0	178	3682	341	25	2	0	0	0	
3	6	9	10	21	22	24	26	29	38	8	13	15	16	18	20	23	27	28	36	2	2	62	0	35	241	295	768	84	21	3	0	0	
1	3	11	12	21	26	28	29	33	34	4	5	7	8	10	17	27	30	37	39	3	3	78	0	0	153	3831	0	40	6	3	1	0	
1	2	6	9	13	17	25	34	35	37	4	5	7	21	22	23	28	32	36	39	3	0	73	268	0	336	66	19	33	4	1	0	0	
0	5	11	12	14	22	25	32	34	39	2	4	13	17	18	19	21	27	31	35	0	1	30	36	29	0	2632	0	22	1	2	1	0	
4	8	9	18	19	20	29	30	31	38	3	6	10	12	13	22	23	32	35	39	3	2	96	43	0	10956	0	23	7	0	2	1	0	
3	11	13	15	17	21	24	28	30	37	1	6	7	14	19	23	31	32	34	39	1	3	43	67	29	48	0	320	22	16	2	1	0	
3	5	6	7	15	25	26	29	31	35	10	11	14	17	28	30	32	34	37	39	3	0	46	237	31	0	25	122	27	0	2	0	0	
1	8	14	20	22	24	29	30	32	33	4	7	13	21	23	28	31	34	37	38	0	1	77	54	0	0	3250	0	65	5	1	0	0	
1	3	4	11	14	15	24	25	36	37	0	7	13	16	21	22	23	27	29	38	3	2	17	62	15	0	6	0	1	0	2	0	0	
0	2	3	10	11	14	17	29	30	36	4	6	7	12	16	26	32	34	37	39	1	3	69	0	4455	0	164	3	115	2	1	0	0	
0	3	8	9	15	24	28	29	32	39	2	6	10	11	17	21	22	26	27	33	1	0	36	273	69	88	79	0	16	0	2	1	0	
1	4	7	8	14	16	17	19	25	32	2	5	12	13	18	21	22	27	28	34	0	1	72	85	1348	2497	0	3	123	0	2	1	0	
0	4	12	13	16	17	18	27	36	39	6	8	9	14	22	31	33	34	35	37	0	2	86	0	3961	2153	47	0	62	6	2	0	0	
0	4	5	9	10	14	20	28	31	33	8	11	16	17	27	32	34	35	38	39	3	3	73	91	50	0	121	0	32	6	1	0	0	
0	1	2	8	14	17	19	28	31	35	5	6	12	15	22	27	29	33	36	39	3	0	100	122	77	1067	0	3	0	4	0	1	0	
1	4	6	8	9	10	15	24	28	30	0	7	12	14	16	17	23	32	35	38	0	1	97	0	349	3870	0	53	0	5	1	1	0	
1	3	5	6	12	16	17	23	34	36	2	4	7	15	18	19	20	25	27	30	0	2	71	33	0	200	171	275	0	6	0	1	0	
2	12	13	19	21	27	28	33	35	36	1	3	4	9	18	29	30	37	38	39	3	3	114	100	0	111	0	203	99	0	1	1	0	
0	4	5	10	11	19	24	29	34	37	1	3	8	15	17	18	22	26	33	35	3	0	35	246	0	65	1165	4	129	9	0	1	0	
0	4	6	14	19	20	25	29	34	35	7	8	9	17	22	24	32	36	37	38	1	1	59	48	35	0	58	0	27	6	3	3	0	
0	8	15	16	21	23	24	28	32	35	2	10	11	14	22	26	27	29	33	36	0	2	0	65	34	0	74	40	17	4	1	1	0	
7	13	14	19	22	27	32	34	37	38	4	6	10	11	12	20	21	30	33	39	0	3	30	147	0	97	4884	3	21	4	2	1	0	
3	6	10	20	25	30	31	33	37	38	0	15	16	17	19	23	27	29	32	36	3	0	79	278	0	182	231	155	117	5	2	1	0	
1	8	12	16	17	19	21	26	28	29	0	2	4	10	18	20	22	23	24	27	0	1	60	107	75	0	16485	2	26	0	2	1	0	
10	11	16	19	22	24	25	27	28	33	2	3	5	13	18	23	26	30	31	37	3	2	40	113	158	419	134	99	2	0	3	0	0	
1	7	10	11	14	16	25	31	32	36	2	5	12	18	19	20	23	24	34	39	1	3	90	52	0	61	30	25	10	3	0	1	0	
3	6	13	18	19	25	27	29	34	38	0	1	2	8	10	11	22	23	32	39	2	0	73	138	0	138	4076	2	0	3	0	1	0	
0	18	19	20	22	28	29	33	35	36	3	4	9	11	12	30	31	32	38	39	2	1	108	101	31	285	65	2	0	1	0	2	0	
0	3	11	13	23	27	29	30	33	35	2	4	7	10	12	22	24	28	32	36	0	2	33	43	16	0	28	0	4	0	1	1	0	
0	1	5	9	10	12	18	22	28	29	6	13	15	17	26	27	30	34	37	38	0	3	76	90	23	258	92	158	93	10	2	1	0	
2	5	8	16	18	22	31	32	35	39	0	4	6	10	24	27	28	29	30	37	0	0	65	272	0	187	0	1	16	0	2	0	0	
2	5	6	20	21	22	23	27	33	37	3	10	11	12	25	28	29	30	36	38	2	1	96	51	812	0	87	3	8	3	2	1	0	
1	4	6	8	12	21	23	24	25	34	0	10	14	20	22	29	32	33	36	37	0	2	51	0	290	3788	71	0	0	2	2	1	0	
0	9	15	16	19	21	29	30	35	36	3	6	13	14	18	22	23	28	32	37	1	3	103	45	26	12	0	16	0	7	1	1	0	
2	8	9	11	13	15	23	25	28	32	1	7	12	17	19	21	31	33	36	38	2	0	68	299	1330	37	599	195	0	5	2	0	0	
3	5	7	12	19	22	24	34	35	36	0	10	11	16	25	26	28	30	31	32	0	1	18	75	735	64	0	41	4	2	0	1	0	
3	4	5	9	18	23	28	29	31	34	1	2	10	14	15	16	20	21	27	30	0	2	64	0	5117	769	0	0	40	3	1	0	0	
2	7	8	14	15	16	20	25	26	30	3	9	10	12	17	18	27	29	31	39	0	3	54	67	49	138	808	57	35	0	0	1	0	
7	10	14	16	21	23	25	27	29	33	2	12	19	22	26	34	35	36	38	39	0	0	40	319	7105	57	0	427	27	9	2	1	0	
2	7	11	15	16	17	19	23	35	38	4	8	9	14	18	25	30	31	32	34	3	1	104	160	0	312	196	0	0	5	1	1	0	
3	6	14	17	21	23	24	32	33	34	1	2	7	13	15	16	18	22	28	37	2	2	27	33	0	0	0	73	15	2	0	0	0	
0	1	11	28	29	30	32	33	36	37	2	4	7	9	16	20	22	26	35	39	2	3	68	63	87	0	0	0	40	43	3	1	0	
6	7	15	17	20	23	27	29	30	38	1	8	10	14	21	24	28	31	33	39	2	0	96	183	0	52	28	0	13	3	1	1	0	
2	7	8	10	13	14	16	24	31	36	5	6	11	12	19	21	23	25	30	32	0	1	17	0	102	2789	0	12	44	0	0	1	0	
1	5	7	8	13	14	19	20	35	36	2	10	11	15	18	25	29	30	33	37	3	2	71	120	0	79	966	3	0	3	1	0	0	
1	4	5	11	15	26	29	33	35	37	16	18	20	23	24	25	27	31	34	36	0	3	28	35	13	0	34	2	0	2	0	1	0	
2	8	10	12	17	21	22	27	29	37	4	5	13	15	23	25	31	32	33	35	2	0	65	164	31	891	0	3	68	7	0	1	0	
8	9	15	19	20	21	27	30	38	39	2	10	11	12	17	18	24	28	32	37	2	1	91	12	0	47	79	0	65	2	0	1	0	
3	4	5	20	21	25	27	32	36	39	1	6	10	11	13	19	26	33	37	38	1	2	61	153	61	42	74	0	0	10	1	0	0	
6	7	11	13	18	26	28	29	35	39	5	10	12	14	16	21	22	30	31	37	1	3	70	28	174	0	60	0	7	0	1	0	0	
5	6	7	10	12	13	15	21	31	37	0	3	11	17	18	23	26	28	34	36	2	0	27	192	995	0	45	20	4	0	0	1	0	
4	5	8	14	16	20	22	26	32	35	1	6	13	21	25	29	30	33	34	39	0	1	67	24	0	144	53	235	28	6	1	2	0	
1	2	4	7	8	17	24	31	34	38	0	5	10	12	15	22	25	35	37	39	3	2	104	113	1500	40	0	0	45	15	3	0	0	
2	3	4	5	8	21	22	29	33	39	0	11	13	15	18	19	30	34	36	37	2	3	48	69	1379	40	168	84	34	13	2	0	0	
1	2	5	11	14	15	16	22	27	36	0	3	8	17	26	29	30	31	32	38	3	0	25	284	13	0	190	79	5	1	2	0	0	
0	4	14	15	18	20	21	26	28	33	3	5	6	7	8	9	11	23	27	36	0	1	100	0	64	0	4568	173	47	4	1	1	0	
5	7	11	13	15	17	21	28	31	34	3	4	10	16	18	23	24	25	27	35	1	2	46	70	25	0	63	238	38	0	2	0	0	
2	10	12	20	25	26	29	30	36	39	1	3	19	21	22	27	31	33	34	37	3	3	78	0	371	0	236	1081	656	0	1	2	0	
5	6	13	14	17	23	26	28	34	36	1	3	4	8	9	16	19	22	25	39	3	0	39	252	34	15	33	0	327	3	2	0	0	
0	1	7	11	17	18	21	24	26	27	4	5	9	14	23	29	34	35	36	39	0	1	88	224	109	45	111	125	10	4	0	1	0	
11	13	14	15	20	21	23	24	27	32	6	8	9	10	12	18	25	26	37	38	3	2	36	42	25	34	168	153	0	2	1	0	0	
2	3	9	16	18	21	25	30	32	39	1	5	6	7	11	12	13	19	31	37	0	3	62	45	59	15	0	3	0	4	0	1	0	
0	6	10	20	22	25	29	30	32	38	2	4	8	12	13	14	21	26	36	37	2	0	70	270	161	0	64	0	13	5	2	1	0	
2	6	14	15	18	23	32	33	36	38	3	9	16	21	22	25	26	27	28	39	3	1	80	46	0	628	339	372	127	4	2	1	0	
15	17	18	24	25	29	31	33	36	39	1	3	5	8	19	22	23	27	28	35	1	2	80	246	54	32	127	298	221	6	2	2	0	
2	3	6	7	28	32	36	37	38	39	10	13	15	17	18	21	23	25	33	35	3	3	41	91	46	930	1084	0	88	8	2	1	0	
1	5	14	16	22	23	24	27	29	34	2	4	6	13	18	19	20	25	36	38	0	0	70	238	0	0	133	0	8	8	2	1	0	
6	8	14	18	21	23	31	34	35	37	1	2	12	16	22	24	25	27	29	33	3	1	38	85	260	0	17106	4	55	22	0	1	0	
2	6	11	15	16	24	25	27	32	39	0	7	8	9	10	17	22	29	34	37	0	2	68	52	0	4680	0	31	19	2	1	0	0	
0	3	4	7	9	16	19	25	31	37	5	6	8	17	21	22	26	28	33	35	0	3	84	104	39	846	63	0	5	0	0	2	0	
5	8	12	14	16	19	20	26	28	39	0	1	2	4	9	11	15	18	22	31	3	0	41	341	139	4343	106	0	384	22	1	1	0	
2	13	14	17	20	28	34	35	38	39	0	10	15	16	19	25	30	31	33	36	3	1	93	47	0	144	354	3	24	0	2	1	0	
1	4	6	7	11	18	24	30	35	37	8	12	16	22	25	32	33	34	36	38	0	2	57	75	91	0	0	216	95	11	2	1	0	
3	6	11	12	21	23	24	32	35	37	2	4	10	13	16	17	26	27	28	36	3	3	13	0	0	19	0	15	14	2	0	1	0	
3	7	11	12	15	16	22	24	25	28	2	4	6	8	18	27	29	30	36	37	1	0	49	345	61	110	130	653	196	24	0	1	0	
0	1	13	16	17	18	20	21	26	39	6	7	9	19	24	29	30	32	35	38	3	1	87	0	25430	0	666	581	20	0	2	2	0	
0	11	16	19	24	25	28	29	36	39	2	3	8	9	12	15	17	21	22	23	0	2	81	81	1437	224	2119	80	0	6	2	0	0	
2	3	8	10	14	16	19	34	35	37	5	6	11	13	15	17	18	23	24	36	2	3	10	54	84	348	157	121	5	1	1	0	0	
12	13	14	15	17	18	24	28	33	35	1	2	4	6	8	30	31	34	37	38	2	0	25	375	2984	179	228	114	38	2	0	1	0	
7	14	16	17	26	27	28	31	34	39	1	3	12	13	21	22	24	32	36	38	0	1	7	51	786	106	451	0	86	4	1	1	0	
3	5	12	18	21	28	29	33	36	38	2	4	15	17	19	20	22	23	26	27	0	2	43	48	0	121	68	116	10	0	2	1	0	
1	4	6	7	17	23	24	27	28	31	9	10	13	15	22	25	33	34	37	38	1	3	33	0	164	89	88	79	12	0	2	1	0	
1	6	13	18	21	24	33	36	38	39	3	10	11	15	17	25	27	28	30	37	3	0	80	226	32	0	46	0	88	12	2	0	0	
15	17	18	19	21	23	25	28	29	31	1	3	6	7	12	13	14	22	27	30	0	1	52	376	403	192	124	0	122	24	2	1	0	
0	2	6	9	22	25	26	29	34	35	3	7	10	15	20	27	28	31	32	39	3	2	84	117	10964	68	137	0	25	3	2	0	0	
5	7	8	11	13	22	28	30	32	37	4	6	14	18	23	26	29	31	36	38	2	3	23	59	0	23	0	126	4	5	2	0	0	
2	11	12	15	18	24	25	34	37	38	0	3	5	10	16	20	28	29	30	33	2	0	38	226	52	0	42	8	0	1	1	0	0	
1	2	6	7	12	18	20	26	29	32	5	13	15	24	30	31	34	35	36	39	2	1	70	59	0	0	256	500	23	8	1	1	0	
1	4	5	8	16	26	34	35	36	39	0	14	17	20	22	28	29	30	33	37	1	2	37	72	74	4776	0	3	428	3	1	1	0	
0	2	4	20	24	25	29	34	35	37	1	6	9	14	15	16	18	22	23	36	3	3	48	74	122	86	0	142	108	18	1	0	0	
1	4	10	13	14	19	20	30	35	39	6	8	9	16	18	22	24	25	26	33	2	0	64	260	0	207	0	1276	45	4	2	0	0	
0	4	5	7	8	13	14	20	30	35	1	3	11	16	18	24	26	37	38	39	1	1	84	0	0	218	170	159	24	14	0	2	0	
0	4	11	13	23	24	28	30	35	39	7	8	12	15	19	20	25	26	27	34	0	2	62	27	0	65	0	49	19	0	1	0	0	
2	7	11	20	23	26	27	34	35	38	0	6	10	12	13	25	29	32	36	37	1	3	43	108	5385	0	37	63	10	0	1	1	0	
3	11	14	18	19	24	25	30	32	39	0	6	7	8	9	15	17	27	29	37	3	0	76	427	86	0	178	0	293	9	1	2	0	
0	7	10	12	13	16	22	24	31	32	9	11	18	20	21	30	34	35	37	38	1	1	65	26	21	0	0	25	0	0	2	1	0	
4	8	10	12	17	20	22	31	34	37	6	7	14	15	16	19	23	29	30	32	2	2	44	23	27	0	2979	0	10	0	2	1	0	
1	6	7	9	10	11	27	30	31	37	5	15	17	19	20	24	26	32	36	39	0	3	120	60	0	0	0	2	5	5	0	1	0	
5	8	12	13	17	21	27	31	33	35	0	2	6	9	15	18	29	30	34	38	2	0	44	257	0	3311	80	43	21	5	0	0	0	
4	5	6	8	10	12	21	33	35	39	2	3	14	18	20	24	27	30	31	32	1	1	25	25	0	164	0	172	15	3	3	1	0	
2	5	16	21	23	24	29	31	32	38	1	3	9	13	18	20	28	35	36	39	2	2	89	47	0	0	103	0	0	0	1	0	0	
1	3	10	12	13	16	20	21	31	32	5	8	11	14	19	27	28	33	34	36	2	3	40	31	0	0	0	0	0	2	1	0	0	
1	2	14	15	16	17	25	26	29	32	8	10	12	13	21	28	34	36	37	39	0	0	57	239	12	21	1214	0	71	0	2	1	0	
1	3	11	17	20	23	24	25	34	36	2	4	8	10	13	14	15	22	27	30	3	1	21	31	0	3267	61	0	21	0	1	2	0	
3	4	5	8	14	19	20	29	33	37	6	7	9	10	17	26	30	34	35	38	1	2	75	40	42	0	3542	165	13	0	2	0	0	
5	7	12	14	16	22	27	29	37	38	6	18	19	20	21	25	30	33	34	39	0	3	63	33	12	16	0	0	2	1	1	1	0	
0	12	17	20	25	27	29	30	33	35	1	2	4	5	8	10	24	26	38	39	1	0	35	320	518	0	430	3	8	2	1	2	0	
5	7	9	11	12	14	17	24	28	38	1	3	23	26	27	30	31	32	34	39	3	1	81	77	552	0	18	0	65	12	2	1	0	
1	6	9	11	15	17	25	27	36	37	2	3	16	21	22	23	28	32	35	38	1	2	21	56	33	0	27	28	0	4	2	0	0	
11	12	19	22	23	24	27	29	36	37	3	5	9	10	18	28	30	33	34	38	2	3	86	64	0	5264	130	114	44	9	1	1	0	
0	3	8	10	20	22	23	26	27	39	1	5	14	15	16	19	25	28	30	33	3	0	46	537	91	0	0	316	142	6	2	1	0	
0	3	4	5	6	20	21	22	24	29	9	14	23	27	28	32	34	35	36	37	3	1	81	363	104	137	0	0	21	7	2	1	0	
7	8	10	11	12	20	23	25	31	35	4	6	13	15	18	21	26	29	33	36	1	2	14	25	0	0	0	32	0	1	0	1	0	
1	7	14	15	20	23	25	27	36	38	5	8	11	13	17	28	29	33	34	39	0	3	68	104	0	3601	128	61	0	11	2	1	0	
5	9	11	13	21	22	27	30	32	39	2	6	8	12	14	15	23	28	31	35	0	0	62	378	52	0	108	0	42	7	2	1	0	
4	10	13	14	21	25	28	31	32	35	1	6	7	8	24	30	33	34	36	38	2	1	30	0	4499	0	112	171	95	0	3	0	0	
0	3	4	20	27	30	32	35	38	39	9	13	14	17	21	24	25	28	31	36	3	2	93	220	233	210	0	0	38	13	2	1	0	
4	7	8	11	13	15	22	25	27	32	5	10	12	17	19	21	29	37	38	39	1	3	74	100	1145	91	147	0	35	5	0	1	0	
0	4	8	10	17	24	25	34	36	38	3	14	18	20	21	22	26	29	33	37	0	0	74	195	36	35	0	0	455	7	1	0	0	
4	6	12	16	18	20	27	29	31	34	1	3	14	15	24	25	26	30	36	39	1	1	24	46	26	0	98	0	40	12	0	3	0	
