Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
3	5	12	18	21	28	29	33	36	38	2	4	15	17	19	20	22	23	26	27	0	2	43	48	0	121	68	116	10	0	2	1	0	
1	4	6	7	17	23	24	27	28	31	9	10	13	15	22	25	33	34	37	38	1	3	33	0	164	89	88	79	12	0	2	1	0	
1	6	13	18	21	24	33	36	38	39	3	10	11	15	17	25	27	28	30	37	3	0	80	226	32	0	46	0	88	12	2	0	0	
15	17	18	19	21	23	25	28	29	31	1	3	6	7	12	13	14	22	27	30	0	1	52	376	403	192	124	0	122	24	2	1	0	
0	2	6	9	22	25	26	29	34	35	3	7	10	15	20	27	28	31	32	39	3	2	84	117	10964	68	137	0	25	3	2	0	0	
5	7	8	11	13	22	28	30	32	37	4	6	14	18	23	26	29	31	36	38	2	3	23	59	0	23	0	126	4	5	2	0	0	
2	11	12	15	18	24	25	34	37	38	0	3	5	10	16	20	28	29	30	33	2	0	38	226	52	0	42	8	0	1	1	0	0	
1	2	6	7	12	18	20	26	29	32	5	13	15	24	30	31	34	35	36	39	2	1	70	59	0	0	256	500	23	8	1	1	0	
1	4	5	8	16	26	34	35	36	39	0	14	17	20	22	28	29	30	33	37	1	2	37	72	74	4776	0	3	428	3	1	1	0	
0	2	4	20	24	25	29	34	35	37	1	6	9	14	15	16	18	22	23	36	3	3	48	74	122	86	0	142	108	18	1	0	0	
1	4	10	13	14	19	20	30	35	39	6	8	9	16	18	22	24	25	26	33	2	0	64	260	0	207	0	1276	45	4	2	0	0	
0	4	5	7	8	13	14	20	30	35	1	3	11	16	18	24	26	37	38	39	1	1	84	0	0	218	170	159	24	14	0	2	0	
0	4	11	13	23	24	28	30	35	39	7	8	12	15	19	20	25	26	27	34	0	2	62	27	0	65	0	49	19	0	1	0	0	
2	7	11	20	23	26	27	34	35	38	0	6	10	12	13	25	29	32	36	37	1	3	43	108	5385	0	37	63	10	0	1	1	0	
3	11	14	18	19	24	25	30	32	39	0	6	7	8	9	15	17	27	29	37	3	0	76	427	86	0	178	0	293	9	1	2	0	
0	7	10	12	13	16	22	24	31	32	9	11	18	20	21	30	34	35	37	38	1	1	65	26	21	0	0	25	0	0	2	1	0	
4	8	10	12	17	20	22	31	34	37	6	7	14	15	16	19	23	29	30	32	2	2	44	23	27	0	2979	0	10	0	2	1	0	
1	6	7	9	10	11	27	30	31	37	5	15	17	19	20	24	26	32	36	39	0	3	120	60	0	0	0	2	5	5	0	1	0	
5	8	12	13	17	21	27	31	33	35	0	2	6	9	15	18	29	30	34	38	2	0	44	257	0	3311	80	43	21	5	0	0	0	
4	5	6	8	10	12	21	33	35	39	2	3	14	18	20	24	27	30	31	32	1	1	25	25	0	164	0	172	15	3	3	1	0	
2	5	16	21	23	24	29	31	32	38	1	3	9	13	18	20	28	35	36	39	2	2	89	47	0	0	103	0	0	0	1	0	0	
1	3	10	12	13	16	20	21	31	32	5	8	11	14	19	27	28	33	34	36	2	3	40	31	0	0	0	0	0	2	1	0	0	
1	2	14	15	16	17	25	26	29	32	8	10	12	13	21	28	34	36	37	39	0	0	57	239	12	21	1214	0	71	0	2	1	0	
1	3	11	17	20	23	24	25	34	36	2	4	8	10	13	14	15	22	27	30	3	1	21	31	0	3267	61	0	21	0	1	2	0	
3	4	5	8	14	19	20	29	33	37	6	7	9	10	17	26	30	34	35	38	1	2	75	40	42	0	3542	165	13	0	2	0	0	
5	7	12	14	16	22	27	29	37	38	6	18	19	20	21	25	30	33	34	39	0	3	63	33	12	16	0	0	2	1	1	1	0	
0	12	17	20	25	27	29	30	33	35	1	2	4	5	8	10	24	26	38	39	1	0	35	320	518	0	430	3	8	2	1	2	0	
5	7	9	11	12	14	17	24	28	38	1	3	23	26	27	30	31	32	34	39	3	1	81	77	552	0	18	0	65	12	2	1	0	
1	6	9	11	15	17	25	27	36	37	2	3	16	21	22	23	28	32	35	38	1	2	21	56	33	0	27	28	0	4	2	0	0	
11	12	19	22	23	24	27	29	36	37	3	5	9	10	18	28	30	33	34	38	2	3	86	64	0	5264	130	114	44	9	1	1	0	
0	3	8	10	20	22	23	26	27	39	1	5	14	15	16	19	25	28	30	33	3	0	46	537	91	0	0	316	142	6	2	1	0	
0	3	4	5	6	20	21	22	24	29	9	14	23	27	28	32	34	35	36	37	3	1	81	363	104	137	0	0	21	7	2	1	0	
7	8	10	11	12	20	23	25	31	35	4	6	13	15	18	21	26	29	33	36	1	2	14	25	0	0	0	32	0	1	0	1	0	
1	7	14	15	20	23	25	27	36	38	5	8	11	13	17	28	29	33	34	39	0	3	68	104	0	3601	128	61	0	11	2	1	0	
5	9	11	13	21	22	27	30	32	39	2	6	8	12	14	15	23	28	31	35	0	0	62	378	52	0	108	0	42	7	2	1	0	
4	10	13	14	21	25	28	31	32	35	1	6	7	8	24	30	33	34	36	38	2	1	30	0	4499	0	112	171	95	0	3	0	0	
0	3	4	20	27	30	32	35	38	39	9	13	14	17	21	24	25	28	31	36	3	2	93	220	233	210	0	0	38	13	2	1	0	
4	7	8	11	13	15	22	25	27	32	5	10	12	17	19	21	29	37	38	39	1	3	74	100	1145	91	147	0	35	5	0	1	0	
