Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
7	13	16	17	22	25	26	28	30	38	0	1	2	4	8	14	19	31	32	35	3	0	74	549	80	20204	45	0	11	1	0	0	0	
4	5	12	15	17	25	27	31	34	39	0	1	7	13	16	19	22	23	36	38	0	1	52	33	14	0	34	53	0	0	0	0	0	
3	4	6	9	10	15	24	25	36	38	0	2	5	11	12	19	22	23	33	37	3	2	19	47	0	464	0	6	0	1	0	0	0	
1	6	13	14	15	20	22	27	33	39	4	8	16	17	26	28	29	30	32	35	3	3	64	64	22	0	158	23	0	0	0	0	0	
3	4	5	6	19	23	24	26	30	32	1	8	10	14	27	28	34	35	37	39	2	0	34	690	1319	0	9182	98	95	0	0	0	0	
3	15	16	19	20	22	23	26	27	28	9	11	12	13	14	21	24	29	31	37	1	1	114	3141	20904	72	2093	63	6	0	0	0	0	
3	6	10	14	16	20	31	35	38	39	0	11	13	19	21	23	26	29	32	37	1	2	104	63	170	1671	85	0	3	0	0	0	0	
0	5	9	10	14	20	23	30	38	39	11	12	15	24	25	27	28	29	31	37	1	3	88	25	123	140	0	467	3	0	0	0	0	
2	3	6	9	10	12	15	20	26	38	0	1	8	13	19	21	25	28	30	35	1	0	52	896	0	30385	445	36	2	0	0	0	0	
1	2	15	17	19	20	23	24	26	27	4	6	21	22	25	31	32	33	34	39	2	1	75	386	7951	0	53	141	0	0	0	0	0	
1	8	12	15	20	21	27	32	35	39	2	3	6	17	24	26	28	29	31	38	0	2	52	24	20	0	111	0	21	0	0	0	0	
4	9	10	15	18	21	26	28	30	33	1	2	5	11	12	13	17	20	27	29	0	3	49	20	83	44	0	34	0	0	0	0	0	
2	3	6	16	21	22	24	26	28	33	1	4	7	8	11	17	19	23	38	39	1	0	38	369	29	0	489	0	6	0	0	0	0	
2	5	8	15	21	24	26	30	34	38	1	4	6	11	14	16	25	28	33	36	3	1	43	38	18	8	0	2	1	0	0	0	0	
0	1	5	9	10	13	26	29	34	35	6	7	8	11	18	23	27	28	36	37	0	2	68	39	0	12	0	44	0	2	0	0	0	
4	6	10	18	21	25	29	34	36	37	2	11	13	15	19	20	22	27	31	39	1	3	81	42	451	37	0	3	5	0	0	0	0	
0	3	7	16	18	23	24	25	27	32	5	12	20	22	28	30	33	34	35	36	0	0	52	1033	29	20	67	0	40	1	0	0	0	
1	3	4	11	17	24	28	34	38	39	0	10	12	15	18	19	23	33	35	36	3	1	75	43	0	0	23	690	115	6	0	0	0	
0	6	7	12	18	19	20	25	30	31	8	10	13	17	21	23	27	34	35	36	1	2	59	51	6	37	57	0	4	0	0	0	0	
0	3	5	9	12	18	21	22	29	32	1	6	11	13	23	24	28	35	36	37	0	3	68	122	46	29	37	0	298	0	1	0	0	
0	1	7	9	13	15	20	34	36	38	2	4	8	21	25	26	28	29	30	35	0	0	74	465	126	0	118	1	0	1	0	0	0	
4	14	15	16	24	26	28	31	34	38	5	11	17	21	22	27	32	35	36	39	0	1	7	102	7	0	356	45	0	0	0	0	0	
3	6	7	17	20	23	25	31	32	34	10	12	18	19	27	28	30	33	37	38	0	2	26	0	3623	0	130	37	0	0	0	0	0	
8	9	13	17	18	19	21	32	34	36	0	1	3	5	6	11	14	27	31	37	0	3	100	0	58	56	3836	84	5	0	0	0	0	
0	4	5	11	15	23	27	30	31	32	6	8	9	14	18	24	33	34	36	38	3	0	59	160	9	0	55	0	3	0	0	0	0	
0	8	14	20	21	22	27	29	31	33	1	4	18	23	25	28	30	32	35	39	0	1	40	0	226	1316	0	2	13	4	0	0	0	
0	1	7	14	18	21	24	27	29	39	2	3	8	10	12	13	16	20	22	25	3	2	27	60	0	9919	0	3	0	0	0	0	0	
5	6	10	14	16	20	25	28	32	33	3	4	8	17	21	24	26	27	31	34	1	3	8	10	0	152	28	0	0	0	0	0	0	
1	8	10	17	18	20	26	32	33	35	2	6	7	9	12	14	19	28	30	31	3	0	56	70	0	68	397	48	0	0	0	0	0	
2	3	10	11	20	21	25	29	36	39	5	9	12	15	16	18	19	27	32	38	3	1	76	13	0	4111	77	0	0	0	0	0	0	
0	6	14	15	17	18	21	26	31	39	2	9	16	20	22	23	24	25	32	35	1	2	62	111	37	92	110	1	0	1	0	0	0	
9	12	19	20	22	23	25	26	33	36	3	5	10	16	17	18	30	31	32	39	3	3	31	0	0	349	0	2	1	2	0	0	0	
6	9	17	18	21	24	25	26	38	39	2	3	4	8	10	13	22	23	33	37	2	0	59	344	0	20109	0	4	0	2	1	0	0	
2	4	13	15	20	21	23	24	28	37	1	3	5	6	8	9	30	34	38	39	0	1	94	0	9618	26	0	1	4	1	0	0	0	
10	12	19	20	22	25	26	33	36	37	0	4	11	14	15	16	17	21	27	39	3	2	40	300	1144	6	1243	4360	38	1	0	0	0	
3	9	11	21	22	24	33	36	37	39	2	5	6	7	15	17	20	34	35	38	0	3	96	302	21	532	0	458	40	3	0	0	0	
2	4	8	9	15	23	29	30	35	36	1	5	13	16	17	18	21	31	32	39	2	0	62	312	3756	1277	0	148	10	0	0	0	0	
2	5	12	20	23	25	26	30	34	37	0	1	3	7	10	19	35	36	38	39	3	1	89	152	299	0	192	526	27	2	0	0	0	
0	2	7	10	16	18	21	31	32	38	4	6	23	24	26	27	28	29	33	36	3	2	81	131	211	0	0	333	4	1	0	0	0	
11	18	19	20	22	25	29	33	36	37	4	7	9	15	17	27	28	32	34	39	1	3	94	127	613	8491	102	336	5	0	0	0	0	
1	8	9	11	18	19	20	22	33	35	0	2	4	5	24	25	28	30	31	32	2	0	50	26	19	0	77	0	9	0	0	0	0	
3	5	11	17	21	24	25	27	37	39	9	10	12	20	23	26	28	30	31	38	3	1	78	124	49	28	0	318	0	0	0	0	0	
2	7	13	14	15	16	18	29	36	37	1	3	4	5	6	17	23	27	31	38	1	2	61	170	0	10405	788	254	53	0	0	0	0	
6	9	22	24	25	28	29	33	34	37	3	4	7	14	17	20	23	27	30	32	3	3	65	424	44773	673	47	43	10	0	0	0	0	
0	1	2	7	14	19	23	25	31	32	3	4	6	10	15	16	18	28	34	36	2	0	27	182	0	0	163	8	0	0	0	0	0	
0	8	15	22	25	28	31	33	35	37	2	5	6	7	17	23	26	27	34	36	3	1	56	0	36	0	664	316	2	1	0	0	0	
10	12	13	15	18	20	25	33	35	36	4	7	11	19	26	27	28	30	32	34	0	2	20	15	174	302	321	33	1	0	0	0	0	
1	2	6	7	14	20	23	24	32	38	3	10	15	25	26	28	29	31	33	34	1	3	15	20	305	0	388	0	6	0	0	0	0	
1	4	9	13	14	18	19	25	31	33	3	11	15	21	23	29	34	35	37	38	2	0	42	191	0	135	0	111	1	0	0	0	0	
8	10	11	12	16	22	29	31	32	35	1	2	3	6	7	18	23	24	25	38	3	1	77	0	11634	388	93	0	3	2	0	0	0	
0	3	7	8	9	10	12	24	27	39	4	11	15	16	19	28	30	31	37	38	1	2	104	270	125	0	393	0	41	5	0	0	0	
1	4	5	6	14	15	18	23	26	39	20	21	22	24	25	28	30	31	36	38	3	3	62	157	140	0	478	626	0	4	0	0	0	
1	4	10	19	25	29	31	37	38	39	3	12	14	16	18	21	24	26	32	36	3	0	84	291	36	0	6059	0	4	0	0	0	0	
2	5	9	10	13	15	26	30	32	37	0	7	11	12	21	23	28	33	34	38	1	1	25	149	123	0	155	1944	4	1	0	0	0	
8	11	15	16	18	19	24	26	29	39	0	6	7	10	13	17	25	32	33	37	3	2	64	459	0	11897	0	3	5	1	0	0	0	
5	14	15	16	20	23	26	29	32	38	2	3	4	9	11	18	19	28	34	35	2	3	92	32	0	8044	406	0	0	1	0	0	0	
1	5	6	10	15	17	19	20	25	38	7	8	12	16	18	21	22	27	28	32	1	0	65	104	45	43	0	120	0	0	0	0	0	
2	7	13	19	20	22	32	35	36	38	1	6	9	10	14	17	23	26	30	33	0	1	30	75	0	106	0	1176	16	0	0	0	0	
1	5	10	11	15	17	27	28	30	37	3	9	18	19	21	32	33	34	38	39	0	2	66	3	18	0	1730	2	0	0	0	0	0	
1	2	5	11	15	20	25	27	30	35	6	8	12	13	14	22	23	24	31	32	3	3	17	8	12	34	5	55	0	0	0	0	0	
0	12	16	19	24	26	29	31	35	36	7	9	17	18	23	28	30	34	37	38	0	0	60	167	147	44	49	56	1	0	0	0	0	
8	9	15	22	23	26	27	29	35	36	2	4	5	14	17	28	31	32	33	39	1	1	65	47	0	10417	98	0	2	2	0	0	0	
5	8	11	14	16	18	25	30	33	38	3	4	7	13	17	19	22	26	27	37	0	2	67	106	2677	29	0	2	0	0	0	0	0	
4	5	8	15	16	17	25	29	30	35	2	3	9	21	22	27	31	33	36	39	2	3	67	65	0	6159	6593	0	22	0	0	0	0	
