Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
7	8	10	21	22	24	30	37	38	39	0	2	6	13	19	20	23	25	28	29	1	2	73	0	31	0	10537	252	15	2	0	0	0	
4	8	9	15	20	23	27	30	31	39	2	5	10	11	14	26	28	29	37	38	1	3	45	123	51	0	457	360	3	0	0	0	0	
6	10	14	15	17	18	23	26	27	32	0	3	12	13	21	22	24	29	34	37	1	0	63	763	96	0	201	171	58	0	0	0	0	
4	5	6	8	16	18	19	25	26	31	2	3	15	17	21	22	30	32	35	39	2	1	57	86	16	27	0	63	0	0	0	0	0	
3	6	14	19	20	21	27	32	36	37	4	8	12	13	15	17	23	26	34	35	1	2	62	106	128	312	0	35	0	2	0	5	0	
3	9	16	19	24	25	27	31	32	37	0	5	7	12	18	30	33	35	38	39	2	3	59	29	1407	0	156	0	7	1	0	0	0	
0	1	5	9	11	23	25	27	29	30	2	7	10	15	17	18	22	24	32	35	3	0	48	460	0	747	212360	568	4	1	0	0	0	
1	12	13	14	16	24	28	29	31	38	0	3	5	9	11	17	20	22	23	30	3	1	40	25	456	0	146	0	18	1	0	0	0	
5	7	20	22	25	26	30	35	36	39	1	3	6	9	10	16	18	23	31	38	3	2	83	100	82	675	310	342	0	2	0	0	0	
1	2	4	12	15	33	34	37	38	39	0	8	11	13	17	19	21	26	35	36	2	3	29	124	3066	217	357	174	0	0	0	0	0	
2	5	8	9	15	20	21	29	36	39	3	4	7	22	28	30	31	33	37	38	1	0	64	303	42527	113	12090	336	1	0	0	0	0	
2	10	15	16	22	23	26	30	33	36	4	8	9	11	14	20	25	28	35	37	1	1	25	0	106	3	26	106	0	0	0	0	0	
2	5	7	13	17	18	20	26	29	39	3	6	9	12	16	19	22	23	27	33	2	2	108	107	446	0	4461	72	0	1	0	0	0	
1	8	11	15	21	22	23	31	32	34	0	3	5	14	16	19	26	27	36	37	0	3	31	23	0	0	0	2	0	0	0	0	0	
0	5	6	7	11	15	25	28	37	38	1	4	9	10	12	18	23	27	30	35	0	0	66	131	1588	47	0	3	0	0	0	0	0	
0	4	15	16	22	26	28	30	31	35	1	3	7	8	10	17	19	25	29	33	0	1	98	10	30	184	0	1312	50	0	0	0	0	
16	19	21	22	25	28	29	36	37	38	0	2	3	5	8	18	24	26	30	35	2	2	88	31	1025	0	205	211	11	1	0	0	0	
3	4	7	8	24	26	30	32	34	37	2	5	6	11	17	21	29	33	38	39	2	3	59	236	6477	31	0	320	11	1	0	0	0	
0	2	3	5	11	15	27	30	31	36	4	7	8	12	20	22	25	28	38	39	0	0	109	723	31	0	5859	147	6	5	0	0	0	
6	10	14	18	21	23	24	30	31	38	2	3	5	9	13	20	28	34	35	39	3	1	75	0	5009	1743	0	107	2	0	0	0	0	
1	10	11	19	22	23	24	25	28	38	3	7	12	15	18	29	31	33	34	36	1	2	79	97	0	0	500	133	4	0	0	0	0	
5	7	10	12	18	22	23	26	27	33	0	1	3	6	11	16	28	31	38	39	1	3	77	65	0	943	1376	0	11	0	0	0	0	
0	1	6	7	8	23	24	28	33	37	2	13	14	15	18	29	30	32	35	38	0	0	91	808	0	2040	43	656	8	1	0	0	0	
5	15	17	22	27	28	31	32	33	34	0	2	3	4	10	25	35	37	38	39	2	1	10	55	0	59	55	1	0	0	0	0	0	
1	4	5	6	10	20	23	26	27	28	0	7	9	16	18	21	22	32	36	39	0	2	105	807	1134	82690	3976	0	24	5	0	0	0	
7	9	12	17	20	23	30	33	35	39	1	2	3	8	13	16	19	21	31	36	2	3	84	67	190	4347	0	468	0	1	0	0	0	
4	5	9	17	19	21	25	28	32	37	0	1	3	10	13	15	23	27	36	39	0	0	43	215	0	5	23	0	1	0	0	0	0	
1	4	5	15	23	24	25	26	34	35	0	8	11	14	16	18	20	28	31	37	2	1	50	22	33	0	0	446	0	1	0	0	0	
0	4	5	7	8	21	25	26	33	38	1	2	6	13	16	18	19	20	27	34	2	2	74	261	0	1233	978	657	3	1	1	0	0	
0	1	3	4	6	13	22	23	38	39	5	8	9	11	12	19	21	27	28	37	2	3	62	89	0	0	173	292	1	0	0	0	0	
3	9	13	18	20	25	27	31	32	37	4	6	8	22	23	24	28	36	38	39	1	0	72	303	0	11647	175	140	1	0	0	0	0	
7	11	14	17	20	22	25	34	36	39	0	1	5	10	21	26	28	33	35	37	1	1	34	30	24	0	866	0	0	0	0	0	0	
1	5	6	7	8	9	13	17	28	32	3	10	12	15	18	19	23	27	31	38	0	2	116	140	0	0	1134	3	17	5	0	0	0	
3	9	11	15	20	22	27	29	33	35	4	12	13	14	16	17	25	32	36	39	2	3	92	19	0	73	23	0	12	1	0	0	0	
2	3	4	9	13	14	26	34	35	38	0	10	16	20	28	29	30	31	36	39	2	0	47	973	20	0	157	0	0	1	0	0	0	
5	7	10	11	18	21	22	25	26	32	0	1	2	9	14	16	24	33	34	37	2	1	35	62	0	0	0	149	1	0	0	0	0	
0	4	6	10	13	23	24	29	32	36	3	11	12	16	18	19	20	21	34	39	0	2	35	79	93	0	146	34	13	0	0	0	0	
4	6	22	24	25	28	30	33	38	39	3	5	7	10	12	13	15	18	36	37	3	3	83	44	4601	93	709	0	6	1	0	0	0	
1	6	8	9	13	16	21	25	27	31	4	11	12	14	18	24	28	29	34	35	3	0	15	603	60	0	115	51	0	0	0	0	0	
0	3	4	5	8	11	12	17	23	38	6	10	19	24	26	29	31	33	34	39	3	1	88	17	219	43	57	0	99	0	0	0	0	
0	10	16	17	20	21	30	33	34	36	1	2	4	18	19	23	25	26	31	38	0	2	39	0	32	0	140	1	3	0	0	0	0	
4	6	8	12	16	18	19	26	30	35	3	5	9	10	11	14	23	24	29	37	2	3	76	46	6690	0	167	0	6	0	0	0	0	
3	6	7	8	9	13	27	33	34	35	0	2	5	10	15	17	21	22	23	26	3	0	22	159	15	87	0	0	6	0	0	0	0	
5	8	15	16	17	23	29	35	37	38	4	7	9	13	14	21	24	26	31	32	1	1	38	27	0	3290	0	3	6	0	0	0	0	
14	15	18	19	24	30	32	35	36	39	5	9	10	11	12	13	20	27	28	31	3	2	81	113	0	22096	582	241	0	2	0	0	0	
10	14	17	20	22	23	25	26	29	35	0	1	7	15	16	19	28	36	37	39	1	3	104	145	244	129	125	347	0	1	0	0	0	
0	3	4	11	13	15	18	25	26	29	6	7	12	14	20	22	31	33	34	39	2	0	65	540	207	0	485	1	0	1	0	0	0	
0	2	10	19	23	31	33	35	37	38	4	9	11	13	17	24	25	28	30	32	0	1	45	0	162	125	0	58	0	9	0	0	0	
1	2	9	15	16	17	24	35	37	39	0	6	7	20	25	26	27	28	29	33	1	2	26	0	275	45	0	24	32	0	0	0	0	
3	10	11	12	13	14	21	25	32	36	0	4	6	15	19	20	26	27	29	39	0	3	11	3	10	0	37	50	8	0	0	0	0	
4	11	12	13	14	19	21	22	30	33	1	6	8	9	15	17	18	23	35	37	0	0	36	201	0	0	0	0	3	0	0	0	0	
5	7	10	11	18	22	23	29	35	39	3	6	9	15	19	27	28	30	31	33	3	1	110	13	0	560	0	1	0	0	0	0	0	
0	2	10	16	19	24	25	34	35	38	4	5	6	9	15	29	32	36	37	39	3	2	116	14	180	7	0	20	1	0	0	0	0	
0	9	10	16	17	20	26	34	36	38	2	6	13	14	15	19	24	28	33	35	1	3	49	27	3	0	31	0	15	0	0	0	0	
4	5	7	10	23	24	25	29	32	36	1	8	9	12	13	14	28	31	35	39	3	0	63	672	66	69	35	0	0	0	0	0	0	
1	2	3	4	9	13	14	22	26	30	0	7	11	18	23	27	32	33	36	39	3	1	61	0	26	0	30	832	3	0	0	0	0	
1	12	13	14	16	19	23	34	36	37	2	6	7	8	9	15	17	24	27	28	2	2	89	0	318	151	244	42	0	1	0	0	0	
1	4	9	14	15	19	24	28	36	39	7	12	16	18	21	23	31	33	37	38	2	3	55	55	8	74	0	2	18	0	0	0	0	
3	7	17	19	23	25	28	34	35	39	1	2	4	9	13	15	20	22	30	36	0	0	60	96	18	61	99	0	82	2	0	0	0	
12	13	23	25	26	28	31	34	36	37	1	4	5	10	16	19	27	29	32	33	1	1	49	0	635	270	4271	782	2	0	0	0	0	
7	10	15	19	23	24	30	31	34	36	1	3	4	5	12	17	21	22	37	39	0	2	37	0	0	82	54	83	0	0	0	0	0	
0	5	7	10	14	22	23	25	26	28	8	9	11	13	19	21	27	29	34	37	2	3	107	800	3031	135	8	0	1	0	0	0	0	
2	8	12	13	22	24	28	33	34	36	0	1	3	15	16	25	27	29	30	39	3	0	64	123	0	140	15	1	0	1	0	0	0	
1	8	11	13	20	21	26	28	32	37	2	4	14	16	24	27	31	33	35	38	1	1	12	72	0	38	0	2	2	0	0	0	0	
1	5	24	27	28	30	34	36	37	38	2	4	7	12	17	21	22	23	33	35	0	2	38	146	76	188	630	0	169	0	0	0	0	
3	11	15	19	20	22	24	27	30	32	2	4	5	7	10	13	17	29	38	39	2	3	59	86	0	1	5	0	3	0	0	0	0	
1	3	9	13	14	16	21	31	34	39	2	4	8	19	20	25	29	30	36	37	3	0	95	510	79	0	488	55	1	0	0	0	0	
3	11	13	15	19	25	26	28	34	38	4	8	9	10	12	18	22	31	32	36	2	1	72	47	539	0	0	105	7	0	0	0	0	
5	6	11	19	24	27	28	31	33	34	0	3	4	10	15	21	30	35	37	38	2	2	49	27	39	0	22	98	0	0	0	0	0	
5	9	14	17	24	25	32	34	36	39	0	4	6	7	11	13	19	22	27	33	3	3	60	79	120	9	0	2	0	0	0	0	0	
0	3	9	16	17	20	22	24	34	37	6	11	12	13	18	23	28	35	36	38	0	0	39	180	64	93	94	0	3	0	0	0	0	
2	6	13	14	15	21	22	24	25	32	0	3	5	8	12	16	23	26	28	31	1	1	9	0	29	0	1806	339	0	0	0	0	0	
0	4	5	6	12	16	28	30	32	39	7	8	17	20	21	24	33	34	35	36	3	2	62	0	11268	56	55	434	18	0	0	0	0	
1	2	4	10	13	21	26	29	32	33	0	11	14	15	17	22	24	27	30	35	1	3	42	0	62	61	0	110	4	0	0	0	0	
2	8	9	13	14	19	23	24	30	36	0	3	4	5	7	11	18	27	29	38	3	0	84	125	2214	0	16	0	0	0	0	0	0	
0	4	6	14	15	18	19	22	23	31	7	8	13	25	26	27	29	33	35	38	2	1	67	219	48	0	82	184	6	0	0	0	0	
0	1	3	5	14	15	24	26	27	29	4	9	10	12	13	16	17	19	20	21	3	2	42	175	0	568	1242	844	0	1	0	0	0	
0	6	9	12	14	15	25	26	35	37	3	4	7	18	19	20	22	27	30	33	1	3	43	91	10931	0	105	2	0	0	0	0	0	
