Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
11	15	17	23	24	28	33	34	37	38	1	2	5	8	14	18	19	20	29	30	0	1	71	363	78	105	628	65	0	0	0	0	0	
7	9	13	17	22	23	26	31	36	38	1	2	8	11	12	15	25	28	32	37	2	2	46	23	0	108	223	32	0	2	0	0	0	
8	9	12	17	19	20	23	26	31	32	2	3	5	11	21	24	28	29	37	38	2	3	86	91	0	3714	2927	1	0	0	0	0	0	
2	4	5	10	12	20	21	37	38	39	1	3	6	7	8	9	11	15	27	33	2	0	6	157	479	0	19	1	1	0	0	0	0	
0	4	5	11	15	23	27	30	31	32	6	8	9	14	18	24	33	34	36	38	1	1	23	2	16	0	139	0	3	0	0	0	0	
2	6	9	19	20	21	23	25	29	38	4	8	11	13	14	24	27	28	30	31	3	2	61	92	0	85233	27086	344	0	0	0	0	0	
2	3	19	21	23	24	26	33	35	37	7	11	15	18	20	28	30	36	38	39	3	3	85	0	28612	46	68	0	18	1	0	0	0	
1	3	16	20	22	23	28	29	34	35	5	6	13	17	27	31	32	33	36	38	2	0	78	584	56	0	0	2	0	0	0	0	0	
1	3	4	10	18	20	26	28	29	39	5	6	12	16	21	23	25	30	31	32	3	1	21	98	49	4	0	0	3	0	0	0	0	
5	7	8	12	25	26	33	34	37	38	0	1	3	15	17	22	28	30	32	35	2	2	48	487	500	0	181	0	4	0	0	0	0	
4	5	11	13	16	21	26	27	31	34	1	3	7	10	14	15	19	30	35	36	1	3	73	35	14	0	0	160	2	0	0	0	0	
1	10	14	16	20	26	29	31	32	33	11	12	13	18	23	24	30	34	36	37	0	0	41	129	0	80	40	0	1	0	0	0	0	
0	4	6	10	11	12	14	19	22	26	3	5	13	17	23	24	27	28	33	35	3	1	29	121	0	67	38	0	0	0	0	0	0	
5	7	17	19	25	26	30	32	33	34	1	4	6	16	18	21	27	31	35	37	1	2	39	27	0	60	0	2	0	0	0	0	0	
5	6	10	11	14	29	31	36	37	39	2	3	12	13	16	17	21	22	32	35	2	3	23	50	0	221	47	0	25	0	0	0	0	
2	3	5	7	14	19	21	26	28	29	4	9	10	11	13	25	27	31	33	38	3	0	79	664	647	94	0	2	51	0	0	0	0	
0	1	9	13	14	21	23	32	33	39	2	4	15	16	19	20	25	30	35	38	1	1	29	42	0	67	45	0	0	0	0	0	0	
4	9	10	11	12	18	29	31	33	34	0	1	5	6	16	19	25	36	37	39	2	2	44	187	0	46	131	2261	90	0	0	0	0	
5	8	9	24	27	29	32	35	36	37	1	4	7	11	12	16	18	19	21	31	0	3	53	171	24843	0	294	1	0	2	0	0	0	
0	2	10	13	15	21	22	37	38	39	1	8	9	11	12	17	25	28	35	36	2	0	47	62	0	0	174	0	0	1	0	0	0	
1	5	6	13	14	23	24	26	33	38	2	10	17	18	20	29	32	36	37	39	0	1	66	17	343	68	0	74	0	0	0	0	0	
6	17	18	20	24	29	30	32	33	34	0	4	5	19	21	25	26	36	37	39	2	2	46	56	20	0	21	42	0	0	0	0	0	
0	5	12	19	26	27	30	32	34	38	4	6	7	11	14	16	18	29	37	39	3	3	78	48	18	0	4758	0	56	1	0	0	0	
4	9	13	23	24	28	29	33	37	38	10	11	12	16	27	30	31	34	35	39	0	0	89	650	0	13708	1472	511	1	0	0	0	0	
0	5	11	14	16	20	21	24	29	32	1	2	8	13	22	31	33	34	36	39	0	1	16	0	87	0	43184	389	44	0	0	0	0	
5	7	12	14	17	21	30	32	35	39	3	6	11	15	24	25	27	28	34	38	0	2	36	11	68	0	439	3	12	0	0	0	0	
4	9	10	13	15	19	20	28	31	32	1	2	3	6	16	17	23	25	26	38	1	3	65	62	41	46	0	0	2	0	0	0	0	
1	9	10	12	20	28	29	30	36	39	4	13	14	17	18	19	21	25	32	33	3	0	83	212	20	82	43	0	3	0	0	0	0	
5	10	12	14	16	19	25	29	30	37	2	3	13	17	18	20	26	34	36	39	1	1	82	44	0	208	566	112	1	0	0	0	0	
0	5	6	7	17	22	24	29	30	31	2	4	13	15	18	19	21	28	36	37	1	2	54	30	36	0	397	98	2	0	0	0	0	
4	14	19	24	25	26	27	30	31	37	2	3	5	6	8	22	28	32	35	36	2	3	66	145	0	214	997	1033	157	0	0	0	0	
