Mode: 18 #Games: 1000 Notes: u1-Deep
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
30	41	43	6	15	13	2	0	3	3	1	3	2	1	1	0	0	2	2	0	1	4	4	4	4	0	0	1	0	57
28	43	20	29	23	3	0	4	3	3	2	2	1	2	0	1	1	1	1	1	1	4	4	4	4	0	0	0	1	57
28	33	34	25	4	13	13	0	4	3	2	1	2	0	2	0	0	2	0	2	1	3	4	4	4	1	0	0	0	70
33	40	26	21	12	11	3	4	3	4	2	1	1	3	0	0	2	0	1	1	0	4	3	4	4	0	1	0	0	12
28	23	34	35	0	4	21	5	2	1	4	3	2	0	1	1	0	1	2	1	1	4	4	4	4	1	0	0	0	87
22	24	43	31	2	14	3	11	3	3	1	3	1	0	2	1	0	2	1	1	0	4	4	4	4	0	1	0	0	84
18	35	36	31	3	0	11	16	2	0	2	6	0	1	2	1	1	1	1	1	1	4	3	4	4	1	0	0	0	26
32	46	14	28	3	23	0	4	3	4	1	2	1	2	0	1	1	2	0	1	0	4	4	4	4	0	0	1	0	14
57	21	28	14	11	13	6	0	2	3	4	1	3	0	0	1	2	1	1	0	1	3	4	4	4	0	0	1	0	90
33	33	20	34	10	14	6	0	2	3	5	0	0	2	0	2	2	0	1	1	0	4	3	4	3	0	0	0	1	32
22	35	30	33	15	11	4	0	5	1	3	1	0	2	1	1	1	0	1	2	0	4	4	4	4	0	1	0	0	61
57	21	19	23	21	2	0	7	2	2	3	3	3	0	0	1	2	1	1	0	1	4	4	4	4	0	0	1	0	81
28	22	30	40	2	0	4	24	1	2	2	5	0	1	1	2	2	0	1	1	0	4	4	4	4	0	0	0	1	57
31	14	19	56	10	0	3	17	2	2	3	3	1	1	0	2	1	0	1	2	0	4	4	4	4	1	0	0	0	65
20	17	42	41	0	15	11	4	2	3	3	2	1	0	3	0	0	1	0	3	1	4	4	4	4	0	0	0	1	56
15	45	12	48	2	11	3	14	2	2	1	5	0	2	0	2	0	2	0	2	0	4	4	4	4	1	0	0	0	0
12	19	47	42	6	3	21	0	5	1	3	1	0	0	3	1	0	1	1	2	1	3	3	4	3	1	0	0	0	63
33	24	28	35	0	7	2	21	1	3	1	5	1	1	1	1	1	0	1	2	0	4	4	4	4	0	1	0	0	13
40	38	29	13	10	0	7	13	3	1	2	4	0	2	1	1	4	0	0	0	0	4	4	4	4	1	0	0	0	71
31	31	34	24	6	0	21	3	3	2	2	3	2	0	1	1	0	2	2	0	1	4	4	4	4	0	1	0	0	77
34	19	35	32	0	5	21	4	2	3	3	2	2	0	2	0	1	0	1	2	1	4	4	4	4	0	1	0	0	116
17	26	46	31	0	0	21	9	3	1	2	4	1	1	1	1	0	1	3	0	1	4	4	4	4	0	0	1	0	45
50	34	22	14	11	3	4	12	1	3	1	5	3	0	1	0	1	2	0	1	1	4	4	4	3	0	0	1	0	59
31	48	31	10	17	0	10	3	5	1	3	1	1	2	1	0	0	2	2	0	1	4	4	4	4	0	1	0	0	93
17	37	18	48	14	4	0	12	4	2	2	2	1	1	0	2	0	1	1	2	1	4	4	4	4	0	0	0	1	63
28	32	32	28	10	7	2	11	2	4	1	3	1	1	1	1	1	1	1	1	0	4	4	4	4	0	0	0	1	41
13	53	21	33	10	14	2	4	3	2	4	1	0	2	1	1	1	2	0	1	0	4	4	4	4	0	0	1	0	33
20	22	40	38	3	13	14	0	3	3	3	1	1	1	0	2	0	0	3	1	0	4	4	4	4	0	0	1	0	52
22	35	38	25	6	14	0	10	3	3	1	3	0	2	2	0	1	0	1	2	0	4	4	4	4	1	0	0	0	45
29	33	30	28	0	14	14	2	0	3	4	3	1	0	1	2	1	2	1	0	1	3	4	4	4	0	0	0	1	52
38	26	19	37	14	13	3	0	4	3	2	1	1	1	1	1	1	1	0	2	0	4	4	4	4	0	0	0	1	81
26	31	32	31	3	0	0	27	4	1	0	5	1	1	1	1	1	1	1	1	0	4	4	3	4	1	0	0	0	37
20	35	38	27	10	6	14	0	2	4	2	2	0	1	2	1	2	1	0	1	1	4	4	4	4	0	1	0	0	44
39	36	32	13	11	19	0	0	2	5	2	1	2	0	1	1	1	2	1	0	1	4	4	4	4	0	0	1	0	58
10	14	40	56	2	7	21	0	2	3	3	2	0	0	1	3	0	0	2	2	1	4	4	4	4	1	0	0	0	41
26	29	21	44	15	10	0	5	2	2	2	4	1	1	1	1	0	1	1	2	1	4	4	4	4	0	0	0	1	27
20	24	37	39	6	14	0	10	4	3	1	2	0	1	2	1	1	0	1	2	0	3	3	4	4	0	1	0	0	83
16	20	39	45	0	5	0	25	2	3	0	5	0	1	1	2	1	0	2	1	0	4	4	3	3	1	0	0	0	46
17	36	29	38	9	0	11	10	4	3	1	2	0	3	1	0	0	0	1	3	1	4	4	4	4	1	0	0	0	51
44	19	23	34	12	3	0	15	2	3	3	2	1	0	1	2	2	1	1	0	0	4	4	4	4	0	1	0	0	67
44	35	14	27	16	10	0	4	4	2	2	2	2	1	0	1	1	2	1	0	1	3	4	4	4	0	0	1	0	79
22	23	26	49	11	0	13	6	1	1	4	4	1	0	0	3	0	1	2	1	1	4	3	4	4	0	1	0	0	65
20	30	35	35	12	11	3	4	3	1	2	4	0	1	2	1	1	0	1	2	0	4	4	4	4	0	0	1	0	53
17	53	15	35	3	10	13	4	4	1	3	2	1	1	1	1	0	3	0	1	1	4	4	4	4	0	0	1	0	61
44	14	35	27	10	3	15	2	2	2	5	1	1	0	2	1	3	0	0	1	1	4	4	3	4	0	1	0	0	95
35	21	32	32	11	0	15	4	2	2	4	2	2	1	1	0	1	0	1	2	1	4	4	4	4	0	0	0	1	88
38	22	42	18	6	11	10	3	3	2	2	3	2	1	0	1	1	0	3	0	0	4	4	4	4	0	0	0	1	91
35	32	18	35	4	10	14	2	2	4	2	2	2	0	1	1	0	3	0	1	1	4	4	4	4	1	0	0	0	40
22	19	30	49	4	13	11	2	1	4	2	3	0	0	1	3	1	1	1	1	1	4	3	4	4	0	0	0	1	33
39	31	45	5	10	16	4	0	3	3	1	3	1	1	2	0	2	1	1	0	0	4	4	4	3	1	0	0	0	62
22	19	64	15	6	0	24	0	3	2	4	1	1	0	3	0	0	1	2	1	1	4	4	4	4	0	1	0	0	108
17	21	45	37	9	0	11	10	4	1	3	2	0	1	3	0	0	0	1	3	1	4	4	4	4	0	0	1	0	95
26	35	25	34	12	0	18	0	4	0	5	1	0	2	1	1	2	0	0	2	1	4	3	4	4	1	0	0	0	50
15	32	29	44	13	4	13	0	3	4	3	0	1	2	0	1	0	0	2	2	1	4	4	4	3	0	1	0	0	59
28	35	30	27	13	0	11	6	5	0	3	2	0	2	1	1	2	0	1	1	1	4	3	4	4	0	0	0	1	91
21	19	38	42	4	0	12	14	1	3	4	2	1	1	0	2	0	0	3	1	0	4	4	4	4	0	0	1	0	69
24	38	44	14	0	10	17	3	2	3	3	2	2	1	1	0	0	2	2	0	1	4	4	4	4	0	0	0	1	94
32	21	28	39	6	3	0	21	3	3	0	4	2	0	1	1	0	1	1	2	0	4	4	3	4	1	0	0	0	78
44	33	23	20	7	23	0	0	2	5	2	1	2	1	0	1	1	1	2	0	0	4	4	4	4	0	0	1	0	77
31	19	25	45	0	10	6	14	1	2	3	4	1	0	1	2	1	1	0	2	0	4	4	4	4	0	1	0	0	43
19	49	31	21	10	0	14	6	2	2	4	2	0	2	2	0	1	2	0	1	1	4	4	4	4	1	0	0	0	53
50	33	20	17	0	13	4	13	0	3	1	6	3	1	0	0	1	1	1	1	0	3	4	4	4	0	1	0	0	52
31	9	52	28	12	3	15	0	2	4	2	2	1	0	2	1	1	0	2	1	1	4	3	4	4	0	0	1	0	62
29	32	34	25	4	13	13	0	3	2	4	1	1	1	1	1	0	1	2	1	0	4	4	4	4	0	0	0	1	77
45	20	17	38	17	11	2	0	4	2	2	2	1	1	0	2	2	0	1	1	0	4	4	4	4	0	0	1	0	85
31	49	23	17	0	17	0	13	2	3	1	4	2	2	0	0	0	1	2	1	0	4	4	4	4	0	0	0	1	41
13	27	35	45	0	11	13	6	1	3	4	2	0	1	1	2	1	1	1	1	0	4	4	3	4	1	0	0	0	55
33	38	38	11	2	25	3	0	1	4	2	3	1	1	1	1	1	1	2	0	0	4	4	4	4	0	1	0	0	51
49	7	32	32	14	0	0	16	3	2	0	5	1	0	1	2	3	0	1	0	0	3	4	3	4	0	0	0	1	64
41	34	10	35	4	13	0	13	2	2	3	3	1	2	0	1	2	0	1	1	0	4	4	4	4	0	0	1	0	58
25	22	35	38	15	2	3	10	4	2	3	1	1	1	2	0	1	0	0	3	1	4	4	4	4	1	0	0	0	92
19	34	16	51	0	0	4	26	2	0	3	5	1	1	0	2	0	1	1	2	0	4	3	4	4	1	0	0	0	27
30	23	30	37	14	0	11	5	4	0	3	3	0	1	2	1	2	1	0	1	1	4	3	4	4	0	1	0	0	84
19	41	40	20	2	18	10	0	3	4	2	1	1	2	1	0	0	1	2	1	0	4	4	4	4	0	1	0	0	58
30	55	9	26	3	27	0	0	2	4	2	2	2	1	0	1	0	3	0	1	0	4	4	4	4	0	0	1	0	41
25	25	36	34	4	2	10	14	1	4	2	3	0	1	1	2	1	1	2	0	0	4	4	4	4	0	1	0	0	42
22	21	48	29	0	0	3	27	3	1	1	5	1	0	2	1	0	1	2	1	0	4	4	4	4	0	0	0	1	87
21	18	49	32	3	6	10	11	2	3	2	3	1	0	2	1	0	1	2	1	0	4	4	4	4	1	0	0	0	84
24	35	38	23	12	14	4	0	3	4	3	0	0	2	1	1	1	1	2	0	0	4	4	4	3	0	0	0	1	47
29	40	20	31	6	0	13	11	5	1	2	2	1	2	0	1	1	1	1	1	0	3	4	4	3	0	0	1	0	95
41	21	38	20	3	10	11	6	1	2	3	4	2	0	2	0	1	1	1	1	1	4	4	4	3	0	0	1	0	72
33	28	43	16	17	0	11	2	3	1	2	4	0	1	2	1	2	1	1	0	1	4	4	4	4	1	0	0	0	100
16	41	27	36	0	18	2	10	0	3	3	4	0	1	1	2	0	2	1	1	0	3	4	4	4	0	0	0	1	26
37	39	21	23	15	12	3	0	3	2	4	1	2	0	1	1	0	3	0	1	1	4	4	4	4	0	1	0	0	62
39	43	28	10	10	4	11	5	1	2	3	4	1	1	2	0	2	2	0	0	1	4	4	4	4	0	1	0	0	23
52	10	24	34	11	0	17	2	2	2	5	1	2	0	0	2	3	0	1	0	1	4	4	3	4	0	0	0	1	98
36	42	20	22	6	21	0	3	3	3	1	3	1	2	0	1	1	2	1	0	0	3	4	3	4	0	0	1	0	49
22	36	22	40	3	0	17	10	1	2	4	3	0	3	1	0	1	0	0	3	1	4	4	4	4	1	0	0	0	45
21	20	40	39	7	12	11	0	4	4	2	0	0	0	3	1	1	1	0	2	1	4	4	4	3	0	1	0	0	56
21	16	49	34	3	12	11	4	3	4	2	1	1	0	2	1	0	1	2	1	1	4	4	4	4	0	0	0	1	79
46	28	17	29	21	0	9	0	4	0	5	1	2	2	0	0	2	0	0	2	1	4	3	4	4	0	0	1	0	65
19	34	35	32	3	0	16	11	3	1	3	3	1	1	1	1	0	2	1	1	0	4	4	4	4	0	0	0	1	69
18	33	26	43	2	10	11	7	3	2	2	3	1	0	2	1	0	3	0	1	1	4	4	4	4	1	0	0	0	49
42	33	25	20	0	14	2	14	1	2	4	3	2	0	1	1	1	2	1	0	0	4	4	4	3	0	0	1	0	65
27	48	19	26	4	21	2	3	2	2	3	3	1	2	1	0	0	2	0	2	0	4	4	4	4	1	0	0	0	55
33	43	15	29	4	11	3	12	1	5	1	3	0	3	0	1	2	1	0	1	0	4	4	4	4	0	0	0	1	10
41	33	7	39	4	24	2	0	1	4	3	2	0	1	0	3	3	1	0	0	0	4	4	4	4	1	0	0	0	38
29	20	29	42	11	0	6	13	3	2	2	3	1	1	1	1	1	0	1	2	1	4	4	4	4	0	1	0	0	68
28	52	16	24	5	25	0	0	3	5	0	2	1	1	0	2	1	3	0	0	0	4	4	3	4	0	1	0	0	51
30	35	26	29	12	0	0	18	4	0	2	4	0	1	1	2	2	2	0	0	0	4	3	4	4	0	1	0	0	50
36	36	21	27	11	4	5	10	4	1	3	2	3	1	0	0	0	1	1	2	1	4	4	3	4	1	0	0	0	93
34	32	38	16	10	9	11	0	3	3	1	3	1	1	2	0	1	1	1	1	1	4	4	4	4	0	0	1	0	60
25	21	43	31	6	3	11	10	2	2	3	3	0	0	3	1	1	1	1	1	1	4	4	4	4	0	0	1	0	76
38	29	17	36	12	7	11	0	2	3	1	4	1	1	1	1	2	0	0	2	1	4	4	4	4	0	0	1	0	51
56	14	35	15	21	3	6	0	4	2	2	2	2	1	0	1	3	0	1	0	1	4	4	4	4	0	0	0	1	87
35	39	21	25	3	2	4	21	3	1	2	4	2	1	0	1	1	2	0	1	0	3	4	4	3	0	1	0	0	55
21	30	48	21	0	13	0	17	2	4	0	4	0	1	3	0	1	1	1	1	0	4	4	3	4	0	0	0	1	80
15	38	36	31	0	13	17	0	0	3	4	3	1	1	0	2	0	2	2	0	0	3	4	3	4	0	0	0	1	19
17	38	42	23	0	2	25	3	4	1	3	2	0	1	2	1	1	2	1	0	1	4	4	4	4	1	0	0	0	55
50	24	8	38	0	4	2	24	0	2	2	6	2	0	0	2	2	1	0	1	0	3	4	4	4	0	0	1	0	44
45	47	7	21	10	11	5	4	1	3	3	3	0	3	0	1	3	1	0	0	0	4	4	4	4	1	0	0	0	34
33	52	8	27	0	24	2	4	2	4	2	2	1	2	0	1	1	2	0	1	0	4	4	4	3	0	1	0	0	55
38	26	21	35	13	4	0	13	5	1	1	3	2	0	0	2	1	1	1	1	1	4	4	4	4	0	0	1	0	51
36	43	23	18	10	18	2	0	3	5	1	1	1	2	0	1	2	1	1	0	0	4	4	4	4	0	1	0	0	44
43	18	19	40	10	11	9	0	1	3	5	1	1	1	0	2	2	0	1	1	0	4	3	3	4	0	0	0	1	44
25	31	33	31	21	0	3	6	4	1	2	3	1	2	1	0	1	0	1	2	1	4	4	4	4	0	0	0	1	61
21	38	28	33	0	12	3	15	2	3	2	3	0	1	1	2	1	2	1	0	0	4	4	4	4	1	0	0	0	41
19	21	47	33	4	3	0	23	3	2	1	4	1	0	2	1	0	1	2	1	0	4	4	4	4	0	1	0	0	75
14	38	35	33	2	0	14	14	3	0	4	3	0	1	1	2	1	2	1	0	0	4	3	4	4	1	0	0	0	45
21	25	47	27	2	3	0	25	2	3	1	4	0	0	3	1	1	1	1	1	0	4	4	4	4	0	0	1	0	76
21	32	34	33	10	13	3	4	4	3	1	2	1	1	2	0	1	1	0	2	0	4	3	4	4	0	1	0	0	104
33	33	25	29	2	14	0	14	3	2	1	4	1	2	0	1	1	0	2	1	0	3	4	4	4	0	0	1	0	32
30	32	30	28	0	25	5	0	1	4	2	3	2	1	0	1	0	1	2	1	0	4	4	4	3	0	0	0	1	18
38	20	30	32	2	4	10	14	3	3	2	2	2	0	0	2	1	1	2	0	0	3	4	4	3	0	0	0	1	71
46	27	28	19	9	10	11	0	3	3	2	2	1	1	2	0	2	1	0	1	1	3	4	3	4	0	0	1	0	73
28	39	36	17	10	15	2	3	2	4	3	1	1	1	2	0	1	1	1	1	0	4	3	4	4	1	0	0	0	51
17	53	26	24	10	11	2	7	3	2	2	3	0	3	0	1	1	1	2	0	0	4	4	4	4	1	0	0	0	38
24	32	44	20	11	4	0	15	3	3	0	4	1	1	2	0	1	1	1	1	1	4	4	3	4	0	0	0	1	68
34	44	15	27	21	0	9	0	3	0	6	1	2	1	0	1	1	2	0	1	1	4	3	4	4	0	1	0	0	51
5	42	43	30	0	14	14	2	3	3	2	2	0	0	3	1	0	3	0	1	1	3	4	3	4	1	0	0	0	46
40	28	21	31	0	14	4	12	2	4	1	3	2	1	1	0	1	1	0	2	0	4	4	4	4	0	1	0	0	43
29	24	23	44	10	7	2	11	3	3	2	2	1	0	1	2	1	1	0	2	0	4	4	4	4	0	0	1	0	38
10	52	36	22	0	0	18	12	3	0	4	3	0	3	1	0	1	1	1	1	1	4	3	4	4	0	1	0	0	40
32	27	33	28	6	0	10	14	4	2	2	2	1	1	0	2	1	1	2	0	0	4	4	4	4	0	0	1	0	64
18	30	41	31	0	16	3	11	2	5	1	2	1	0	1	2	0	2	2	0	0	4	3	4	4	0	0	1	0	27
28	39	22	31	15	5	10	0	2	4	1	3	1	1	0	2	1	2	1	0	1	4	4	4	4	0	0	0	1	75
9	30	45	36	3	4	2	21	4	3	1	2	0	0	3	1	0	2	0	2	0	3	4	4	4	0	0	0	1	73
23	47	29	21	0	19	0	11	2	5	1	2	0	1	2	1	2	2	0	0	0	4	3	4	4	0	0	0	1	35
42	47	19	12	10	11	5	4	2	3	2	3	1	3	0	0	2	1	1	0	0	4	4	4	4	1	0	0	0	35
37	34	29	20	26	0	4	0	4	2	1	3	1	2	1	0	1	1	1	1	1	4	4	4	4	1	0	0	0	79
36	38	34	12	0	21	4	5	1	4	2	3	2	1	1	0	1	2	1	0	0	4	4	4	4	1	0	0	0	64
22	24	28	46	11	3	4	12	2	4	2	2	1	0	2	1	0	1	0	3	1	4	4	4	4	0	1	0	0	75
36	37	34	13	14	0	16	0	3	2	5	0	2	1	0	1	0	2	2	0	1	3	4	4	3	0	1	0	0	63
32	40	24	24	0	2	4	24	1	3	1	5	1	1	1	1	1	2	0	1	0	4	4	4	4	0	0	1	0	33
21	30	36	33	5	11	10	4	3	2	2	3	1	1	1	1	0	1	2	1	0	4	3	3	4	0	0	1	0	31
31	53	28	8	15	10	0	5	2	2	2	4	1	2	1	0	1	2	1	0	1	4	4	4	4	0	0	0	1	69
13	38	36	33	6	10	11	3	3	2	2	3	0	2	2	0	0	1	1	2	1	4	4	4	4	0	0	0	1	44
21	18	20	61	19	0	0	11	6	1	1	2	0	0	0	4	1	1	1	1	0	3	4	4	4	1	0	0	0	26
31	25	31	33	13	10	3	4	3	3	2	2	2	0	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	65
33	23	38	26	0	13	4	13	2	3	2	3	1	0	1	2	1	1	2	0	0	4	4	4	3	1	0	0	0	48
23	56	27	14	5	11	0	14	3	1	0	6	1	2	1	0	0	2	1	1	0	4	4	3	4	0	0	1	0	46
34	16	44	26	2	10	18	0	2	4	3	1	1	0	1	2	1	1	2	0	1	4	4	4	4	0	0	0	1	54
57	20	12	31	2	0	0	28	1	2	3	4	2	1	0	1	2	0	1	1	0	4	4	4	3	0	1	0	0	62
4	39	27	50	0	0	5	25	3	2	2	3	0	2	0	2	0	1	1	2	0	4	4	4	4	1	0	0	0	19
34	41	43	2	3	11	16	0	2	1	3	4	1	2	1	0	1	1	2	0	0	4	3	4	4	1	0	0	0	64
27	45	29	19	14	2	0	14	3	1	1	5	1	2	0	1	1	1	2	0	0	3	4	4	4	0	0	1	0	71
31	45	12	32	0	12	7	11	0	3	5	2	1	1	0	2	1	3	0	0	0	3	4	2	4	0	1	0	0	64
23	24	38	35	7	0	12	11	4	1	3	2	1	2	0	1	0	0	3	1	0	3	4	4	4	0	1	0	0	87
9	16	48	47	0	7	23	0	1	4	3	2	0	0	1	3	0	0	3	1	1	4	4	4	4	0	1	0	0	55
24	27	16	53	2	3	0	25	4	1	2	3	1	0	1	2	0	2	0	2	0	4	4	4	4	0	0	1	0	45
31	9	32	48	10	2	14	4	3	4	2	1	1	0	1	2	2	0	1	1	1	4	3	4	4	0	0	0	1	58
5	20	58	37	0	0	24	6	2	2	4	2	0	1	2	1	0	0	3	1	1	3	4	4	4	0	0	1	0	78
43	47	20	10	14	12	4	0	2	4	4	0	2	2	0	0	1	2	1	0	1	4	3	4	3	0	0	0	1	46
23	15	40	42	4	10	2	14	3	3	1	3	0	0	2	2	1	1	1	1	0	4	4	4	4	0	0	1	0	56
39	32	14	35	14	0	11	5	2	1	4	3	1	2	1	0	1	0	0	3	1	4	4	4	4	1	0	0	0	67
11	31	51	27	7	12	11	0	4	2	2	2	0	0	2	2	0	2	2	0	1	4	4	4	4	1	0	0	0	69
54	34	25	7	15	2	10	3	3	1	3	3	3	1	0	0	1	1	2	0	1	4	4	4	4	0	0	0	1	89
39	26	24	31	13	7	0	10	3	2	3	2	1	0	2	1	2	1	0	1	1	4	4	4	4	1	0	0	0	92
38	17	31	34	11	2	17	0	1	3	5	1	1	0	1	2	1	1	1	1	1	4	4	3	4	0	1	0	0	69
38	36	24	22	11	14	0	5	4	3	1	2	3	0	1	0	0	3	0	1	1	4	4	4	4	0	0	1	0	75
19	37	22	42	2	0	17	11	3	1	4	2	0	2	0	2	1	1	1	1	0	4	4	4	4	0	1	0	0	45
41	22	42	15	10	2	7	11	2	2	4	2	1	0	2	1	2	1	1	0	0	4	4	4	4	0	0	0	1	96
19	34	25	42	13	10	4	3	3	2	4	1	1	2	1	0	0	1	0	3	1	4	4	4	4	0	0	0	1	71
19	27	33	41	0	10	16	4	2	2	4	2	0	1	2	1	1	1	0	2	1	4	4	3	4	0	0	1	0	82
34	58	17	11	18	12	0	0	4	3	1	2	2	2	0	0	0	3	1	0	1	4	4	4	4	1	0	0	0	67
12	44	25	39	10	5	11	4	2	3	3	2	0	1	1	2	1	2	0	1	1	4	3	4	4	0	1	0	0	36
31	16	38	35	14	0	5	11	4	1	3	2	0	0	2	2	2	1	0	1	0	4	4	3	3	0	0	0	1	66
20	17	59	24	12	0	15	3	3	1	3	3	0	0	3	1	1	1	2	0	1	4	4	4	4	0	0	1	0	65
36	25	23	36	10	3	6	11	1	1	5	3	1	1	0	2	2	0	1	1	0	4	4	4	3	0	1	0	0	30
39	15	44	22	4	2	21	3	1	3	2	4	0	1	2	1	2	0	2	0	1	4	4	4	4	0	0	0	1	71
56	35	16	13	14	3	13	0	3	2	2	3	2	0	1	1	2	2	0	0	1	4	4	4	4	1	0	0	0	91
36	16	30	38	11	4	15	0	3	2	4	1	2	0	1	1	1	1	1	1	1	4	4	4	4	1	0	0	0	94
32	17	53	18	15	0	15	0	5	3	2	0	1	0	2	1	1	1	2	0	1	4	3	4	3	0	1	0	0	79
27	29	46	18	3	12	15	0	2	4	2	2	0	1	3	0	2	1	0	1	1	3	3	4	4	1	0	0	0	76
36	21	35	28	13	0	14	3	3	0	5	2	1	1	1	1	1	0	2	1	1	4	3	4	4	0	1	0	0	67
20	30	42	28	11	17	2	0	1	5	2	2	1	1	1	1	0	1	2	1	1	4	4	4	4	0	0	1	0	45
54	10	26	30	4	5	11	10	1	4	4	1	2	0	2	0	2	0	0	2	1	4	4	4	4	0	1	0	0	107
47	20	21	32	0	4	5	21	1	3	2	4	2	0	0	2	2	1	0	1	0	4	4	4	4	0	0	1	0	63
2	34	35	49	0	0	20	10	2	0	5	3	0	1	1	2	0	1	1	2	1	4	3	4	4	0	0	0	1	32
54	25	17	24	4	10	14	2	1	1	4	4	2	1	1	0	2	1	0	1	1	4	4	4	3	0	0	1	0	94
24	29	39	28	17	3	0	10	4	2	1	3	1	2	0	1	0	0	3	1	1	3	4	4	4	0	0	1	0	66
31	24	30	35	3	4	13	10	1	4	3	2	2	0	1	1	0	1	1	2	1	4	4	3	4	0	0	0	1	61
39	22	28	31	4	12	11	3	1	3	3	3	1	0	1	2	1	2	1	0	1	4	4	4	3	0	0	0	1	61
39	33	12	36	17	0	2	11	4	0	4	2	2	0	0	2	1	2	0	1	0	4	3	4	4	0	0	0	1	34
36	30	15	39	10	11	9	0	3	1	4	2	0	1	0	3	3	1	0	0	0	3	4	4	4	1	0	0	0	67
31	29	34	26	2	11	7	10	3	3	2	2	0	1	2	1	2	1	0	1	0	4	4	4	4	1	0	0	0	67
26	38	51	5	2	0	25	3	2	0	4	4	2	0	2	0	0	2	2	0	1	4	3	4	3	0	1	0	0	88
53	29	17	21	21	4	0	5	4	2	1	3	2	1	0	1	2	1	1	0	1	4	4	4	4	0	0	1	0	61
20	38	42	20	3	0	12	15	3	0	3	4	0	2	1	1	1	1	2	0	0	4	3	3	4	0	1	0	0	67
39	23	26	32	16	3	11	0	4	3	2	1	1	1	1	1	2	0	1	1	1	4	4	4	4	0	0	1	0	78
21	27	48	24	2	0	14	14	3	0	3	4	1	1	1	1	0	1	3	0	0	4	3	4	4	0	0	0	1	78
33	10	42	35	13	0	0	17	3	1	1	5	0	0	2	2	2	1	1	0	0	4	4	4	4	0	0	0	1	51
31	25	44	20	13	13	0	4	3	3	0	4	1	1	2	0	1	1	1	1	0	4	4	3	4	1	0	0	0	65
18	39	33	30	2	25	0	3	1	3	1	5	0	2	2	0	1	1	0	2	0	4	4	4	4	0	1	0	0	37
40	32	28	20	13	2	15	0	2	2	5	1	1	1	1	1	2	1	1	0	1	3	4	3	4	1	0	0	0	83
40	24	34	22	14	2	11	3	3	3	1	3	1	0	2	1	2	2	0	0	1	4	4	4	4	0	1	0	0	74
51	32	21	16	11	6	13	0	3	3	3	1	2	2	0	0	2	0	1	1	1	4	4	3	4	0	0	1	0	62
37	48	13	22	13	11	6	0	2	2	4	2	1	2	0	1	2	2	0	0	0	4	4	4	4	0	0	0	1	78
39	18	24	39	10	0	3	17	3	1	2	4	2	0	1	1	1	1	0	2	0	4	4	4	4	0	0	1	0	63
26	16	45	33	0	14	0	16	2	3	0	5	2	0	1	1	0	1	2	1	0	4	4	3	3	1	0	0	0	65
43	15	12	50	0	0	4	26	0	1	4	5	1	0	0	3	2	1	0	1	0	3	4	4	4	1	0	0	0	26
23	42	26	29	0	17	11	2	3	3	3	1	1	1	1	1	1	2	0	1	1	4	4	4	4	0	1	0	0	41
32	43	33	12	11	0	16	3	3	1	3	3	2	2	0	0	1	1	2	0	1	4	4	3	4	0	1	0	0	104
43	46	22	9	13	10	0	7	2	2	1	5	1	2	1	0	2	2	0	0	1	4	4	4	3	0	0	0	1	52
29	41	9	41	6	3	0	21	4	2	1	3	1	1	0	2	1	2	0	1	0	4	4	4	4	0	0	1	0	27
38	41	16	25	2	11	13	4	1	3	3	3	1	3	0	0	2	0	1	1	0	4	3	3	4	0	0	1	0	57
31	34	9	46	14	2	3	11	4	2	3	1	0	1	0	3	2	1	0	1	0	4	4	4	4	0	0	0	1	75
18	60	24	18	10	14	4	2	2	2	3	3	0	4	0	0	1	1	1	1	0	4	4	4	4	0	0	0	1	25
39	17	27	37	10	7	0	13	2	2	2	4	2	0	0	2	1	0	2	1	0	4	4	4	4	1	0	0	0	52
30	41	29	20	12	4	11	3	2	1	4	3	0	2	2	0	2	1	0	1	1	4	4	4	3	1	0	0	0	75
17	11	35	57	13	4	13	0	5	3	2	0	1	0	0	3	0	0	2	2	1	4	4	4	3	0	1	0	0	52
15	27	41	37	3	2	11	14	4	2	1	3	0	1	3	0	1	0	0	3	1	3	4	4	4	1	0	0	0	70
25	43	38	14	12	4	14	0	3	3	3	1	1	1	2	0	1	2	1	0	1	4	4	4	4	0	0	1	0	71
22	27	34	37	2	14	0	14	1	3	3	3	0	2	1	1	1	0	1	2	0	4	4	4	4	0	0	0	1	45
29	42	30	19	12	3	11	4	5	1	2	2	1	2	1	0	1	1	1	1	1	3	4	4	4	1	0	0	0	79
40	51	20	9	0	21	4	5	2	2	1	5	1	2	1	0	2	2	0	0	0	4	3	4	3	1	0	0	0	48
39	23	34	24	0	0	12	18	0	4	3	3	2	1	0	1	1	1	2	0	0	3	3	3	4	0	1	0	0	69
41	25	26	28	0	15	15	0	1	6	2	1	2	0	1	1	1	2	0	1	1	4	3	4	3	0	1	0	0	42
22	46	24	28	9	11	10	0	3	2	3	2	0	2	0	2	0	2	2	0	0	4	4	4	4	0	1	0	0	56
24	17	25	54	10	3	6	11	2	3	2	3	0	0	1	3	2	1	0	1	0	4	4	4	4	0	0	1	0	62
