Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
3	15	20	23	25	28	30	31	35	38	2	7	12	13	16	17	19	24	37	39	3	0	109	3411	47952	222	701	1449	350	2	1	0	0	
12	13	20	21	23	26	27	28	37	38	0	1	4	6	16	19	30	33	35	36	2	1	69	141	0	1832	4225	6	19	5	1	0	0	
13	16	17	20	21	26	33	35	37	39	0	6	12	18	22	23	24	31	36	38	3	2	66	336	451	694	482	2	0	0	0	0	0	
4	6	7	12	13	22	23	24	28	39	3	9	15	16	18	25	27	31	34	35	3	3	52	0	8623	2148	376	0	2	0	0	0	0	
1	3	4	5	7	20	28	35	38	39	13	15	18	19	21	24	26	31	34	36	1	0	64	1808	0	1571	1482	2429	15	1	0	0	0	
7	8	10	16	19	20	21	30	35	38	0	1	13	14	18	23	28	29	33	34	2	1	102	483	0	10030	0	71	3	1	0	0	0	
4	8	9	11	17	26	27	28	31	37	1	10	12	15	19	22	23	25	35	39	2	2	89	282	2812	99	0	246	7	0	0	0	0	
0	1	7	9	14	17	27	28	31	38	5	6	8	10	15	20	21	23	36	37	3	3	50	82	0	313	3014	6	0	3	1	6	0	
8	10	14	15	23	27	29	31	35	39	0	3	5	6	16	24	30	33	34	36	1	0	42	348	40980	116	0	2204	215	0	1	0	0	
0	13	14	15	18	23	24	25	26	33	1	8	12	22	29	31	32	34	35	37	2	1	87	252	10897	71	0	77	0	2	0	0	0	
0	4	7	8	12	16	25	26	30	36	2	3	5	11	13	14	15	19	35	37	3	2	20	124	239	0	220	0	192	1	0	0	0	
4	14	20	22	28	31	32	37	38	39	2	7	11	15	19	21	24	26	30	34	1	3	46	0	41343	687	0	171	3	0	1	0	0	
0	3	5	13	14	19	21	25	32	34	2	10	15	17	20	22	27	28	29	35	0	0	37	682	0	510	327	0	1	0	0	0	0	
4	8	10	11	18	27	29	31	36	38	3	5	13	16	19	20	21	22	23	34	3	1	94	126	133	0	134	4303	262	2	0	0	0	
2	5	10	17	24	25	28	29	36	39	6	8	9	16	22	23	27	30	31	34	0	2	61	206	0	34504	795	0	5	0	1	0	0	
1	5	10	12	13	24	30	31	34	38	2	7	8	14	19	26	28	33	35	36	0	3	69	0	706	15967	130	382	5	0	0	0	0	
4	8	11	12	17	24	26	29	34	37	3	13	14	15	19	21	22	25	35	36	0	0	14	757	0	24124	326	537	35	2	0	0	0	
0	4	5	8	10	18	24	27	32	36	1	6	7	13	19	22	23	28	31	34	2	1	61	130	6404	118	0	877	9	1	0	0	0	
0	1	4	5	16	17	18	28	32	37	2	3	6	9	11	23	27	31	34	38	1	2	41	0	14383	967	388	0	25	2	0	0	0	
1	2	8	9	15	17	20	25	29	31	5	6	7	11	13	14	21	27	33	34	0	3	61	177	10600	636	214	2	0	2	0	0	0	
1	3	4	8	11	16	18	24	29	35	14	17	19	20	21	23	25	32	36	37	2	0	71	1605	195	6090	0	0	99	10	0	0	0	
4	14	16	20	21	23	24	26	34	36	9	10	13	17	18	22	28	29	31	39	1	1	102	0	229	488	0	546	20	0	0	0	0	
7	8	13	14	20	24	28	33	35	37	1	4	6	9	10	12	15	18	19	38	0	2	116	0	0	1318	251	0	135	2	0	0	0	
4	5	8	12	18	20	26	27	33	34	3	9	17	21	23	24	29	30	35	36	0	3	35	222	116	184	110	0	37	3	0	0	0	
5	7	12	13	23	26	28	29	31	35	2	4	6	8	10	20	22	32	36	38	1	0	32	1329	0	500	165	770	17	0	0	0	0	
1	2	6	10	15	18	20	30	36	38	0	3	5	11	12	17	23	31	35	39	2	1	11	0	416	707	87	0	1	1	0	0	0	
9	12	18	19	22	25	28	31	32	33	0	1	4	11	15	16	20	23	35	38	2	2	45	0	15410	10130	0	107	7	0	0	0	0	
10	17	18	21	22	24	25	27	30	35	4	7	9	11	13	19	20	31	37	38	1	3	75	454	7632	0	533	992	8	8	0	0	0	
4	5	11	15	16	18	23	27	32	33	0	6	13	17	28	29	34	35	38	39	2	0	51	599	2749	230	0	0	0	2	0	0	0	
9	11	13	15	18	23	28	30	35	36	2	3	6	7	12	17	20	27	33	38	0	1	55	277	0	69277	0	7	17	2	1	0	0	
3	5	6	7	11	14	15	16	17	23	1	8	9	20	25	26	28	33	34	36	2	2	59	0	77242	786	2028	3002	39	2	1	0	0	
4	6	9	11	21	25	27	29	30	38	0	3	7	12	20	26	28	31	34	35	2	3	30	869	279	6044	0	7	0	0	1	0	0	
3	7	15	17	23	30	32	33	35	38	2	4	8	9	14	18	19	24	25	28	3	0	90	1072	0	34745	832	1025	0	2	1	0	0	
1	3	4	7	11	12	15	24	25	31	6	8	16	27	28	29	32	35	36	38	2	1	74	292	218	0	534	1188	10	2	0	1	0	
1	3	4	7	10	14	15	18	25	28	6	8	16	20	22	27	30	32	34	35	2	2	46	477	0	555	1372	1077	2	1	0	0	0	
0	1	9	23	24	27	30	31	35	37	6	10	12	13	16	18	25	26	33	34	0	3	20	127	0	0	279	200	0	3	0	0	0	
6	7	11	12	17	22	30	33	36	38	5	8	15	21	25	26	27	28	31	32	2	0	68	763	93	229	0	261	0	0	1	0	0	
3	4	9	10	16	17	18	28	34	36	1	2	5	7	19	24	25	26	27	33	1	1	85	201	458	202	0	0	11	0	1	1	0	
7	13	17	23	26	28	31	36	38	39	1	2	4	8	15	16	22	29	32	37	3	2	75	214	1935	0	3619	0	11	5	1	0	0	
5	6	14	15	22	33	35	36	37	39	0	1	2	9	10	19	21	24	31	34	3	3	85	286	0	246	0	881	36	2	1	0	0	
1	18	24	25	26	27	34	36	37	39	2	6	9	14	15	20	23	30	31	32	0	0	76	3149	8420	0	1537	1497	10	2	1	0	0	
1	2	6	10	11	25	27	35	36	37	5	7	14	15	16	17	18	31	33	34	2	1	13	530	0	41402	5811	316	0	0	1	0	0	
5	6	10	15	18	26	27	28	35	39	4	8	12	16	17	19	21	34	36	37	1	2	56	249	0	399	5150	0	11	2	0	0	0	
6	10	11	12	15	18	19	27	33	36	5	13	20	21	23	24	26	29	31	38	1	3	96	0	22522	1245	86989	990	0	8	2	0	0	
2	9	10	11	22	27	28	29	33	38	3	5	7	12	14	18	20	31	34	35	2	0	65	642	0	942	368	0	0	3	1	0	0	
12	13	19	23	29	33	34	35	36	38	1	6	7	8	18	21	24	25	26	32	2	1	91	748	1398	933	21469	0	139	1	0	0	0	
3	5	8	10	17	18	19	33	34	39	0	1	6	11	15	21	22	31	37	38	2	2	20	270	4158	9894	203	494	0	1	0	0	0	
0	4	10	16	22	26	28	29	30	35	7	11	12	15	18	19	23	27	32	38	1	3	80	190	692	5049	2496	0	284	2	0	0	0	
7	8	10	12	19	21	25	30	32	38	1	2	5	13	15	16	17	20	28	37	2	0	84	665	0	221	0	701	12	0	1	0	0	
0	5	6	10	11	16	22	27	30	34	2	3	7	9	12	15	26	28	29	31	0	1	76	80	0	749	344	1	0	0	0	0	0	
3	4	9	12	15	20	24	33	38	39	1	5	6	10	11	17	27	30	34	36	0	2	79	335	51	0	12086	140	0	1	1	1	0	
2	9	11	19	20	22	28	32	34	35	1	4	5	8	12	16	24	26	31	38	3	3	54	151	132	0	48666	126	3	0	1	0	0	
1	2	8	9	13	19	20	23	26	39	3	4	12	16	21	25	29	31	32	37	1	0	100	1123	6282	0	76	0	82	2	0	0	0	
6	8	9	10	12	13	16	18	24	33	4	5	15	20	25	26	27	29	30	38	2	1	92	415	18408	0	0	590	20	5	0	0	0	
2	6	7	8	12	14	17	27	28	35	0	9	16	18	20	24	26	29	30	31	0	2	112	201	0	69894	435	251	1	1	0	1	0	
3	9	10	16	17	23	25	32	33	37	2	5	7	15	20	21	22	28	31	38	1	3	45	103	266	2887	0	82	0	4	0	0	0	
2	8	14	23	28	31	33	36	37	38	0	3	5	7	11	18	22	26	29	30	2	0	65	2090	30887	512	0	492	0	29	0	0	0	
4	5	9	10	16	17	20	21	26	35	1	3	13	14	15	18	19	24	34	38	0	1	68	488	139	0	279	5	15	2	1	2	0	
5	13	16	17	18	20	22	23	32	36	0	3	4	8	9	11	12	25	29	33	2	2	39	0	141913	0	780	0	127	11	0	0	0	
1	2	5	17	18	19	24	27	29	36	13	14	16	22	26	28	30	32	33	38	1	3	93	76	0	73820	0	485	48	4	1	0	0	
1	7	8	12	14	15	17	21	32	37	2	3	4	13	16	18	20	26	31	34	1	0	49	889	0	953	2568	973	70	0	1	0	0	
7	14	18	21	28	33	34	35	36	39	0	1	2	8	13	16	20	22	29	32	1	1	43	568	16878	0	27173	0	5	0	1	0	0	
5	6	7	11	18	20	21	23	24	36	2	10	16	26	29	30	31	33	37	39	2	2	99	178	0	6824	967	0	0	3	0	0	0	
3	4	8	12	16	18	22	26	27	32	1	2	5	6	11	15	17	29	33	39	1	3	92	118	442	104	0	476	0	3	0	0	0	
0	8	15	18	21	23	27	30	34	37	2	7	9	10	12	14	19	25	35	38	3	0	88	1251	0	400	762	0	6	1	0	0	0	
1	5	6	8	15	24	27	28	32	33	2	7	10	11	12	14	21	22	34	39	3	1	23	270	4457	206	1929	0	0	0	0	0	0	
0	1	4	16	23	24	25	28	30	35	5	7	10	13	15	31	33	34	36	37	3	2	16	640	156	475	0	639	11	0	0	1	0	
3	4	8	9	13	20	24	31	32	36	0	1	12	14	15	16	18	22	23	29	1	3	82	48	0	1960	0	452	9	3	1	0	0	
8	13	14	16	22	26	28	30	31	39	1	2	6	9	10	12	21	23	27	36	3	0	50	1208	0	0	9089	3	5	3	0	0	0	
4	6	7	8	17	19	25	28	35	38	0	3	11	12	13	20	24	27	32	39	3	1	71	50	0	132	4065	89	0	0	0	0	0	
0	7	9	10	13	15	17	18	21	23	8	19	22	25	28	30	35	37	38	39	1	2	103	1252	774	0	746	1218	9	1	1	0	0	
1	3	5	17	18	20	22	25	28	33	6	7	13	19	23	27	30	32	36	38	3	3	44	87	0	111	314	58	0	2	0	0	0	
0	4	17	18	24	27	31	35	37	38	1	10	12	13	15	20	21	28	29	30	0	0	43	565	104	0	385	0	20	1	1	0	0	
0	2	3	4	5	7	15	17	26	31	9	12	13	16	19	21	22	24	27	39	1	1	78	374	0	0	0	4	7	2	0	0	0	
3	4	9	12	14	17	20	33	37	39	0	1	10	15	21	28	30	31	32	38	1	2	89	273	7699	600	99	0	25	3	0	0	0	
1	3	5	7	10	13	14	22	33	35	4	6	12	16	18	24	28	30	34	39	2	3	46	212	3371	101	251	0	5	0	0	0	0	
3	6	8	11	13	21	24	30	31	38	1	2	4	10	17	23	27	28	32	36	1	0	62	778	0	222	97	0	4	0	1	0	0	
4	17	20	21	22	24	28	34	35	39	2	7	10	13	16	19	25	29	36	38	3	1	62	0	46503	666	10359	111	31	2	0	0	0	
3	10	20	21	25	28	30	31	32	36	0	1	6	9	12	19	22	29	34	35	2	2	79	302	6170	0	523	159	6	3	1	0	0	
5	7	9	14	22	25	28	32	34	37	0	2	6	10	19	24	26	27	31	36	2	3	49	100	452	181	0	0	14	4	0	0	0	
4	8	9	19	23	28	32	33	35	38	0	2	5	7	12	14	15	17	18	22	2	0	72	1664	5916	0	395	0	18	4	1	0	0	
3	5	8	13	17	20	23	25	27	39	0	4	15	24	28	30	31	32	35	36	1	1	38	222	4499	0	255	82	0	3	0	0	0	
4	5	7	11	13	21	22	24	30	32	0	2	3	8	10	20	29	33	34	35	3	2	21	180	136	127	0	422	1	0	1	0	0	
3	4	11	16	18	21	23	34	35	38	0	1	8	9	12	13	14	26	32	37	0	3	51	128	3490	131	0	0	11	2	1	0	0	
4	6	9	17	19	29	30	36	38	39	5	13	14	15	22	23	31	32	33	35	3	0	114	173	143	0	23610	7	0	1	0	0	0	
3	5	7	11	12	20	28	29	32	38	1	4	13	14	18	19	24	31	35	39	0	1	91	112	0	453	5688	0	11	1	0	0	0	
2	8	11	12	15	18	24	27	34	39	1	4	7	25	26	29	30	31	33	37	3	2	78	609	277	366	0	6	8	2	0	0	0	
4	5	13	16	19	23	25	26	34	39	3	8	15	17	18	20	27	28	35	37	0	3	45	147	83	0	16466	0	3	1	1	0	0	
2	4	8	11	12	21	22	24	30	31	3	9	17	18	23	28	32	33	37	39	1	0	92	466	897	87	222	0	0	0	0	0	0	
0	2	7	10	12	14	18	20	30	36	4	5	6	11	16	21	22	26	31	32	1	1	24	431	0	1247	11592	0	21	0	1	0	0	
5	7	9	12	13	14	18	28	30	32	0	3	15	17	19	23	24	27	31	36	3	2	29	92	0	303	214	0	53	0	1	0	0	
3	4	6	7	14	16	17	27	29	38	5	9	18	20	21	23	25	31	32	39	0	3	91	406	110	79	158	78	0	16	0	0	0	
3	5	9	11	15	16	21	29	35	37	1	2	7	12	14	17	20	23	27	34	3	0	39	1362	6005	149	216	0	7	1	0	0	0	
4	5	6	16	17	18	24	27	28	34	0	2	3	7	9	13	22	30	31	37	1	1	24	488	521	5622	514	569	0	20	1	0	0	
0	5	8	17	18	21	24	30	34	38	1	2	6	12	22	26	32	36	37	39	2	2	36	182	1539	462	5913	0	27	2	0	0	0	
0	4	15	17	20	22	23	25	28	30	1	5	7	9	14	19	26	33	36	38	1	3	79	141	0	0	1653	1013	15	2	0	0	0	
1	10	14	20	21	22	23	24	33	37	3	4	5	6	9	16	17	18	19	38	3	0	41	347	200	36186	524	104	8	0	0	0	0	
2	4	12	17	20	28	31	34	35	37	3	5	8	13	14	15	18	21	29	30	0	1	40	455	523	0	836	50	10	0	1	0	0	
0	1	4	7	16	21	24	26	30	35	2	5	8	11	13	15	22	33	38	39	0	2	79	0	16632	1005	263	0	57	4	0	0	0	
5	9	12	17	20	23	27	33	34	39	8	10	11	16	22	24	25	29	31	32	1	3	76	84	258	0	82	2	0	7	0	0	0	
3	4	11	18	19	22	25	28	34	39	2	5	6	12	23	24	26	30	31	37	2	0	64	821	426	0	8220	0	33	2	0	1	0	
2	5	13	14	15	21	26	28	30	36	0	6	10	12	19	20	27	29	35	37	2	1	57	107	3096	0	61	0	3	0	1	0	0	
11	13	21	24	25	33	35	36	38	39	1	3	10	12	14	18	22	26	27	29	3	2	88	1124	4241	3189	1554	2918	62	14	2	0	0	
5	8	17	18	27	28	29	33	35	38	0	1	10	13	15	19	26	31	32	37	0	3	69	61	1366	0	4194	0	7	0	1	0	0	
0	1	3	8	10	12	15	16	27	38	2	5	11	13	17	23	25	29	30	35	3	0	28	1549	0	9602	1644	314	10	5	1	0	0	
2	10	16	17	18	25	26	28	34	35	0	1	4	8	21	29	30	31	32	36	2	1	79	318	5491	130	0	811	4	1	0	0	0	
1	2	3	4	16	18	19	30	31	32	6	14	20	21	22	26	27	29	35	36	3	2	10	818	1332	0	0	0	2	0	0	0	0	
3	7	12	24	26	27	32	33	38	39	1	2	4	18	20	28	29	31	34	35	3	3	62	197	4988	0	309	0	0	1	1	0	0	
0	4	7	11	24	27	30	35	37	39	2	3	6	10	14	16	17	25	26	36	1	0	72	785	329	0	213	124	0	3	0	1	0	
2	3	4	13	17	21	31	33	36	39	7	9	10	15	19	27	28	29	30	38	3	1	101	67	0	13184	0	0	0	2	1	0	0	
2	5	9	16	17	27	28	32	35	37	4	6	7	8	11	13	14	19	24	31	1	2	105	74	0	32824	0	1490	387	2	0	0	0	
6	14	17	18	20	21	24	34	35	39	0	1	10	12	16	22	27	28	29	36	0	3	42	862	3861	70	0	402	11	2	0	0	0	
7	10	11	15	17	26	28	31	35	37	0	2	3	9	14	16	19	22	32	33	1	0	81	682	0	510	183	309	0	3	0	0	0	
1	4	13	18	19	22	26	30	35	37	3	5	6	10	16	17	23	31	33	36	1	1	36	121	2121	0	14822	0	8	0	1	6	0	
5	9	11	14	15	17	21	24	31	33	0	2	6	10	22	23	26	28	30	38	2	2	61	940	12828	280	0	183	0	13	1	0	0	
3	7	11	13	16	17	18	24	34	38	4	5	8	12	14	20	25	26	30	37	1	3	45	456	339	259	6889	0	8	1	0	0	0	
3	5	7	11	18	20	27	29	31	33	1	6	12	15	16	19	23	32	35	37	2	0	74	631	0	554	357	292	8	0	0	0	0	
1	8	10	11	15	18	19	23	29	39	5	6	12	13	21	22	24	25	33	37	0	1	79	187	295	0	29308	1178	54	0	1	2	0	
1	7	9	13	21	26	28	29	33	37	2	3	6	14	17	25	27	31	34	39	1	2	44	178	0	923	103568	4	0	2	12	0	0	
6	8	9	10	17	21	23	31	32	37	3	4	5	7	22	25	27	30	36	38	3	3	68	150	0	0	75	2	0	4	0	0	0	
4	7	10	12	16	20	28	30	35	38	1	5	8	11	14	19	21	24	29	32	1	0	80	1091	0	863	309	3	5	0	0	0	0	
0	6	10	11	19	22	29	30	34	39	1	2	7	8	17	18	28	32	35	36	3	1	103	146	1818	0	735	0	14	1	0	0	0	
2	4	9	10	13	15	25	29	30	39	1	16	17	18	19	20	23	28	31	37	1	2	114	104	126	0	176	239	0	1	0	0	0	
5	11	16	22	25	26	31	36	37	38	0	6	14	19	20	21	24	29	32	34	0	3	58	254	10531	0	0	523	11	1	0	0	0	
0	1	3	4	5	15	18	20	37	39	2	7	9	11	16	17	19	21	22	29	1	0	113	1305	319	1008	725	553	0	11	1	0	0	
4	5	11	13	23	26	32	34	36	39	1	6	10	15	18	21	22	30	37	38	3	1	78	200	0	545	29543	0	20	3	0	0	0	
6	10	12	14	24	25	31	33	34	35	1	3	5	9	16	18	23	27	32	38	3	2	75	186	355	0	753	148	0	0	0	0	0	
4	9	14	17	19	21	25	32	34	39	0	3	5	7	8	11	12	16	36	38	1	3	120	247	96	69	0	7	34	0	0	0	0	
0	1	2	3	4	6	18	20	32	38	7	10	11	15	24	26	29	33	34	39	2	0	46	419	5582	30	0	246	4	1	0	0	0	
8	15	18	19	20	23	25	29	36	37	7	9	12	13	16	21	22	26	27	39	2	1	85	118	3964	0	198	46	2	1	0	0	0	
3	4	6	10	12	13	23	26	27	30	7	9	14	16	20	21	22	25	29	31	3	2	0	105	652	283	143	0	17	2	0	0	0	
9	10	14	22	25	26	27	31	34	38	2	7	11	12	13	16	17	28	29	36	1	3	81	401	168	567	244	245	0	0	1	0	0	
6	11	13	15	16	18	22	23	24	30	1	2	8	21	27	28	31	32	36	38	0	0	47	1188	0	61879	0	668	11	1	0	0	0	
0	8	11	14	15	17	28	34	35	37	1	2	13	18	25	26	27	32	36	39	0	1	61	258	0	22997	25901	638	0	3	0	0	0	
7	8	14	18	19	21	27	28	33	36	4	5	6	16	17	22	23	25	29	30	1	2	71	112	3852	138	0	900	30	1	0	0	0	
0	1	2	11	13	17	18	32	33	37	3	5	7	9	10	16	31	34	35	36	2	3	0	0	0	231	1296	990	18	0	0	0	0	
6	9	14	20	22	23	31	32	36	38	4	8	10	13	15	19	21	28	37	39	1	0	69	1671	109	3617	0	0	0	3	0	0	0	
1	4	7	16	23	26	28	29	30	39	2	6	8	9	18	20	21	25	27	33	1	1	58	0	389	29188	0	1343	22	3	1	0	0	
0	13	25	27	28	30	31	32	36	38	2	3	5	9	14	18	23	29	33	34	2	2	68	247	5352	0	809	263	24	2	1	0	0	
3	4	12	18	20	23	24	27	31	32	1	5	9	13	15	17	19	25	26	33	1	3	61	0	0	258	692	161	0	0	1	0	0	
2	7	12	13	15	16	17	22	27	31	0	4	5	8	11	19	20	28	30	39	0	0	74	618	104	0	0	1362	0	7	1	0	0	
0	5	7	12	13	17	23	25	26	38	2	10	11	19	22	27	29	31	36	39	0	1	41	0	42247	114	0	1474	17	0	1	0	0	
2	5	14	15	19	21	29	31	32	36	1	7	9	12	25	26	27	28	30	33	0	2	73	153	0	249	61	0	31	1	1	0	0	
0	4	8	9	26	29	30	31	34	39	3	11	13	21	22	23	24	27	35	37	0	3	51	281	305	0	1107	6	83	0	1	0	0	
4	7	16	17	20	21	27	29	37	39	5	8	9	10	14	23	26	28	32	33	1	0	76	642	0	17545	0	217	19	2	0	0	0	
3	5	7	9	12	14	16	17	20	23	1	2	4	11	18	21	28	33	38	39	3	1	90	568	5948	247	0	819	8	0	0	0	0	
9	10	11	12	14	20	23	24	30	35	4	7	13	16	21	25	26	27	31	36	2	2	44	103	42	0	0	0	2	0	0	0	0	
3	7	11	19	20	23	25	26	33	38	4	9	13	16	17	27	30	32	36	39	2	3	73	234	241	0	157	0	6	1	0	0	0	
2	4	16	26	29	31	34	35	37	39	3	9	10	17	21	22	24	25	30	33	0	0	67	1463	0	533	7418	41	0	11	1	0	0	
5	9	12	21	26	28	29	32	35	36	1	4	6	7	15	16	23	27	31	34	1	1	20	0	477	707	391	3	0	12	0	0	0	
2	4	9	10	16	21	26	29	35	39	0	3	6	19	20	23	27	30	34	37	2	2	78	131	88	0	1219	157	40	0	1	0	0	
10	11	15	20	24	25	27	28	36	39	0	2	4	7	8	19	30	32	33	35	0	3	74	517	304	277	1472	1063	40	2	0	0	0	
0	6	8	14	15	16	21	22	24	26	1	5	12	19	20	23	25	27	29	31	3	0	36	2617	14410	1619	2053	740	0	0	1	0	0	
1	5	8	14	20	25	28	31	38	39	2	10	15	19	22	29	33	34	36	37	0	1	69	259	4149	395	0	1961	65	3	0	0	0	
3	9	12	13	16	18	23	27	31	34	11	17	19	25	26	28	29	30	33	39	2	2	114	279	277	225	64	64	0	9	0	0	0	
3	9	10	11	15	25	26	27	38	39	2	5	6	8	17	18	19	23	24	29	1	3	116	87	583	0	72503	7	60	10	0	0	0	
0	4	5	8	11	20	26	31	36	37	3	12	13	19	23	24	25	29	35	39	3	0	54	1482	7486	463	0	1118	0	1	0	1	0	
0	3	4	6	10	16	25	36	37	38	7	9	12	13	14	19	21	23	29	31	0	1	78	0	749	22078	472	2	0	2	0	0	0	
0	13	14	16	17	18	26	29	30	36	1	5	10	11	19	22	31	35	38	39	3	2	111	474	0	1202	3429	4	261	0	1	0	0	
0	3	7	8	9	10	19	21	30	34	1	4	11	15	18	20	22	26	31	37	3	3	50	0	950	60308	0	2258	42	0	1	0	0	
1	3	9	13	14	17	22	33	35	36	6	8	11	16	18	24	25	28	29	39	1	0	63	943	929	557	186	86	0	0	0	0	0	
0	1	10	12	14	18	22	25	26	30	2	7	9	16	17	19	32	33	35	38	0	1	86	402	7024	232	0	0	25	2	0	0	0	
9	12	13	15	17	18	22	27	29	31	0	1	2	4	7	14	16	24	25	33	3	2	35	0	94026	482	1002	0	11	0	1	0	0	
0	5	6	11	16	19	22	31	34	35	3	13	14	17	20	27	28	36	37	38	0	3	42	915	707	0	398	86	35	2	0	1	0	
1	6	8	11	13	25	26	36	37	38	7	9	14	16	18	22	32	34	35	39	0	0	85	1082	2754	0	479	0	41	2	0	1	0	
0	1	2	4	10	21	24	25	35	38	3	6	8	9	13	15	17	30	34	37	1	1	19	340	900	522	0	68	18	0	1	0	0	
2	3	8	10	14	16	33	35	36	38	0	9	13	18	19	26	29	31	34	37	0	2	93	742	10094	0	455	865	33	0	1	0	0	
3	4	5	6	9	14	21	29	33	38	7	8	12	15	19	22	24	25	26	39	2	3	108	129	0	25530	0	6	18	1	1	0	0	
2	4	5	7	9	20	21	31	34	39	0	3	8	13	17	22	28	30	35	36	0	0	69	927	1159	1303	24856	2898	50	6	1	0	0	
4	7	8	15	17	20	22	24	25	28	1	2	14	16	21	29	30	35	36	38	3	1	68	567	42876	977	0	7	7	3	1	0	0	
0	1	4	5	14	25	27	29	31	32	7	10	11	13	15	23	24	30	35	37	3	2	14	0	0	0	102	227	1	1	0	0	0	
0	3	11	15	17	22	25	29	33	34	2	8	10	14	21	24	27	28	37	39	1	3	40	143	2196	0	99	0	2	2	0	0	0	
5	6	9	12	14	18	22	25	29	30	0	1	10	11	13	15	21	31	34	35	0	0	18	664	1061	16191	0	534	7	1	1	0	0	
1	10	12	13	19	20	21	23	35	39	3	6	8	11	14	15	30	34	36	38	1	1	89	0	820	24001	54	656	4	0	2	0	0	
1	4	9	12	14	19	21	28	32	37	6	11	18	22	25	26	29	31	33	36	3	2	80	731	6013	508	0	174	0	3	1	0	0	
0	5	13	15	16	17	18	22	26	32	6	8	9	11	14	19	28	33	35	36	3	3	26	631	5688	3315	0	210	0	2	1	0	0	
3	6	10	11	12	18	19	24	36	38	0	2	5	8	9	14	20	23	28	33	0	0	91	875	12174	195	0	112	0	7	1	0	0	
2	6	9	13	16	18	22	27	33	38	0	3	4	10	26	28	29	30	35	36	0	1	66	264	0	468	99	74	0	1	0	0	0	
3	6	8	10	17	25	26	36	37	39	11	18	19	23	28	31	32	33	34	35	2	2	55	106	0	523	60	0	1	2	0	0	0	
0	2	5	7	8	14	33	36	37	39	4	10	13	16	19	22	25	27	29	35	1	3	74	1336	0	971	1179	794	20	0	1	0	0	
1	2	4	15	18	20	22	26	28	36	0	3	8	10	13	14	19	25	30	33	0	0	87	683	5810	108	0	244	0	1	0	0	0	
1	5	14	21	29	32	33	36	38	39	8	10	13	17	19	22	24	25	35	37	3	1	79	300	0	308	1247	803	17	4	1	0	0	
1	3	8	9	10	17	32	34	37	38	2	5	6	11	12	16	20	25	30	35	1	2	56	918	291	0	753	948	23	1	0	0	0	
2	4	7	10	13	14	19	31	33	38	3	15	20	21	22	25	27	28	29	35	2	3	72	371	9985	7034	2632	3256	26	1	0	0	0	
3	5	7	9	11	18	21	27	37	38	2	12	16	19	25	29	32	34	35	36	3	0	92	763	0	40691	0	801	5	0	1	0	0	
0	1	3	4	5	11	17	20	23	32	12	14	16	19	25	26	30	31	36	38	1	1	38	242	92	0	782	5	19	2	1	0	0	
9	11	13	14	15	17	18	24	31	32	0	2	3	7	10	16	20	27	35	38	1	2	82	0	87036	0	1100	5	0	1	1	1	0	
8	9	10	11	15	20	28	30	34	36	2	4	14	17	19	25	26	27	31	33	1	3	76	132	43	0	131	119	0	1	0	0	0	
8	16	18	21	23	24	26	29	34	35	0	9	11	12	17	20	27	30	32	39	1	0	99	1043	147	0	34319	633	393	11	0	0	0	
7	8	12	14	20	23	31	32	33	34	5	6	9	10	13	15	21	25	26	29	0	1	62	85	0	6398	0	0	1	0	0	0	0	
0	2	16	18	20	25	27	29	36	39	5	6	11	17	19	24	28	32	33	34	0	2	84	130	0	35529	0	407	0	2	1	0	0	
1	7	8	27	28	29	30	31	33	38	0	2	3	4	5	12	21	25	26	32	3	3	80	390	13303	8337	0	7	5	0	1	1	0	
0	2	3	4	12	16	17	19	29	36	5	7	8	10	11	18	24	25	34	35	2	0	29	1277	241	6282	0	5	0	5	1	1	0	
1	6	7	16	24	28	31	32	34	39	2	3	9	12	14	17	21	22	26	36	1	1	45	0	18477	399	0	4	17	4	0	0	0	
2	4	7	8	18	30	33	35	37	39	3	10	15	19	21	26	28	31	32	38	2	2	59	532	28900	34034	1812	380	34	1	1	0	0	
0	2	7	11	16	20	25	26	30	35	1	9	10	13	14	22	28	31	34	37	3	3	42	83	129	109	324	555	0	1	0	0	0	
4	7	16	21	22	23	24	32	38	39	0	1	12	15	19	20	25	33	34	36	0	0	64	1384	0	26676	800	553	30	10	1	0	0	
1	3	9	15	17	20	24	28	29	34	7	11	12	16	22	23	33	36	37	38	1	1	93	169	18971	4615	0	1152	11	3	0	0	0	
0	5	7	13	18	20	21	24	26	33	2	6	9	10	12	15	25	28	30	31	3	2	18	135	12715	0	580	459	4	0	0	0	0	
0	8	10	12	19	24	25	27	28	34	5	14	15	18	20	22	23	29	31	33	1	3	71	665	8431	4975	176	0	0	0	1	0	0	
2	6	8	11	12	19	21	23	31	33	1	7	9	10	14	16	17	34	35	39	1	0	87	1268	0	959	328	438	0	6	8	0	0	
4	7	17	21	22	23	34	35	36	38	0	2	6	12	13	19	20	26	31	39	2	1	18	85	0	938	4251	0	0	0	1	0	0	
