Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
2	10	25	26	28	30	35	36	37	38	0	1	6	15	16	20	22	24	31	39	3	1	70	158	0	623	445	1	85	4	1	1	0	
1	5	7	23	27	28	29	30	34	36	0	10	12	13	20	24	25	31	35	37	2	2	30	181	212	761	0	3	10	4	0	1	0	
0	3	7	8	18	20	25	32	36	38	2	14	21	22	24	26	27	31	34	35	2	3	53	0	33944	322	209	839	13	0	1	0	0	
1	10	11	19	25	26	27	28	37	39	4	6	9	14	17	18	21	22	24	35	0	0	73	441	217	437	72	2	1	0	1	0	0	
0	12	21	23	28	31	34	35	37	39	5	11	14	16	20	24	26	30	32	33	1	1	2	0	345	0	289	634	54	2	0	0	0	
7	8	16	24	27	30	31	32	34	37	0	1	4	5	15	20	28	29	35	38	3	2	77	103	0	9280	0	321	12	2	1	0	0	
2	5	6	9	13	19	29	30	34	36	10	12	14	16	17	20	24	32	33	37	1	3	84	92	279	210	459	0	759	0	1	0	0	
5	11	12	24	25	28	30	31	35	36	1	2	13	21	23	26	32	33	34	39	1	0	0	465	0	0	34	245	5	1	0	0	0	
0	1	5	13	16	17	22	27	29	35	7	10	11	14	15	26	34	37	38	39	2	1	28	60	0	5210	0	3	11	0	0	0	0	
0	5	13	14	21	22	26	30	35	39	1	4	6	7	10	19	23	24	29	37	3	2	82	31	0	303	1230	0	0	0	1	0	0	
0	1	12	15	17	21	25	26	35	39	2	5	6	8	11	16	18	23	31	36	2	3	31	35	42	116	0	330	1	0	0	0	0	
0	1	6	7	8	11	16	20	25	35	3	10	12	15	18	21	27	28	29	31	3	0	4	638	0	472	240	387	10	0	0	0	0	
3	12	17	22	26	28	30	31	37	39	9	14	16	19	20	21	23	29	35	36	3	1	81	0	52	0	207	39	5	1	2	0	0	
3	11	13	15	16	18	27	31	32	39	0	2	4	6	9	10	20	36	37	38	0	2	49	0	163	178	141	300	22	0	0	0	0	
4	5	9	11	18	26	28	30	34	38	0	1	6	7	12	16	17	20	21	32	0	3	41	58	35	0	211	3	0	4	0	0	0	
1	9	12	14	28	29	30	32	33	37	3	8	10	17	24	27	34	35	36	38	1	0	75	957	40	0	2397	0	7	2	0	0	0	
0	11	21	22	23	29	30	35	36	38	7	8	10	13	14	16	17	27	28	32	1	1	94	110	105	0	0	415	20	4	1	0	0	
1	3	8	9	11	13	16	18	24	25	0	4	5	22	27	29	31	34	35	39	0	2	63	1004	437	149	0	4	13	2	0	0	0	
6	8	16	17	24	26	31	34	35	37	1	4	5	7	14	18	25	28	33	39	3	3	68	30	0	4583	0	143	1	0	1	0	0	
9	11	12	16	18	19	25	27	30	38	0	13	14	15	29	31	32	34	35	39	0	0	56	1005	0	12538	25924	395	79	2	1	0	0	
2	8	9	10	24	25	29	30	32	36	1	6	12	14	15	19	21	28	34	39	2	1	113	0	338	113	2018	151	17	1	0	0	0	
4	6	8	9	14	15	16	32	33	34	2	10	11	18	19	22	24	26	28	30	1	2	96	113	2136	350	20654	203	0	5	0	0	0	
0	3	9	13	24	25	29	32	34	38	4	5	7	11	14	20	28	30	33	36	0	3	80	144	3052	0	165	74	0	3	1	0	0	
10	12	13	20	21	23	31	33	36	37	0	4	6	7	8	16	24	26	27	35	1	0	7	393	76	229	31	172	36	0	0	0	0	
4	5	7	13	15	24	30	32	36	38	2	8	14	16	19	20	21	25	33	39	2	1	71	114	3111	141	0	0	46	6	1	1	0	
0	4	15	18	22	31	34	36	37	38	2	6	7	13	14	19	20	25	30	39	2	2	50	167	3086	56	0	4	0	4	0	0	0	
1	7	13	26	32	33	36	37	38	39	4	8	12	14	19	22	25	27	28	30	1	3	29	288	8721	8442	0	410	0	3	0	0	0	
3	4	14	15	19	20	26	29	30	35	2	5	6	7	24	31	33	34	38	39	0	0	69	231	0	555	17351	179	50	4	1	0	0	
3	5	6	7	8	17	19	21	23	39	0	4	10	12	20	22	26	33	34	35	1	1	31	0	14284	0	459	1002	49	1	1	0	0	
1	3	6	14	15	16	19	27	28	34	2	7	8	13	18	20	23	25	26	39	1	2	75	148	0	275	5128	1	0	3	0	0	0	
2	3	4	9	10	11	16	22	23	34	0	6	13	14	15	20	27	29	30	39	3	3	64	228	0	617	0	167	4	0	0	0	0	
0	1	2	9	10	11	23	28	37	39	3	4	6	14	16	20	24	29	34	35	2	0	95	157	0	1749	0	203	46	4	1	0	0	
1	5	7	12	13	15	17	22	29	34	0	6	9	10	28	30	32	35	37	39	3	1	82	79	1097	45	2356	0	5	0	0	0	0	
3	4	6	9	10	11	18	23	32	37	2	13	14	24	28	29	30	31	36	39	1	2	88	0	99	295	127	83	0	0	1	0	0	
6	13	14	15	16	20	21	24	34	36	2	3	7	10	17	22	27	28	30	31	2	3	45	102	0	58	56	4	1	0	0	0	0	
3	4	7	8	12	16	18	19	23	33	0	5	6	22	24	25	26	28	35	38	2	0	42	741	0	2426	614	501	0	0	1	0	0	
1	2	3	4	7	8	13	18	21	37	0	6	12	15	16	25	26	27	32	33	3	1	2	127	0	157	117	0	1	1	0	0	0	
2	5	11	13	14	17	27	28	36	37	0	9	10	15	22	24	26	31	32	33	2	2	48	51	0	197	238	0	5	0	1	0	0	
2	3	4	7	9	20	26	29	35	39	1	5	12	13	15	22	24	31	34	36	0	3	91	45	2835	2679	147	308	34	8	0	0	0	
6	7	14	19	22	28	29	31	37	39	3	4	5	11	16	17	21	25	30	38	0	0	86	328	130	4248	0	0	17	5	0	1	0	
10	13	17	22	25	28	29	30	33	37	2	8	9	11	14	15	16	19	21	26	0	1	59	524	2179	1961	557	2	43	3	0	0	0	
1	5	6	7	11	12	18	31	33	38	0	2	3	4	9	13	15	21	35	37	2	2	14	659	185	312	0	4	5	1	1	0	0	
3	8	13	17	19	21	27	28	29	34	4	7	9	10	12	15	26	33	38	39	0	3	108	0	33076	2098	0	212	0	2	0	0	0	
7	12	13	21	22	23	30	35	36	39	1	2	4	6	9	15	17	26	29	37	1	0	62	473	31301	0	285	3	16	2	0	2	0	
0	1	9	10	11	14	22	27	29	31	7	15	16	20	23	28	32	34	35	38	3	1	78	37	0	239	294	400	3	1	0	0	0	
1	4	7	14	15	17	23	25	30	31	2	3	5	9	10	19	21	22	24	38	1	2	25	87	117	4465	0	884	22	0	0	0	0	
0	9	15	17	18	21	23	29	32	36	7	8	11	16	24	25	26	30	35	39	1	3	81	84	0	8396	27	44	0	1	0	0	0	
0	4	6	7	8	9	11	29	30	34	2	3	17	18	20	23	24	32	36	37	1	0	55	686	20229	10593	226	0	12	0	1	0	0	
2	4	5	6	8	10	11	25	26	35	15	16	17	19	22	27	28	32	34	36	3	1	46	220	235	0	5557	2	0	0	0	0	0	
7	8	12	14	18	22	26	29	33	37	0	1	11	21	23	24	30	31	32	35	3	2	65	49	0	15414	0	106	38	1	0	0	0	
0	5	8	11	15	23	24	25	34	38	2	3	10	18	28	29	31	35	36	39	3	3	99	82	0	108	0	38	6	0	1	0	0	
0	1	15	17	20	21	22	23	25	39	2	3	11	13	14	18	19	28	31	35	0	0	42	399	3987	89	470	0	0	2	0	0	0	
0	1	2	13	19	24	28	34	35	37	3	4	15	17	25	27	29	31	32	33	1	1	31	42	0	45	65	105	0	0	1	0	0	
3	7	9	10	17	18	21	24	27	33	4	8	12	20	25	28	30	35	36	37	0	2	53	131	107	0	330	1197	0	5	0	0	0	
5	7	8	11	12	16	21	26	29	34	1	6	10	14	23	24	31	36	38	39	1	3	45	0	10232	235	158	0	154	0	1	0	0	
0	3	6	7	16	27	34	36	38	39	8	12	13	19	20	25	26	32	33	37	1	0	63	1094	36135	530	907	972	12	3	1	0	0	
3	8	9	11	12	15	24	30	31	35	0	6	13	14	16	23	26	36	37	39	3	1	58	0	2319	0	0	118	10	0	1	0	0	
0	2	6	10	16	18	19	24	30	34	7	13	15	17	25	28	29	37	38	39	2	2	66	276	238	93	0	38	0	0	1	1	0	
1	7	18	22	29	31	32	34	38	39	3	5	6	8	10	14	16	27	28	36	3	3	94	99	0	12480	0	351	0	15	0	0	0	
0	12	14	15	19	20	30	31	32	33	2	4	10	21	28	29	34	35	37	38	3	0	102	202	266	193	0	80	0	3	0	0	0	
2	12	15	19	20	22	23	25	36	39	1	7	10	14	16	21	26	27	33	34	1	1	48	189	3321	0	56	66	3	0	0	1	0	
3	5	6	7	8	17	25	26	29	31	0	10	11	16	21	22	27	30	33	34	1	2	4	0	0	622	263	97	32	1	0	0	0	
0	9	10	16	17	18	31	32	33	39	4	7	11	13	14	22	28	30	37	38	1	3	90	66	0	17650	84	163	14	2	1	0	0	
1	4	5	9	10	22	27	29	30	39	2	7	11	13	14	21	23	35	36	38	0	0	88	346	79	2777	107	0	66	1	1	0	0	
7	8	10	13	22	24	25	27	35	38	0	3	4	6	9	12	20	23	29	32	0	1	115	33	0	8331	0	86	0	9	1	0	0	
1	4	5	7	17	18	20	28	29	38	0	9	13	14	16	21	23	24	31	35	2	2	71	121	45	0	13516	0	60	2	1	0	0	
0	2	11	14	15	20	30	34	35	39	3	4	10	19	23	24	31	32	37	38	3	3	85	108	1820	436	131	0	53	8	1	0	0	
3	9	11	12	13	16	20	26	28	38	4	7	10	14	15	21	25	27	29	33	1	0	69	202	71	0	336	3	22	2	0	0	0	
2	7	9	10	13	16	23	25	27	29	3	5	8	12	14	15	20	22	34	39	0	1	89	361	2388	511	328	86	4	2	1	0	0	
1	13	15	19	22	25	32	34	36	39	2	3	5	11	17	21	23	26	28	33	2	2	65	78	0	834	35099	1	0	2	1	0	0	
0	7	9	12	14	22	32	33	34	36	4	5	15	17	23	24	27	28	30	35	1	3	42	190	44	0	0	287	13	1	1	0	0	
0	8	10	20	24	25	29	32	33	39	3	5	11	14	15	18	27	28	36	37	3	0	86	471	0	792	14238	268	8	1	0	0	0	
2	5	6	9	11	13	18	19	33	37	0	3	10	14	16	20	21	29	31	32	3	1	71	570	14296	172	0	401	0	2	1	0	0	
1	3	9	11	18	20	25	31	37	39	4	5	8	21	22	23	26	29	35	36	2	2	73	50	168	0	589	170	5	0	0	0	0	
0	2	3	10	17	19	28	30	31	36	7	11	15	20	25	27	33	34	38	39	2	3	39	45	42	0	162	288	0	2	1	0	0	
3	4	5	6	8	11	12	16	25	39	2	7	14	15	19	20	24	27	29	35	0	0	81	705	0	611	0	3	275	8	0	0	0	
5	13	17	22	24	25	27	31	32	33	1	2	16	18	20	23	28	30	36	39	0	1	19	46	0	0	2116	501	5	2	0	0	0	
4	5	6	7	8	15	28	34	35	37	9	10	12	13	18	20	26	27	29	33	3	2	78	0	572	12320	0	5	0	9	1	0	0	
9	10	12	13	23	25	27	31	32	36	7	8	16	18	19	22	26	28	35	37	0	3	64	0	7624	37	232	149	0	3	0	0	0	
4	6	8	9	11	21	23	29	31	33	3	12	14	15	18	28	32	35	36	37	3	0	58	557	0	598	343	304	204	0	1	0	0	
0	17	20	21	23	24	25	27	34	38	2	6	7	12	13	14	30	31	33	37	3	1	18	0	209	480	10296	0	3	1	0	0	0	
1	10	11	15	19	22	26	30	32	35	2	5	7	12	14	16	18	20	29	36	2	2	20	106	0	145	0	290	41	0	0	0	0	
1	3	10	13	15	16	22	29	30	32	0	9	11	12	25	35	36	37	38	39	2	3	31	240	0	314	1518	879	0	2	1	1	0	
0	1	10	15	18	22	23	26	38	39	3	6	13	16	19	20	29	32	33	37	1	0	88	153	0	151	2014	0	19	1	0	0	0	
1	2	5	12	19	24	34	36	38	39	3	7	10	14	17	18	27	29	30	32	0	1	82	101	0	232	0	3	21	1	0	0	0	
1	3	5	6	16	22	23	29	31	36	2	8	13	14	17	26	27	30	37	39	0	2	79	172	64	93	0	66	0	0	1	0	0	
12	13	14	15	18	24	29	31	32	35	4	5	8	9	19	21	22	34	36	38	0	3	75	277	407	346	595	395	1	0	1	0	0	
5	7	8	10	16	19	20	22	28	36	0	1	6	13	17	18	30	33	34	37	1	0	48	717	87	0	2365	4	10	0	1	0	0	
1	4	6	9	10	16	19	23	25	27	2	8	15	18	29	31	32	33	35	37	3	1	90	407	285	235	0	3	18	0	1	1	0	
0	6	16	18	24	26	30	31	32	34	8	9	10	11	19	22	25	28	35	38	1	2	67	20	0	46	30	39	0	0	0	0	0	
4	5	9	14	15	18	23	25	29	36	0	1	6	7	8	13	16	20	30	37	1	3	82	361	6809	0	8583	395	6	2	1	0	0	
3	5	13	15	20	24	26	30	32	36	4	8	10	11	16	17	18	29	33	38	3	0	70	389	80	0	113	0	10	3	0	0	0	
3	12	19	21	23	25	31	32	38	39	5	9	13	14	15	17	27	33	35	36	3	1	83	107	64	0	197	503	11	3	0	0	0	
0	2	20	23	24	25	31	34	36	37	3	4	5	7	8	10	17	18	29	33	0	2	70	326	158	0	1669	1696	128	2	0	0	0	
4	5	6	7	11	12	16	22	33	34	0	9	15	21	23	24	30	31	36	37	3	3	39	84	1130	0	0	474	15	0	1	0	0	
0	7	12	17	25	26	27	34	35	37	4	8	9	16	18	19	21	30	31	36	3	0	97	142	408	36	406	0	3	0	0	0	0	
1	3	4	8	10	15	21	28	31	36	6	11	14	16	18	19	22	23	37	39	1	1	54	46	61	85	0	188	0	3	0	0	0	
1	8	10	12	18	27	28	31	35	38	2	9	13	14	21	25	26	32	33	37	0	2	76	132	1953	239	211	0	16	0	1	0	0	
5	6	12	13	16	18	27	29	31	32	0	3	8	9	14	17	23	25	26	28	2	3	74	162	0	1452	0	1046	14	2	1	0	0	
2	8	13	14	17	18	24	26	29	39	1	3	5	7	10	11	16	19	20	38	1	0	106	294	0	858	16544	3	7	1	3	0	0	
1	6	9	15	22	23	28	29	30	33	0	13	14	19	20	21	24	26	31	37	3	1	90	70	0	182	85	0	61	3	1	0	0	
1	2	7	8	9	12	16	18	28	37	3	10	23	25	32	34	35	36	38	39	3	2	91	0	30134	186	0	0	36	1	1	0	0	
0	1	3	9	20	23	31	32	34	39	2	4	5	7	10	16	21	24	29	35	0	3	48	649	13234	148	160	218	0	4	1	0	0	
0	1	3	7	9	11	13	17	30	31	5	6	8	12	18	19	20	24	29	34	1	0	92	757	13530	586	164	0	0	2	1	0	0	
10	20	21	22	23	24	28	31	35	38	1	2	3	4	5	6	8	16	29	30	0	1	109	0	114	169	51	38	9	2	3	0	0	
4	6	8	12	13	21	28	31	35	38	2	3	16	17	19	20	24	27	36	37	1	2	53	91	0	53	1497	0	0	2	0	0	0	
2	3	5	7	8	13	19	23	24	32	1	12	14	16	21	22	30	31	35	38	1	3	43	280	0	17951	0	311	45	0	0	0	0	
1	7	9	11	15	34	35	37	38	39	4	10	12	17	24	28	30	31	32	36	0	0	47	530	8006	326	0	1531	175	15	1	0	0	
4	15	19	23	24	26	29	34	35	36	2	3	8	11	13	18	22	27	28	32	2	1	98	0	366	167	0	3	33	1	1	0	0	
0	2	8	20	26	29	31	34	37	39	3	10	15	17	22	24	28	35	36	38	2	2	104	211	3241	991	456	648	12	0	1	2	0	
3	7	19	21	22	26	35	36	37	38	5	6	8	9	10	18	25	27	31	32	2	3	58	74	0	107	121	445	11	2	2	0	0	
1	5	6	13	16	17	19	23	27	35	4	8	9	15	18	20	22	30	33	36	3	0	76	732	109	211	3494	0	46	7	0	0	0	
10	12	21	27	28	29	30	31	36	37	2	3	7	11	14	19	23	24	26	38	1	1	92	495	89	0	655	236	7	1	0	0	0	
0	5	6	7	10	15	22	27	30	37	1	2	4	8	11	16	23	32	38	39	3	2	37	185	315	0	499	131	8	0	1	0	0	
2	3	5	12	14	21	28	31	33	38	8	10	13	15	20	22	23	24	32	36	3	3	25	41	112	0	287	160	1	0	0	0	0	
2	3	8	14	16	17	19	21	25	26	4	5	7	9	11	18	27	30	31	36	0	0	82	663	3203	109	285	0	39	2	1	0	0	
0	8	10	18	24	25	29	32	33	35	3	4	6	7	12	20	22	23	28	38	2	1	86	51	0	15657	1183	172	0	8	0	0	0	
2	3	9	13	16	17	19	20	21	23	5	6	14	18	26	28	30	35	37	38	0	2	45	258	4373	240	0	511	20	1	0	0	0	
4	8	10	13	14	26	29	33	34	38	6	7	9	11	12	17	20	31	37	39	0	3	62	83	0	34759	88	468	0	2	0	0	0	
5	8	9	12	13	15	20	25	26	35	0	1	6	7	16	23	31	34	38	39	1	0	63	349	102	104	319	2	0	9	1	1	0	
0	3	8	9	13	18	20	24	28	37	4	7	11	16	19	21	26	32	33	39	2	1	43	0	537	113	98	0	8	3	0	0	0	
3	15	17	21	23	28	30	33	35	36	1	5	7	8	16	25	27	31	32	34	2	2	69	665	158	356	95	157	0	5	1	0	0	
1	7	11	15	16	24	26	31	32	33	2	5	9	18	22	23	29	30	36	37	0	3	38	69	146	0	108	42	0	1	0	0	0	
0	7	13	21	23	24	25	26	27	39	6	9	15	19	20	29	30	32	33	36	2	0	86	808	0	6213	480	3	28	17	0	1	0	
0	9	10	16	20	28	31	32	35	37	1	6	7	8	11	13	17	24	36	39	2	1	39	32	67	0	0	3	32	5	1	0	0	
0	5	6	7	9	11	23	27	30	39	4	12	17	21	22	26	28	29	35	37	1	2	69	168	0	268	835	0	11	6	0	0	0	
0	6	7	9	12	15	19	27	32	39	1	2	11	14	17	21	22	28	29	35	3	3	53	94	22939	95	0	4	0	4	0	0	0	
0	1	4	9	11	12	16	19	24	33	5	8	14	18	21	29	30	31	34	35	0	0	84	667	144	1298	0	3	24	0	0	1	0	
5	10	13	14	22	24	27	34	36	38	1	4	6	8	20	23	25	29	35	39	0	1	58	0	9012	0	233	1925	22	1	0	0	0	
5	7	19	22	23	26	28	29	34	37	3	9	13	15	16	20	24	27	30	39	3	2	80	193	0	22064	0	96	0	2	1	0	0	
4	12	21	25	31	33	35	36	37	39	1	3	8	9	11	14	20	24	26	27	2	3	57	338	210	0	14498	0	21	3	0	0	0	
8	9	14	18	19	25	26	28	32	36	0	4	5	7	11	21	27	33	38	39	2	0	91	167	814	137	0	63	2	1	0	0	0	
3	8	11	16	21	22	23	24	25	33	4	7	9	14	17	20	27	28	36	38	2	1	104	79	0	31	0	2	0	0	0	0	0	
1	4	5	6	12	20	24	32	33	39	3	7	8	9	16	19	21	22	30	34	0	2	64	62	98	38	0	0	2	1	0	0	0	
3	6	7	15	16	19	24	25	33	34	1	5	9	12	13	27	29	31	32	39	2	3	76	81	0	130	2484	236	0	0	1	0	0	
4	7	9	11	12	20	25	28	36	39	1	3	14	16	18	19	21	23	26	38	0	0	82	629	0	7703	0	239	9	0	0	0	0	
1	5	9	12	15	20	21	25	30	34	8	11	13	17	19	27	28	29	36	38	3	1	76	28	151	0	598	3	2	0	0	0	0	
0	2	11	14	22	25	26	32	33	37	1	3	6	24	27	29	30	31	38	39	0	2	72	25	103	292	0	36	0	1	0	0	0	
0	8	12	20	28	30	33	34	35	38	2	9	10	14	16	18	25	29	32	39	1	3	109	0	79	0	704	468	7	1	0	0	0	
10	11	18	19	20	22	25	28	37	38	1	3	5	7	26	29	31	34	36	39	3	0	87	477	170	67	0	3	2	1	0	0	0	
1	4	6	10	14	27	29	31	38	39	7	11	12	16	18	19	20	33	35	36	1	1	94	41	0	38211	0	354	15	0	1	0	0	
3	6	9	10	13	14	17	22	30	31	7	12	15	16	18	19	23	27	34	38	3	2	27	0	166	0	0	1419	15	3	1	0	0	
1	3	6	9	12	25	27	34	37	38	2	5	13	18	20	30	31	35	36	39	1	3	6	61	5229	0	0	630	1	0	0	0	0	
3	10	14	17	18	22	25	27	36	37	2	5	15	20	21	23	24	29	34	39	3	0	47	713	0	7528	286	4	107	6	1	0	0	
0	7	8	11	19	21	29	32	36	39	1	6	9	10	12	17	18	30	31	37	3	1	68	177	2795	228	0	0	23	0	1	0	0	
0	1	5	12	13	19	20	28	36	37	3	4	7	9	23	25	26	31	35	39	2	2	69	41	0	0	63	0	2	0	1	1	0	
3	9	11	20	21	25	26	29	32	36	7	10	14	17	22	23	31	33	37	38	1	3	15	148	359	0	0	1228	22	3	0	0	0	
1	3	4	9	18	21	22	30	36	38	5	6	15	20	23	27	29	31	32	34	0	0	67	230	86	260	1628	0	0	0	1	0	0	
5	11	12	20	21	25	32	33	36	38	1	2	4	10	15	16	23	26	29	30	0	1	38	0	0	0	3130	336	12	1	0	0	0	
9	12	14	16	21	25	26	32	36	37	2	5	6	7	15	17	19	23	31	34	2	2	69	89	99	72	2627	0	0	9	1	0	0	
1	13	16	19	21	22	31	35	36	39	2	3	4	6	9	10	12	14	17	37	0	3	96	226	0	507	0	0	4	1	0	1	0	
1	9	10	13	15	17	19	22	32	35	4	5	11	16	18	23	25	27	31	34	1	0	85	953	0	17594	0	874	73	6	0	0	0	
4	5	7	16	17	20	21	23	24	27	2	11	12	14	19	22	25	29	33	36	3	1	3	51	0	464	139	117	2	1	1	0	0	
1	2	5	7	16	20	24	34	35	38	3	10	12	13	18	21	27	30	31	37	0	2	43	91	0	236	11758	500	24	1	0	0	0	
10	11	19	22	24	26	28	29	36	38	3	4	8	12	14	21	27	33	35	39	0	3	68	166	0	94579	697	0	24	3	1	1	0	
1	8	9	16	17	19	31	35	36	38	0	10	11	12	18	23	26	29	37	39	2	0	80	638	27768	0	938	1609	6	2	1	0	0	
5	7	9	15	17	20	24	35	36	37	0	2	11	13	16	27	28	30	31	33	2	1	19	50	0	52	0	91	2	1	0	0	0	
1	2	3	13	19	22	29	31	36	38	0	6	11	17	20	25	30	32	37	39	2	2	29	18	1097	0	42	0	26	0	0	0	0	
0	1	12	18	20	22	23	26	28	33	2	5	6	10	11	13	24	30	36	37	1	3	35	0	0	252	328	3	10	0	1	0	0	
0	1	2	10	12	13	19	27	29	33	5	11	14	15	16	21	25	26	30	34	2	0	70	265	299	117	0	2	0	2	0	0	0	
1	7	8	9	16	24	26	31	33	36	4	6	13	14	17	19	25	29	34	37	3	1	80	0	23900	0	1687	1	60	3	1	1	0	
1	8	11	20	30	31	33	35	36	38	4	9	12	14	19	22	25	26	27	28	0	2	58	138	0	0	625	0	18	6	1	0	0	
6	9	12	13	20	25	26	27	28	31	1	2	10	17	23	24	29	32	33	39	0	3	22	0	0	0	913	4	247	8	1	0	0	
9	11	13	18	19	26	27	30	31	37	3	4	6	7	8	17	20	29	33	38	2	0	65	310	24842	113	237	0	18	0	0	1	0	
1	4	9	16	21	25	29	30	34	39	7	12	13	15	17	26	32	33	35	37	0	1	85	244	61	14974	0	146	0	2	1	0	0	
5	7	8	9	11	15	19	24	28	29	1	3	18	20	22	25	26	27	30	31	3	2	58	166	1850	0	1173	446	25	2	1	0	0	
1	8	9	15	23	29	31	33	35	38	2	4	10	11	17	19	20	30	36	37	0	3	98	89	312	0	15097	166	0	2	0	0	0	
0	1	9	13	16	17	30	34	36	38	4	10	11	12	15	19	22	23	33	39	0	0	32	994	818	299	567	0	20	1	1	0	0	
4	5	9	10	13	26	27	29	32	36	3	6	8	20	23	24	25	33	35	38	3	1	82	80	39	0	508	150	21	7	0	0	0	
5	11	16	17	23	25	26	28	29	37	0	1	4	6	8	12	18	22	35	38	0	2	104	0	57005	1227	849	925	36	3	1	1	0	
3	14	16	24	25	27	30	34	37	38	0	1	2	7	10	12	22	28	36	39	0	3	36	571	171	0	137	0	12	1	1	0	0	
0	3	7	13	17	20	21	23	28	35	1	2	11	18	22	29	33	34	36	37	3	0	60	363	1127	82	43	65	0	0	1	0	0	
0	1	3	7	8	11	22	28	31	36	2	10	13	16	18	19	27	30	35	37	3	1	21	84	0	0	544	0	34	2	1	0	0	
1	10	15	16	17	22	31	32	33	34	0	3	6	12	13	23	25	26	29	35	2	2	55	0	85	15	0	0	0	1	0	0	0	
1	3	4	11	19	20	26	29	32	33	8	12	13	14	23	28	30	31	35	36	3	3	78	71	1637	60	0	2	2	0	0	0	0	
2	6	9	10	14	16	24	30	38	39	0	1	3	4	5	13	17	25	31	35	3	0	61	541	131	136	618	0	12	4	0	0	0	
11	12	15	22	25	27	28	31	33	38	2	9	10	16	18	19	20	30	36	39	1	1	109	322	53	130	2732	340	9	0	0	0	0	
9	12	19	20	22	23	29	34	37	39	1	4	6	8	11	18	21	25	26	38	2	2	104	64	0	18195	141	0	54	1	0	0	0	
1	4	8	22	26	30	31	33	36	37	5	10	12	13	14	18	19	25	34	39	2	3	49	156	454	413	0	321	0	3	1	0	0	
1	4	9	10	15	22	23	26	32	35	0	2	3	5	7	13	17	21	29	38	3	0	46	120	0	83	0	200	99	2	1	0	0	
3	8	13	18	24	25	27	34	37	39	1	2	9	11	12	17	20	23	32	36	2	1	56	85	0	325	1572	0	5	0	1	0	0	
1	3	9	12	13	20	23	31	33	37	4	8	10	16	19	24	25	28	30	35	0	2	70	188	892	51	0	106	23	0	1	0	0	
0	7	9	18	19	23	24	26	27	29	3	10	11	13	14	15	28	32	35	36	3	3	72	200	0	80309	4487	1403	50	4	1	1	0	
3	9	10	11	15	18	28	32	33	39	6	7	13	14	19	24	31	35	36	37	0	0	54	939	0	0	193	3	0	4	1	0	0	
1	6	10	13	15	17	19	23	26	28	7	11	21	22	24	27	30	33	36	38	2	1	26	242	974	74569	0	372	244	0	1	0	0	
1	9	10	12	17	19	21	28	29	37	2	7	14	15	23	26	27	36	38	39	0	2	97	104	0	256	894	1	0	1	1	0	0	
2	3	7	12	15	16	23	24	35	36	9	10	11	19	26	29	31	33	34	38	3	3	76	88	684	0	0	136	0	9	0	0	0	
0	5	6	11	23	26	33	35	37	39	4	8	13	14	15	16	21	27	28	30	2	0	51	554	208	0	246	3	9	3	2	0	0	
4	11	14	16	20	29	33	37	38	39	0	5	6	10	12	18	22	28	32	35	3	1	105	0	341	13618	1540	117	0	1	1	0	0	
3	6	7	16	19	25	26	31	35	38	0	9	10	13	17	24	27	30	32	36	1	2	43	49	47	27	0	140	19	0	1	0	0	
0	1	8	10	11	18	27	32	36	37	9	13	17	20	23	24	28	29	34	38	3	3	69	81	2316	48	0	2	0	1	0	0	0	
2	3	11	14	20	21	24	29	32	36	0	5	6	7	13	16	19	26	27	28	3	0	23	443	0	198	285	3	205	1	0	0	0	
0	3	8	16	26	27	30	34	38	39	2	4	6	10	13	18	19	23	28	37	0	1	91	0	9517	0	1556	4	65	15	1	0	0	
1	7	8	9	14	22	24	26	27	29	2	3	11	12	15	18	21	31	32	38	2	2	79	0	513	1512	453	1959	10	14	1	0	0	
2	5	10	19	21	24	29	34	36	37	0	3	6	12	17	18	25	26	28	32	0	3	79	52	0	180	0	4	14	0	0	0	0	
3	10	11	14	21	25	27	31	37	38	0	4	9	13	17	19	32	33	35	36	0	0	50	645	6776	0	894	451	11	1	0	0	0	
1	10	13	21	23	28	31	35	37	39	0	2	4	11	14	20	22	27	30	38	0	1	0	340	0	1319	520	128	0	0	0	0	0	
1	3	6	10	13	19	26	28	31	35	2	4	7	11	15	23	25	29	33	38	2	2	69	99	55	56	0	195	7	0	1	0	0	
7	9	13	18	19	20	23	25	28	33	1	4	16	24	32	34	35	36	38	39	1	3	105	29	0	9920	639	2	2	0	1	0	0	
8	13	16	19	27	29	36	37	38	39	1	4	7	21	23	26	28	31	32	34	2	0	120	524	9153	0	27	0	21	2	0	0	0	
2	6	7	15	20	29	31	35	36	39	0	5	10	12	13	16	17	25	28	34	0	1	63	151	213	2041	0	1116	30	8	0	6	0	
0	2	7	15	16	27	32	35	36	38	5	10	12	19	21	22	24	29	31	37	2	2	61	105	1432	132	0	2	0	3	0	0	0	
1	4	8	12	13	16	20	27	30	31	2	5	7	10	22	23	24	36	37	39	1	3	28	76	44	0	12	0	0	3	0	0	0	
1	3	9	11	15	30	31	34	36	39	0	8	13	16	17	21	23	24	25	27	0	0	96	1645	104	383	518	720	10	7	0	0	0	
