Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
3	10	17	19	20	25	32	35	37	39	4	12	16	22	24	27	30	31	34	36	1	0	30	162	0	63	44	53	0	5	0	0	0	
2	4	5	9	14	22	31	32	35	36	0	6	10	13	15	20	21	27	33	34	1	1	48	0	0	43	395	121	34	1	0	0	0	
4	9	10	13	16	23	25	34	35	37	11	12	18	20	21	28	29	30	33	36	0	2	65	31	0	52	77	80	0	2	1	0	0	
5	10	11	15	18	20	22	24	25	26	0	1	3	6	27	28	30	31	34	37	0	3	23	23	117	2387	61	0	133	1	0	0	0	
0	1	5	7	8	9	12	21	26	35	2	11	15	20	23	27	28	31	33	36	3	0	33	221	167	0	804	0	481	7	1	0	0	
1	11	16	18	19	20	21	22	26	27	7	8	10	15	17	25	28	35	37	39	2	1	78	65	788	1306	154	123	0	5	1	0	0	
3	11	12	18	20	23	24	26	28	34	0	8	9	29	30	33	35	36	38	39	1	2	93	0	58	50	0	1	9	1	0	0	0	
2	11	23	25	27	30	35	36	37	39	0	4	5	12	13	14	19	21	28	33	1	3	61	66	2116	79	0	151	8	1	0	0	0	
0	3	6	7	9	14	19	33	35	37	8	11	17	18	22	25	29	30	36	39	2	0	88	149	154	168	58	165	47	6	0	1	0	
1	16	21	24	26	27	28	30	31	37	2	5	9	10	13	14	18	25	34	38	3	1	57	14	0	0	0	81	4	1	0	0	0	
7	8	12	22	25	28	29	36	37	38	0	5	11	13	24	27	30	34	35	39	3	2	88	121	1804	0	2226	0	36	2	1	0	0	
4	11	15	21	24	26	27	32	33	38	1	3	8	17	18	20	28	31	34	35	2	3	73	14	0	0	20	1	0	3	0	0	0	
0	6	7	9	15	17	23	28	37	39	2	3	5	8	12	13	20	25	26	31	0	0	71	98	0	10879	75	0	7	0	1	0	0	
4	8	10	11	13	14	15	21	28	30	1	2	17	19	26	29	32	33	35	39	0	1	73	16	0	5049	46	131	0	2	0	0	0	
0	5	8	9	18	20	26	37	38	39	1	6	13	16	17	22	25	28	29	33	3	2	78	14	211	0	1476	0	5	0	1	0	0	
9	11	15	17	18	29	30	31	32	36	1	2	6	8	16	21	24	25	27	33	1	3	76	122	0	2324	65	0	52	3	1	0	0	
2	3	4	7	12	16	23	24	25	35	5	13	15	19	21	22	28	29	31	36	0	0	84	62	0	35	0	2	0	0	1	0	0	
7	9	10	13	14	15	22	33	34	35	0	4	6	12	16	18	21	26	31	36	1	1	74	24	11	21	0	1	19	0	1	0	0	
0	1	3	7	13	18	20	22	23	39	5	6	10	15	21	24	29	31	32	33	2	2	72	11	0	3822	42	1	29	2	1	0	0	
2	4	5	7	12	14	17	28	32	35	8	11	16	18	25	26	30	31	34	37	2	3	35	26	67	51	35	0	27	1	0	0	0	
7	10	14	18	19	22	29	30	31	37	0	3	4	9	17	20	26	27	32	34	3	0	66	124	643	13	0	23	0	5	0	0	0	
1	20	22	24	25	28	30	31	37	38	3	9	11	17	19	21	23	26	34	35	3	1	92	222	209	56	155	202	67	3	1	0	0	
6	8	9	12	16	28	29	32	33	37	0	2	7	11	21	26	30	31	34	35	0	2	60	5	20	0	168	57	0	1	0	0	0	
1	13	14	20	24	25	28	29	32	38	3	5	6	15	16	17	26	27	31	37	1	3	32	70	0	106	54	70	6	19	0	0	0	
0	1	5	13	17	27	34	35	36	39	2	6	14	18	20	22	24	25	26	29	3	0	47	103	0	36	12	0	0	2	1	0	0	
1	13	15	16	19	22	28	34	35	38	2	5	10	11	14	17	27	31	32	37	0	1	55	51	0	154	72	12	0	8	0	0	0	
1	2	4	5	8	20	21	23	26	34	9	11	13	16	17	22	24	31	36	38	2	2	48	217	96	3298	37	0	24	2	1	0	0	
4	10	11	13	20	21	27	28	35	37	1	3	5	7	8	15	18	22	36	39	0	3	91	16	0	63	10	20	0	2	1	0	0	
1	3	4	13	20	25	28	36	38	39	2	9	19	21	22	23	24	26	27	37	3	0	101	106	30	18	0	10	0	2	0	2	0	
3	7	10	13	17	22	28	30	34	39	6	9	19	20	23	24	26	32	33	37	1	1	65	14	12	26	0	81	76	1	0	0	0	
7	10	12	13	14	15	25	26	33	35	4	6	11	16	19	20	22	27	30	38	1	2	56	43	17	0	27	0	7	0	0	0	0	
2	6	11	12	18	21	24	26	32	39	4	7	8	9	17	23	27	34	35	36	2	3	50	25	17	0	12	0	29	0	1	0	0	
1	3	9	10	12	17	19	22	26	27	5	6	8	11	18	28	29	32	33	34	3	0	44	214	31	0	4154	110	44	1	1	0	0	
5	19	22	28	29	30	32	36	37	38	2	9	13	15	17	23	33	34	35	39	2	1	99	0	5038	48	0	1	0	0	0	1	0	
2	6	7	13	14	16	18	19	31	39	0	10	17	24	26	29	32	33	35	36	1	2	105	13	0	43	25	21	13	5	0	0	0	
0	3	14	15	19	24	27	30	34	36	6	8	13	16	17	18	22	23	29	37	2	3	31	53	0	4	0	61	5	3	1	0	0	
1	2	5	7	8	9	10	33	36	38	3	16	17	18	20	21	22	26	34	39	0	0	103	211	23	33	0	56	358	4	0	0	0	
5	9	16	17	18	19	22	32	36	38	6	10	13	14	15	24	25	30	37	39	0	1	50	9	50	42	0	2	0	16	1	0	0	
0	3	7	8	12	17	29	30	36	39	9	10	15	16	19	25	27	31	33	35	3	2	96	33	580	43	10	0	0	7	1	0	0	
3	4	6	8	9	15	18	26	27	28	1	14	16	17	21	23	29	32	33	34	0	3	101	14	525	0	35	1	20	2	0	1	0	
3	6	7	8	14	16	25	27	32	39	4	10	11	12	19	22	26	31	35	38	3	0	91	162	50	36	0	0	9	1	0	0	0	
1	2	5	6	18	27	30	31	36	38	4	8	10	12	17	20	24	28	29	37	2	1	61	0	7661	825	0	71	0	1	0	0	0	
0	4	7	11	21	27	33	34	37	38	2	5	9	15	22	24	25	31	32	39	2	2	37	47	1422	0	26	0	31	1	0	0	0	
1	4	8	22	23	24	28	35	36	38	0	5	10	13	14	18	19	26	33	34	1	3	86	12	397	0	3906	132	5	0	0	0	0	
2	4	5	6	7	15	20	30	32	38	0	8	10	13	14	16	23	24	25	34	0	0	59	346	0	6905	0	157	465	0	1	1	0	
4	7	9	11	15	21	27	29	32	33	0	2	12	17	19	20	24	25	30	37	3	1	55	38	0	62	655	1	0	4	0	0	0	
3	10	12	16	23	25	26	31	34	37	0	1	2	6	17	18	20	27	33	35	2	2	18	15	19	0	0	109	6	1	0	0	0	
0	2	4	11	18	23	24	34	36	37	6	10	12	13	15	19	26	27	28	39	1	3	117	29	11	0	2686	55	28	2	0	0	0	
2	9	10	11	14	27	28	32	38	39	6	7	15	19	22	25	26	30	35	37	3	0	105	48	0	659	2	11	3	3	0	0	0	
0	4	9	13	19	22	31	34	35	36	5	6	8	11	21	24	25	30	32	38	2	1	37	22	0	7442	199	216	41	0	1	1	0	
3	9	10	11	17	22	25	30	35	37	2	8	12	14	15	19	20	26	29	33	1	2	90	13	62	23	36	0	0	0	1	0	0	
11	13	17	18	19	22	24	25	27	39	1	5	6	12	23	26	33	36	37	38	1	3	94	46	89	102	289	0	45	0	1	0	0	
4	5	11	16	18	25	26	31	38	39	7	13	21	24	27	30	32	33	34	35	0	0	42	109	15	45	0	0	11	0	1	0	0	
3	4	9	11	14	15	18	19	33	37	0	1	5	12	13	17	26	29	32	34	1	1	92	33	0	182	115	66	24	1	1	1	0	
0	11	12	13	19	20	33	35	37	38	5	7	8	10	15	18	23	24	25	34	0	2	48	47	0	130	120	80	0	4	1	0	0	
0	1	3	21	23	26	27	28	30	31	10	12	13	15	16	19	20	32	35	38	2	3	63	22	29	0	79	1	0	8	0	0	0	
1	7	8	13	18	22	33	34	35	37	2	3	4	5	17	20	23	26	36	39	2	0	59	207	37	26	0	54	6	4	1	0	0	
2	6	12	14	20	27	31	32	33	37	3	4	7	8	11	15	16	23	30	34	0	1	67	23	0	7	15	8	13	4	1	0	0	
2	3	4	8	12	15	19	24	38	39	1	6	9	10	16	18	20	21	25	30	0	2	109	19	24	7	0	1	6	0	0	0	0	
0	1	10	14	26	28	30	31	34	36	3	7	16	17	19	20	23	32	33	39	1	3	57	0	0	17	0	45	0	8	1	0	0	
2	4	5	9	16	19	23	27	30	32	0	11	24	26	28	29	35	36	37	38	3	0	96	142	0	64	0	59	0	17	1	0	0	
2	3	10	12	15	19	28	32	34	36	0	5	11	16	17	21	22	23	25	27	0	1	24	0	0	0	76	20	3	0	1	0	0	
0	6	7	15	18	19	20	28	33	34	11	12	14	21	22	23	31	32	35	37	3	2	35	18	209	0	279	69	4	1	0	0	0	
1	5	8	18	20	21	26	35	36	38	0	10	16	19	24	29	30	34	37	39	2	3	64	32	250	0	0	1	7	1	1	0	0	
4	6	7	12	13	18	23	24	28	37	1	3	14	15	19	26	29	34	36	39	1	0	84	59	47	0	12	0	0	2	1	0	0	
0	5	6	7	8	17	23	30	36	38	11	13	16	18	22	25	27	28	32	34	0	1	69	38	1502	0	2322	188	49	10	1	0	0	
2	9	10	13	16	24	31	34	35	37	0	1	4	6	7	14	21	25	26	33	3	2	38	33	0	9	34	165	37	7	1	0	0	
1	2	7	15	16	21	26	28	30	32	3	4	11	14	18	19	22	24	31	35	0	3	63	3	0	10	25	7	0	0	0	0	0	
6	8	17	21	23	24	27	31	34	37	1	4	5	7	9	10	19	20	30	39	3	0	77	120	2191	32	38	27	0	1	1	1	0	
1	11	17	21	23	24	27	31	33	35	2	10	12	14	16	18	19	25	30	39	1	1	94	5	29	26	34	0	60	0	2	0	0	
0	1	6	13	21	24	32	34	37	38	2	8	9	11	12	15	25	26	28	33	2	2	73	0	105	2259	0	0	0	3	1	0	0	
0	6	10	13	18	20	22	34	37	39	14	17	19	21	26	30	31	32	33	36	3	3	101	12	0	56	1041	0	3	1	0	0	0	
1	7	11	12	23	25	29	30	34	37	3	4	5	8	10	15	16	17	20	24	2	0	33	105	105	1074	0	1	36	0	0	0	0	
3	15	16	18	21	23	27	31	35	39	7	11	12	14	17	25	29	33	34	37	1	1	47	52	34	0	24	1	0	3	0	1	0	
8	10	14	17	18	22	33	34	35	38	2	3	6	7	9	15	19	27	29	37	3	2	95	0	6663	72	66	33	3	2	1	1	0	
3	6	18	21	26	27	28	30	31	33	7	9	10	11	19	20	22	25	32	34	0	3	43	0	2528	0	0	68	26	0	1	0	0	
1	3	5	19	22	25	27	29	30	39	2	8	9	11	16	17	21	24	28	36	2	0	104	120	53	0	13	1	9	0	1	0	0	
2	5	12	19	20	21	22	25	31	34	0	1	3	4	7	13	27	30	32	38	0	1	61	18	11	0	31	5	0	0	1	0	0	
0	7	11	19	21	26	28	31	33	39	4	8	15	16	20	24	32	35	36	38	2	2	66	27	18	8	0	47	8	0	1	0	0	
2	6	8	12	15	19	21	31	33	39	10	17	18	24	26	27	28	32	34	36	2	3	98	30	89	42	0	153	0	3	1	0	0	
10	14	18	19	24	25	29	34	35	37	3	4	11	15	17	20	21	30	31	39	1	0	90	108	774	817	25	5	0	2	1	0	0	
0	6	10	13	14	15	17	18	28	32	1	9	12	21	23	25	27	35	37	39	3	1	63	16	0	0	13779	87	0	2	0	0	0	
3	5	6	10	18	20	23	28	29	31	9	12	13	14	15	19	22	27	30	32	1	2	71	0	124	4027	84	1	5	0	1	0	0	
2	4	6	12	14	16	20	26	30	38	1	7	8	9	10	13	17	21	24	28	0	3	97	57	25	16	57	0	180	0	0	1	0	
2	3	5	9	16	19	30	34	37	38	1	7	11	13	15	18	24	25	28	32	3	0	33	112	24	52	0	143	127	2	0	0	0	
2	3	5	13	14	15	22	23	27	31	4	16	17	19	20	24	25	28	29	30	3	1	46	9	18	0	0	64	7	1	0	0	0	
12	13	15	18	20	23	26	32	33	38	0	4	5	6	7	17	21	27	30	31	0	2	31	35	57	69	322	69	3	3	0	0	0	
11	15	20	22	25	32	33	34	38	39	2	3	4	7	9	10	17	18	21	24	0	3	65	63	0	28	31	0	13	3	1	0	0	
