Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
14	15	16	18	22	23	28	32	34	35	4	6	8	9	13	19	26	27	31	39	1	3	104	43	334	47	1803	22	19	6	0	0	0	
1	8	9	11	13	24	25	27	32	39	5	7	14	20	21	26	31	33	34	35	1	0	64	134	0	70	8	13	2	1	0	1	0	
2	3	8	9	11	20	28	34	36	39	5	6	15	17	19	24	27	30	33	35	1	1	76	56	20	196	0	0	17	1	0	0	0	
1	4	7	13	16	21	24	29	34	35	6	10	11	12	17	20	25	27	33	36	3	2	11	22	0	18	266	0	3	1	0	0	0	
1	4	5	8	14	18	20	29	34	36	3	16	21	22	26	27	28	31	37	38	3	3	79	24	0	93	75	0	117	3	0	0	0	
1	5	8	11	12	14	17	26	28	34	4	6	7	18	22	29	30	31	32	38	3	0	57	142	106	30	0	0	6	0	1	0	0	
0	9	13	15	24	25	26	29	32	36	2	6	12	17	18	20	23	31	33	39	0	1	69	35	82	29	0	85	113	2	0	0	0	
1	5	7	8	10	11	26	28	38	39	6	12	15	17	18	19	25	30	34	37	0	2	53	0	41	17	0	50	0	1	2	0	0	
0	3	9	10	17	20	24	25	29	36	5	7	11	14	19	21	30	31	33	37	2	3	88	20	410	234	0	392	13	1	0	0	0	
0	5	6	9	12	17	22	24	25	34	4	7	14	20	23	28	30	31	33	37	0	0	84	127	15	47	44	46	0	0	0	0	0	
2	3	4	10	11	12	17	22	26	29	0	1	5	7	8	24	31	33	34	37	0	1	75	31	348	0	0	73	10	1	1	0	0	
0	3	6	9	15	19	23	26	31	37	2	4	5	8	13	20	24	25	33	35	1	2	17	22	0	21	0	2	44	6	0	0	0	
1	2	5	7	9	11	15	34	35	39	0	10	13	18	25	26	28	31	33	36	1	3	42	41	1650	103	744	26	0	33	1	0	0	
1	2	5	9	10	13	18	21	30	38	0	4	8	17	25	28	34	35	36	37	2	0	49	269	0	43	46	0	7	2	1	0	0	
0	3	4	13	16	24	26	27	28	29	17	19	20	23	25	31	32	35	37	39	2	1	50	51	898	1189	480	0	33	2	0	0	0	
4	5	6	8	13	14	15	30	32	36	9	16	17	19	24	25	27	31	37	39	0	2	63	33	19	37	132	136	40	0	1	0	0	
1	6	13	25	30	31	32	37	38	39	0	8	10	15	17	20	21	24	27	35	1	3	24	91	749	1136	0	35	0	18	0	0	0	
8	9	10	15	16	19	26	29	34	36	1	2	12	18	24	27	28	30	37	38	2	0	53	130	0	2294	0	21	1	0	0	0	0	
14	15	20	28	31	32	33	35	37	39	2	3	4	7	8	10	27	29	30	36	3	1	95	168	49	0	10511	86	38	8	1	0	0	
1	5	6	12	13	16	20	26	28	38	3	7	10	11	17	18	23	24	35	37	1	2	81	14	7	41	259	0	5	1	2	0	0	
1	5	9	12	16	20	23	25	36	37	2	3	4	8	13	14	17	28	34	38	1	3	50	10	0	24	0	65	4	3	1	0	0	
3	4	7	10	12	16	18	22	23	37	1	2	8	9	11	14	20	24	32	36	2	0	30	73	27	10	29	34	0	0	0	0	0	
0	5	8	12	14	15	18	21	36	37	6	7	9	17	22	23	27	30	32	35	0	1	55	39	48	16	0	1	9	1	0	0	0	
0	11	12	24	27	28	29	33	34	37	1	3	4	5	7	9	10	14	22	38	1	2	53	0	7	37	0	1	94	12	0	0	0	
2	4	5	7	9	11	19	24	29	32	6	8	12	21	25	27	31	34	36	39	2	3	73	246	32	101	0	159	178	2	2	0	0	
5	18	19	24	27	32	34	35	36	38	0	3	6	9	10	12	14	26	29	37	3	0	107	184	3070	0	221	0	32	0	0	0	0	
1	4	7	8	12	13	14	16	30	33	0	3	9	10	11	17	21	25	27	36	2	1	0	137	106	24	111	101	20	1	1	0	0	
3	6	7	9	12	18	29	31	34	37	0	1	4	5	10	24	25	32	35	36	1	2	13	46	64	54	0	57	0	6	1	0	0	
5	13	19	20	22	23	28	30	31	33	1	4	6	11	14	15	16	26	29	35	3	3	40	21	0	2480	29	99	91	0	0	0	0	
4	8	11	17	19	22	27	31	34	38	3	12	16	24	26	28	32	35	36	39	1	0	78	141	0	60	0	85	113	1	0	0	0	
0	5	6	26	28	29	30	33	37	39	3	13	18	19	20	21	32	34	35	36	1	1	86	165	143	49	0	0	8	0	0	0	0	
3	6	8	13	14	22	27	31	35	37	0	5	15	19	20	21	23	28	29	33	0	2	31	47	7	0	476	0	9	4	1	0	0	
0	7	11	12	18	21	25	28	30	34	1	2	3	4	6	19	23	29	35	39	3	3	80	17	25	1225	38	0	64	0	1	0	0	
3	6	9	17	19	20	22	23	32	39	2	4	8	12	24	28	30	31	34	37	3	0	93	109	0	6614	0	75	4	0	1	0	0	
1	5	10	11	17	25	27	30	32	38	7	8	16	22	24	26	28	31	35	37	1	1	35	149	0	40	0	147	77	0	1	0	0	
1	2	6	7	11	13	16	20	34	39	0	5	10	17	23	24	25	29	32	33	0	2	50	17	54	5	26	0	75	0	1	0	0	
0	5	12	16	17	18	20	24	37	39	1	2	7	8	9	11	15	21	29	36	3	3	73	32	0	2599	145	0	83	6	1	0	0	
11	13	14	20	21	25	28	29	31	39	5	9	10	16	19	22	30	35	37	38	0	0	73	201	0	142	483	0	17	2	1	1	0	
3	5	13	14	16	19	21	23	28	34	2	6	12	22	24	27	30	32	37	38	0	1	34	9	0	0	24	71	16	1	0	0	0	
0	4	6	9	14	22	23	29	33	34	1	5	10	12	15	18	19	20	30	32	1	2	64	0	23	0	112	0	458	3	1	0	0	
6	10	13	14	21	24	25	32	35	37	2	9	15	17	18	19	28	30	31	34	1	3	65	14	0	58	1629	60	25	1	0	0	0	
8	10	12	14	17	21	23	26	33	34	3	4	7	16	18	19	28	36	38	39	3	0	99	60	27511	16	8	0	4	2	1	0	0	
1	5	14	18	19	20	26	28	29	37	0	6	10	13	15	17	21	27	31	35	0	1	35	0	1428	753	56	0	0	1	0	0	0	
1	3	5	13	15	16	23	26	29	38	0	6	8	12	17	19	27	31	32	39	2	2	73	31	476	66	19	0	353	0	1	0	0	
1	3	12	15	16	21	25	30	32	34	2	6	14	17	23	26	27	29	38	39	2	3	57	12	0	125	68	13	6	2	0	0	0	
1	16	22	24	26	30	35	36	38	39	2	6	12	13	15	18	19	20	29	32	1	0	85	187	7914	42	0	73	40	4	1	0	0	
0	3	4	6	8	9	14	16	18	22	1	7	10	12	15	23	31	32	36	37	1	1	19	186	201	0	0	186	5	3	0	0	0	
0	1	6	13	15	16	27	28	32	33	3	14	19	21	24	25	26	31	35	36	0	2	33	35	11	39	8	0	0	0	0	0	0	
9	15	19	24	25	26	27	33	34	36	5	13	14	16	17	20	22	23	28	30	3	3	15	0	1877	30	163	1	39	4	0	0	0	
1	2	8	10	17	19	25	31	33	37	3	7	9	11	16	18	20	22	35	36	1	0	60	106	79	27	0	2	0	0	1	0	0	
4	6	9	12	13	14	17	18	24	39	1	2	3	5	10	15	23	26	27	30	1	1	84	90	45	56	0	2	0	11	1	0	0	
1	6	8	10	11	13	21	31	37	39	5	7	22	23	24	28	32	35	36	38	1	2	29	0	110	2340	0	53	42	2	0	0	0	
8	10	12	13	15	17	20	24	34	39	0	4	6	16	19	22	25	29	30	37	0	3	59	43	0	91	66	30	0	8	0	0	0	
0	8	10	19	22	30	31	35	36	38	2	3	9	11	12	13	16	32	34	39	2	0	41	105	579	2280	0	98	26	1	0	0	0	
2	3	6	14	15	18	23	27	36	39	0	4	5	9	22	25	26	31	32	35	2	1	59	21	0	870	0	30	23	6	1	0	0	
4	8	16	20	26	27	29	30	35	39	2	3	10	11	19	22	24	31	32	34	0	2	59	38	13	0	62	0	8	0	1	0	0	
1	6	8	10	14	19	21	26	27	31	0	3	4	7	15	22	29	32	35	37	1	3	67	30	15	87	0	43	4	0	1	0	0	
3	10	11	12	13	20	21	25	28	38	6	15	18	22	23	26	27	29	35	39	2	0	76	103	0	42	46	0	0	2	0	0	0	
13	14	17	21	22	24	25	26	32	37	6	7	8	9	10	12	16	27	34	39	3	1	47	8	0	58	63	141	10	3	1	0	0	
1	3	6	8	10	11	23	27	31	35	2	4	12	16	22	25	29	30	32	34	3	2	0	29	0	0	101	78	0	1	0	0	0	
5	6	8	9	14	19	25	26	30	39	1	4	7	10	11	15	20	22	24	28	1	3	74	33	40	729	111	0	18	10	0	0	0	
2	3	7	10	11	14	18	22	36	39	4	6	8	16	17	25	33	35	37	38	3	0	58	131	47	0	14	0	112	0	1	0	0	
1	6	13	18	21	22	30	33	37	39	0	8	11	14	16	17	19	20	24	26	0	1	68	0	0	9	0	92	240	11	1	0	0	
0	2	7	17	26	27	34	36	37	39	1	8	14	16	19	24	25	28	33	38	2	2	62	8	704	0	54	62	0	6	1	0	0	
2	10	16	17	22	24	27	33	36	39	0	4	14	15	18	19	20	28	30	32	2	3	66	0	157	3013	259	76	26	5	1	0	0	
0	2	3	4	6	17	19	28	31	38	10	11	14	18	23	29	30	35	37	39	0	0	90	115	30	0	5183	26	0	9	0	1	0	
9	10	13	14	20	21	23	24	29	32	3	18	26	28	30	31	33	34	38	39	1	1	53	36	26	0	2691	0	44	3	1	0	0	
1	8	12	13	20	25	30	31	35	39	0	4	19	23	24	26	33	34	37	38	1	2	24	18	47	0	2897	137	0	1	1	1	0	
5	11	15	19	22	23	25	30	31	39	2	4	6	8	9	10	14	18	29	37	0	3	120	11	0	420	140	11	1	0	0	0	0	
0	2	6	7	8	12	14	15	20	29	5	17	18	19	22	23	27	33	34	38	3	0	84	215	3021	1295	340	86	6	1	0	0	0	
0	6	7	16	23	24	33	35	36	37	4	9	11	13	20	22	28	34	38	39	1	1	46	20	15	39	0	57	10	0	0	0	0	
1	5	6	7	9	16	17	28	30	36	0	4	11	13	19	33	35	37	38	39	1	2	84	14	0	4340	10960	3	48	22	0	1	0	
2	6	12	21	22	27	30	34	35	37	1	5	8	9	18	20	23	24	25	29	1	3	18	27	34	0	127	6	0	2	0	0	0	
6	7	8	13	16	18	23	24	32	36	2	3	10	14	21	22	26	31	35	38	2	0	25	186	0	26	156	6	14	0	0	0	0	
2	10	13	16	17	19	24	26	31	33	6	9	14	18	20	21	23	25	32	37	2	1	42	56	35	50	33	0	23	0	0	0	0	
4	9	13	16	21	28	29	31	32	37	1	6	8	11	18	19	22	27	34	38	2	2	120	16	15	0	773	0	10	1	0	0	0	
9	11	16	18	21	25	26	32	35	36	0	1	5	6	15	24	27	29	33	38	0	3	48	20	306	66	0	45	0	0	1	0	0	
0	5	8	10	13	17	28	31	37	38	4	11	14	19	20	21	25	32	33	35	2	0	29	145	380	316	32	0	14	2	1	0	0	
0	4	9	15	19	29	31	32	34	39	2	6	7	17	22	26	28	30	36	38	3	1	120	0	4007	0	38	10	0	1	1	6	0	
11	12	16	22	23	26	29	30	33	34	0	1	2	8	14	17	18	19	24	27	2	2	110	23	10	0	39	0	4	7	1	1	0	
1	4	13	16	18	19	24	25	31	38	0	5	6	7	17	20	30	34	35	37	3	3	70	20	67	0	197	44	46	0	1	0	0	
2	3	6	7	9	13	19	22	28	29	1	11	20	25	27	31	32	33	34	36	1	0	56	400	731	0	130	269	180	11	1	0	0	
0	1	3	6	15	17	22	23	35	38	9	14	16	18	25	26	27	28	30	36	1	1	47	0	7	39	0	1	2	0	1	0	0	
2	4	9	11	13	19	25	26	31	36	5	8	14	15	29	32	33	35	37	39	3	2	94	30	799	0	28	18	0	0	1	0	0	
0	7	8	9	17	19	22	25	31	32	3	4	10	16	20	23	27	30	33	34	1	3	47	52	0	1738	0	51	48	5	1	0	0	
1	7	11	15	16	23	24	26	29	37	0	3	4	8	21	25	30	31	35	39	1	0	35	87	0	39	48	61	38	2	0	0	0	
0	1	11	12	16	21	22	24	26	38	5	6	7	13	19	20	29	31	37	39	1	1	59	0	1006	40	39	31	0	0	1	0	0	
1	4	5	7	15	21	29	30	35	36	2	10	14	19	23	24	28	31	32	38	2	2	65	0	3357	3011	124	0	67	1	0	0	0	
2	4	8	12	18	23	24	25	26	32	6	10	14	15	16	21	28	34	36	39	0	3	19	0	97	1441	442	8	0	0	1	0	0	
3	10	17	19	20	25	32	35	37	39	4	12	16	22	24	27	30	31	34	36	1	0	30	162	0	63	44	53	0	5	0	0	0	
2	4	5	9	14	22	31	32	35	36	0	6	10	13	15	20	21	27	33	34	1	1	48	0	0	43	395	121	34	1	0	0	0	
4	9	10	13	16	23	25	34	35	37	11	12	18	20	21	28	29	30	33	36	0	2	65	31	0	52	77	80	0	2	1	0	0	
5	10	11	15	18	20	22	24	25	26	0	1	3	6	27	28	30	31	34	37	0	3	23	23	117	2387	61	0	133	1	0	0	0	
0	1	5	7	8	9	12	21	26	35	2	11	15	20	23	27	28	31	33	36	3	0	33	221	167	0	804	0	481	7	1	0	0	
1	11	16	18	19	20	21	22	26	27	7	8	10	15	17	25	28	35	37	39	2	1	78	65	788	1306	154	123	0	5	1	0	0	
3	11	12	18	20	23	24	26	28	34	0	8	9	29	30	33	35	36	38	39	1	2	93	0	58	50	0	1	9	1	0	0	0	
2	11	23	25	27	30	35	36	37	39	0	4	5	12	13	14	19	21	28	33	1	3	61	66	2116	79	0	151	8	1	0	0	0	
0	3	6	7	9	14	19	33	35	37	8	11	17	18	22	25	29	30	36	39	2	0	88	149	154	168	58	165	47	6	0	1	0	
1	16	21	24	26	27	28	30	31	37	2	5	9	10	13	14	18	25	34	38	3	1	57	14	0	0	0	81	4	1	0	0	0	
7	8	12	22	25	28	29	36	37	38	0	5	11	13	24	27	30	34	35	39	3	2	88	121	1804	0	2226	0	36	2	1	0	0	
4	11	15	21	24	26	27	32	33	38	1	3	8	17	18	20	28	31	34	35	2	3	73	14	0	0	20	1	0	3	0	0	0	
0	6	7	9	15	17	23	28	37	39	2	3	5	8	12	13	20	25	26	31	0	0	71	98	0	10879	75	0	7	0	1	0	0	
4	8	10	11	13	14	15	21	28	30	1	2	17	19	26	29	32	33	35	39	0	1	73	16	0	5049	46	131	0	2	0	0	0	
0	5	8	9	18	20	26	37	38	39	1	6	13	16	17	22	25	28	29	33	3	2	78	14	211	0	1476	0	5	0	1	0	0	
9	11	15	17	18	29	30	31	32	36	1	2	6	8	16	21	24	25	27	33	1	3	76	122	0	2324	65	0	52	3	1	0	0	
2	3	4	7	12	16	23	24	25	35	5	13	15	19	21	22	28	29	31	36	0	0	84	62	0	35	0	2	0	0	1	0	0	
7	9	10	13	14	15	22	33	34	35	0	4	6	12	16	18	21	26	31	36	1	1	74	24	11	21	0	1	19	0	1	0	0	
0	1	3	7	13	18	20	22	23	39	5	6	10	15	21	24	29	31	32	33	2	2	72	11	0	3822	42	1	29	2	1	0	0	
2	4	5	7	12	14	17	28	32	35	8	11	16	18	25	26	30	31	34	37	2	3	35	26	67	51	35	0	27	1	0	0	0	
7	10	14	18	19	22	29	30	31	37	0	3	4	9	17	20	26	27	32	34	3	0	66	124	643	13	0	23	0	5	0	0	0	
1	20	22	24	25	28	30	31	37	38	3	9	11	17	19	21	23	26	34	35	3	1	92	222	209	56	155	202	67	3	1	0	0	
6	8	9	12	16	28	29	32	33	37	0	2	7	11	21	26	30	31	34	35	0	2	60	5	20	0	168	57	0	1	0	0	0	
1	13	14	20	24	25	28	29	32	38	3	5	6	15	16	17	26	27	31	37	1	3	32	70	0	106	54	70	6	19	0	0	0	
0	1	5	13	17	27	34	35	36	39	2	6	14	18	20	22	24	25	26	29	3	0	47	103	0	36	12	0	0	2	1	0	0	
1	13	15	16	19	22	28	34	35	38	2	5	10	11	14	17	27	31	32	37	0	1	55	51	0	154	72	12	0	8	0	0	0	
1	2	4	5	8	20	21	23	26	34	9	11	13	16	17	22	24	31	36	38	2	2	48	217	96	3298	37	0	24	2	1	0	0	
4	10	11	13	20	21	27	28	35	37	1	3	5	7	8	15	18	22	36	39	0	3	91	16	0	63	10	20	0	2	1	0	0	
1	3	4	13	20	25	28	36	38	39	2	9	19	21	22	23	24	26	27	37	3	0	101	106	30	18	0	10	0	2	0	2	0	
3	7	10	13	17	22	28	30	34	39	6	9	19	20	23	24	26	32	33	37	1	1	65	14	12	26	0	81	76	1	0	0	0	
7	10	12	13	14	15	25	26	33	35	4	6	11	16	19	20	22	27	30	38	1	2	56	43	17	0	27	0	7	0	0	0	0	
2	6	11	12	18	21	24	26	32	39	4	7	8	9	17	23	27	34	35	36	2	3	50	25	17	0	12	0	29	0	1	0	0	
1	3	9	10	12	17	19	22	26	27	5	6	8	11	18	28	29	32	33	34	3	0	44	214	31	0	4154	110	44	1	1	0	0	
5	19	22	28	29	30	32	36	37	38	2	9	13	15	17	23	33	34	35	39	2	1	99	0	5038	48	0	1	0	0	0	1	0	
2	6	7	13	14	16	18	19	31	39	0	10	17	24	26	29	32	33	35	36	1	2	105	13	0	43	25	21	13	5	0	0	0	
0	3	14	15	19	24	27	30	34	36	6	8	13	16	17	18	22	23	29	37	2	3	31	53	0	4	0	61	5	3	1	0	0	
1	2	5	7	8	9	10	33	36	38	3	16	17	18	20	21	22	26	34	39	0	0	103	211	23	33	0	56	358	4	0	0	0	
5	9	16	17	18	19	22	32	36	38	6	10	13	14	15	24	25	30	37	39	0	1	50	9	50	42	0	2	0	16	1	0	0	
0	3	7	8	12	17	29	30	36	39	9	10	15	16	19	25	27	31	33	35	3	2	96	33	580	43	10	0	0	7	1	0	0	
3	4	6	8	9	15	18	26	27	28	1	14	16	17	21	23	29	32	33	34	0	3	101	14	525	0	35	1	20	2	0	1	0	
3	6	7	8	14	16	25	27	32	39	4	10	11	12	19	22	26	31	35	38	3	0	91	162	50	36	0	0	9	1	0	0	0	
1	2	5	6	18	27	30	31	36	38	4	8	10	12	17	20	24	28	29	37	2	1	61	0	7661	825	0	71	0	1	0	0	0	
0	4	7	11	21	27	33	34	37	38	2	5	9	15	22	24	25	31	32	39	2	2	37	47	1422	0	26	0	31	1	0	0	0	
1	4	8	22	23	24	28	35	36	38	0	5	10	13	14	18	19	26	33	34	1	3	86	12	397	0	3906	132	5	0	0	0	0	
2	4	5	6	7	15	20	30	32	38	0	8	10	13	14	16	23	24	25	34	0	0	59	346	0	6905	0	157	465	0	1	1	0	
4	7	9	11	15	21	27	29	32	33	0	2	12	17	19	20	24	25	30	37	3	1	55	38	0	62	655	1	0	4	0	0	0	
3	10	12	16	23	25	26	31	34	37	0	1	2	6	17	18	20	27	33	35	2	2	18	15	19	0	0	109	6	1	0	0	0	
0	2	4	11	18	23	24	34	36	37	6	10	12	13	15	19	26	27	28	39	1	3	117	29	11	0	2686	55	28	2	0	0	0	
2	9	10	11	14	27	28	32	38	39	6	7	15	19	22	25	26	30	35	37	3	0	105	48	0	659	2	11	3	3	0	0	0	
0	4	9	13	19	22	31	34	35	36	5	6	8	11	21	24	25	30	32	38	2	1	37	22	0	7442	199	216	41	0	1	1	0	
3	9	10	11	17	22	25	30	35	37	2	8	12	14	15	19	20	26	29	33	1	2	90	13	62	23	36	0	0	0	1	0	0	
11	13	17	18	19	22	24	25	27	39	1	5	6	12	23	26	33	36	37	38	1	3	94	46	89	102	289	0	45	0	1	0	0	
4	5	11	16	18	25	26	31	38	39	7	13	21	24	27	30	32	33	34	35	0	0	42	109	15	45	0	0	11	0	1	0	0	
3	4	9	11	14	15	18	19	33	37	0	1	5	12	13	17	26	29	32	34	1	1	92	33	0	182	115	66	24	1	1	1	0	
0	11	12	13	19	20	33	35	37	38	5	7	8	10	15	18	23	24	25	34	0	2	48	47	0	130	120	80	0	4	1	0	0	
0	1	3	21	23	26	27	28	30	31	10	12	13	15	16	19	20	32	35	38	2	3	63	22	29	0	79	1	0	8	0	0	0	
1	7	8	13	18	22	33	34	35	37	2	3	4	5	17	20	23	26	36	39	2	0	59	207	37	26	0	54	6	4	1	0	0	
2	6	12	14	20	27	31	32	33	37	3	4	7	8	11	15	16	23	30	34	0	1	67	23	0	7	15	8	13	4	1	0	0	
2	3	4	8	12	15	19	24	38	39	1	6	9	10	16	18	20	21	25	30	0	2	109	19	24	7	0	1	6	0	0	0	0	
0	1	10	14	26	28	30	31	34	36	3	7	16	17	19	20	23	32	33	39	1	3	57	0	0	17	0	45	0	8	1	0	0	
2	4	5	9	16	19	23	27	30	32	0	11	24	26	28	29	35	36	37	38	3	0	96	142	0	64	0	59	0	17	1	0	0	
2	3	10	12	15	19	28	32	34	36	0	5	11	16	17	21	22	23	25	27	0	1	24	0	0	0	76	20	3	0	1	0	0	
0	6	7	15	18	19	20	28	33	34	11	12	14	21	22	23	31	32	35	37	3	2	35	18	209	0	279	69	4	1	0	0	0	
1	5	8	18	20	21	26	35	36	38	0	10	16	19	24	29	30	34	37	39	2	3	64	32	250	0	0	1	7	1	1	0	0	
4	6	7	12	13	18	23	24	28	37	1	3	14	15	19	26	29	34	36	39	1	0	84	59	47	0	12	0	0	2	1	0	0	
0	5	6	7	8	17	23	30	36	38	11	13	16	18	22	25	27	28	32	34	0	1	69	38	1502	0	2322	188	49	10	1	0	0	
2	9	10	13	16	24	31	34	35	37	0	1	4	6	7	14	21	25	26	33	3	2	38	33	0	9	34	165	37	7	1	0	0	
1	2	7	15	16	21	26	28	30	32	3	4	11	14	18	19	22	24	31	35	0	3	63	3	0	10	25	7	0	0	0	0	0	
6	8	17	21	23	24	27	31	34	37	1	4	5	7	9	10	19	20	30	39	3	0	77	120	2191	32	38	27	0	1	1	1	0	
1	11	17	21	23	24	27	31	33	35	2	10	12	14	16	18	19	25	30	39	1	1	94	5	29	26	34	0	60	0	2	0	0	
0	1	6	13	21	24	32	34	37	38	2	8	9	11	12	15	25	26	28	33	2	2	73	0	105	2259	0	0	0	3	1	0	0	
0	6	10	13	18	20	22	34	37	39	14	17	19	21	26	30	31	32	33	36	3	3	101	12	0	56	1041	0	3	1	0	0	0	
1	7	11	12	23	25	29	30	34	37	3	4	5	8	10	15	16	17	20	24	2	0	33	105	105	1074	0	1	36	0	0	0	0	
3	15	16	18	21	23	27	31	35	39	7	11	12	14	17	25	29	33	34	37	1	1	47	52	34	0	24	1	0	3	0	1	0	
8	10	14	17	18	22	33	34	35	38	2	3	6	7	9	15	19	27	29	37	3	2	95	0	6663	72	66	33	3	2	1	1	0	
3	6	18	21	26	27	28	30	31	33	7	9	10	11	19	20	22	25	32	34	0	3	43	0	2528	0	0	68	26	0	1	0	0	
1	3	5	19	22	25	27	29	30	39	2	8	9	11	16	17	21	24	28	36	2	0	104	120	53	0	13	1	9	0	1	0	0	
2	5	12	19	20	21	22	25	31	34	0	1	3	4	7	13	27	30	32	38	0	1	61	18	11	0	31	5	0	0	1	0	0	
0	7	11	19	21	26	28	31	33	39	4	8	15	16	20	24	32	35	36	38	2	2	66	27	18	8	0	47	8	0	1	0	0	
2	6	8	12	15	19	21	31	33	39	10	17	18	24	26	27	28	32	34	36	2	3	98	30	89	42	0	153	0	3	1	0	0	
10	14	18	19	24	25	29	34	35	37	3	4	11	15	17	20	21	30	31	39	1	0	90	108	774	817	25	5	0	2	1	0	0	
0	6	10	13	14	15	17	18	28	32	1	9	12	21	23	25	27	35	37	39	3	1	63	16	0	0	13779	87	0	2	0	0	0	
3	5	6	10	18	20	23	28	29	31	9	12	13	14	15	19	22	27	30	32	1	2	71	0	124	4027	84	1	5	0	1	0	0	
2	4	6	12	14	16	20	26	30	38	1	7	8	9	10	13	17	21	24	28	0	3	97	57	25	16	57	0	180	0	0	1	0	
2	3	5	9	16	19	30	34	37	38	1	7	11	13	15	18	24	25	28	32	3	0	33	112	24	52	0	143	127	2	0	0	0	
2	3	5	13	14	15	22	23	27	31	4	16	17	19	20	24	25	28	29	30	3	1	46	9	18	0	0	64	7	1	0	0	0	
12	13	15	18	20	23	26	32	33	38	0	4	5	6	7	17	21	27	30	31	0	2	31	35	57	69	322	69	3	3	0	0	0	
11	15	20	22	25	32	33	34	38	39	2	3	4	7	9	10	17	18	21	24	0	3	65	63	0	28	31	0	13	3	1	0	0	
2	5	6	10	16	22	24	25	27	32	4	7	8	13	14	18	19	21	33	35	1	0	50	192	0	67	0	421	0	2	1	0	0	
0	4	9	13	15	18	21	24	34	38	10	14	22	23	25	28	29	30	31	35	2	1	86	20	18	12	0	1	25	0	1	0	0	
