Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
32	19	37	32	0	10	11	9	1	3	3	3	0	0	3	1	2	1	0	1	1	4	3	4	4	0	0	1	0	56
34	23	41	22	17	13	0	0	4	4	2	0	1	1	2	0	1	0	1	2	0	4	4	4	3	1	0	0	0	95
20	44	38	18	12	15	0	3	4	2	1	3	0	2	1	1	1	1	2	0	0	4	4	4	4	0	1	0	0	60
47	25	30	18	10	15	2	3	3	3	1	3	1	1	2	0	3	0	0	1	0	3	4	4	4	0	0	1	0	91
27	22	26	45	11	0	15	4	1	2	5	2	2	0	1	1	0	1	1	2	1	4	3	3	4	1	0	0	0	97
18	32	53	17	3	21	2	4	2	2	2	4	0	2	2	0	0	1	2	1	0	4	4	4	4	0	0	1	0	40
16	33	43	28	0	6	24	0	2	3	4	1	0	1	1	2	1	1	2	0	1	4	4	4	4	0	1	0	0	64
42	31	38	9	21	4	0	5	3	2	1	4	2	0	2	0	1	2	1	0	1	4	4	4	4	0	0	0	1	91
26	31	45	18	11	9	10	0	2	4	3	1	1	0	2	1	0	2	2	0	1	4	4	4	4	0	0	1	0	72
19	28	41	32	3	4	21	2	3	2	3	2	0	1	2	1	1	1	1	1	1	3	4	4	4	0	0	0	1	84
29	40	30	21	15	0	12	3	4	1	3	2	1	1	1	1	1	2	1	0	1	4	4	4	4	0	0	0	1	69
23	38	32	27	3	0	15	12	3	1	4	2	0	1	2	1	1	2	0	1	1	4	4	4	4	0	0	0	1	65
38	20	37	25	0	13	13	4	0	3	3	4	1	1	1	1	2	0	1	1	0	3	4	4	3	1	0	0	0	33
21	18	38	43	2	3	4	21	2	3	2	3	0	1	1	2	1	0	2	1	0	4	4	4	4	0	1	0	0	44
49	33	8	30	24	0	2	4	4	1	2	3	2	1	0	1	2	1	0	1	1	4	4	4	4	0	0	1	0	54
19	26	28	47	14	0	16	0	3	1	6	0	1	2	0	1	0	0	2	2	1	4	4	4	3	0	0	0	1	82
27	16	44	33	13	0	13	4	4	1	3	2	0	0	2	2	1	1	2	0	1	3	4	4	4	1	0	0	0	93
29	41	11	39	15	0	3	12	3	1	2	4	2	1	0	1	0	2	0	2	1	3	4	4	4	1	0	0	0	31
29	26	12	53	10	13	7	0	2	2	3	3	1	1	0	2	1	1	0	2	0	4	4	4	3	0	1	0	0	36
38	23	28	31	0	17	2	11	3	4	2	1	2	0	1	1	1	1	1	1	0	4	4	3	4	0	0	1	0	61
45	17	28	30	11	13	6	0	1	5	4	0	2	0	1	1	2	1	0	1	1	4	4	3	3	0	1	0	0	71
45	20	11	44	21	0	5	4	3	2	3	2	1	0	0	3	3	1	0	0	1	3	4	4	4	0	0	0	1	51
25	21	29	45	12	3	11	4	4	3	2	1	0	1	2	1	2	0	0	2	1	3	3	4	4	0	0	1	0	84
18	24	46	32	2	3	0	25	3	1	1	5	1	1	1	1	0	0	3	1	0	4	4	4	4	0	0	0	1	26
25	22	46	27	0	5	25	0	3	2	3	2	1	0	2	1	1	1	1	1	1	4	4	4	4	1	0	0	0	86
21	36	26	37	2	0	7	21	2	2	2	4	1	2	0	1	0	1	1	2	0	4	4	4	4	0	1	0	0	10
41	26	17	36	11	13	2	4	2	5	2	1	2	0	1	1	1	2	0	1	1	4	3	4	4	0	0	1	0	66
28	36	14	42	24	0	0	6	4	1	2	3	1	1	1	1	1	1	0	2	1	3	4	4	4	0	0	0	1	71
25	39	20	36	0	21	7	2	3	3	3	1	1	2	1	0	1	1	0	2	0	4	4	4	4	1	0	0	0	58
12	25	50	33	2	11	14	3	2	1	4	3	0	1	2	1	0	1	2	1	0	4	4	4	4	0	1	0	0	83
34	44	12	30	18	0	2	10	3	0	4	3	1	2	0	1	1	1	1	1	1	3	3	4	4	1	0	0	0	80
42	29	6	43	14	3	2	11	3	2	4	1	2	0	0	2	1	2	0	1	0	4	4	4	4	0	0	1	0	71
12	47	33	28	0	10	14	6	1	2	3	4	0	2	1	1	1	2	1	0	1	4	4	4	3	0	1	0	0	34
10	36	38	36	3	0	0	27	2	2	2	4	0	1	2	1	0	2	1	1	0	4	4	4	4	0	0	1	0	48
14	50	26	30	0	13	3	14	1	3	3	3	0	3	1	0	0	1	1	2	0	4	4	4	4	0	0	0	1	39
16	31	43	30	5	0	10	15	3	0	3	4	0	1	2	1	0	2	1	1	0	3	3	4	4	0	0	0	1	36
31	45	13	31	21	2	7	0	3	2	3	2	1	1	0	2	1	3	0	0	1	4	4	4	4	1	0	0	0	30
23	30	33	34	0	2	17	11	1	3	3	3	1	1	0	2	0	1	2	1	0	4	4	4	3	0	1	0	0	59
18	17	45	40	0	0	17	13	3	1	3	3	0	1	2	1	1	0	1	2	1	4	4	4	4	0	0	1	0	54
40	29	29	22	2	13	11	4	3	3	3	1	1	1	2	0	2	1	0	1	1	4	4	4	4	0	0	0	1	67
26	14	31	49	13	0	7	10	4	1	3	2	1	0	2	1	1	0	0	3	1	4	4	4	4	1	0	0	0	72
30	49	14	27	6	21	0	3	2	3	2	3	1	2	0	1	1	2	1	0	0	4	3	4	3	0	1	0	0	42
32	32	27	29	2	14	0	14	2	3	1	4	1	0	2	1	1	2	0	1	0	4	4	4	4	0	0	1	0	55
32	16	42	30	0	6	3	21	3	4	1	2	2	0	1	1	1	0	2	1	0	4	4	4	4	0	0	0	1	62
44	37	21	18	4	24	0	2	3	3	2	2	2	2	0	0	1	1	1	1	0	4	4	4	4	1	0	0	0	47
48	34	25	13	23	4	0	3	4	2	0	4	2	2	0	0	2	0	2	0	1	3	4	3	4	1	0	0	0	102
39	34	17	30	15	2	13	0	4	2	3	1	2	1	0	1	1	1	1	1	1	3	4	3	4	0	1	0	0	103
13	29	47	31	10	4	11	5	2	2	3	3	0	0	2	2	1	1	2	0	1	4	3	4	4	0	0	1	0	34
23	23	39	35	4	10	16	0	2	3	5	0	1	0	1	2	0	2	2	0	1	4	4	4	3	0	1	0	0	28
17	24	51	28	0	4	26	0	1	3	4	2	1	0	2	1	0	1	2	1	1	4	4	4	4	0	0	1	0	120
45	17	30	28	10	3	6	11	3	2	2	3	2	0	0	2	2	0	2	0	0	3	4	3	4	1	0	0	0	91
35	22	43	20	0	14	14	2	3	3	2	2	2	0	1	1	1	1	2	0	1	4	4	4	4	0	0	0	1	73
22	38	30	30	5	0	0	25	3	0	3	4	0	1	2	1	1	2	0	1	0	4	3	4	4	0	1	0	0	62
13	23	25	59	0	14	3	13	1	2	4	3	0	0	2	2	0	1	0	3	0	4	4	4	4	0	0	0	1	22
21	51	10	38	13	2	0	15	3	2	1	4	0	3	0	1	1	1	0	2	0	4	4	4	4	0	0	1	0	22
12	34	49	25	5	4	21	0	3	2	2	3	0	2	1	1	0	0	3	1	1	4	4	4	4	0	0	0	1	57
35	24	19	42	2	4	3	21	1	3	2	4	1	0	1	2	1	1	0	2	0	4	3	4	4	1	0	0	0	27
15	34	42	29	4	5	11	10	1	2	4	3	0	1	2	1	0	1	2	1	1	4	4	4	4	0	1	0	0	49
20	21	33	46	0	7	0	23	1	4	1	4	1	1	1	1	0	0	1	3	0	4	3	4	4	0	0	1	0	38
31	16	37	36	14	0	2	14	2	3	1	4	0	1	2	1	2	0	0	2	0	4	4	4	4	0	0	0	1	74
22	20	42	36	2	11	7	10	2	2	2	4	1	1	1	1	0	0	2	2	0	3	4	4	4	1	0	0	0	91
33	37	37	13	11	2	14	3	1	4	4	1	2	1	1	0	0	2	1	1	1	4	4	4	4	0	1	0	0	59
43	8	24	45	10	3	4	13	2	3	3	2	1	0	0	3	2	0	1	1	0	4	4	4	4	0	0	1	0	62
28	32	39	21	15	5	10	0	3	2	3	2	2	2	0	0	0	0	3	1	1	4	4	4	4	0	0	0	1	78
21	46	26	27	5	4	0	21	4	2	2	2	1	2	0	1	0	1	2	1	0	4	4	4	4	1	0	0	0	36
26	27	20	47	13	0	0	17	2	2	3	3	1	1	1	1	1	1	0	2	1	4	3	4	4	0	1	0	0	74
40	50	16	14	3	25	2	0	2	4	3	1	2	2	0	0	1	2	0	1	0	4	4	3	4	0	0	1	0	49
12	38	25	45	0	13	6	11	1	2	4	3	0	0	1	3	0	3	0	1	0	4	4	4	4	0	0	0	1	25
40	17	26	37	4	2	11	13	2	3	2	3	0	1	1	2	2	0	1	1	1	3	4	4	4	1	0	0	0	75
29	23	30	38	0	0	13	17	1	1	3	5	1	1	0	2	1	0	2	1	0	4	4	4	4	0	1	0	0	10
41	14	20	45	2	10	7	11	2	3	3	2	2	0	0	2	1	1	1	1	0	4	4	4	4	1	0	0	0	42
19	18	29	54	11	2	13	4	3	3	2	2	1	0	0	3	0	1	2	1	1	4	4	4	4	0	1	0	0	62
24	28	27	41	15	0	0	15	3	2	1	4	1	2	0	1	0	0	2	2	1	4	4	4	4	0	0	1	0	40
35	42	29	14	16	10	4	0	5	3	1	1	2	2	0	0	0	2	2	0	1	4	4	4	4	0	0	1	0	82
33	28	31	28	25	0	0	5	5	3	0	2	1	2	1	0	1	0	1	2	1	4	4	3	4	1	0	0	0	55
28	28	21	43	12	0	14	4	5	2	2	1	1	1	1	1	1	1	0	2	1	3	4	3	4	0	1	0	0	97
58	12	15	35	10	5	0	15	1	4	2	3	3	0	0	1	2	0	0	2	0	4	4	4	4	0	0	1	0	70
37	21	22	40	21	6	3	0	4	3	2	1	1	0	1	2	2	1	0	1	1	4	4	4	4	0	0	0	1	51
33	19	34	34	0	14	6	10	1	3	3	3	2	1	0	1	0	0	2	2	0	3	4	4	3	0	0	0	1	55
25	32	25	38	10	2	7	11	1	1	6	2	1	1	0	2	1	1	1	1	0	4	4	4	4	0	0	0	1	13
28	43	36	13	0	24	0	6	1	4	1	4	0	2	2	0	2	1	1	0	0	4	3	4	4	1	0	0	0	36
24	33	15	48	3	15	0	12	1	5	1	3	0	2	1	1	1	0	0	3	0	4	3	3	4	1	0	0	0	12
28	46	28	18	10	4	16	0	3	2	3	2	1	2	1	0	1	1	1	1	1	4	4	4	4	0	1	0	0	88
25	29	36	30	3	10	2	15	3	3	1	3	1	0	1	2	0	2	2	0	0	4	4	4	4	0	1	0	0	40
51	17	43	9	15	0	15	0	2	3	4	1	1	1	2	0	3	0	1	0	1	4	4	4	4	1	0	0	0	89
30	22	46	22	5	10	4	11	3	4	1	2	1	0	2	1	1	2	1	0	0	4	4	4	4	0	0	1	0	88
25	24	28	43	3	11	16	0	2	3	4	1	1	1	0	2	0	1	2	1	0	4	4	4	4	0	0	1	0	41
61	13	21	25	15	0	5	10	3	1	3	3	3	0	0	1	2	1	0	1	1	4	4	4	4	0	1	0	0	87
40	29	7	44	15	10	0	5	3	2	3	2	2	1	0	1	1	1	0	2	1	4	3	4	4	0	0	1	0	41
39	28	33	20	17	2	0	11	3	1	4	2	0	2	1	1	2	0	2	0	0	4	4	4	4	0	0	0	1	46
27	41	38	14	10	11	4	5	1	3	4	2	0	3	1	0	2	0	2	0	0	3	4	3	3	1	0	0	0	87
30	27	39	24	0	2	14	14	2	2	3	3	0	1	3	0	2	0	0	2	1	4	4	4	4	0	1	0	0	68
29	17	29	45	10	0	4	16	2	2	2	4	1	0	1	2	1	1	1	1	0	4	4	4	3	0	0	1	0	49
32	49	28	11	0	21	6	3	0	3	3	4	1	3	0	0	1	1	2	0	0	3	4	4	4	0	0	0	1	53
17	32	43	28	6	0	13	11	3	2	3	2	0	2	1	1	0	1	2	1	0	4	4	4	4	1	0	0	0	56
33	6	37	44	10	2	3	15	2	2	3	3	1	0	1	2	1	0	2	1	0	4	4	4	4	0	0	0	1	80
34	39	36	11	14	10	2	4	4	2	2	2	1	1	2	0	2	1	1	0	1	4	4	4	4	1	0	0	0	83
27	41	23	29	11	14	5	0	3	3	3	1	1	1	0	2	1	2	1	0	1	4	4	4	4	0	1	0	0	79
19	23	37	41	4	10	0	16	2	2	1	5	1	0	1	2	0	2	1	1	0	4	4	4	4	0	0	1	0	43
19	20	42	39	0	4	13	13	2	3	3	2	0	1	3	0	1	0	0	3	1	4	4	4	4	0	0	0	1	88
