Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
28	41	19	32	11	3	4	12	3	3	1	3	1	3	0	0	1	0	0	3	1	4	4	4	4	0	0	1	0	41
35	27	32	26	3	2	14	11	4	3	2	1	2	0	0	2	1	2	1	0	0	4	4	4	4	0	0	0	1	68
23	28	44	25	0	14	13	3	0	2	4	4	0	0	2	2	2	1	1	0	1	3	3	3	4	0	0	1	0	83
30	26	30	34	0	0	9	21	1	1	5	3	1	2	0	1	1	0	1	2	0	4	4	4	4	1	0	0	0	62
25	26	31	38	15	0	2	13	3	1	3	3	1	1	1	1	1	0	1	2	1	4	4	4	4	1	0	0	0	69
21	65	19	15	0	13	15	2	1	2	5	2	0	3	1	0	1	2	0	1	1	4	4	4	4	0	1	0	0	84
33	47	14	26	21	0	3	6	3	0	4	3	1	2	0	1	2	2	0	0	1	4	3	3	3	0	0	0	1	76
35	28	26	31	2	11	13	4	1	3	4	2	0	1	1	2	2	1	1	0	0	4	4	4	4	0	0	1	0	57
51	28	19	22	0	6	11	13	0	3	4	3	3	0	1	0	1	2	0	1	1	3	4	4	4	0	1	0	0	83
16	46	28	30	2	3	15	10	4	2	3	1	0	3	1	0	1	0	1	2	1	4	4	4	4	0	0	1	0	83
44	6	32	38	14	0	5	11	3	1	4	2	1	0	2	1	2	0	0	2	0	4	4	4	4	0	0	0	1	65
25	32	29	34	14	0	14	2	3	0	5	2	1	2	1	0	0	0	1	3	1	4	3	4	4	1	0	0	0	67
60	19	28	13	10	4	11	5	2	1	3	4	2	1	1	0	3	0	1	0	1	4	4	4	4	0	1	0	0	92
12	49	50	9	2	24	0	4	3	4	0	3	0	3	1	0	0	1	3	0	0	3	4	3	4	0	0	1	0	38
35	25	21	39	3	6	10	11	2	2	2	4	2	0	0	2	1	1	1	1	0	4	4	4	4	0	0	0	1	57
22	37	27	34	0	0	6	24	1	2	3	4	0	2	1	1	1	1	0	2	0	4	4	4	4	1	0	0	0	49
34	35	20	31	0	17	13	0	1	3	3	3	1	2	0	1	2	0	1	1	0	4	4	3	3	1	0	0	0	29
28	31	27	34	10	0	0	20	2	1	2	5	1	1	1	1	1	1	1	1	0	4	3	4	4	0	0	0	1	48
37	34	36	13	0	20	10	0	1	4	2	3	1	2	0	1	2	0	2	0	0	4	4	4	4	0	1	0	0	60
31	53	28	8	0	7	23	0	2	3	3	2	1	2	1	0	1	2	1	0	1	4	4	4	4	0	0	1	0	56
33	27	38	22	17	3	10	0	5	2	2	1	2	0	1	1	0	2	2	0	1	4	4	4	4	1	0	0	0	76
37	33	25	25	13	17	0	0	3	4	1	2	2	0	2	0	1	2	0	1	1	4	3	4	4	0	0	0	1	74
32	20	28	40	10	4	2	14	2	3	2	3	1	0	1	2	1	1	1	1	0	4	4	4	4	0	1	0	0	56
16	29	16	59	0	0	13	17	2	0	4	4	1	1	0	2	0	1	1	2	0	4	3	4	4	0	1	0	0	17
21	47	20	32	0	13	13	4	1	2	5	2	1	2	0	1	0	2	1	1	0	4	4	2	4	1	0	0	0	32
23	28	31	38	5	0	21	4	3	2	4	1	1	0	1	2	0	2	1	1	1	4	4	4	4	0	1	0	0	60
46	36	21	17	10	11	3	6	2	1	3	4	1	2	1	0	3	1	0	0	0	4	4	4	4	0	0	1	0	53
17	32	43	28	13	2	4	11	3	2	2	3	0	1	2	1	1	1	1	1	0	4	3	4	4	0	0	1	0	53
39	32	25	24	15	0	12	3	3	1	4	2	2	1	1	0	1	1	1	1	1	4	4	3	4	0	0	0	1	102
47	24	31	18	21	0	0	9	3	4	0	3	2	1	1	0	2	1	1	0	1	4	4	3	4	0	0	1	0	79
18	35	36	31	4	5	11	10	2	2	2	4	0	1	2	1	0	1	1	2	1	4	4	4	4	0	0	0	1	75
6	72	19	23	0	24	0	6	0	4	3	3	0	4	0	0	0	2	1	1	0	3	4	4	4	0	0	0	1	13
16	38	40	26	0	15	13	2	2	3	2	3	1	2	0	1	0	1	3	0	0	4	4	3	3	1	0	0	0	35
32	32	23	33	3	0	11	16	1	2	3	4	2	1	1	0	0	1	1	2	1	4	3	4	3	0	1	0	0	62
42	7	42	29	0	5	10	15	0	5	2	3	2	0	1	1	2	0	2	0	0	3	3	4	4	1	0	0	0	65
19	25	30	46	3	12	0	15	3	2	0	5	0	1	1	2	0	1	1	2	0	4	4	3	3	1	0	0	0	34
38	30	17	35	13	13	0	4	5	2	1	2	2	1	1	0	1	1	0	2	1	4	4	4	4	0	1	0	0	75
23	31	21	45	5	15	0	10	3	5	1	1	0	1	1	2	1	1	0	2	0	3	3	4	4	0	0	1	0	14
29	24	30	37	0	2	18	10	2	3	3	2	1	1	1	1	1	0	1	2	1	4	4	4	4	0	1	0	0	74
29	15	37	39	14	2	0	14	2	2	2	4	1	0	1	2	1	0	2	1	1	4	4	4	3	0	0	0	1	71
36	31	23	30	13	10	4	3	3	2	3	2	2	1	1	0	1	2	0	1	1	4	4	4	4	0	0	1	0	76
31	18	44	27	0	0	27	3	2	1	5	2	1	1	1	1	1	0	2	1	1	4	4	4	4	0	0	0	1	72
29	27	43	21	3	2	11	14	3	2	1	4	1	0	3	0	1	2	0	1	1	4	4	4	3	0	0	1	0	52
33	14	36	37	2	0	18	10	1	5	3	1	1	1	1	1	1	0	1	2	1	4	4	3	4	1	0	0	0	78
40	10	49	21	11	0	16	3	2	2	3	3	1	0	3	0	2	0	1	1	1	4	3	4	3	0	0	0	1	113
30	34	36	20	18	10	2	0	4	2	1	3	1	1	1	1	1	2	1	0	1	4	4	4	4	0	1	0	0	77
54	23	28	15	21	2	3	4	3	2	4	1	2	1	1	0	2	1	1	0	1	4	4	4	4	0	0	1	0	102
20	40	16	44	0	24	0	6	1	4	2	3	1	1	0	2	0	2	1	1	0	4	4	4	3	0	0	0	1	60
54	17	20	29	13	0	15	2	3	1	4	2	2	1	1	0	2	0	0	2	1	4	4	4	4	1	0	0	0	88
18	31	33	38	7	2	21	0	3	2	5	0	0	1	1	2	0	1	2	1	1	4	4	3	3	0	1	0	0	79
26	40	27	27	0	11	2	17	0	1	4	5	1	1	2	0	1	1	0	2	0	3	4	4	4	1	0	0	0	38
33	17	17	53	2	0	14	14	3	0	5	2	1	1	0	2	1	0	1	2	0	3	3	3	4	0	0	1	0	82
43	43	21	13	14	12	4	0	4	3	2	1	2	1	1	0	1	3	0	0	1	4	4	4	4	0	1	0	0	99
19	33	44	24	12	3	15	0	3	2	3	2	0	1	3	0	1	1	0	2	1	4	4	4	4	0	0	1	0	84
31	41	15	33	13	13	0	4	4	4	1	1	1	1	0	2	1	2	1	0	1	4	4	4	3	0	0	0	1	43
25	49	34	12	9	11	10	0	3	1	5	1	1	2	1	0	0	2	2	0	0	4	3	2	4	1	0	0	0	89
33	14	34	39	0	3	0	27	1	3	1	5	1	0	2	1	1	0	1	2	0	4	4	4	4	0	1	0	0	69
40	19	53	8	0	4	23	3	2	2	3	3	1	1	2	0	2	0	2	0	1	4	4	4	4	0	0	1	0	96
29	23	37	31	0	0	13	17	1	2	2	5	1	1	0	2	1	0	3	0	0	4	4	4	3	0	0	0	1	70
38	39	23	20	10	11	3	6	1	2	2	5	1	1	1	1	2	2	0	0	0	3	4	4	4	0	0	0	1	62
36	27	31	26	13	13	0	4	3	5	0	2	2	1	0	1	1	1	2	0	1	4	4	3	4	1	0	0	0	53
37	25	39	19	10	4	13	3	1	3	3	3	1	1	2	0	2	0	1	1	1	4	4	3	4	1	0	0	0	74
61	22	25	12	13	0	13	4	2	3	4	1	2	1	1	0	3	0	1	0	1	4	3	4	4	0	1	0	0	86
29	42	30	19	4	15	11	0	3	5	2	0	1	1	2	0	1	2	0	1	1	4	4	4	3	0	0	1	0	66
18	21	36	45	4	11	0	15	2	4	0	4	1	1	1	1	0	1	1	2	0	4	4	3	4	0	0	0	1	59
38	51	24	7	0	15	13	2	0	3	2	5	1	2	1	0	1	2	1	0	0	3	4	4	3	0	1	0	0	35
20	22	37	41	2	14	0	14	2	4	0	4	0	1	2	1	1	0	1	2	0	4	4	3	4	1	0	0	0	45
29	15	46	30	0	12	3	15	1	5	1	3	1	0	1	2	1	1	2	0	0	4	3	4	4	1	0	0	0	30
35	37	28	20	5	11	4	10	2	2	3	3	0	2	2	0	2	0	0	2	0	4	4	4	3	0	1	0	0	45
21	36	42	21	2	13	4	11	2	5	2	1	0	1	2	1	1	2	1	0	0	4	4	4	4	0	0	1	0	54
43	7	36	34	21	0	7	2	3	1	4	2	1	0	1	2	3	0	1	0	1	4	4	4	4	0	1	0	0	75
34	10	46	30	11	7	2	10	3	3	1	3	2	0	1	1	1	0	2	1	1	4	4	4	4	0	0	1	0	94
18	27	16	59	5	4	0	21	4	2	2	2	1	0	1	2	0	1	0	3	0	4	4	4	4	0	0	0	1	81
16	56	27	21	0	20	10	0	3	4	2	1	1	3	0	0	0	1	2	1	0	4	4	4	4	0	0	0	1	56
28	35	33	24	2	24	4	0	2	5	1	2	1	1	1	1	1	1	1	1	0	4	4	4	3	1	0	0	0	30
19	46	42	13	11	2	7	10	2	1	3	4	1	2	1	0	0	1	2	1	1	4	4	4	4	1	0	0	0	49
31	30	20	39	3	4	11	12	1	3	3	3	2	0	1	1	0	2	0	2	1	4	4	4	4	0	1	0	0	56
37	24	26	33	10	3	11	6	3	1	2	4	1	1	1	1	2	1	0	1	1	4	4	4	4	0	0	1	0	77
17	40	33	30	6	11	3	10	5	2	2	1	1	2	1	0	0	1	1	2	0	3	4	4	4	0	1	0	0	80
44	24	31	21	0	0	25	5	1	1	6	2	2	1	1	0	1	1	1	1	1	4	4	4	4	0	0	0	1	89
43	30	16	31	16	10	0	4	3	3	2	2	2	1	0	1	1	1	1	1	1	4	3	4	4	0	0	1	0	83
34	46	29	11	28	0	0	2	6	1	1	2	1	3	0	0	1	1	2	0	1	4	4	4	4	1	0	0	0	35
39	17	14	50	5	11	0	14	2	2	3	3	1	1	0	2	1	0	1	2	0	4	4	4	4	0	1	0	0	40
31	29	40	20	3	10	6	11	1	2	3	4	1	0	2	1	1	2	1	0	0	4	4	4	4	0	0	0	1	53
26	29	42	23	11	9	10	0	2	4	4	0	1	1	2	0	1	0	2	1	1	4	3	4	3	0	0	1	0	97
34	36	27	23	0	16	0	14	1	4	2	3	1	1	1	1	2	1	1	0	0	4	4	4	4	1	0	0	0	65
20	40	43	17	11	15	4	0	3	4	3	0	1	1	1	1	0	2	2	0	1	4	4	4	3	0	1	0	0	82
34	22	25	39	3	11	14	2	1	3	4	2	0	1	1	2	2	0	1	1	0	4	4	4	4	0	0	1	0	70
42	12	29	37	23	0	4	3	5	1	2	2	1	0	1	2	2	1	0	1	1	4	4	4	4	0	0	0	1	79
23	48	33	16	16	14	0	0	5	2	2	1	0	2	1	1	1	2	1	0	0	3	4	4	4	0	0	0	1	98
50	20	35	15	16	0	11	3	4	3	1	2	1	1	2	0	3	0	0	1	1	4	4	4	4	1	0	0	0	78
30	38	27	25	11	6	0	13	3	4	0	3	2	2	0	0	0	1	2	1	1	3	3	3	3	1	0	0	0	57
24	31	21	44	3	6	10	11	3	3	2	2	1	1	0	2	1	1	1	1	0	3	4	3	4	0	1	0	0	53
48	16	35	21	21	3	6	0	2	4	3	1	1	1	2	0	3	0	0	1	1	4	3	4	4	0	0	1	0	58
25	36	27	32	13	3	10	4	3	2	2	3	1	2	0	1	1	0	2	1	1	4	4	4	4	0	0	0	1	63
39	29	26	26	12	4	14	0	3	3	4	0	1	1	1	1	2	1	1	0	1	4	3	4	2	1	0	0	0	34
13	56	27	24	0	10	16	4	1	2	6	1	0	2	2	0	0	3	0	1	1	4	4	4	4	0	0	1	0	91
30	29	26	35	15	15	0	0	2	4	2	2	2	0	0	2	0	2	1	1	1	4	3	4	4	0	0	0	1	59
22	25	34	39	7	0	11	12	4	0	3	3	1	0	2	1	0	1	1	2	1	4	3	4	4	1	0	0	0	70
30	40	26	24	5	0	21	4	3	1	2	4	1	2	1	0	1	1	1	1	1	4	4	4	4	0	1	0	0	67
30	29	35	26	0	23	7	0	1	4	4	1	0	1	1	2	2	1	1	0	0	4	4	4	4	0	1	0	0	48
26	34	32	28	4	0	11	15	3	1	1	5	2	1	1	0	0	1	1	2	1	3	4	4	4	0	0	1	0	54
14	30	28	48	0	16	4	10	3	4	2	1	0	2	1	1	1	0	0	3	0	4	4	4	4	0	0	1	0	51
37	26	27	30	0	12	14	4	1	3	4	2	2	0	1	1	1	2	0	1	1	4	4	4	4	1	0	0	0	71
31	15	30	44	2	4	3	21	2	4	2	2	0	1	2	1	2	0	0	2	0	4	4	4	4	0	0	0	1	44
18	30	49	23	9	0	10	11	4	1	2	3	0	0	3	1	0	3	1	0	0	4	4	4	4	0	0	0	1	87
35	20	31	34	3	16	11	0	2	3	5	0	2	0	1	1	0	1	1	2	1	4	4	3	3	0	1	0	0	59
39	14	33	34	25	3	0	2	6	2	0	2	1	0	1	2	2	0	1	1	1	3	4	3	4	0	1	0	0	48
27	37	31	25	2	21	7	0	3	4	3	0	2	1	0	1	0	2	1	1	0	4	4	4	3	0	0	1	0	20
18	20	22	60	11	14	3	2	2	4	3	1	1	0	1	2	0	1	0	3	1	4	4	4	4	0	0	1	0	55
33	17	22	48	6	3	11	10	4	3	2	1	0	1	1	2	2	0	0	2	1	4	4	4	4	0	0	0	1	71
25	24	38	33	2	0	28	0	2	1	5	2	1	1	1	1	1	1	1	1	1	4	4	3	4	0	0	0	1	66
36	32	26	26	14	4	10	2	3	2	3	2	2	1	1	0	0	1	1	2	1	4	4	4	4	1	0	0	0	87
23	31	35	31	0	11	13	6	1	4	3	2	1	1	1	1	1	1	1	1	0	4	4	4	4	0	1	0	0	47
30	26	27	37	12	0	4	14	3	1	2	4	1	0	1	2	1	2	0	1	0	3	4	4	3	0	0	1	0	44
35	14	39	32	10	0	3	17	2	0	3	5	1	0	2	1	2	0	1	1	0	4	3	3	3	0	0	0	1	61
30	23	16	51	10	7	2	11	2	5	2	1	1	0	1	2	1	1	0	2	0	4	4	4	4	1	0	0	0	44
37	34	42	7	14	0	12	4	3	2	2	3	2	1	1	0	0	2	2	0	1	4	3	4	3	1	0	0	0	97
34	21	40	25	4	10	11	5	2	3	2	3	0	1	3	0	2	1	0	1	1	4	4	4	4	1	0	0	0	62
20	36	35	29	2	14	14	0	2	3	2	3	1	1	1	1	0	2	1	1	0	4	4	4	4	0	1	0	0	57
39	14	37	30	25	3	2	0	4	3	1	2	1	0	2	1	2	0	1	1	1	4	4	4	3	0	1	0	0	109
23	54	36	7	3	15	12	0	2	4	3	1	0	3	1	0	1	1	2	0	0	4	3	4	4	0	0	1	0	33
