Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
31	16	26	47	11	3	2	14	3	2	1	4	1	1	0	2	1	0	2	1	1	4	4	4	4	0	0	1	0	41
40	2	49	29	12	0	0	18	2	3	0	5	1	0	2	1	2	0	2	0	0	4	4	3	4	0	0	1	0	73
20	37	27	36	0	11	0	19	2	1	2	5	1	2	1	0	0	1	1	2	0	4	4	4	4	0	0	0	1	17
43	21	24	32	0	4	13	13	1	3	4	2	1	0	2	1	2	1	0	1	1	4	4	4	4	0	0	0	1	73
21	36	17	46	2	0	17	11	3	1	5	1	0	2	0	2	1	0	1	2	0	3	4	4	4	1	0	0	0	82
46	33	24	17	10	0	7	13	2	1	3	4	2	1	0	1	1	2	1	0	0	4	4	4	4	1	0	0	0	67
22	19	35	44	6	3	11	10	3	3	1	3	0	0	2	2	1	1	0	2	1	4	4	4	4	0	1	0	0	42
20	33	37	30	7	13	10	0	4	2	2	2	1	1	1	1	0	1	2	1	0	4	4	4	4	1	0	0	0	66
11	29	33	47	0	15	12	3	2	3	4	1	0	1	1	2	0	1	2	1	0	4	4	4	4	0	1	0	0	63
28	35	36	21	4	2	11	13	3	2	3	2	0	1	3	0	2	1	0	1	1	4	4	3	4	0	1	0	0	83
40	38	25	17	4	21	5	0	2	2	4	2	3	1	0	0	0	2	1	1	0	4	4	4	4	0	0	1	0	71
52	42	16	10	21	7	0	2	3	2	3	2	2	1	1	0	2	2	0	0	1	4	3	4	4	0	0	1	0	109
25	33	47	15	0	15	4	11	1	5	1	3	1	1	1	1	1	1	2	0	0	4	4	4	4	0	0	1	0	40
52	18	17	33	4	11	10	5	1	4	2	3	3	1	0	0	1	0	1	2	0	4	4	4	4	1	0	0	0	44
32	47	14	27	18	10	2	0	5	1	3	1	2	1	0	1	0	2	1	1	1	4	4	4	4	0	0	0	1	94
33	17	49	21	9	10	11	0	4	2	3	1	1	0	3	0	1	1	1	1	1	4	4	4	4	0	0	0	1	120
19	33	42	26	7	23	0	0	4	4	0	2	0	1	1	2	0	2	2	0	0	3	4	2	4	0	0	0	1	35
10	25	62	23	2	4	11	13	2	2	1	5	0	0	4	0	0	1	1	2	1	4	4	4	4	1	0	0	0	51
31	24	45	20	10	14	6	0	2	3	3	2	1	1	2	0	2	0	1	1	0	4	4	4	3	1	0	0	0	95
25	43	50	2	3	4	23	0	3	1	5	1	1	2	1	0	0	1	3	0	1	4	4	4	4	0	1	0	0	87
24	20	30	46	3	2	15	10	3	1	4	2	1	1	1	1	0	0	1	3	1	4	4	4	4	0	1	0	0	74
36	25	19	40	5	0	0	25	3	2	1	4	1	0	1	2	1	2	0	1	0	4	4	4	3	0	0	1	0	47
20	29	36	35	4	2	14	10	2	3	3	2	0	1	2	1	1	1	0	2	1	4	4	4	4	0	0	0	1	66
8	35	35	42	6	3	0	21	3	2	1	4	0	0	2	2	0	3	0	1	0	4	4	4	4	0	0	1	0	26
19	28	40	33	3	12	15	0	3	3	3	1	1	0	2	1	0	2	1	1	1	4	4	3	4	0	0	0	1	80
28	9	57	26	12	3	15	0	2	4	3	1	1	0	3	0	1	0	1	2	1	3	3	4	4	0	1	0	0	107
40	30	17	33	5	10	0	15	3	3	2	2	2	1	0	1	1	1	1	1	0	4	4	4	4	0	0	1	0	50
26	37	39	18	4	23	0	3	2	4	0	4	0	1	3	0	1	2	0	1	0	4	4	3	4	1	0	0	0	61
40	4	27	49	10	0	9	11	1	2	4	3	2	0	1	1	1	0	0	3	0	4	4	4	4	1	0	0	0	76
60	24	13	23	0	21	9	0	1	4	3	2	2	1	0	1	3	1	0	0	0	4	4	4	4	0	1	0	0	69
35	17	48	20	14	4	10	2	3	4	1	2	2	0	1	1	1	0	3	0	1	4	4	4	4	0	1	0	0	103
41	44	26	9	10	9	11	0	1	5	1	3	2	1	1	0	1	2	1	0	1	4	4	4	4	0	0	1	0	65
42	18	21	39	3	11	6	10	3	3	2	2	1	1	1	1	2	0	0	2	0	4	4	4	4	0	0	1	0	65
20	41	37	22	2	21	7	0	4	2	3	1	1	1	2	0	0	2	0	2	0	3	4	4	4	0	0	0	1	75
8	30	47	35	2	14	14	0	2	3	5	0	0	1	2	1	0	1	2	1	1	4	4	4	3	0	0	0	1	53
42	42	15	21	4	14	0	12	1	3	2	4	2	1	1	0	1	2	0	1	0	4	4	4	3	0	0	0	1	11
25	24	42	29	10	2	7	11	4	2	2	2	1	0	1	2	1	1	2	0	0	3	4	4	4	1	0	0	0	95
44	15	34	27	13	3	10	4	4	1	3	2	2	0	1	1	2	0	2	0	1	4	4	4	4	1	0	0	0	106
46	39	13	22	14	14	2	0	3	3	3	1	2	1	1	0	1	2	0	1	1	4	4	4	4	0	1	0	0	63
47	30	36	7	3	14	13	0	2	2	3	3	2	0	2	0	1	2	1	0	1	4	4	3	4	0	1	0	0	108
42	15	34	29	10	5	4	11	2	5	1	2	1	0	2	1	2	1	0	1	0	4	4	4	4	0	0	1	0	70
26	23	43	28	15	0	12	3	3	1	3	3	1	1	1	1	0	0	3	1	1	4	4	3	3	0	0	1	0	94
38	37	29	16	14	2	14	0	4	3	2	1	1	1	1	1	2	1	1	0	1	4	4	4	4	0	0	0	1	83
27	33	29	31	14	14	2	0	3	3	2	2	0	2	0	2	2	0	2	0	0	4	4	4	4	1	0	0	0	36
33	28	21	38	7	10	0	13	3	2	2	3	1	0	1	2	1	1	1	1	0	4	4	4	4	0	1	0	0	68
40	33	29	18	4	10	14	2	2	1	5	2	2	1	1	0	1	1	1	1	1	4	4	4	4	1	0	0	0	95
18	28	26	48	10	2	7	11	2	3	3	2	0	2	0	2	1	0	1	2	0	4	4	4	3	0	0	1	0	64
44	14	33	29	13	2	15	0	2	3	4	1	1	0	2	1	2	1	0	1	1	4	4	4	4	0	0	0	1	95
43	19	38	20	4	2	14	10	3	2	3	2	2	0	2	0	1	1	1	1	1	4	4	4	4	0	1	0	0	107
27	24	35	34	3	6	21	0	2	4	3	1	1	1	1	1	0	0	2	2	1	4	4	4	4	1	0	0	0	81
23	39	36	22	6	0	11	13	3	1	3	3	0	1	3	0	1	2	0	1	1	4	4	4	4	0	0	1	0	26
21	30	19	50	0	12	3	15	2	4	2	2	0	1	1	2	1	1	0	2	0	4	4	4	4	0	0	0	1	27
19	26	35	40	0	4	11	15	2	2	2	4	0	1	2	1	1	0	1	2	1	4	4	4	4	1	0	0	0	43
46	13	38	23	11	4	2	13	3	1	1	5	2	0	2	0	1	0	1	2	1	4	4	4	3	0	1	0	0	60
17	30	48	25	0	4	21	5	3	1	4	2	0	1	2	1	1	1	2	0	1	3	4	4	4	0	1	0	0	81
32	19	22	47	7	0	12	11	4	1	2	3	2	0	0	2	0	1	1	2	0	4	4	4	4	0	0	1	0	75
36	35	20	29	15	11	0	4	5	2	0	3	1	2	0	1	2	0	1	1	0	3	4	3	4	0	0	0	1	73
23	26	35	36	0	13	15	2	3	3	2	2	1	0	1	2	1	1	1	1	1	4	4	4	4	1	0	0	0	69
24	18	44	34	0	10	11	9	0	2	4	4	1	0	3	0	1	1	0	2	1	3	4	4	4	0	0	1	0	81
12	38	47	23	4	21	3	2	3	3	1	3	0	1	2	1	0	2	2	0	0	4	4	4	4	0	0	0	1	64
51	15	18	36	23	3	4	0	4	2	2	2	3	0	1	0	1	0	0	3	1	4	4	4	4	1	0	0	0	57
39	30	35	16	10	6	11	3	1	4	3	2	1	0	3	0	2	1	0	1	1	4	4	4	4	0	1	0	0	90
21	29	52	18	0	4	24	2	1	2	5	2	0	1	3	0	1	1	1	1	1	4	3	3	3	0	0	1	0	96
20	34	54	12	3	2	21	4	2	1	2	5	1	2	1	0	0	0	4	0	1	3	4	4	4	0	0	0	1	67
41	13	25	41	7	10	0	13	2	4	1	3	2	0	1	1	1	1	1	1	0	4	4	4	4	1	0	0	0	85
19	37	48	16	3	4	21	2	3	2	3	2	0	2	2	0	1	0	2	1	1	4	4	4	4	0	1	0	0	67
33	25	42	20	23	4	0	3	4	1	1	4	1	0	2	1	2	1	1	0	1	4	4	4	4	0	0	0	1	94
50	11	37	22	11	4	10	5	2	2	2	4	3	0	1	0	1	0	2	1	1	3	4	4	4	0	1	0	0	108
47	9	28	36	11	4	3	12	1	3	3	3	2	0	1	1	1	0	1	2	1	4	4	4	4	0	0	1	0	68
20	42	26	32	10	6	14	0	3	3	3	1	0	2	1	1	1	1	1	1	1	4	4	4	4	0	0	1	0	38
27	34	30	29	2	14	4	10	4	2	1	3	1	2	1	0	1	0	1	2	0	4	4	4	4	1	0	0	0	63
21	35	36	28	6	24	0	0	4	5	1	0	1	2	0	1	0	1	2	1	0	4	4	4	3	0	0	0	1	44
16	41	26	37	11	0	17	2	3	0	5	2	1	2	0	1	0	1	1	2	1	4	3	4	4	1	0	0	0	37
56	24	17	23	4	10	11	5	1	2	3	4	2	0	1	1	2	2	0	0	1	4	4	4	3	0	1	0	0	49
27	38	33	22	0	18	12	0	1	4	4	1	1	2	1	0	1	0	2	1	0	4	4	3	4	0	0	0	1	72
31	28	17	44	0	11	7	12	2	3	2	3	1	1	0	2	1	1	0	2	0	4	4	4	4	0	0	1	0	11
35	18	53	14	10	0	16	4	2	1	4	3	1	1	2	0	2	0	2	0	1	4	4	3	4	1	0	0	0	86
47	30	25	18	5	10	11	4	3	2	2	3	2	0	1	1	1	3	0	0	1	4	4	4	4	1	0	0	0	87
28	46	14	32	5	10	0	15	2	2	2	4	0	1	1	2	2	2	0	0	0	4	4	4	4	0	1	0	0	36
16	35	30	39	0	16	11	3	2	4	2	2	0	0	2	2	1	2	0	1	1	4	4	4	4	0	1	0	0	34
52	25	18	25	7	0	2	21	3	1	1	5	3	0	0	1	1	1	1	1	0	4	4	4	4	0	0	1	0	72
30	30	16	44	25	3	2	0	3	3	3	1	1	1	0	2	1	1	1	1	1	3	4	4	4	0	1	0	0	56
23	40	25	32	11	12	0	7	3	2	2	3	1	1	2	0	1	1	0	2	1	4	4	4	4	0	0	1	0	77
41	31	29	19	0	0	16	14	0	3	3	4	1	1	2	0	2	1	0	1	1	3	4	3	3	0	0	0	1	57
44	24	23	29	11	10	7	2	1	3	3	3	2	1	0	1	1	1	1	1	1	4	4	4	4	0	0	0	1	75
34	27	33	26	11	17	0	2	4	4	0	2	2	0	1	1	1	2	1	0	1	4	4	3	4	0	0	0	1	75
9	19	46	46	0	2	7	21	3	3	2	2	0	0	2	2	0	1	1	2	0	4	3	4	4	0	0	1	0	37
30	42	15	33	2	14	4	10	3	2	1	4	1	2	0	1	1	1	0	2	0	4	4	4	4	0	0	0	1	38
30	38	29	23	16	10	4	0	5	1	2	2	1	1	2	0	1	2	0	1	1	4	4	4	4	1	0	0	0	53
16	30	42	32	0	13	11	6	2	4	1	3	1	0	3	0	0	2	0	2	1	4	4	4	4	1	0	0	0	78
19	48	26	27	0	10	7	13	2	2	3	3	0	2	0	2	1	2	1	0	0	4	4	4	4	0	1	0	0	10
26	35	19	40	6	10	0	14	3	3	2	2	0	1	0	3	1	2	1	0	0	4	3	4	4	0	0	1	0	43
23	14	19	64	13	3	14	0	4	2	4	0	1	0	0	3	1	0	1	2	1	4	4	4	3	0	1	0	0	50
41	29	22	28	10	15	5	0	1	6	3	0	2	1	0	1	1	1	1	1	0	4	3	4	3	1	0	0	0	44
22	32	37	29	12	4	11	3	3	3	1	3	0	1	2	1	1	1	1	1	1	4	4	4	4	0	0	1	0	74
35	45	17	23	21	0	2	7	3	1	2	4	2	2	0	0	1	1	1	1	1	4	4	4	4	0	0	0	1	66
34	24	32	30	21	0	9	0	4	2	3	1	1	2	1	0	1	0	1	2	1	4	4	4	4	0	0	0	1	80
28	27	33	32	13	0	7	10	4	1	4	1	2	1	0	1	0	1	2	1	1	4	4	4	4	0	1	0	0	91
24	26	45	25	5	15	0	10	3	5	0	2	1	2	1	0	0	0	3	1	0	4	4	3	4	1	0	0	0	52
44	31	25	20	16	4	10	0	6	1	2	1	2	2	0	0	1	0	2	1	1	4	4	4	4	0	1	0	0	87
41	20	31	28	0	6	11	13	1	3	1	5	1	1	2	0	2	0	0	2	1	4	4	4	3	0	0	1	0	52
41	8	35	36	0	3	17	10	2	1	5	2	0	0	2	2	3	0	0	1	1	4	4	3	4	0	0	1	0	95
33	32	40	15	7	13	10	0	2	4	3	1	2	1	0	1	0	1	3	0	0	4	4	4	4	0	0	0	1	47
18	35	18	49	2	10	14	4	2	2	4	2	0	0	1	3	1	2	0	1	1	4	4	4	4	0	0	0	1	63
46	24	15	35	2	3	11	14	2	2	3	3	2	0	1	1	2	1	0	1	1	4	4	4	4	1	0	0	0	79
26	33	19	42	10	15	0	5	2	5	0	3	1	1	1	1	1	1	0	2	0	4	4	3	3	0	1	0	0	30
30	34	29	27	4	11	5	10	3	2	2	3	1	2	0	1	1	0	2	1	0	3	4	4	4	1	0	0	0	68
38	28	26	28	11	0	15	4	3	1	4	2	2	1	0	1	1	1	1	1	1	4	4	4	4	0	1	0	0	96
26	29	43	22	0	2	17	11	0	1	6	3	1	0	1	2	0	2	2	0	0	3	4	3	4	0	0	1	0	94
43	19	26	32	4	3	0	23	2	3	2	3	2	0	1	1	1	1	1	1	0	4	4	4	4	0	0	0	1	63
8	22	47	43	4	15	11	0	3	5	2	0	0	0	3	1	0	1	1	2	1	4	3	4	3	0	0	1	0	41
28	30	21	41	7	0	11	12	3	1	3	3	0	2	1	1	1	0	1	2	1	4	4	4	4	0	0	0	1	47
37	15	34	34	3	2	15	10	1	3	3	3	1	1	1	1	2	0	0	2	1	4	4	4	4	1	0	0	0	92
21	51	26	22	0	13	4	13	2	3	2	3	1	1	1	1	1	3	0	0	0	4	4	4	3	1	0	0	0	25
39	19	26	36	0	4	5	21	1	2	3	4	2	0	1	1	1	1	0	2	0	4	4	4	3	0	1	0	0	70
18	31	39	32	0	14	4	12	2	2	2	4	0	2	2	0	1	0	0	3	0	4	4	4	4	0	0	1	0	47
31	18	45	26	2	4	14	10	3	2	3	2	1	0	2	1	1	0	2	1	1	3	4	4	4	0	1	0	0	90
43	28	26	23	14	0	3	13	3	2	1	4	0	2	1	1	3	0	0	1	0	4	4	4	4	0	0	1	0	39
30	38	30	22	10	15	5	0	1	3	4	2	0	2	2	0	2	1	0	1	0	4	4	4	4	1	0	0	0	58
65	12	16	27	11	4	5	10	1	3	3	3	3	0	0	1	3	0	0	1	1	4	4	4	4	0	1	0	0	69
48	25	14	33	11	0	7	12	2	3	3	2	2	1	0	1	2	1	0	1	1	4	4	4	4	0	0	1	0	67
19	41	21	39	3	0	12	15	1	1	3	5	0	2	0	2	1	1	1	1	0	4	4	4	4	1	0	0	0	10
12	54	28	26	4	13	11	2	2	2	3	3	0	1	2	1	0	3	0	1	1	4	4	4	3	0	0	0	1	60
25	19	35	41	3	2	25	0	1	2	6	1	1	0	1	2	0	1	2	1	1	4	4	4	4	0	0	0	1	82
40	50	14	16	24	2	4	0	3	2	4	1	1	3	0	0	1	1	1	1	1	4	4	4	4	0	1	0	0	70
8	46	38	28	2	17	0	11	3	4	1	2	0	1	1	2	0	2	2	0	0	4	4	4	4	0	0	1	0	18
43	35	23	19	23	3	0	4	6	2	1	1	2	1	1	0	1	1	1	1	1	3	4	4	4	0	0	0	1	108
29	37	43	11	2	24	0	4	2	4	1	3	1	2	1	0	1	1	2	0	0	4	4	4	4	1	0	0	0	39
27	33	34	26	4	13	0	13	2	3	2	3	0	2	1	1	1	0	2	1	0	3	4	4	4	0	0	0	1	50
19	18	24	59	4	0	3	23	4	2	1	3	0	1	0	3	1	0	1	2	0	4	4	4	4	1	0	0	0	38
26	38	25	31	3	11	2	14	2	2	2	4	1	2	1	0	1	1	0	2	0	4	4	4	3	0	1	0	0	64
35	25	34	26	10	9	11	0	3	4	2	1	1	1	2	0	2	0	1	1	1	4	4	4	4	0	1	0	0	88
48	26	17	29	17	13	0	0	4	4	1	1	1	2	0	1	2	0	1	1	0	4	3	3	4	0	0	1	0	65
42	18	29	31	17	2	11	0	4	2	2	2	0	0	2	2	3	1	0	0	1	4	4	4	4	1	0	0	0	59
26	37	30	27	0	13	2	15	3	2	3	2	1	2	0	1	1	1	2	0	0	4	4	4	4	0	0	0	1	56
7	32	44	37	0	15	11	4	1	5	2	2	0	0	2	2	0	2	2	0	1	4	4	4	4	0	0	1	0	28
32	41	19	28	10	14	4	2	1	4	3	2	1	2	1	0	1	1	0	2	0	4	4	4	4	0	0	0	1	54
28	34	23	35	7	10	2	11	4	2	2	2	1	0	1	2	0	3	0	1	0	4	4	4	4	1	0	0	0	57
19	41	47	13	4	10	16	0	2	2	4	2	1	1	2	0	0	3	1	0	1	4	3	4	4	1	0	0	0	81
35	30	28	27	10	2	4	14	1	1	4	4	2	1	0	1	1	1	1	1	0	4	4	4	4	0	1	0	0	81
44	26	28	22	27	3	0	0	5	4	1	0	1	0	2	1	2	2	0	0	1	4	4	4	3	1	0	0	0	87
17	37	35	31	13	11	4	2	6	1	2	1	0	3	1	0	1	0	1	2	0	4	4	3	4	0	0	1	0	103
25	27	30	38	10	0	15	5	3	1	4	2	1	0	2	1	1	2	0	1	1	4	4	4	4	0	1	0	0	85
33	17	37	33	14	4	0	12	4	2	0	4	1	0	2	1	1	0	1	2	1	4	4	3	4	0	0	0	1	90
18	26	46	30	4	0	11	15	2	1	2	5	0	1	2	1	0	1	2	1	1	4	4	4	4	0	1	0	0	65
22	25	29	44	0	11	3	16	1	4	1	4	1	2	1	0	0	0	1	3	0	4	4	4	4	0	1	0	0	29
25	19	50	26	2	3	25	0	3	2	3	2	1	1	1	1	0	0	3	1	1	4	3	3	3	0	0	1	0	73
19	47	27	27	4	0	13	13	3	0	3	4	0	2	0	2	1	1	2	0	0	4	3	4	4	0	0	1	0	59
31	13	26	50	6	0	14	10	4	1	4	1	1	0	1	2	1	1	0	2	1	4	4	4	4	0	0	0	1	71
8	34	48	30	0	13	15	2	2	2	4	2	0	0	2	2	0	2	2	0	1	4	4	4	4	0	0	0	1	64
44	23	37	16	3	13	14	0	2	2	4	2	2	1	1	0	1	0	2	1	0	4	4	4	4	0	0	1	0	94
25	13	52	30	10	6	14	0	2	5	2	1	0	0	4	0	2	0	0	2	1	4	4	4	4	1	0	0	0	82
30	30	44	16	14	2	14	0	2	2	3	3	0	2	2	0	2	0	1	1	1	4	3	4	4	0	0	0	1	71
19	38	41	22	4	10	11	5	2	2	3	3	1	1	2	0	0	2	1	1	1	4	4	4	4	0	1	0	0	79
25	39	23	33	2	14	0	14	3	3	0	4	1	2	0	1	0	1	2	1	0	4	4	3	3	0	0	1	0	27
42	29	31	18	11	4	5	10	4	1	3	2	1	2	1	0	2	0	1	1	1	4	4	4	4	1	0	0	0	102
19	40	25	36	3	11	12	4	1	2	5	2	0	2	0	2	1	0	2	1	0	4	4	4	4	0	1	0	0	59
34	20	40	26	13	0	17	0	3	2	4	1	1	0	2	1	2	1	0	1	1	4	4	3	4	0	0	1	0	96
31	20	28	41	13	0	0	17	3	2	1	4	0	1	2	1	2	0	0	2	0	4	3	4	4	1	0	0	0	89
23	35	32	30	14	14	2	0	4	3	2	1	1	1	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	59
23	21	34	42	7	2	0	21	3	2	2	3	0	0	2	2	1	1	0	2	0	4	4	4	4	0	0	0	1	69
29	24	14	53	13	0	2	15	3	2	3	2	1	1	0	2	1	0	1	2	0	4	4	4	4	0	0	1	0	55
34	16	31	39	6	11	10	3	3	5	1	1	2	1	1	0	0	0	1	3	0	4	3	4	4	1	0	0	0	74
22	43	32	23	4	11	2	13	2	2	4	2	0	2	2	0	1	1	0	2	0	4	4	4	4	0	1	0	0	78
25	46	10	39	15	3	2	10	4	1	3	2	1	2	0	1	1	1	0	2	1	4	4	4	4	0	0	1	0	30
19	42	26	33	7	21	0	2	4	3	1	2	0	1	2	1	1	2	0	1	0	4	4	4	4	0	0	0	1	74
28	47	7	38	10	17	0	3	4	4	1	1	0	1	0	3	2	2	0	0	0	4	4	4	4	1	0	0	0	48
19	26	40	35	0	13	17	0	1	4	4	1	0	1	1	2	1	1	2	0	1	4	4	4	4	0	1	0	0	29
19	26	26	49	4	2	14	10	1	3	3	3	0	0	1	3	0	2	1	1	1	4	4	3	4	0	0	0	1	50
