Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
27	37	35	21	0	2	7	21	1	1	3	5	0	2	1	1	1	1	1	1	0	4	4	4	4	0	0	1	0	37
9	35	35	41	2	0	14	14	4	1	2	3	0	1	2	1	0	1	1	2	1	3	4	4	4	0	0	1	0	55
34	27	17	42	7	23	0	0	2	4	1	3	2	1	0	1	0	1	1	2	0	4	4	4	4	0	0	0	1	34
39	27	37	17	13	7	10	0	4	2	2	2	2	0	2	0	1	1	1	1	1	4	4	4	4	0	0	0	1	91
21	49	30	20	4	13	13	0	3	3	3	1	1	1	2	0	0	3	0	1	1	3	4	4	4	1	0	0	0	54
11	47	19	43	7	12	11	0	4	2	3	1	0	1	1	2	0	3	0	1	1	3	4	4	4	1	0	0	0	37
18	36	28	38	0	17	0	13	2	3	2	3	0	1	1	2	1	1	1	1	0	4	3	4	4	0	1	0	0	43
30	32	38	20	24	2	0	4	4	2	1	3	1	1	1	1	1	1	2	0	1	4	4	4	4	0	0	1	0	92
30	38	30	22	2	14	3	11	3	3	2	2	1	1	1	1	1	2	1	0	0	4	4	4	4	0	0	0	1	32
20	26	59	15	3	2	21	4	1	4	3	2	0	1	3	0	1	1	2	0	1	4	4	4	4	1	0	0	0	89
25	36	29	30	2	25	3	0	4	4	1	1	1	1	1	1	1	1	1	1	0	4	4	4	4	0	1	0	0	81
44	27	24	25	0	3	13	14	0	3	5	2	2	0	2	0	2	1	0	1	1	3	4	3	4	1	0	0	0	101
26	37	43	14	12	7	11	0	4	2	3	1	1	0	2	1	1	2	1	0	1	4	4	4	4	0	1	0	0	82
43	25	11	41	18	2	0	10	4	2	2	2	3	1	0	0	0	1	0	3	1	4	4	4	4	0	0	1	0	61
39	45	22	14	4	21	2	3	1	2	4	3	1	2	0	1	1	2	1	0	0	4	4	4	4	0	0	0	1	43
15	41	37	27	0	16	4	10	0	4	2	4	0	2	1	1	1	0	2	1	0	3	4	4	4	0	1	0	0	18
28	33	34	25	17	0	10	3	4	1	1	4	1	1	1	1	0	2	2	0	1	4	4	4	4	0	0	1	0	77
30	39	23	28	10	15	2	3	3	4	2	1	1	2	1	0	1	1	1	1	0	4	3	4	4	0	0	1	0	69
46	18	19	37	14	0	5	11	3	0	4	3	2	0	0	2	1	1	1	1	0	4	3	4	4	0	0	0	1	69
26	36	36	22	19	11	0	0	5	2	1	2	0	2	1	1	1	1	2	0	0	4	4	4	4	1	0	0	0	28
34	27	37	22	3	12	15	0	4	3	2	1	0	0	2	2	2	2	0	0	1	4	4	4	4	0	1	0	0	49
26	23	23	48	3	17	0	10	2	5	2	1	1	1	0	2	1	0	1	2	0	4	3	4	4	0	0	1	0	40
42	25	24	29	9	21	0	0	4	3	3	0	0	1	1	2	3	1	0	0	0	4	4	4	3	0	0	0	1	56
35	9	26	50	0	0	20	10	2	1	5	2	1	0	1	2	2	0	0	2	1	3	4	4	4	0	0	0	1	88
25	33	39	23	14	11	2	3	4	1	2	3	1	2	1	0	1	0	2	1	0	4	4	4	4	1	0	0	0	84
35	30	41	14	11	9	10	0	2	3	1	4	1	0	2	1	2	1	1	0	1	4	4	4	4	0	1	0	0	85
55	25	26	14	11	6	10	3	2	3	3	2	3	1	0	0	2	0	2	0	1	4	4	4	4	0	0	1	0	103
30	26	30	34	4	0	14	12	2	1	4	3	2	1	1	0	0	0	1	3	1	4	4	4	4	1	0	0	0	82
34	11	11	64	18	2	0	10	3	2	3	2	2	0	0	2	0	0	0	4	1	4	3	4	4	0	0	0	1	53
23	47	22	28	3	12	0	15	4	2	1	3	1	2	0	1	0	2	1	1	0	3	4	4	4	0	1	0	0	75
40	27	36	17	3	2	14	11	2	3	2	3	1	1	1	1	2	1	1	0	0	4	4	4	4	0	0	1	0	67
27	15	34	44	4	2	21	3	2	2	4	2	1	0	1	2	0	1	2	1	1	3	4	4	3	1	0	0	0	72
20	32	23	45	14	14	0	2	5	2	2	1	1	1	1	1	0	1	1	2	1	4	4	4	4	0	1	0	0	53
24	27	42	27	3	10	13	4	4	1	3	2	1	0	3	0	1	2	0	1	1	4	4	4	4	0	0	1	0	96
29	30	33	28	4	11	0	15	3	2	0	5	1	2	1	0	1	0	1	2	0	4	4	3	4	0	0	0	1	47
16	43	32	29	0	17	0	13	2	4	2	2	0	2	1	1	1	1	1	1	0	3	4	4	4	0	0	0	1	44
30	31	42	17	16	0	10	4	4	0	4	2	1	1	2	0	1	1	1	1	1	4	3	4	4	1	0	0	0	95
13	29	49	29	5	11	4	10	4	4	1	1	0	1	2	1	0	1	2	1	0	4	3	4	4	1	0	0	0	41
36	28	26	30	2	0	7	21	2	3	2	3	1	2	0	1	2	0	1	1	0	4	4	4	4	0	1	0	0	52
55	6	22	37	21	0	0	9	5	1	0	4	3	0	1	0	2	0	0	2	1	3	4	3	4	1	0	0	0	101
35	38	26	21	11	0	0	19	5	0	0	5	3	1	0	0	0	2	1	1	1	4	2	3	4	0	1	0	0	74
7	55	24	34	5	0	10	15	3	0	3	4	0	2	1	1	0	2	1	1	0	4	3	4	4	1	0	0	0	50
47	17	29	27	4	10	2	14	1	1	5	3	2	0	1	1	1	1	1	1	0	4	4	3	4	0	1	0	0	92
19	30	29	42	6	0	14	10	4	2	2	2	0	1	1	2	0	1	1	2	1	3	4	3	4	0	0	1	0	21
23	32	29	36	9	10	0	11	4	3	2	1	1	0	1	2	0	3	1	0	0	4	4	4	4	0	0	1	0	50
17	21	39	43	3	0	10	17	4	0	3	3	0	0	2	2	1	1	1	1	0	4	3	4	3	0	0	1	0	82
