Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
8	33	19	60	0	17	2	11	1	4	4	1	0	0	0	4	0	2	1	1	0	4	4	4	4	0	0	1	0	21
38	19	35	28	15	2	13	0	3	2	2	3	2	0	2	0	0	1	1	2	1	4	4	4	4	0	0	0	1	68
45	28	29	18	15	11	0	4	3	2	1	4	1	1	2	0	2	1	0	1	0	4	4	4	4	1	0	0	0	67
30	17	32	41	11	3	10	6	3	3	1	3	2	0	0	2	0	1	3	0	1	4	4	4	4	0	0	1	0	61
29	32	31	28	0	3	25	2	1	2	4	3	1	2	1	0	1	0	1	2	1	4	4	4	3	0	1	0	0	69
25	37	18	40	0	11	13	6	1	2	5	2	1	1	0	2	0	2	1	1	0	4	4	3	4	1	0	0	0	41
36	30	23	31	11	0	4	15	2	1	3	4	2	1	1	0	1	1	0	2	1	4	4	4	4	1	0	0	0	49
24	37	2	57	7	10	0	13	4	1	3	2	0	1	0	3	1	2	0	1	0	4	4	4	4	0	0	1	0	39
21	35	23	41	14	11	3	2	4	2	3	1	0	3	0	1	1	0	1	2	0	4	4	4	4	0	1	0	0	38
36	26	31	27	15	11	0	4	3	2	1	4	0	1	2	1	2	1	0	1	0	4	4	3	3	0	1	0	0	48
37	17	44	22	7	11	12	0	3	2	3	2	1	1	2	0	1	0	1	2	0	4	4	4	4	0	0	1	0	87
26	40	31	23	14	11	5	0	4	2	3	1	0	3	1	0	2	0	1	1	0	4	4	4	4	0	0	1	0	58
52	27	24	17	11	15	0	4	3	5	0	2	2	0	1	1	2	1	1	0	1	4	4	3	4	0	0	0	1	87
11	22	48	39	4	2	13	11	4	2	2	2	0	0	2	2	0	1	2	1	0	4	4	4	4	0	0	0	1	82
43	43	25	9	11	4	10	5	1	1	5	3	2	2	0	0	1	1	2	0	1	3	4	4	4	0	0	0	1	69
28	33	24	35	13	0	3	14	3	0	2	5	2	1	0	1	0	1	1	2	1	4	3	4	4	1	0	0	0	66
12	37	35	36	3	0	16	11	2	1	4	3	0	2	0	2	0	1	2	1	0	4	4	3	3	0	1	0	0	61
36	27	23	34	21	4	3	2	5	3	1	1	2	0	1	1	1	2	0	1	1	4	4	4	4	0	0	1	0	76
29	23	24	44	11	14	0	5	3	3	1	3	1	0	1	2	1	1	1	1	1	4	4	4	4	0	0	0	1	42
14	32	35	39	0	10	3	17	4	1	2	3	0	1	2	1	1	1	1	1	0	4	4	4	4	1	0	0	0	48
21	43	40	16	2	18	0	10	3	5	0	2	1	1	2	0	0	2	1	1	0	3	4	3	4	0	1	0	0	36
33	13	40	34	4	0	24	2	1	2	4	3	0	1	1	2	2	0	2	0	1	4	4	4	4	0	0	1	0	50
18	51	20	31	4	13	10	3	3	3	1	3	0	3	0	1	0	1	2	1	0	4	4	4	4	1	0	0	0	34
23	27	30	40	9	10	0	11	3	3	2	2	0	1	1	2	1	1	1	1	0	3	4	4	4	0	0	0	1	78
20	39	29	32	0	23	3	4	2	3	1	4	0	2	1	1	1	1	1	1	0	4	4	4	3	0	1	0	0	19
51	9	27	33	17	0	13	0	3	1	5	1	3	0	0	1	1	0	2	1	1	3	4	4	4	0	0	1	0	89
30	35	30	25	18	12	0	0	3	4	2	1	1	0	2	1	1	3	0	0	1	4	4	4	4	1	0	0	0	54
32	9	42	37	0	3	15	12	0	3	2	5	0	0	3	1	2	0	0	2	1	3	4	4	4	0	0	0	1	39
43	11	30	36	0	2	17	11	1	1	4	4	1	0	1	2	2	0	1	1	0	3	4	4	4	0	1	0	0	101
26	37	32	25	13	13	4	0	3	3	3	1	1	0	2	1	1	3	0	0	1	4	4	4	4	0	0	1	0	65
43	16	33	28	11	3	6	10	2	3	2	3	2	1	0	1	1	0	2	1	1	4	4	4	3	1	0	0	0	55
18	34	37	31	0	14	6	10	2	2	2	4	0	2	1	1	1	0	1	2	0	3	4	4	4	0	0	0	1	39
42	23	39	16	10	3	11	6	2	2	3	3	2	0	2	0	1	2	1	0	1	4	4	3	4	0	1	0	0	72
25	21	31	43	3	15	2	10	2	4	2	2	0	1	2	1	1	0	0	3	0	4	4	4	4	0	0	1	0	57
18	31	27	44	14	11	0	5	4	2	1	3	0	1	1	2	1	1	1	1	0	4	4	4	3	0	0	0	1	45
33	22	40	25	10	18	2	0	2	5	1	2	1	1	1	1	1	0	2	1	0	4	4	4	4	1	0	0	0	65
25	43	17	35	0	21	2	7	2	4	2	2	2	1	0	1	0	2	1	1	0	4	4	4	4	1	0	0	0	39
28	41	14	37	10	3	6	11	2	3	3	2	0	1	0	3	2	2	0	0	0	4	4	4	4	0	1	0	0	30
18	52	32	18	11	4	2	13	3	3	1	3	1	2	1	0	0	2	1	1	1	4	3	4	4	0	1	0	0	40
44	22	2	52	11	5	0	14	2	5	1	2	3	0	0	1	0	1	0	3	1	4	4	4	4	0	0	1	0	54
18	39	41	22	13	7	0	10	5	3	0	2	1	2	1	0	0	1	1	2	1	4	4	3	4	0	0	1	0	65
19	42	24	35	2	3	10	15	2	3	2	3	0	2	1	1	1	1	1	1	0	4	4	4	4	0	0	0	1	23
37	26	32	25	10	0	5	15	2	2	3	3	1	0	2	1	1	2	0	1	0	4	4	4	4	0	0	0	1	68
46	20	39	15	16	11	3	0	3	5	1	1	0	1	2	1	4	0	0	0	0	4	4	4	4	1	0	0	0	76
24	38	31	27	0	14	2	14	1	3	3	3	1	1	0	2	0	2	2	0	0	4	4	4	4	0	1	0	0	23
29	36	34	21	10	14	2	4	3	4	2	1	1	1	1	1	1	2	1	0	0	4	4	3	4	1	0	0	0	52
16	27	48	29	0	3	6	21	1	4	2	3	0	1	2	1	1	1	1	1	0	4	4	4	4	1	0	0	0	50
16	17	39	48	10	0	17	3	3	2	3	2	0	0	1	3	1	1	1	1	1	4	4	4	4	0	1	0	0	47
11	43	32	34	0	19	0	11	2	4	1	3	0	1	2	1	0	2	1	1	0	4	3	4	4	0	1	0	0	41
38	29	39	14	2	17	0	11	2	3	1	4	2	0	1	1	1	1	2	0	0	4	4	4	4	0	0	1	0	80
24	21	27	48	0	3	6	21	0	2	4	4	0	1	1	2	1	0	1	2	0	3	4	4	4	0	0	1	0	48
12	36	35	37	0	11	19	0	1	3	5	1	0	3	0	1	0	0	2	2	0	4	3	4	4	0	0	0	1	37
31	39	18	32	3	15	0	12	3	4	0	3	1	2	0	1	1	1	1	1	0	4	4	3	4	0	0	1	0	40
23	49	23	25	14	10	6	0	3	2	2	3	1	2	0	1	0	2	1	1	1	4	4	4	4	0	0	0	1	62
35	29	20	36	14	5	11	0	3	3	3	1	0	0	1	3	2	2	0	0	1	4	4	4	4	1	0	0	0	54
21	28	31	40	0	11	15	4	1	3	3	3	1	1	0	2	0	1	2	1	0	4	4	3	4	0	0	0	1	43
10	31	36	43	4	16	10	0	3	5	2	0	0	1	1	2	0	1	2	1	0	3	3	4	3	0	1	0	0	35
38	25	28	29	3	11	12	4	3	4	2	1	2	1	0	1	1	1	2	0	0	4	4	4	4	1	0	0	0	63
32	40	25	23	4	11	2	13	2	2	2	4	2	1	1	0	0	2	0	2	0	4	4	4	4	0	0	1	0	81
11	36	34	39	4	12	0	14	4	2	1	3	0	2	1	1	0	1	1	2	0	4	4	4	3	0	1	0	0	61
13	38	25	44	2	0	0	28	3	0	2	5	0	2	0	2	0	1	2	1	0	4	3	4	3	0	0	0	1	33
16	41	39	24	0	11	12	7	1	2	3	4	1	2	1	0	0	1	2	1	0	3	4	3	3	1	0	0	0	64
13	18	33	56	0	14	16	0	1	4	3	2	0	1	0	3	0	0	2	2	0	4	4	3	4	1	0	0	0	32
15	46	27	32	11	3	0	16	2	3	2	3	1	2	1	0	0	1	1	2	1	4	4	4	4	0	1	0	0	59
11	46	29	34	3	23	4	0	3	3	3	1	0	2	1	1	0	2	1	1	0	4	4	4	4	0	0	1	0	41
33	13	33	41	26	0	4	0	4	1	3	2	1	0	2	1	1	0	0	3	1	4	4	4	4	0	0	0	1	65
27	11	44	38	2	4	11	13	2	2	2	4	0	0	2	2	2	0	1	1	1	4	4	3	4	0	1	0	0	62
37	22	27	34	0	0	19	11	1	3	5	1	1	1	0	2	2	0	1	1	0	4	4	4	4	0	0	1	0	72
8	39	31	42	2	0	24	4	4	0	5	1	0	1	1	2	0	2	1	1	1	4	3	4	4	0	0	1	0	44
