Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
31	9	32	48	15	0	2	13	3	2	2	3	1	0	2	1	1	0	0	3	1	4	4	4	3	0	0	1	0	82
13	28	51	28	2	15	3	10	2	4	1	3	0	2	2	0	0	0	2	2	0	4	4	4	4	0	0	1	0	24
15	49	39	17	2	17	11	0	2	6	2	0	0	2	2	0	1	2	1	0	1	4	4	4	3	0	0	0	1	41
26	45	21	28	13	13	0	4	3	3	1	3	1	2	0	1	1	2	0	1	1	4	4	4	4	1	0	0	0	42
26	24	29	41	6	11	3	10	3	4	1	2	0	2	1	1	1	0	1	2	0	4	4	4	4	0	1	0	0	35
27	20	24	49	3	13	10	4	3	4	2	1	1	1	0	2	0	0	2	2	0	4	4	4	4	0	0	0	1	28
29	23	38	30	0	19	11	0	2	5	3	0	1	0	3	0	1	1	0	2	1	4	3	4	3	0	0	1	0	73
18	15	34	53	14	6	0	10	3	3	3	1	1	0	2	1	0	0	1	3	1	4	4	4	4	0	0	0	1	71
13	49	29	29	0	10	14	6	1	2	4	3	0	2	1	1	0	2	1	1	1	4	4	4	4	1	0	0	0	44
34	37	12	37	3	15	0	12	2	4	1	3	0	3	0	1	2	0	0	2	0	4	4	4	4	1	0	0	0	8
22	34	54	10	0	17	13	0	0	5	2	3	1	1	2	0	0	1	2	1	1	3	4	4	4	0	1	0	0	80
52	24	26	18	11	4	15	0	2	1	5	2	3	0	1	0	1	1	1	1	1	4	4	4	4	0	1	0	0	112
11	32	39	38	3	0	10	17	2	2	2	4	0	1	1	2	0	1	2	1	0	4	4	4	4	1	0	0	0	41
29	20	38	33	4	0	11	15	1	2	2	5	1	0	2	1	1	1	1	1	1	3	3	4	4	1	0	0	0	59
52	8	30	30	10	3	0	17	3	4	0	3	1	0	2	1	3	0	0	1	0	3	3	3	4	0	0	1	0	89
25	56	29	10	0	11	13	6	0	2	3	5	0	4	0	0	1	1	2	0	0	3	4	4	4	0	0	1	0	34
26	33	31	30	0	21	2	7	1	3	3	3	1	1	1	1	1	1	1	1	0	4	4	4	3	0	1	0	0	84
21	45	38	16	0	17	11	2	1	4	2	3	0	1	2	1	1	2	1	0	1	4	4	4	4	0	1	0	0	53
11	34	31	44	0	6	0	24	2	2	1	5	0	2	1	1	0	0	1	3	0	4	4	4	4	0	0	0	1	24
25	33	31	31	10	15	5	0	1	5	4	0	0	2	1	1	1	0	1	2	0	4	4	4	3	0	0	0	1	45
36	30	33	21	0	11	14	5	2	2	4	2	2	2	0	0	1	0	2	1	0	4	4	4	4	0	0	1	0	77
29	29	24	38	0	11	5	14	2	2	3	3	1	2	1	0	1	0	0	3	0	4	4	4	4	0	0	1	0	38
18	26	24	52	12	0	18	0	2	3	5	0	0	2	1	1	1	0	0	3	1	4	4	4	3	0	0	0	1	54
40	31	25	24	11	7	12	0	1	3	3	3	2	1	1	0	0	1	1	2	1	4	4	3	4	1	0	0	0	89
27	34	39	20	2	15	13	0	2	4	4	0	2	1	0	1	0	1	3	0	0	4	3	4	3	0	0	0	1	98
22	51	5	42	2	13	0	15	2	2	3	3	1	1	0	2	0	3	0	1	0	4	3	4	4	1	0	0	0	40
18	35	45	22	0	10	17	3	1	4	4	1	0	1	3	0	1	2	0	1	1	4	4	4	4	0	1	0	0	85
30	27	20	43	5	0	4	21	3	2	2	3	2	1	0	1	0	1	0	3	0	4	4	4	4	0	0	1	0	52
42	26	32	20	11	13	4	2	1	3	2	4	1	0	2	1	2	2	0	0	1	4	4	4	4	0	0	0	1	60
15	34	44	27	0	14	0	16	1	3	1	5	0	0	2	2	1	2	1	0	0	4	4	4	4	0	1	0	0	39
24	34	18	44	2	14	4	10	2	4	2	2	1	1	0	2	0	1	1	2	0	4	4	4	4	1	0	0	0	37
13	28	26	53	4	10	11	5	4	2	2	2	0	0	1	3	0	2	1	1	1	4	4	4	4	0	0	1	0	58
28	21	39	32	7	21	0	2	2	5	1	2	1	1	1	1	0	1	2	1	0	4	4	4	4	0	0	0	1	54
12	47	45	16	10	5	15	0	3	3	2	2	0	1	3	0	1	2	0	1	1	4	4	4	4	1	0	0	0	72
22	24	58	16	0	0	28	2	0	1	5	4	1	1	1	1	0	0	4	0	1	3	4	4	4	0	1	0	0	78
16	45	30	29	2	14	14	0	3	3	3	1	0	1	2	1	0	3	0	1	1	4	3	4	4	0	0	1	0	18
