Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
31	35	30	24	3	6	11	10	4	3	1	2	2	1	1	0	0	1	1	2	1	4	4	4	4	0	0	1	0	86
21	37	24	38	0	19	11	0	2	4	3	1	1	1	1	1	1	1	0	2	1	4	4	4	4	0	0	1	0	33
35	46	21	18	13	10	7	0	4	2	4	0	1	2	1	0	2	2	0	0	1	4	4	4	3	0	0	0	1	79
29	39	19	33	0	14	0	16	2	3	1	4	1	3	0	0	1	0	1	2	0	4	4	4	4	0	0	0	1	47
9	31	43	37	2	0	24	4	2	1	5	2	0	1	2	1	0	1	1	2	1	4	4	3	4	1	0	0	0	75
4	29	42	45	0	0	25	5	2	2	4	2	0	0	2	2	0	2	1	1	1	4	4	4	4	1	0	0	0	83
40	24	29	27	11	0	14	5	3	2	2	3	2	1	1	0	1	1	1	1	1	4	4	4	4	0	1	0	0	81
34	37	22	27	14	3	2	11	4	1	2	3	1	1	1	1	1	2	0	1	0	4	4	4	4	1	0	0	0	72
31	25	31	33	0	2	11	17	2	3	2	3	1	0	2	1	1	2	0	1	1	4	3	4	3	0	0	1	0	68
48	20	19	33	6	11	13	0	3	3	3	1	2	1	0	1	2	0	1	1	0	4	4	4	4	0	0	0	1	72
26	27	32	35	5	10	4	11	3	2	2	3	1	1	0	2	0	1	2	1	0	4	4	4	4	0	1	0	0	49
23	29	45	23	7	11	10	2	2	2	2	4	1	2	0	1	0	0	3	1	0	4	4	4	4	0	0	1	0	26
58	20	10	32	23	7	0	0	3	4	2	1	3	1	0	0	2	0	0	2	1	4	4	4	4	0	0	0	1	77
22	37	26	35	14	2	3	11	4	2	2	2	0	0	1	3	1	2	1	0	0	4	4	4	4	1	0	0	0	56
33	28	39	20	4	14	12	0	3	2	3	2	2	1	1	0	0	0	2	2	0	4	4	4	4	0	1	0	0	95
26	31	48	15	2	0	15	13	2	1	2	5	1	2	1	0	0	0	3	1	1	4	4	4	4	1	0	0	0	52
21	32	21	46	9	0	0	21	5	1	2	2	0	2	1	1	1	1	0	2	0	3	4	4	4	0	1	0	0	73
52	26	10	32	12	0	3	15	3	3	2	2	2	0	0	2	2	2	0	0	0	4	3	4	4	0	0	1	0	44
30	23	24	43	11	9	10	0	3	3	2	2	1	0	1	2	1	1	1	1	1	4	4	4	4	0	0	1	0	77
19	40	29	32	10	15	3	2	2	2	4	2	0	2	2	0	1	1	0	2	0	4	4	4	4	0	0	0	1	66
27	34	23	36	3	6	10	11	1	3	2	4	0	1	0	3	2	1	1	0	0	4	4	4	4	0	0	0	1	35
54	16	32	18	15	0	15	0	3	0	4	3	3	0	0	1	1	1	2	0	1	3	3	3	4	0	1	0	0	114
54	29	20	17	15	0	5	10	3	1	3	3	3	1	0	0	1	1	1	1	1	4	4	4	4	0	0	1	0	89
37	32	28	23	13	4	13	0	4	2	3	1	1	0	2	1	2	2	0	0	1	4	4	4	4	0	0	0	1	77
25	40	22	33	2	0	7	21	1	3	4	2	1	1	1	1	1	2	0	1	0	4	4	4	4	1	0	0	0	61
27	45	28	20	4	21	2	3	3	4	1	2	1	2	1	0	1	2	0	1	0	4	4	4	4	1	0	0	0	74
46	26	26	22	28	0	2	0	4	3	1	2	2	1	1	0	1	1	1	1	1	4	3	4	4	0	1	0	0	95
58	26	12	24	21	9	0	0	2	5	1	2	3	0	0	1	2	1	0	1	1	4	4	4	4	1	0	0	0	56
10	27	47	36	2	10	0	18	3	2	2	3	0	0	3	1	0	2	1	1	0	3	4	4	4	0	0	1	0	71
23	37	30	30	6	0	13	11	5	0	4	1	1	1	1	1	0	2	1	1	0	4	3	3	4	0	1	0	0	104
27	37	25	31	0	13	4	13	1	2	4	3	2	1	1	0	0	1	1	2	0	4	4	3	4	0	0	0	1	87
17	19	51	33	0	11	16	3	0	3	4	3	0	1	2	1	1	0	2	1	0	3	4	4	4	0	1	0	0	64
