Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
8	34	33	45	2	10	4	14	4	2	2	2	0	1	1	2	0	2	1	1	0	3	4	4	3	0	0	1	0	69
17	38	30	35	0	4	5	21	2	2	3	3	1	2	0	1	0	1	2	1	0	4	4	4	4	0	0	0	1	52
29	26	27	38	15	2	0	13	3	2	2	3	1	0	2	1	0	2	0	2	1	4	4	4	4	1	0	0	0	70
16	31	32	41	0	14	3	13	2	3	2	3	0	0	2	2	1	2	0	1	0	4	4	4	4	0	0	1	0	42
37	14	44	25	6	11	13	0	3	3	2	2	1	1	2	0	1	0	1	2	0	4	4	4	4	0	1	0	0	82
27	38	19	36	9	11	10	0	3	3	2	2	1	2	0	1	0	1	1	2	0	4	3	4	4	0	0	0	1	48
63	6	20	31	0	0	13	17	0	1	5	4	3	0	1	0	2	0	0	2	1	3	4	4	3	1	0	0	0	106
14	30	28	48	0	12	11	7	3	2	3	2	0	0	2	2	1	2	0	1	1	4	3	4	4	1	0	0	0	47
22	38	42	18	4	0	14	12	2	1	3	4	0	2	2	0	1	1	1	1	1	4	4	4	4	0	1	0	0	54
36	18	11	55	14	2	0	14	3	1	3	3	3	0	0	1	0	0	0	4	1	4	4	4	4	0	1	0	0	54
37	38	23	22	4	14	10	2	1	3	3	3	2	1	0	1	0	2	2	0	0	4	4	4	4	0	0	1	0	59
22	36	32	30	13	10	7	0	3	3	2	2	1	1	1	1	0	2	1	1	1	4	4	4	4	0	0	0	1	79
24	29	50	17	0	13	10	7	0	4	1	5	1	1	2	0	1	1	2	0	0	3	4	4	4	0	0	1	0	72
29	24	41	26	13	7	0	10	3	2	2	3	2	0	2	0	0	1	1	2	1	4	4	4	4	0	0	0	1	36
27	26	24	43	0	12	3	15	3	3	2	2	1	0	1	2	1	2	0	1	0	4	4	4	4	1	0	0	0	56
28	26	26	40	3	11	2	14	2	3	2	3	2	1	1	0	0	1	0	3	0	4	4	4	4	0	1	0	0	60
27	28	27	38	12	11	0	7	3	2	2	3	1	2	0	1	1	0	1	2	0	4	4	4	4	0	0	1	0	30
24	39	33	24	3	13	10	4	4	3	1	2	1	2	1	0	1	1	1	1	0	4	4	4	4	0	0	0	1	63
31	33	27	29	0	18	10	2	2	4	2	2	0	1	1	2	2	1	1	0	0	4	4	4	4	1	0	0	0	60
