Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
31	36	24	29	2	10	3	15	1	3	2	4	0	2	0	2	2	1	1	0	0	4	4	4	4	0	0	1	0	6
59	25	22	14	3	11	10	6	3	3	1	3	2	2	0	0	3	0	1	0	0	4	3	4	4	0	0	1	0	58
15	36	38	31	2	17	11	0	3	3	3	1	0	1	1	2	1	1	2	0	1	4	3	4	4	0	0	0	1	33
28	23	44	25	4	10	2	14	1	3	3	3	1	1	1	1	1	1	2	0	0	4	3	4	4	0	0	0	1	70
43	39	33	5	13	11	4	2	2	2	2	4	0	2	2	0	3	1	0	0	0	4	4	4	3	1	0	0	0	65
29	35	19	37	0	21	9	0	0	3	5	2	1	1	0	2	1	1	1	1	0	3	4	3	3	0	1	0	0	81
18	44	43	15	4	13	10	3	3	3	1	3	0	3	1	0	1	0	2	1	0	4	3	4	4	0	0	1	0	36
50	28	21	21	10	11	7	2	1	3	4	2	2	1	1	0	2	1	0	1	0	4	4	4	4	1	0	0	0	70
33	24	25	38	24	0	6	0	5	2	3	0	1	1	1	1	1	1	0	2	1	4	4	4	3	0	1	0	0	82
39	18	20	43	14	0	4	12	4	1	2	3	2	1	0	1	1	0	1	2	1	4	4	4	4	0	0	0	1	76
45	42	13	20	14	12	0	4	4	3	1	2	2	0	1	1	1	3	0	0	1	4	4	4	4	0	0	1	0	79
15	29	38	38	6	3	0	21	3	2	2	3	0	1	2	1	0	1	1	2	0	4	4	4	4	1	0	0	0	50
22	38	34	26	0	4	0	26	1	3	1	5	0	2	1	1	1	1	1	1	0	4	4	4	4	0	1	0	0	27
33	35	25	27	2	0	25	3	2	1	5	2	1	1	1	1	1	2	1	0	1	4	4	4	4	0	0	1	0	63
36	45	16	23	0	4	13	13	1	3	2	4	1	2	0	1	2	1	1	0	0	4	4	4	3	0	0	0	1	29
14	26	30	50	0	2	14	14	0	3	4	3	0	0	1	3	0	2	1	1	0	3	3	3	4	0	0	0	1	54
29	28	22	41	0	14	11	5	1	4	2	3	2	0	1	1	0	2	0	2	1	3	4	3	4	1	0	0	0	52
39	38	15	28	3	10	2	15	1	2	3	4	1	1	0	2	2	2	0	0	0	4	4	4	3	1	0	0	0	31
48	41	18	13	13	10	4	3	3	1	3	3	2	2	0	0	2	1	0	1	1	4	4	4	4	0	1	0	0	77
21	43	28	28	3	2	4	21	2	2	3	3	1	2	0	1	0	1	2	1	0	4	4	4	4	0	1	0	0	51
