Mode: 18 #Games: 1000 Notes: u1-5Trick-5
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
17	57	19	27	4	23	0	3	4	4	0	2	0	3	0	1	1	2	1	0	0	4	4	3	4	0	0	1	0	43
39	21	46	14	11	3	4	12	3	2	2	3	3	1	0	0	0	0	3	1	1	4	4	4	3	0	0	0	1	79
51	12	41	16	4	0	26	0	1	3	5	1	2	0	2	0	2	1	1	0	1	4	4	4	4	1	0	0	0	120
29	37	27	27	21	0	5	4	3	0	4	3	1	2	0	1	1	0	2	1	1	4	3	3	4	1	0	0	0	73
24	28	28	40	14	0	2	14	4	3	1	2	0	2	0	2	1	0	2	1	0	4	3	4	4	0	1	0	0	51
39	38	35	8	11	15	4	0	1	3	1	5	1	1	2	0	2	2	0	0	1	4	4	4	4	0	0	1	0	51
27	23	38	32	10	2	3	15	3	2	2	3	1	1	1	1	1	0	2	1	0	4	4	4	4	1	0	0	0	77
36	28	33	23	11	0	19	0	3	2	4	1	1	2	0	1	2	0	2	0	1	4	4	3	4	0	0	1	0	78
22	29	29	40	0	0	15	15	1	1	5	3	0	2	1	1	1	0	1	2	0	4	4	4	4	0	1	0	0	74
36	15	38	31	13	3	4	10	5	2	1	2	1	0	2	1	2	0	1	1	1	3	4	4	4	0	1	0	0	102
42	30	15	33	7	0	11	12	2	1	3	4	2	0	1	1	1	2	0	1	1	4	4	4	4	0	0	0	1	90
18	40	27	35	3	11	4	12	3	2	3	2	1	2	1	0	0	1	1	2	0	4	4	4	4	0	0	1	0	76
37	46	24	13	10	13	0	7	3	2	1	4	1	2	1	0	2	2	0	0	0	4	4	4	4	0	0	0	1	63
28	27	43	22	11	10	0	9	2	2	1	5	1	1	1	1	1	1	2	0	1	4	4	4	4	0	0	1	0	41
11	31	37	41	2	7	10	11	2	4	3	1	0	2	0	2	0	0	3	1	0	4	4	4	4	0	0	0	1	67
21	31	23	45	14	2	14	0	3	2	3	2	1	2	0	1	0	0	1	3	1	4	4	4	4	1	0	0	0	42
25	38	25	32	13	15	0	2	3	2	3	2	0	2	2	0	1	1	0	2	0	4	4	3	4	1	0	0	0	73
24	31	29	36	10	3	15	2	1	2	5	2	0	2	2	0	1	0	0	3	1	4	4	4	4	0	1	0	0	65
20	23	51	26	17	0	13	0	4	1	4	1	0	1	3	0	1	0	1	2	1	4	4	3	4	0	1	0	0	69
46	17	23	34	24	0	4	2	3	2	2	3	1	0	1	2	3	1	0	0	1	4	4	4	4	0	0	1	0	71
17	31	46	26	11	6	13	0	3	3	2	2	1	1	1	1	0	1	2	1	1	4	4	4	4	0	0	1	0	75
30	20	42	28	2	3	15	10	5	1	2	2	2	1	1	0	0	0	2	2	1	4	4	4	4	0	0	0	1	82
38	31	15	36	0	18	12	0	1	4	5	0	2	1	0	1	1	1	1	1	0	4	4	4	3	0	0	0	1	73
20	13	42	45	4	0	13	13	2	1	5	2	0	0	1	3	1	0	2	1	0	4	4	4	4	1	0	0	0	51
6	56	33	25	0	15	5	10	2	2	4	2	0	2	1	1	0	2	1	1	0	4	4	4	4	0	1	0	0	54
36	13	4	67	14	4	2	10	2	4	2	2	1	0	0	3	1	0	0	3	1	4	4	4	4	0	0	1	0	23
41	23	47	9	3	2	25	0	1	2	5	2	1	1	2	0	2	1	1	0	1	4	4	4	4	0	0	0	1	105
39	32	41	8	4	11	10	5	3	2	2	3	1	2	1	0	2	0	2	0	0	3	4	4	4	1	0	0	0	55
48	19	12	41	13	15	0	2	2	4	2	2	2	1	0	1	2	0	0	2	0	4	4	4	4	0	1	0	0	37
45	8	36	31	4	3	21	2	2	3	4	1	2	0	2	0	1	0	1	2	1	4	4	4	4	0	0	1	0	114
27	22	40	31	11	4	15	0	2	1	4	3	2	0	1	1	0	0	2	2	1	4	4	4	4	0	0	0	1	107
33	25	37	25	10	0	3	17	2	2	1	5	0	1	2	1	2	1	1	0	0	4	4	4	4	1	0	0	0	58
7	50	34	29	0	21	2	7	2	2	3	3	0	2	2	0	0	2	1	1	0	4	4	4	4	0	1	0	0	49
20	32	25	43	13	4	0	13	4	1	2	3	0	1	1	2	1	1	1	1	0	4	4	4	4	0	0	1	0	64
19	47	34	20	4	14	0	12	3	2	2	3	0	2	2	0	1	1	1	1	0	4	4	4	4	1	0	0	0	69
33	10	42	35	5	4	0	21	2	1	3	4	0	0	3	1	2	0	0	2	0	4	4	4	4	0	0	0	1	46
37	29	29	25	6	14	10	0	3	2	3	2	1	1	1	1	1	1	1	1	0	4	4	4	4	0	1	0	0	72
21	48	28	23	10	17	3	0	1	3	3	3	0	2	2	0	1	1	0	2	0	4	4	4	4	0	0	1	0	48
26	27	26	41	0	2	15	13	1	3	4	2	1	1	2	0	0	1	0	3	1	4	4	4	4	0	0	0	1	78
44	25	20	31	15	10	3	2	4	2	2	2	2	1	0	1	1	1	1	1	1	4	4	4	4	1	0	0	0	59
27	11	53	29	12	3	11	4	2	3	2	3	1	0	2	1	1	0	2	1	1	4	4	4	4	0	1	0	0	81
16	49	30	25	5	11	10	4	2	3	3	2	1	3	0	0	0	1	2	1	0	4	4	4	4	0	0	1	0	54
23	40	20	37	0	5	15	10	3	2	3	2	1	1	1	1	1	2	0	1	1	3	4	4	4	1	0	0	0	85
29	23	57	11	4	2	24	0	2	2	3	3	1	0	2	1	0	1	3	0	1	3	4	4	4	0	0	0	1	104
38	26	30	26	6	3	21	0	2	2	3	3	1	1	1	1	1	1	1	1	1	4	4	4	4	1	0	0	0	73
15	35	19	51	2	11	0	17	3	1	2	4	0	3	0	1	0	0	1	3	0	4	4	4	3	1	0	0	0	16
17	26	44	33	4	0	13	13	3	1	4	2	0	1	3	0	1	1	0	2	1	4	4	4	4	0	1	0	0	73
31	19	44	26	13	0	4	13	2	2	2	4	1	0	1	2	1	1	2	0	0	4	4	4	4	0	0	1	0	58
35	47	18	20	0	10	14	6	1	1	4	4	1	1	1	1	1	3	0	0	1	4	4	4	3	0	1	0	0	69
60	21	20	19	21	2	4	3	3	3	3	1	2	0	1	1	3	1	0	0	1	4	4	4	4	0	0	0	1	99
30	28	35	27	6	10	0	14	3	3	0	4	1	0	1	2	1	2	1	0	0	3	4	3	4	0	1	0	0	46
8	48	36	28	4	2	24	0	5	1	3	1	0	2	1	1	0	2	1	1	1	3	4	4	4	0	0	1	0	64
25	39	31	25	10	3	0	17	2	3	0	5	0	1	2	1	2	2	0	0	0	4	4	3	4	0	0	0	1	36
15	24	20	61	0	14	2	14	1	4	3	2	0	0	1	3	0	2	0	2	0	4	4	4	4	0	0	1	0	22
39	32	16	33	4	14	2	10	2	4	2	2	1	2	0	1	1	0	1	2	0	4	3	4	4	0	0	0	1	26
28	45	29	18	12	4	11	3	3	1	2	4	1	1	1	1	1	2	1	0	1	4	4	4	4	1	0	0	0	79
69	19	5	27	28	0	0	2	4	1	1	4	1	1	0	2	4	0	0	0	1	4	4	4	4	0	1	0	0	76
37	31	24	28	13	13	4	0	2	4	1	3	1	2	0	1	2	0	1	1	0	4	4	4	4	0	0	1	0	33
31	34	20	35	0	11	10	9	3	2	2	3	1	2	0	1	2	0	1	1	0	3	4	4	4	1	0	0	0	31
39	30	10	41	13	4	0	13	3	3	2	2	1	1	0	2	2	1	0	1	0	4	3	4	4	1	0	0	0	22
15	43	21	41	5	0	15	10	3	1	5	1	0	1	1	2	0	3	0	1	1	4	4	4	4	0	1	0	0	56
36	19	38	27	3	6	21	0	1	4	4	1	2	0	2	0	0	1	1	2	1	4	4	4	4	0	1	0	0	89
28	39	15	38	10	11	7	2	1	3	4	2	1	2	0	1	1	1	0	2	0	4	4	4	4	0	0	0	1	29
24	39	40	17	0	7	13	10	1	4	3	2	1	1	2	0	1	1	1	1	1	4	4	3	4	0	0	1	0	71
34	25	32	29	17	2	11	0	4	3	2	1	1	1	1	1	1	1	1	1	1	3	4	4	4	0	0	1	0	62
28	30	36	26	15	0	2	13	2	2	3	3	2	1	1	0	0	1	1	2	1	4	4	4	4	0	0	0	1	80
17	51	41	11	0	14	14	2	2	3	3	2	0	3	1	0	1	1	2	0	1	4	4	4	4	0	0	0	1	70
