Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
3	4	5	9	18	20	23	28	30	33	1	7	10	13	16	21	22	36	37	39	1	2	30	306	130	352	0	215	0	5	0	1	0	
1	4	6	8	18	22	33	35	36	38	3	13	17	19	23	24	28	30	31	34	0	3	71	1188	0	98687	92826	3308	183	3	0	1	0	
2	7	8	21	22	24	25	26	28	38	1	3	5	13	18	19	30	31	34	39	0	0	84	6128	771	5063	84721	6052	50	6	2	1	0	
1	6	10	13	19	20	24	26	30	34	2	8	11	17	21	23	27	29	33	37	0	1	45	343	0	958	254	0	2	1	1	0	0	
5	7	9	16	21	26	27	32	38	39	0	6	13	14	15	17	19	23	35	36	0	2	74	365	5564	0	285	5	0	6	1	0	0	
2	6	8	12	13	15	17	19	21	31	0	1	3	9	10	11	26	30	36	39	2	3	42	0	911	16029	0	3344	14	4	2	6	0	
1	2	3	7	8	16	23	34	35	37	11	13	15	18	20	21	22	24	25	29	0	0	94	3032	19688	0	1375	1161	0	6	3	1	0	
1	3	6	10	16	27	28	29	30	31	7	9	17	19	21	24	25	26	32	39	2	1	118	498	10249	0	12205	0	0	0	1	1	0	
2	7	9	15	24	25	28	31	35	36	1	4	10	12	13	16	17	33	34	38	2	2	61	384	249	0	10478	996	0	6	0	3	0	
0	3	9	13	14	17	26	29	30	31	1	5	11	12	21	24	28	32	33	39	1	3	79	334	137	0	188	0	23	0	1	1	0	
6	8	9	11	15	18	20	25	29	33	3	4	5	7	12	13	16	19	32	36	3	0	61	1442	43190	20436	0	3156	9	8	2	0	0	
9	16	20	21	25	29	35	36	37	39	0	2	3	5	7	24	26	27	32	34	3	1	105	0	893	990	534	3142	173	6	0	3	0	
2	4	9	11	22	26	28	30	33	38	3	6	8	14	16	17	21	29	34	35	1	2	72	603	14380	0	274	272	0	3	0	1	0	
6	14	16	17	22	25	27	30	31	37	2	3	4	7	8	9	12	13	23	39	3	3	48	213	0	41746	7434	741	29	0	1	0	0	
6	10	11	18	23	24	26	30	34	36	1	2	3	8	20	22	25	29	33	35	1	0	29	1024	178	0	0	9	41	4	2	1	0	
0	4	6	15	17	19	21	28	29	38	1	2	3	12	14	27	32	33	36	37	3	1	95	310	21616	345	4998	0	88	4	0	1	0	
3	15	18	23	26	27	28	30	32	39	0	8	12	13	20	24	25	29	33	35	0	2	65	999	0	4986	288	0	32	5	1	0	0	
4	5	8	15	16	19	21	23	24	32	1	2	11	12	14	29	30	31	33	37	3	3	39	451	4694	862	556	350	0	2	1	0	0	
2	9	11	12	17	19	24	34	36	37	1	7	8	14	16	21	25	29	35	38	1	0	62	1560	0	51663	924	764	0	8	0	1	0	
0	4	9	13	21	23	27	33	34	38	2	3	7	14	15	16	17	29	30	37	0	1	43	330	7680	0	220	232	24	0	2	0	0	
3	4	6	7	10	12	15	32	33	37	1	11	14	16	18	27	29	35	36	39	0	2	51	530	8230	174	0	12	23	2	1	1	0	
1	4	5	10	16	18	21	22	24	39	0	8	11	17	26	28	29	31	34	38	0	3	50	311	151	0	21591	382	17	6	1	0	0	
2	4	6	7	8	13	15	20	24	30	0	3	9	12	18	23	31	32	33	39	0	0	62	3448	0	805	480	7	41	0	1	0	0	
2	4	10	11	13	15	16	23	24	25	0	1	3	5	9	12	14	29	33	37	3	1	13	749	624	1723	2150	579	30	2	0	0	0	
1	12	13	18	23	24	33	34	38	39	0	6	8	11	20	25	28	29	30	31	2	2	109	221	12517	0	1042	633	101	4	1	0	0	
0	1	7	9	28	29	31	36	37	39	3	4	8	12	14	15	24	27	33	34	1	3	64	698	21808	342	0	15	164	1	0	1	0	
5	10	11	12	13	21	22	27	33	34	0	1	14	17	18	20	24	26	31	38	1	0	85	591	0	0	26872	0	19	4	0	0	0	
0	3	8	16	21	24	25	32	35	37	2	4	5	10	12	14	18	22	30	33	0	1	64	247	2639	0	44825	4275	22	3	0	1	0	
0	7	10	12	13	17	19	23	32	33	3	6	8	14	16	28	29	31	37	38	1	2	72	586	27641	0	441	0	18	2	0	0	0	
0	2	7	9	11	16	28	29	31	35	3	4	12	13	14	23	25	26	36	39	3	3	43	205	0	48507	0	1304	14	0	2	1	0	
0	9	10	11	13	21	22	29	32	38	3	5	8	12	14	17	19	25	28	36	1	0	86	840	0	195	0	12	33	0	2	1	0	
2	4	5	12	15	23	24	27	28	34	1	3	8	18	19	20	31	32	33	35	1	1	50	457	463	229	4467	0	3	0	1	0	0	
3	4	6	10	13	14	16	24	32	35	5	11	15	21	22	25	26	29	37	39	1	2	46	546	120	401	0	0	41	5	3	0	0	
3	4	5	9	15	18	20	21	31	35	2	12	17	19	23	24	30	33	36	39	2	3	53	236	2858	311	0	649	0	4	0	2	0	
1	4	8	9	14	16	18	32	35	36	2	5	7	10	17	22	23	25	28	31	0	0	59	2625	7047	628	1731	0	34	7	0	1	0	
2	6	9	13	20	21	24	29	31	32	1	7	10	17	18	19	25	28	30	37	2	1	77	0	28259	0	1954	15	70	5	1	1	0	
8	13	15	22	23	28	30	32	34	38	5	9	10	12	16	17	19	27	31	39	0	2	23	288	0	603	0	4327	12	5	1	1	0	
8	10	12	18	20	25	26	27	30	35	2	5	6	9	14	15	19	21	22	28	1	3	70	2521	352	0	32423	1844	49	58	1	1	0	
1	2	5	6	7	19	26	27	32	38	0	13	15	17	20	21	25	33	34	36	3	0	14	2612	348	342	0	0	104	2	0	1	0	
6	10	19	20	22	26	28	29	32	35	4	12	13	15	24	25	33	34	37	38	1	1	34	0	2487	154592	0	3874	29	0	2	1	0	
3	8	10	11	24	28	34	36	38	39	1	4	7	14	17	21	26	29	35	37	2	2	85	690	0	881	20477	0	0	7	1	1	0	
2	4	7	15	17	21	28	30	31	35	1	3	5	8	11	20	22	23	36	38	2	3	37	523	0	342	0	12	0	2	0	1	0	
2	9	18	19	21	27	33	35	36	38	0	4	6	7	12	13	20	24	30	39	0	0	81	2032	19222	51	1312	0	216	35	0	1	0	
7	12	13	20	21	22	27	28	29	37	0	8	9	11	18	23	31	36	38	39	2	1	117	575	33497	458	49571	6	0	5	1	0	0	
3	6	12	16	22	26	29	30	31	35	2	7	9	10	11	17	28	33	34	39	1	2	66	819	214	0	874	180	5	0	0	1	0	
2	5	14	23	29	30	31	34	36	39	10	11	13	17	19	22	27	28	32	35	2	3	40	584	0	0	1705	0	179	7	2	1	0	
1	9	12	13	20	23	24	29	32	34	2	11	16	19	22	27	28	30	35	39	0	0	49	1663	0	963	416	0	71	5	1	1	0	
1	6	9	10	23	24	26	28	33	39	0	4	7	8	11	15	20	25	27	38	2	1	75	405	605	409	455	0	0	3	2	1	0	
1	2	5	8	9	10	15	21	27	38	0	6	17	18	22	23	25	33	34	39	3	2	48	820	8548	274	0	14	0	5	1	1	0	
15	18	20	24	26	29	32	35	37	39	0	4	8	9	10	12	27	28	34	36	1	3	73	1217	16547	11223	1322	0	229	5	1	1	0	
2	3	5	10	14	17	20	23	27	30	0	6	8	9	12	21	22	24	32	38	0	0	71	1357	3283	0	11819	66	0	2	2	0	0	
1	10	12	14	19	26	29	31	33	34	2	3	11	16	17	18	20	32	35	37	0	1	14	349	0	1621	0	2793	38	11	1	0	0	
1	5	6	12	13	18	23	25	32	39	9	16	20	21	22	27	28	31	35	37	0	2	63	221	133	248	0	223	0	11	1	1	0	
0	1	4	13	15	19	23	28	29	39	6	8	10	12	17	24	30	33	34	37	0	3	72	227	408	0	15687	0	85	1	1	1	0	
3	9	10	11	13	18	21	22	26	37	1	2	7	12	19	20	27	33	34	38	2	0	75	2157	992	34291	0	12	47	8	2	0	0	
0	5	6	11	12	16	24	28	30	31	2	4	8	14	19	21	23	32	33	38	2	1	77	152	0	25994	530	562	7	0	0	1	0	
10	12	13	17	22	23	25	26	32	33	5	8	9	19	20	21	24	29	30	37	0	2	46	0	0	1450	2728	958	0	3	2	1	0	
4	7	9	10	11	14	26	27	30	33	1	12	13	17	19	22	25	28	32	35	2	3	74	468	3048	0	358	502	8	0	0	2	0	
1	2	7	8	17	20	27	31	35	37	0	4	6	10	13	23	25	26	28	32	0	0	78	2338	4808	0	0	12	25	2	0	1	0	
9	12	16	17	21	22	28	30	34	38	7	8	11	14	20	23	25	27	31	35	2	1	73	0	43919	7314	1262	869	27	4	0	1	0	
2	3	4	16	22	27	32	37	38	39	7	9	11	13	15	17	18	19	24	30	2	2	47	331	8449	0	27112	0	9	5	2	1	0	
3	4	6	15	17	18	26	29	33	38	0	8	10	12	13	19	22	23	28	34	1	3	91	218	0	0	260	0	8	3	1	0	0	
5	12	13	14	19	20	23	26	29	30	0	1	3	9	10	11	16	17	31	38	2	0	97	2963	223	0	1153	0	0	9	0	1	0	
4	7	12	15	17	21	22	24	27	35	0	5	6	13	16	23	30	32	36	38	2	1	0	263	193	0	276	1185	2	0	1	0	0	
7	14	18	19	20	24	26	35	37	39	0	1	9	10	15	16	28	31	32	36	3	2	101	382	6307	0	0	13	20	0	1	1	0	
10	13	14	15	23	29	33	36	37	39	1	2	5	20	22	25	26	27	28	34	3	3	46	443	0	8160	4572	12	18	3	1	0	0	
2	3	4	5	10	11	19	29	30	31	7	8	9	13	23	32	35	36	38	39	2	0	50	1103	0	0	250	124	0	11	3	2	0	
3	5	6	11	21	25	28	29	30	35	1	9	15	17	18	19	31	33	34	37	2	1	86	339	316	287	1572	0	100	2	1	0	0	
1	5	7	10	11	16	19	22	24	28	4	12	13	15	18	21	23	33	34	36	2	2	0	851	309	0	953	329	67	1	1	1	0	
0	8	11	15	20	23	24	29	30	35	4	16	17	21	22	28	31	33	38	39	1	3	76	177	0	1606	69420	1276	13	3	2	0	0	
4	10	11	15	19	29	33	34	35	37	0	1	5	7	12	17	20	25	30	31	3	0	73	2243	730	0	1654	15	0	0	1	1	0	
1	2	3	9	14	21	25	26	33	36	12	16	20	22	23	27	28	32	34	35	3	1	26	443	0	0	0	2421	45	3	2	0	0	
4	9	10	12	18	25	30	34	36	37	2	3	5	13	15	17	24	27	29	31	0	2	74	2067	19164	0	2774	1044	16	6	0	1	0	
2	3	5	6	16	20	22	27	28	36	0	7	8	9	18	19	29	31	34	39	2	3	102	0	1367	0	24801	4613	0	3	1	2	0	
3	4	7	8	10	14	15	25	28	29	1	9	12	21	24	26	27	30	33	35	3	0	88	2098	5999	2363	665	1200	12	0	1	1	0	
2	5	6	9	12	17	18	19	26	36	3	4	10	11	21	22	25	27	33	35	3	1	38	533	23598	0	62735	531	217	0	0	1	0	
8	11	16	19	22	23	28	30	31	32	15	17	20	21	24	27	33	34	37	38	3	2	79	136	0	0	0	9	541	0	2	1	0	
1	10	20	25	27	32	33	34	35	36	0	2	6	7	11	16	21	26	28	37	0	3	21	256	0	1082	588	551	9	2	1	1	0	
2	5	8	9	14	24	33	37	38	39	3	4	6	18	19	22	23	25	29	36	2	0	64	3431	74019	0	1901	0	90	3	1	1	0	
0	6	11	12	16	18	20	27	31	39	2	3	9	17	21	25	29	32	35	37	0	1	74	312	0	565	395	520	0	30	2	1	0	
0	3	5	20	24	25	30	32	33	36	1	8	9	12	15	16	23	26	27	28	3	2	28	1003	918	771	5841	12	17	31	0	0	0	
0	1	4	8	17	19	22	23	24	36	5	7	10	18	26	28	29	30	33	39	0	3	81	0	42557	0	0	406	0	4	2	1	0	
1	5	11	20	21	24	28	33	34	35	0	2	10	14	16	18	19	23	36	39	2	0	85	1103	309	11154	349	0	34	4	1	1	0	
6	7	8	19	23	27	29	30	36	39	1	9	10	12	13	20	22	25	31	35	2	1	60	315	249	0	648	127	0	5	2	2	0	
7	8	15	18	21	23	26	27	34	36	1	2	3	4	10	12	13	28	29	35	3	2	42	314	0	50975	0	16	87	7	3	1	0	
9	10	13	18	20	21	25	30	33	37	0	4	5	11	14	19	26	28	29	39	2	3	92	440	562	1385	0	0	443	6	0	1	0	
2	3	9	15	16	20	21	28	32	35	7	8	12	13	14	17	19	25	29	39	0	0	95	1027	374	0	5211	0	5	1	2	0	0	
0	7	10	11	14	19	29	30	36	37	2	5	9	23	28	32	33	34	35	39	3	1	105	0	57529	0	1050	12	12	6	0	1	0	
7	11	16	18	20	22	23	24	28	34	0	1	4	8	9	10	12	31	33	35	2	2	62	522	523	0	29405	1434	114	7	0	1	0	
3	4	5	6	11	13	20	32	36	37	0	18	19	21	25	27	28	30	31	35	1	3	28	520	9451	456	0	926	14	0	1	0	0	
7	10	14	19	22	26	30	32	38	39	5	12	17	25	28	29	31	33	35	36	2	0	49	2538	683	0	1645	15	339	0	1	2	0	
2	4	10	11	14	20	22	27	30	37	0	1	8	18	24	25	31	34	35	39	1	1	18	175	69	0	104	71	5	0	1	1	0	
6	11	13	14	19	21	24	25	29	39	5	7	8	16	22	27	28	31	32	37	1	2	81	0	69705	1055	128893	984	36	8	2	1	0	
2	3	12	13	15	17	19	21	27	29	4	6	7	9	11	14	28	30	33	37	3	3	36	1397	10666	0	0	3097	258	0	1	2	0	
3	13	15	16	18	25	29	32	36	39	2	4	6	10	11	19	26	27	37	38	3	0	89	2306	23741	4640	0	967	60	0	1	0	0	
2	3	4	5	13	17	20	22	25	39	0	1	9	15	18	26	27	28	33	35	2	1	94	202	851	341	317	362	0	0	0	1	0	
1	6	10	12	18	25	29	36	37	38	3	11	14	15	16	22	28	30	33	39	1	2	84	384	0	1387	222	0	138	2	0	2	0	
13	14	16	17	20	22	24	32	34	39	2	4	6	8	9	11	18	19	21	27	1	3	67	755	4933	1165	642	878	0	4	2	1	0	
0	3	4	6	22	24	31	32	34	36	1	11	12	13	19	23	25	27	35	39	2	0	43	2395	718	1852	579	0	32	3	2	1	0	
2	7	13	23	25	31	32	35	36	37	6	9	12	16	20	22	27	28	29	39	0	1	54	596	0	36121	2804	1675	21	19	0	1	0	
2	8	15	19	29	31	32	35	37	39	0	3	9	10	12	20	22	27	28	30	0	2	83	496	0	66351	0	1936	0	11	2	2	0	
5	9	15	20	22	28	29	32	36	39	4	6	8	11	13	14	23	27	31	38	1	3	45	532	27386	0	29665	0	15	2	2	1	0	
1	5	7	18	26	27	29	33	37	39	0	3	9	10	14	15	20	30	32	36	0	0	73	1772	4577	0	391	83	0	2	2	1	0	
5	9	12	13	14	15	21	25	27	31	1	6	8	11	16	23	24	28	32	37	3	1	64	372	0	52983	0	1749	59	3	1	1	0	
4	5	11	20	22	23	24	26	32	38	1	6	13	17	19	21	28	29	37	39	3	2	71	0	1345	1335	0	11	47	26	2	0	0	
0	1	7	10	11	16	17	19	29	30	6	9	13	22	23	26	28	31	32	39	2	3	94	516	404	3653	34980	0	470	3	1	1	0	
4	11	13	15	17	20	22	28	31	36	2	12	16	21	25	29	33	34	37	39	0	0	15	1761	234	648	0	0	82	2	1	7	0	
0	9	11	18	19	20	30	35	37	38	1	6	16	22	28	29	32	34	36	39	1	1	116	293	9692	0	681	0	5	1	1	1	0	
4	10	17	19	20	21	22	28	31	37	5	7	9	11	12	14	18	25	26	34	2	2	87	365	23980	0	452	429	0	3	1	1	0	
4	6	8	10	11	18	20	31	37	38	0	1	5	15	19	22	26	30	34	35	0	3	73	678	34722	0	549	507	7	0	2	1	0	
8	13	16	18	19	21	25	26	33	37	2	3	4	10	11	14	17	22	34	38	1	0	96	2286	63701	12938	0	380	40	4	0	1	0	
3	6	9	10	20	29	30	32	37	39	0	2	4	13	14	15	16	17	26	38	1	1	95	0	1269	175	1945	1545	39	0	2	1	0	
3	11	16	26	29	31	32	34	36	39	1	4	8	17	21	22	25	28	30	37	2	2	102	597	0	83328	2034	1102	0	3	2	1	0	
4	6	7	14	17	21	28	30	31	35	1	2	3	10	12	18	23	25	36	39	0	3	59	166	0	672	244	0	0	5	2	1	0	
1	3	4	10	12	17	18	21	22	39	11	27	28	29	30	31	32	33	34	37	2	0	85	2776	389	120	0	0	21	0	2	0	0	
2	3	5	11	14	24	25	26	27	35	1	4	9	13	16	29	30	33	37	38	1	1	17	0	50397	704	2744	6	17	0	0	1	0	
8	9	11	12	13	21	28	30	33	36	2	5	7	14	16	18	23	25	34	38	0	2	49	199	0	17546	193	0	0	0	2	1	0	
0	2	11	14	19	22	27	32	33	36	6	7	12	16	17	23	28	31	34	39	2	3	61	219	0	908	107255	0	16	1	3	1	0	
4	14	17	23	25	30	31	33	35	37	6	8	10	12	13	18	21	27	28	39	3	0	69	2026	1376	0	983	1906	29	7	2	1	0	
6	9	12	15	16	17	19	21	30	34	1	2	3	5	10	20	24	27	32	35	0	1	47	552	0	194523	0	1982	0	4	2	1	0	
0	1	6	9	11	17	20	28	32	35	4	5	8	12	22	24	27	31	36	37	1	2	59	206	0	915	1568	0	6	1	1	0	0	
0	2	3	5	11	14	22	36	37	38	1	4	7	16	17	19	24	26	28	35	1	3	92	518	9141	0	0	1914	12	3	0	2	0	
1	6	7	21	22	24	30	31	34	36	11	13	14	16	18	19	20	29	33	37	2	0	46	2886	26397	1034	4339	14	70	9	2	1	0	
5	6	8	11	18	25	29	32	34	37	3	4	9	10	15	19	21	26	28	38	3	1	68	218	8833	369	0	970	7	3	0	2	0	
4	5	9	10	16	18	20	24	32	33	2	6	13	22	27	28	31	36	37	39	1	2	29	358	5041	522	0	0	108	4	3	0	0	
2	3	5	8	14	22	26	32	34	38	9	10	11	12	19	23	24	25	27	29	3	3	70	0	1778	716	313	0	89	8	2	0	0	
11	16	18	21	26	29	36	37	38	39	2	3	7	8	9	17	24	28	30	33	0	0	89	3132	20816	53641	0	1566	28	0	2	1	0	
1	3	11	15	19	23	27	28	32	35	4	9	10	17	20	25	29	30	34	38	0	1	15	495	340	0	913	579	13	2	1	1	0	
3	10	20	21	26	28	30	32	34	36	4	5	8	18	22	25	29	33	35	38	3	2	71	1526	1406	0	1904	6433	29	4	2	2	0	
2	6	11	13	17	18	20	24	34	36	8	10	14	15	16	23	25	28	29	30	0	3	43	501	547	0	97846	2665	0	20	2	1	0	
0	1	2	8	11	20	23	24	25	33	7	10	15	17	21	27	28	31	37	39	2	0	77	2252	0	1250	2135	2573	121	4	2	1	0	
0	2	3	7	8	18	21	27	37	38	6	9	20	23	25	26	28	33	34	39	0	1	120	1431	1567	4827	390	0	212	7	0	1	0	
5	9	10	11	15	16	18	27	28	29	0	1	2	3	7	14	19	30	35	39	3	2	87	1202	1921	2133	0	10	23	11	1	0	0	
6	8	10	13	14	26	27	31	34	37	0	3	4	5	17	19	21	29	32	35	3	3	76	163	391	457	0	0	244	0	1	1	0	
1	6	7	13	15	16	20	26	31	35	2	5	8	17	22	23	27	28	29	30	0	0	76	1353	2071	0	301	0	14	2	0	1	0	
0	5	18	19	20	23	24	26	33	34	1	2	4	7	10	15	21	22	37	39	3	1	45	132	0	23852	0	0	0	3	2	2	0	
0	1	3	4	7	17	19	25	33	34	6	8	10	13	15	20	22	31	36	38	2	2	21	292	0	0	605	1266	16	4	0	0	0	
1	2	3	14	15	17	25	29	31	39	0	4	7	11	16	23	24	28	30	38	3	3	44	281	0	204	184	0	0	25	0	1	0	
0	7	10	19	23	24	29	31	36	37	5	6	9	14	20	25	26	34	35	39	3	0	77	1452	4394	0	260	0	49	0	1	1	0	
3	5	11	12	15	19	27	29	32	39	0	7	8	10	13	23	30	34	36	37	2	1	44	261	0	1218	0	1132	27	2	0	1	0	
6	9	13	16	21	25	29	32	35	38	0	8	10	15	23	26	27	33	34	39	0	2	72	234	11572	613	211	0	15	0	1	0	0	
1	2	14	18	25	28	30	36	38	39	5	6	9	11	20	27	31	32	34	37	2	3	66	506	0	24152	0	932	56	12	1	1	0	
7	8	9	17	18	22	30	31	34	35	1	2	5	10	13	16	24	37	38	39	1	0	68	1615	1719	616	0	12	20	0	3	1	0	
0	4	15	19	23	26	30	32	34	38	3	8	9	10	14	17	24	28	35	37	0	1	67	299	16899	179	368	0	2	0	3	0	0	
3	5	13	20	23	30	33	35	36	37	10	15	16	18	19	27	29	31	32	38	0	2	51	1765	643	195	0	13	83	15	2	1	0	
3	4	5	10	18	22	25	30	31	35	0	6	11	14	19	24	26	27	32	34	1	3	45	127	97	0	357	0	108	0	2	1	0	
0	2	7	9	16	17	21	26	28	39	1	3	8	15	24	25	27	30	34	36	0	0	93	1746	0	1500	32025	15	84	6	2	0	0	
5	8	10	14	18	24	29	30	32	36	2	9	15	17	19	27	31	33	35	39	3	1	89	926	0	634	814	523	26	4	0	0	0	
0	2	3	5	6	8	16	20	30	37	7	11	12	13	17	23	24	25	26	32	2	2	7	0	75693	808	0	5212	35	4	1	1	0	
3	4	9	12	15	21	25	28	31	37	2	5	10	17	24	27	29	30	33	39	2	3	80	411	0	227	0	229	5	0	2	0	0	
3	12	13	17	18	26	28	31	34	36	0	5	8	9	10	11	22	27	29	35	3	0	58	1929	0	44954	10444	1347	20	0	2	1	0	
0	1	3	5	9	12	13	17	19	28	6	7	10	14	22	23	27	31	33	35	2	1	86	1083	94561	2763	45258	489	30	3	1	2	0	
1	5	7	9	10	11	20	25	26	31	4	8	14	15	19	27	29	33	35	39	3	2	81	0	875	616	201	0	24	0	0	0	0	
2	5	9	11	23	25	30	34	35	36	1	10	18	19	21	22	27	28	32	39	3	3	73	953	24107	382	0	1138	10	0	2	0	0	
0	1	17	18	23	24	28	29	33	35	2	3	15	16	19	21	22	26	30	39	0	0	90	820	0	31711	0	1239	9	3	1	0	0	
3	11	17	19	20	28	29	30	35	37	4	6	7	8	9	12	13	14	21	31	3	1	69	541	28812	0	0	816	16	2	0	1	0	
4	6	10	11	12	17	20	24	26	31	2	5	9	13	19	27	29	32	33	36	0	2	82	0	519	15512	0	0	262	2	0	1	0	
0	1	4	11	15	17	20	25	27	37	12	13	18	23	28	29	30	33	35	39	1	3	86	184	9441	0	0	604	36	0	2	1	0	
0	2	4	5	10	12	23	30	33	36	6	7	13	14	16	27	28	32	37	38	1	0	19	1165	1131	389	275	0	4	2	0	1	0	
3	5	10	11	12	19	21	29	35	36	8	9	14	16	17	20	25	26	30	32	1	1	85	331	735	0	1619	0	552	2	2	1	0	
2	3	4	12	14	15	16	17	32	34	0	1	11	19	20	23	26	28	29	33	0	2	72	521	805	1276	53182	6	0	0	0	2	0	
0	7	10	14	16	29	32	33	36	38	1	5	9	12	15	20	28	30	35	39	0	3	46	267	294	474	1093	0	0	54	2	1	0	
0	1	3	4	12	13	30	37	38	39	8	9	10	15	22	23	29	32	34	35	2	0	52	845	405	1564	822	0	0	0	0	1	0	
2	7	8	9	22	23	27	33	36	38	10	12	13	16	17	20	24	31	34	39	1	1	84	710	17096	1013	1063	529	91	0	1	1	0	
1	7	8	10	17	25	29	30	36	37	2	3	5	15	21	24	31	32	33	35	2	2	17	508	210	0	49899	0	23	2	0	1	0	
0	2	3	11	13	14	15	17	26	38	8	10	19	22	24	28	30	32	34	35	2	3	32	231	261	488	296	0	0	4	0	1	0	
5	6	8	21	23	28	31	34	35	37	0	7	9	10	14	20	24	25	27	33	1	0	37	2124	30160	833	589	923	8	2	1	1	0	
1	3	11	21	22	24	26	28	33	37	2	4	5	14	15	19	20	31	36	38	2	1	64	1391	0	990	23759	1408	21	0	1	1	0	
0	8	10	11	13	19	25	29	32	39	1	5	16	20	21	22	23	31	34	37	3	2	87	226	0	208	0	9	6	6	2	1	0	
8	9	11	12	17	19	26	27	37	39	2	6	13	16	18	21	23	28	29	35	3	3	73	188	7745	253	947	0	156	8	0	1	0	
7	9	10	12	18	19	21	25	27	31	5	11	13	17	24	29	33	35	37	39	3	0	94	2830	0	1960	699	1703	114	0	4	0	0	
4	9	18	19	20	24	27	30	34	39	0	2	12	14	15	26	28	29	31	32	2	1	103	197	6726	91	0	12	0	0	2	0	0	
1	2	5	6	11	12	14	26	35	39	8	10	16	18	19	20	21	32	34	38	0	2	82	257	0	230	772	385	0	8	1	0	0	
0	8	14	18	20	26	29	30	32	37	6	7	10	19	21	22	23	24	31	38	0	3	64	220	0	536	0	937	37	4	1	1	0	
7	15	22	23	24	25	33	35	36	39	5	10	16	26	29	30	31	32	34	38	2	0	86	1929	59652	0	1561	611	22	3	0	1	0	
2	4	10	11	23	27	28	31	32	35	1	6	8	12	16	17	18	26	34	38	2	1	35	159	0	403	0	482	14	0	1	1	0	
1	4	20	26	30	31	32	35	36	38	0	5	8	12	14	15	25	27	37	39	3	2	61	2837	1029	974	52208	6	0	0	1	1	0	
5	9	11	13	14	21	23	30	31	38	3	4	7	10	12	17	27	33	35	39	1	3	43	174	291	0	260	0	16	0	0	1	0	
1	3	12	16	18	20	23	27	33	38	4	8	10	13	15	19	26	28	32	35	1	0	85	1055	350	360	146	0	66	0	2	1	0	
13	14	18	19	25	27	28	30	34	39	8	9	10	17	22	24	32	33	35	36	3	1	88	692	22397	0	4653	257	5	2	1	0	0	
0	1	3	8	18	21	22	29	34	37	2	4	7	10	11	16	17	32	36	38	0	2	65	0	58076	503	619	0	63	9	0	1	0	
1	4	8	9	18	25	27	30	33	37	0	6	7	11	13	17	19	31	32	35	0	3	94	0	35673	1149	2777	13	0	5	1	0	0	
1	2	4	13	14	17	21	24	26	39	3	5	11	15	20	23	28	30	34	38	0	0	36	1665	0	208	183	0	0	4	1	1	0	
2	11	17	19	25	27	28	31	32	38	5	6	8	9	10	16	23	30	34	35	1	1	61	375	9651	297	0	0	0	0	1	1	0	
4	12	15	16	17	18	19	24	31	37	0	3	13	20	22	23	26	27	32	36	3	2	61	0	5716	114763	4000	3153	0	3	3	1	0	
3	5	6	16	22	24	30	32	35	37	4	8	15	17	19	23	27	34	36	39	1	3	67	0	78360	737	1067	1500	19	6	2	1	0	
0	1	2	4	10	18	22	24	34	36	3	5	6	11	15	25	30	31	32	35	2	0	12	1143	344	0	127	34	0	4	0	1	0	
1	12	14	23	29	34	35	36	38	39	2	4	8	10	11	20	24	31	33	37	1	1	16	695	0	336171	60479	680	0	12	2	1	0	
0	6	11	12	13	19	26	29	34	38	2	8	9	14	16	21	22	30	32	39	2	2	83	232	0	109	21	0	20	1	1	1	0	
3	12	17	19	21	29	30	35	36	38	0	1	8	10	13	14	16	22	27	34	1	3	96	425	650	0	0	3565	99	12	2	0	0	
0	5	8	12	18	23	24	26	27	39	2	6	9	13	16	21	25	30	31	33	0	0	60	2018	0	1124	19655	13	0	3	1	1	0	
2	4	11	17	24	27	30	33	36	37	0	5	10	15	16	19	20	22	35	38	1	1	72	315	910	384	0	348	0	2	0	1	0	
1	2	10	18	19	26	28	31	35	36	0	3	5	6	7	9	11	30	33	38	3	2	97	399	282	0	0	0	24	3	1	1	0	
4	8	10	13	14	25	29	30	36	39	5	7	9	15	19	20	27	31	32	38	2	3	51	564	0	929	36660	747	0	25	1	0	0	
0	1	7	13	14	16	20	21	37	39	5	6	8	9	11	19	25	27	28	38	3	0	80	2032	4886	145	43	20	0	0	2	0	0	
0	1	6	8	21	24	31	37	38	39	5	7	9	11	13	15	23	30	32	33	1	1	55	1443	14448	946	1277	3743	33	3	2	0	0	
0	1	15	17	18	21	29	30	36	39	2	5	12	13	14	20	24	27	28	31	0	2	43	700	0	2270	41143	1386	61	0	1	1	0	
0	1	2	7	8	13	14	16	30	31	3	6	12	15	19	20	21	24	26	33	1	3	26	473	528	645	243	1217	29	0	1	1	0	
1	4	6	7	11	14	15	19	30	38	3	5	13	17	21	22	23	24	33	37	3	0	34	6268	24584	516	0	315	4	2	2	1	0	
1	4	10	11	15	19	20	26	37	39	0	2	9	13	17	24	25	27	33	34	3	1	30	95	0	1210	0	11	0	6	1	2	0	
0	5	8	16	19	21	27	29	30	37	3	6	9	13	15	25	32	33	35	38	1	2	75	354	268	8105	0	859	55	0	1	1	0	
